id,topic,weight
Grants623afb8bb34a6bd48ae4bd39,5, 0.049196154
Grants623afb8bb34a6bd48ae4bd39,14, 0.1704598
Grants623afb8bb34a6bd48ae4bd39,19, 0.7505537
Grants623afb8eb34a6bd48ae4bd3a,4, 0.04534958
Grants623afb8eb34a6bd48ae4bd3a,5, 0.069170736
Grants623afb8eb34a6bd48ae4bd3a,7, 0.48034135
Grants623afb8eb34a6bd48ae4bd3a,11, 0.23809439
Grants623afb8eb34a6bd48ae4bd3a,13, 0.1334291
Grants623afb91b34a6bd48ae4bd3b,1, 0.16118743
Grants623afb91b34a6bd48ae4bd3b,5, 0.12064448
Grants623afb91b34a6bd48ae4bd3b,6, 0.31105685
Grants623afb91b34a6bd48ae4bd3b,19, 0.38437828
Grants623afb94b34a6bd48ae4bd3c,5, 0.0518935
Grants623afb94b34a6bd48ae4bd3c,6, 0.9177977
Grants623afb96b34a6bd48ae4bd3d,5, 0.1070981
Grants623afb96b34a6bd48ae4bd3d,19, 0.5317308
Grants623afb96b34a6bd48ae4bd3d,21, 0.33499584
Grants623afb98b34a6bd48ae4bd3e,0, 0.15778257
Grants623afb98b34a6bd48ae4bd3e,4, 0.07088071
Grants623afb98b34a6bd48ae4bd3e,10, 0.16139579
Grants623afb98b34a6bd48ae4bd3e,15, 0.58719254
Grants623afb9bb34a6bd48ae4bd3f,0, 0.39173803
Grants623afb9bb34a6bd48ae4bd3f,5, 0.5718954
Grants623afb9db34a6bd48ae4bd40,0, 0.15697996
Grants623afb9db34a6bd48ae4bd40,7, 0.26932818
Grants623afb9db34a6bd48ae4bd40,10, 0.19110884
Grants623afb9db34a6bd48ae4bd40,15, 0.3543556
Grants623afb9fb34a6bd48ae4bd41,6, 0.19296162
Grants623afb9fb34a6bd48ae4bd41,15, 0.27691454
Grants623afb9fb34a6bd48ae4bd41,17, 0.5061034
Grants623afba2b34a6bd48ae4bd42,0, 0.1099707
Grants623afba2b34a6bd48ae4bd42,1, 0.13748075
Grants623afba2b34a6bd48ae4bd42,5, 0.054339092
Grants623afba2b34a6bd48ae4bd42,10, 0.11941861
Grants623afba2b34a6bd48ae4bd42,13, 0.33399567
Grants623afba2b34a6bd48ae4bd42,20, 0.22054484
Grants623afba4b34a6bd48ae4bd43,5, 0.12244693
Grants623afba4b34a6bd48ae4bd43,18, 0.36998478
Grants623afba4b34a6bd48ae4bd43,21, 0.47557828
Grants623afba6b34a6bd48ae4bd44,1, 0.2362781
Grants623afba6b34a6bd48ae4bd44,5, 0.059065875
Grants623afba6b34a6bd48ae4bd44,18, 0.671429
Grants623afba9b34a6bd48ae4bd45,5, 0.104730055
Grants623afba9b34a6bd48ae4bd45,6, 0.15738326
Grants623afba9b34a6bd48ae4bd45,9, 0.46534806
Grants623afba9b34a6bd48ae4bd45,18, 0.2397993
Grants623afbabb34a6bd48ae4bd46,5, 0.11886224
Grants623afbabb34a6bd48ae4bd46,17, 0.49850097
Grants623afbabb34a6bd48ae4bd46,21, 0.3506382
Grants623afbaeb34a6bd48ae4bd47,5, 0.093087666
Grants623afbaeb34a6bd48ae4bd47,15, 0.29324892
Grants623afbaeb34a6bd48ae4bd47,21, 0.581671
Grants623afbb0b34a6bd48ae4bd48,0, 0.16956729
Grants623afbb0b34a6bd48ae4bd48,5, 0.040037367
Grants623afbb0b34a6bd48ae4bd48,7, 0.11070296
Grants623afbb0b34a6bd48ae4bd48,10, 0.10711227
Grants623afbb0b34a6bd48ae4bd48,15, 0.12567486
Grants623afbb0b34a6bd48ae4bd48,21, 0.41891956
Grants623afbb2b34a6bd48ae4bd49,0, 0.13266803
Grants623afbb2b34a6bd48ae4bd49,3, 0.23297167
Grants623afbb2b34a6bd48ae4bd49,5, 0.072673924
Grants623afbb2b34a6bd48ae4bd49,9, 0.1204532
Grants623afbb2b34a6bd48ae4bd49,20, 0.16426578
Grants623afbb2b34a6bd48ae4bd49,21, 0.25002497
Grants623afbb5b34a6bd48ae4bd4a,5, 0.19523978
Grants623afbb5b34a6bd48ae4bd4a,18, 0.47891894
Grants623afbb5b34a6bd48ae4bd4a,20, 0.2912836
Grants623afbb7b34a6bd48ae4bd4b,1, 0.31757778
Grants623afbb7b34a6bd48ae4bd4b,5, 0.14236595
Grants623afbb7b34a6bd48ae4bd4b,10, 0.12565553
Grants623afbb7b34a6bd48ae4bd4b,21, 0.37132043
Grants623afbbab34a6bd48ae4bd4c,0, 0.068349525
Grants623afbbab34a6bd48ae4bd4c,1, 0.16806078
Grants623afbbab34a6bd48ae4bd4c,3, 0.104836926
Grants623afbbab34a6bd48ae4bd4c,5, 0.059226174
Grants623afbbab34a6bd48ae4bd4c,10, 0.12142739
Grants623afbbab34a6bd48ae4bd4c,20, 0.45212114
Grants623afbbcb34a6bd48ae4bd4d,11, 0.15921582
Grants623afbbcb34a6bd48ae4bd4d,15, 0.8132308
Grants623afbbfb34a6bd48ae4bd4e,11, 0.66827893
Grants623afbbfb34a6bd48ae4bd4e,15, 0.3014122
Grants623afbc1b34a6bd48ae4bd4f,9, 0.6387915
Grants623afbc1b34a6bd48ae4bd4f,11, 0.09961234
Grants623afbc1b34a6bd48ae4bd4f,15, 0.22836946
Grants623afbc3b34a6bd48ae4bd50,4, 0.7550578
Grants623afbc3b34a6bd48ae4bd50,5, 0.10928263
Grants623afbc3b34a6bd48ae4bd50,8, 0.10948366
Grants623afbc7b34a6bd48ae4bd51,0, 0.11141297
Grants623afbc7b34a6bd48ae4bd51,1, 0.8149881
Grants623afbc7b34a6bd48ae4bd51,5, 0.046606526
Grants623afbc9b34a6bd48ae4bd52,0, 0.24073106
Grants623afbc9b34a6bd48ae4bd52,5, 0.043422777
Grants623afbc9b34a6bd48ae4bd52,8, 0.6500023
Grants623afbc9b34a6bd48ae4bd52,18, 0.041775424
Grants623afbccb34a6bd48ae4bd53,0, 0.039407745
Grants623afbccb34a6bd48ae4bd53,4, 0.048980027
Grants623afbccb34a6bd48ae4bd53,5, 0.046167146
Grants623afbccb34a6bd48ae4bd53,11, 0.28974614
Grants623afbccb34a6bd48ae4bd53,18, 0.55153894
Grants623afbd0b34a6bd48ae4bd54,0, 0.12084319
Grants623afbd0b34a6bd48ae4bd54,5, 0.058549896
Grants623afbd0b34a6bd48ae4bd54,18, 0.7897567
Grants623afbd3b34a6bd48ae4bd55,0, 0.11690986
Grants623afbd3b34a6bd48ae4bd55,5, 0.06091587
Grants623afbd3b34a6bd48ae4bd55,18, 0.79239
Grants623afbd5b34a6bd48ae4bd56,0, 0.1168961
Grants623afbd5b34a6bd48ae4bd56,5, 0.061003942
Grants623afbd5b34a6bd48ae4bd56,18, 0.79231566
Grants623afbd7b34a6bd48ae4bd57,0, 0.12731522
Grants623afbd7b34a6bd48ae4bd57,5, 0.062075786
Grants623afbd7b34a6bd48ae4bd57,18, 0.7786183
Grants623afbdab34a6bd48ae4bd58,0, 0.12079965
Grants623afbdab34a6bd48ae4bd58,5, 0.05881415
Grants623afbdab34a6bd48ae4bd58,18, 0.7895373
Grants623afbdcb34a6bd48ae4bd59,0, 0.1892731
Grants623afbdcb34a6bd48ae4bd59,1, 0.28647766
Grants623afbdcb34a6bd48ae4bd59,15, 0.3916897
Grants623afbdcb34a6bd48ae4bd59,21, 0.09696062
Grants623afbdfb34a6bd48ae4bd5a,5, 0.26704407
Grants623afbdfb34a6bd48ae4bd5a,6, 0.05853775
Grants623afbdfb34a6bd48ae4bd5a,12, 0.34499526
Grants623afbdfb34a6bd48ae4bd5a,18, 0.29667747
Grants623afbe1b34a6bd48ae4bd5b,5, 0.038545545
Grants623afbe1b34a6bd48ae4bd5b,11, 0.75127244
Grants623afbe1b34a6bd48ae4bd5b,17, 0.18039592
Grants623afbe4b34a6bd48ae4bd5c,0, 0.09130278
Grants623afbe4b34a6bd48ae4bd5c,13, 0.29456168
Grants623afbe4b34a6bd48ae4bd5c,15, 0.57300264
Grants623afbe6b34a6bd48ae4bd5d,0, 0.03940856
Grants623afbe6b34a6bd48ae4bd5d,4, 0.048988756
Grants623afbe6b34a6bd48ae4bd5d,5, 0.046168618
Grants623afbe6b34a6bd48ae4bd5d,11, 0.28972793
Grants623afbe6b34a6bd48ae4bd5d,18, 0.5515462
Grants623afbe8b34a6bd48ae4bd5e,0, 0.12083899
Grants623afbe8b34a6bd48ae4bd5e,5, 0.05846224
Grants623afbe8b34a6bd48ae4bd5e,18, 0.78984857
Grants623afbebb34a6bd48ae4bd5f,0, 0.11690775
Grants623afbebb34a6bd48ae4bd5f,5, 0.060929473
Grants623afbebb34a6bd48ae4bd5f,18, 0.79237854
Grants623afbeeb34a6bd48ae4bd60,0, 0.116912134
Grants623afbeeb34a6bd48ae4bd60,5, 0.06090017
Grants623afbeeb34a6bd48ae4bd60,18, 0.7924034
Grants623afbf0b34a6bd48ae4bd61,0, 0.12081028
Grants623afbf0b34a6bd48ae4bd61,5, 0.058836155
Grants623afbf0b34a6bd48ae4bd61,18, 0.7895047
Grants623afbf3b34a6bd48ae4bd62,0, 0.12731025
Grants623afbf3b34a6bd48ae4bd62,5, 0.062045638
Grants623afbf3b34a6bd48ae4bd62,18, 0.7786534
Grants623afbf6b34a6bd48ae4bd63,5, 0.16016716
Grants623afbf6b34a6bd48ae4bd63,6, 0.79850256
Grants623afbf8b34a6bd48ae4bd64,3, 0.18719864
Grants623afbf8b34a6bd48ae4bd64,5, 0.50393367
Grants623afbf8b34a6bd48ae4bd64,10, 0.21481904
Grants623afbf8b34a6bd48ae4bd64,13, 0.064823486
Grants623afbfbb34a6bd48ae4bd65,0, 0.19803996
Grants623afbfbb34a6bd48ae4bd65,5, 0.25407368
Grants623afbfbb34a6bd48ae4bd65,10, 0.27057612
Grants623afbfbb34a6bd48ae4bd65,12, 0.24700454
Grants623afbfeb34a6bd48ae4bd66,5, 0.21974231
Grants623afbfeb34a6bd48ae4bd66,6, 0.74778634
Grants623afc00b34a6bd48ae4bd67,4, 0.22548296
Grants623afc00b34a6bd48ae4bd67,5, 0.18136649
Grants623afc00b34a6bd48ae4bd67,10, 0.2910418
Grants623afc00b34a6bd48ae4bd67,14, 0.2693756
Grants623afc03b34a6bd48ae4bd68,0, 0.14873873
Grants623afc03b34a6bd48ae4bd68,15, 0.82094973
Grants623afc05b34a6bd48ae4bd69,1, 0.43167624
Grants623afc05b34a6bd48ae4bd69,5, 0.059244283
Grants623afc05b34a6bd48ae4bd69,18, 0.4820866
Grants623afc09b34a6bd48ae4bd6a,1, 0.31291956
Grants623afc09b34a6bd48ae4bd6a,6, 0.39727277
Grants623afc09b34a6bd48ae4bd6a,15, 0.2644023
Grants623afc0db34a6bd48ae4bd6b,0, 0.059467327
Grants623afc0db34a6bd48ae4bd6b,3, 0.6126594
Grants623afc0db34a6bd48ae4bd6b,5, 0.09376022
Grants623afc0db34a6bd48ae4bd6b,18, 0.19853416
Grants623afc0fb34a6bd48ae4bd6c,0, 0.076791525
Grants623afc0fb34a6bd48ae4bd6c,5, 0.05394973
Grants623afc0fb34a6bd48ae4bd6c,10, 0.20619561
Grants623afc0fb34a6bd48ae4bd6c,12, 0.63749
Grants623afc13b34a6bd48ae4bd6d,5, 0.1234971
Grants623afc13b34a6bd48ae4bd6d,12, 0.5244051
Grants623afc13b34a6bd48ae4bd6d,20, 0.3233057
Grants623afc15b34a6bd48ae4bd6e,1, 0.2472492
Grants623afc15b34a6bd48ae4bd6e,5, 0.17942092
Grants623afc15b34a6bd48ae4bd6e,12, 0.54453814
Grants623afc18b34a6bd48ae4bd6f,0, 0.2570815
Grants623afc18b34a6bd48ae4bd6f,5, 0.12638086
Grants623afc18b34a6bd48ae4bd6f,7, 0.28111616
Grants623afc18b34a6bd48ae4bd6f,12, 0.2842762
Grants623afc1ab34a6bd48ae4bd70,0, 0.14527954
Grants623afc1ab34a6bd48ae4bd70,5, 0.07225024
Grants623afc1ab34a6bd48ae4bd70,10, 0.19817396
Grants623afc1ab34a6bd48ae4bd70,12, 0.28704345
Grants623afc1ab34a6bd48ae4bd70,14, 0.26212305
Grants623afc1db34a6bd48ae4bd71,5, 0.078781806
Grants623afc1db34a6bd48ae4bd71,10, 0.49384868
Grants623afc1db34a6bd48ae4bd71,15, 0.11227781
Grants623afc1db34a6bd48ae4bd71,17, 0.21028303
Grants623afc1db34a6bd48ae4bd71,18, 0.07987549
Grants623afc1fb34a6bd48ae4bd72,1, 0.32899618
Grants623afc1fb34a6bd48ae4bd72,3, 0.20002547
Grants623afc1fb34a6bd48ae4bd72,5, 0.04892296
Grants623afc1fb34a6bd48ae4bd72,11, 0.30574214
Grants623afc1fb34a6bd48ae4bd72,13, 0.08528593
Grants623afc22b34a6bd48ae4bd73,0, 0.13415901
Grants623afc22b34a6bd48ae4bd73,15, 0.29020002
Grants623afc22b34a6bd48ae4bd73,20, 0.53808063
Grants623afc24b34a6bd48ae4bd74,1, 0.4142146
Grants623afc24b34a6bd48ae4bd74,5, 0.09945253
Grants623afc24b34a6bd48ae4bd74,19, 0.45753968
Grants623afc28b34a6bd48ae4bd75,0, 0.08508619
Grants623afc28b34a6bd48ae4bd75,1, 0.5991944
Grants623afc28b34a6bd48ae4bd75,2, 0.19643348
Grants623afc28b34a6bd48ae4bd75,5, 0.046414223
Grants623afc28b34a6bd48ae4bd75,11, 0.0487047
Grants623afc2ab34a6bd48ae4bd76,0, 0.090973504
Grants623afc2ab34a6bd48ae4bd76,1, 0.2699814
Grants623afc2ab34a6bd48ae4bd76,5, 0.04519488
Grants623afc2ab34a6bd48ae4bd76,6, 0.09712854
Grants623afc2ab34a6bd48ae4bd76,10, 0.097174115
Grants623afc2ab34a6bd48ae4bd76,21, 0.3781404
Grants623afc2eb34a6bd48ae4bd77,5, 0.17886573
Grants623afc2eb34a6bd48ae4bd77,15, 0.7897823
Grants623afc30b34a6bd48ae4bd78,0, 0.36350057
Grants623afc30b34a6bd48ae4bd78,5, 0.094736844
Grants623afc30b34a6bd48ae4bd78,18, 0.50721323
Grants623afc33b34a6bd48ae4bd79,0, 0.38879764
Grants623afc33b34a6bd48ae4bd79,5, 0.19677879
Grants623afc33b34a6bd48ae4bd79,21, 0.3882441
Grants623afc35b34a6bd48ae4bd7a,0, 0.14297879
Grants623afc35b34a6bd48ae4bd7a,1, 0.67931837
Grants623afc35b34a6bd48ae4bd7a,5, 0.0705535
Grants623afc35b34a6bd48ae4bd7a,11, 0.081565596
Grants623afc38b34a6bd48ae4bd7b,0, 0.12732933
Grants623afc38b34a6bd48ae4bd7b,5, 0.06205973
Grants623afc38b34a6bd48ae4bd7b,18, 0.7786202
Grants623afc3bb34a6bd48ae4bd7c,0, 0.12729916
Grants623afc3bb34a6bd48ae4bd7c,5, 0.062110025
Grants623afc3bb34a6bd48ae4bd7c,18, 0.7786001
Grants623afc3db34a6bd48ae4bd7d,0, 0.12732258
Grants623afc3db34a6bd48ae4bd7d,5, 0.061968245
Grants623afc3db34a6bd48ae4bd7d,18, 0.7787184
Grants623afc40b34a6bd48ae4bd7e,4, 0.36978787
Grants623afc40b34a6bd48ae4bd7e,5, 0.08984363
Grants623afc40b34a6bd48ae4bd7e,10, 0.25434622
Grants623afc40b34a6bd48ae4bd7e,20, 0.2545442
Grants623afc42b34a6bd48ae4bd7f,0, 0.071497954
Grants623afc42b34a6bd48ae4bd7f,4, 0.5209272
Grants623afc42b34a6bd48ae4bd7f,5, 0.12086174
Grants623afc42b34a6bd48ae4bd7f,10, 0.25261432
Grants623afc44b34a6bd48ae4bd80,0, 0.15155427
Grants623afc44b34a6bd48ae4bd80,1, 0.21281114
Grants623afc44b34a6bd48ae4bd80,7, 0.183419
Grants623afc44b34a6bd48ae4bd80,15, 0.27300596
Grants623afc44b34a6bd48ae4bd80,21, 0.1505736
Grants623afc47b34a6bd48ae4bd81,0, 0.15470715
Grants623afc47b34a6bd48ae4bd81,1, 0.25688145
Grants623afc47b34a6bd48ae4bd81,5, 0.052415196
Grants623afc47b34a6bd48ae4bd81,10, 0.09836519
Grants623afc47b34a6bd48ae4bd81,13, 0.039927967
Grants623afc47b34a6bd48ae4bd81,16, 0.37497112
Grants623afc49b34a6bd48ae4bd82,5, 0.1221621
Grants623afc49b34a6bd48ae4bd82,10, 0.33358562
Grants623afc49b34a6bd48ae4bd82,11, 0.18582635
Grants623afc49b34a6bd48ae4bd82,14, 0.3243283
Grants623afc4bb34a6bd48ae4bd83,0, 0.27038783
Grants623afc4bb34a6bd48ae4bd83,1, 0.15342437
Grants623afc4bb34a6bd48ae4bd83,5, 0.17050505
Grants623afc4bb34a6bd48ae4bd83,9, 0.09813864
Grants623afc4bb34a6bd48ae4bd83,10, 0.28261408
Grants623afc4eb34a6bd48ae4bd84,3, 0.115918964
Grants623afc4eb34a6bd48ae4bd84,10, 0.31787282
Grants623afc4eb34a6bd48ae4bd84,15, 0.53421485
Grants623afc50b34a6bd48ae4bd85,5, 0.13485321
Grants623afc50b34a6bd48ae4bd85,11, 0.28506517
Grants623afc50b34a6bd48ae4bd85,16, 0.5522177
Grants623afc53b34a6bd48ae4bd86,3, 0.16064397
Grants623afc53b34a6bd48ae4bd86,5, 0.059232157
Grants623afc53b34a6bd48ae4bd86,11, 0.16938177
Grants623afc53b34a6bd48ae4bd86,12, 0.5886246
Grants623afc55b34a6bd48ae4bd87,0, 0.14446437
Grants623afc55b34a6bd48ae4bd87,2, 0.4870587
Grants623afc55b34a6bd48ae4bd87,5, 0.1689914
Grants623afc55b34a6bd48ae4bd87,11, 0.17126474
Grants623afc58b34a6bd48ae4bd88,1, 0.08970969
Grants623afc58b34a6bd48ae4bd88,2, 0.54903126
Grants623afc58b34a6bd48ae4bd88,5, 0.08031709
Grants623afc58b34a6bd48ae4bd88,10, 0.121216014
Grants623afc58b34a6bd48ae4bd88,11, 0.1355698
Grants623afc5ab34a6bd48ae4bd89,1, 0.123429105
Grants623afc5ab34a6bd48ae4bd89,2, 0.38490584
Grants623afc5ab34a6bd48ae4bd89,5, 0.25053036
Grants623afc5ab34a6bd48ae4bd89,16, 0.21473257
Grants623afc5db34a6bd48ae4bd8a,0, 0.12214565
Grants623afc5db34a6bd48ae4bd8a,1, 0.37556913
Grants623afc5db34a6bd48ae4bd8a,3, 0.36518234
Grants623afc5db34a6bd48ae4bd8a,5, 0.10300751
Grants623afc60b34a6bd48ae4bd8b,11, 0.05073595
Grants623afc60b34a6bd48ae4bd8b,15, 0.91558874
Grants623afc62b34a6bd48ae4bd8c,5, 0.4354532
Grants623afc62b34a6bd48ae4bd8c,18, 0.5320757
Grants623afc65b34a6bd48ae4bd8d,1, 0.6798692
Grants623afc65b34a6bd48ae4bd8d,5, 0.2876583
Grants623afc67b34a6bd48ae4bd8e,5, 0.09034604
Grants623afc67b34a6bd48ae4bd8e,6, 0.40880173
Grants623afc67b34a6bd48ae4bd8e,7, 0.07806073
Grants623afc67b34a6bd48ae4bd8e,21, 0.39356613
Grants623afc69b34a6bd48ae4bd8f,5, 0.06736235
Grants623afc69b34a6bd48ae4bd8f,10, 0.17702581
Grants623afc69b34a6bd48ae4bd8f,20, 0.71962315
Grants623afc6cb34a6bd48ae4bd90,1, 0.5304326
Grants623afc6cb34a6bd48ae4bd90,2, 0.15731242
Grants623afc6cb34a6bd48ae4bd90,5, 0.08189376
Grants623afc6cb34a6bd48ae4bd90,12, 0.19888468
Grants623afc6fb34a6bd48ae4bd91,0, 0.12733513
Grants623afc6fb34a6bd48ae4bd91,5, 0.062070355
Grants623afc6fb34a6bd48ae4bd91,18, 0.7786038
Grants623afc71b34a6bd48ae4bd92,0, 0.08707963
Grants623afc71b34a6bd48ae4bd92,5, 0.06326463
Grants623afc71b34a6bd48ae4bd92,9, 0.82266194
Grants623afc74b34a6bd48ae4bd93,5, 0.08800857
Grants623afc74b34a6bd48ae4bd93,12, 0.18409441
Grants623afc74b34a6bd48ae4bd93,20, 0.690344
Grants623afc76b34a6bd48ae4bd94,0, 0.15191272
Grants623afc76b34a6bd48ae4bd94,4, 0.078932256
Grants623afc76b34a6bd48ae4bd94,10, 0.23098062
Grants623afc76b34a6bd48ae4bd94,15, 0.5133761
Grants623afc79b34a6bd48ae4bd95,1, 0.8024206
Grants623afc79b34a6bd48ae4bd95,5, 0.088486895
Grants623afc79b34a6bd48ae4bd95,11, 0.078226104
Grants623afc7bb34a6bd48ae4bd96,1, 0.78508526
Grants623afc7bb34a6bd48ae4bd96,5, 0.09960524
Grants623afc7bb34a6bd48ae4bd96,11, 0.08444435
Grants623afc7db34a6bd48ae4bd97,0, 0.1124271
Grants623afc7db34a6bd48ae4bd97,1, 0.2214986
Grants623afc7db34a6bd48ae4bd97,5, 0.07406791
Grants623afc7db34a6bd48ae4bd97,19, 0.17019385
Grants623afc7db34a6bd48ae4bd97,21, 0.39686096
Grants623afc80b34a6bd48ae4bd98,1, 0.59993887
Grants623afc80b34a6bd48ae4bd98,5, 0.093848474
Grants623afc80b34a6bd48ae4bd98,11, 0.15221873
Grants623afc80b34a6bd48ae4bd98,14, 0.12475109
Grants623afc82b34a6bd48ae4bd99,0, 0.18634062
Grants623afc82b34a6bd48ae4bd99,1, 0.58143246
Grants623afc82b34a6bd48ae4bd99,5, 0.09434163
Grants623afc82b34a6bd48ae4bd99,11, 0.111474946
Grants623afc85b34a6bd48ae4bd9a,0, 0.13094506
Grants623afc85b34a6bd48ae4bd9a,1, 0.44007632
Grants623afc85b34a6bd48ae4bd9a,5, 0.082533896
Grants623afc85b34a6bd48ae4bd9a,11, 0.12965329
Grants623afc85b34a6bd48ae4bd9a,20, 0.19335756
Grants623afc87b34a6bd48ae4bd9b,0, 0.10885008
Grants623afc87b34a6bd48ae4bd9b,1, 0.39215165
Grants623afc87b34a6bd48ae4bd9b,4, 0.4107613
Grants623afc87b34a6bd48ae4bd9b,5, 0.064844556
Grants623afc8ab34a6bd48ae4bd9c,15, 0.5939053
Grants623afc8ab34a6bd48ae4bd9c,20, 0.37474224
Grants623afc8cb34a6bd48ae4bd9d,0, 0.22301812
Grants623afc8cb34a6bd48ae4bd9d,5, 0.2720501
Grants623afc8cb34a6bd48ae4bd9d,7, 0.23876284
Grants623afc8cb34a6bd48ae4bd9d,17, 0.20770545
Grants623afc8fb34a6bd48ae4bd9e,0, 0.18497287
Grants623afc8fb34a6bd48ae4bd9e,15, 0.31190673
Grants623afc8fb34a6bd48ae4bd9e,21, 0.47432625
Grants623afc91b34a6bd48ae4bd9f,0, 0.39131013
Grants623afc91b34a6bd48ae4bd9f,11, 0.24209073
Grants623afc91b34a6bd48ae4bd9f,15, 0.13386422
Grants623afc91b34a6bd48ae4bd9f,16, 0.08940528
Grants623afc91b34a6bd48ae4bd9f,20, 0.12124597
Grants623afc93b34a6bd48ae4bda0,0, 0.52600235
Grants623afc93b34a6bd48ae4bda0,15, 0.14322329
Grants623afc93b34a6bd48ae4bda0,21, 0.3029052
Grants623afc96b34a6bd48ae4bda1,0, 0.0815639
Grants623afc96b34a6bd48ae4bda1,5, 0.060587637
Grants623afc96b34a6bd48ae4bda1,10, 0.2502671
Grants623afc96b34a6bd48ae4bda1,12, 0.57936394
Grants623afc9bb34a6bd48ae4bda2,0, 0.095917165
Grants623afc9bb34a6bd48ae4bda2,5, 0.08454396
Grants623afc9bb34a6bd48ae4bda2,6, 0.09163468
Grants623afc9bb34a6bd48ae4bda2,21, 0.7038221
Grants623afc9db34a6bd48ae4bda3,0, 0.09479608
Grants623afc9db34a6bd48ae4bda3,1, 0.6698859
Grants623afc9db34a6bd48ae4bda3,5, 0.06576197
Grants623afc9db34a6bd48ae4bda3,6, 0.14132334
Grants623afca0b34a6bd48ae4bda4,1, 0.5843859
Grants623afca0b34a6bd48ae4bda4,5, 0.07514612
Grants623afca0b34a6bd48ae4bda4,11, 0.31346092
Grants623afca2b34a6bd48ae4bda5,5, 0.14615604
Grants623afca2b34a6bd48ae4bda5,10, 0.21079142
Grants623afca2b34a6bd48ae4bda5,11, 0.08567799
Grants623afca2b34a6bd48ae4bda5,16, 0.14140543
Grants623afca2b34a6bd48ae4bda5,21, 0.3752774
Grants623afca5b34a6bd48ae4bda6,1, 0.6522072
Grants623afca5b34a6bd48ae4bda6,5, 0.116434455
Grants623afca5b34a6bd48ae4bda6,20, 0.19209649
Grants623afca7b34a6bd48ae4bda7,1, 0.6748012
Grants623afca7b34a6bd48ae4bda7,2, 0.056882996
Grants623afca7b34a6bd48ae4bda7,5, 0.057674363
Grants623afca7b34a6bd48ae4bda7,11, 0.18584302
Grants623afca9b34a6bd48ae4bda8,0, 0.23341657
Grants623afca9b34a6bd48ae4bda8,2, 0.35841492
Grants623afca9b34a6bd48ae4bda8,5, 0.09350749
Grants623afca9b34a6bd48ae4bda8,8, 0.2882601
Grants623afcacb34a6bd48ae4bda9,3, 0.18760975
Grants623afcacb34a6bd48ae4bda9,5, 0.042711515
Grants623afcacb34a6bd48ae4bda9,11, 0.19159493
Grants623afcacb34a6bd48ae4bda9,12, 0.5553534
Grants623afcafb34a6bd48ae4bdaa,5, 0.1060217
Grants623afcafb34a6bd48ae4bdaa,19, 0.48321947
