id,type,action_date,go_id
Reg_Ryanyang@anu.com,1,2022-04-19 16:25:35,GO4215
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO5563
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO5562
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO5443
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO5602
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO5472
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO5181
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO4778
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO4491
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO3877
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO4877
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO5547
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO3880
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO5216
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO5254
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO4863
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO4749
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:50,GO4215
Reg_Ryanyang@anu.com,1,2022-04-19 16:26:01,GO4863
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO5563
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO5562
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO5443
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO5602
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO5472
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO5181
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO4778
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO4491
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO3877
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO4877
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO5547
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO3880
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO5216
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO5254
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO4863
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO4749
Reg_Ryanyang@anu.com,0,2022-04-19 16:26:03,GO4215
Reg_Ryanyang@anu.com,1,2022-04-19 16:26:35,GO5496
