id,division,weight
Canberra61587dc2d7b0c43ebd755365,STUDIES IN HUMAN SOCIETY,11.413333333333334
Canberra61585efcd7b0c43ebd755226,STUDIES IN HUMAN SOCIETY,11.3275
Canberra61586b0dd7b0c43ebd7552b2,STUDIES IN HUMAN SOCIETY,11.3
Canberra6158633fd7b0c43ebd755257,BIOLOGICAL,11.275
Canberra615864c1d7b0c43ebd755263,INFORMATION AND COMPUTING,11.2375
Canberra615863d6d7b0c43ebd75525c,STUDIES IN HUMAN SOCIETY,11.235
Canberra615861bdd7b0c43ebd755247,OTHERS(IRRELEVANT),11.23
Canberra6158677cd7b0c43ebd755287,OTHERS(IRRELEVANT),11.226666666666667
Canberra61587c82d7b0c43ebd755358,MEDICAL AND HEALTH,11.146666666666667
Canberra6158658ad7b0c43ebd75526e,EARTH,11.118333333333334
Canberra61587b23d7b0c43ebd755348,BIOLOGICAL,11.06
Canberra61586eead7b0c43ebd7552de,PSYCHOLOGY AND COGNITIVE SCIENCES,11.025
Canberra615868f5d7b0c43ebd755299,PSYCHOLOGY AND COGNITIVE SCIENCES,11.010833333333334
Canberra6158781bd7b0c43ebd75532c,PSYCHOLOGY AND COGNITIVE SCIENCES,10.986666666666666
Canberra61585acfd7b0c43ebd7551e5,STUDIES IN HUMAN SOCIETY,10.898333333333333
Canberra61585f87d7b0c43ebd75522d,STUDIES IN HUMAN SOCIETY,10.846666666666668
Canberra61587e17d7b0c43ebd755369,MEDICAL AND HEALTH,10.805
Canberra61585d29d7b0c43ebd755204,STUDIES IN HUMAN SOCIETY,10.77
Canberra61587b8dd7b0c43ebd75534e,STUDIES IN HUMAN SOCIETY,10.744166666666667
Canberra61586943d7b0c43ebd75529b,BIOLOGICAL,10.743333333333334
Canberra61586f7bd7b0c43ebd7552e3,STUDIES IN HUMAN SOCIETY,10.704166666666666
Canberra61586301d7b0c43ebd755254,MEDICAL AND HEALTH,10.695833333333333
Canberra61587073d7b0c43ebd7552ec,INFORMATION AND COMPUTING,10.6775
Canberra6158781bd7b0c43ebd75532c,MEDICAL AND HEALTH,10.641666666666666
Canberra61586041d7b0c43ebd755234,STUDIES IN HUMAN SOCIETY,10.584999999999999
Canberra61585f1ed7b0c43ebd755227,OTHERS(IRRELEVANT),10.58
Canberra615866cdd7b0c43ebd75527f,STUDIES IN HUMAN SOCIETY,10.495000000000001
Canberra61585d9dd7b0c43ebd75520c,OTHERS(RELEVANT),10.47
Canberra6158683ed7b0c43ebd75528e,MEDICAL AND HEALTH,10.468333333333334
Canberra61586b33d7b0c43ebd7552b5,EARTH,10.4525
Canberra61585d0bd7b0c43ebd755202,PSYCHOLOGY AND COGNITIVE SCIENCES,10.391666666666667
Canberra61587769d7b0c43ebd755328,STUDIES IN HUMAN SOCIETY,10.3825
Canberra61585edad7b0c43ebd755223,PSYCHOLOGY AND COGNITIVE SCIENCES,10.3625
Canberra615860f1d7b0c43ebd75523b,EARTH,10.328333333333333
Canberra61587c82d7b0c43ebd755358,OTHERS(IRRELEVANT),10.28
Canberra615863d6d7b0c43ebd75525c,OTHERS(IRRELEVANT),10.24
Canberra61587660d7b0c43ebd75531d,OTHERS(IRRELEVANT),10.23
Canberra61586ff3d7b0c43ebd7552e6,MEDICAL AND HEALTH,10.175
Canberra61587676d7b0c43ebd75531e,MEDICAL AND HEALTH,10.155
Canberra6158793fd7b0c43ebd755334,STUDIES IN HUMAN SOCIETY,10.1
Canberra6158658ad7b0c43ebd75526e,OTHERS(IRRELEVANT),10.09
Canberra615881aed7b0c43ebd755383,EDUCATION,10.05
Canberra61585c9cd7b0c43ebd7551fa,STUDIES IN HUMAN SOCIETY,9.955
Canberra615874eed7b0c43ebd75530d,STUDIES IN HUMAN SOCIETY,9.94
Canberra61587afad7b0c43ebd755345,OTHERS(IRRELEVANT),9.89
Canberra615862b3d7b0c43ebd755251,MEDICAL AND HEALTH,9.71
Canberra615866cdd7b0c43ebd75527f,MEDICAL AND HEALTH,9.654166666666667
Canberra61587c02d7b0c43ebd755353,OTHERS(IRRELEVANT),9.621666666666666
Canberra61587dc2d7b0c43ebd755365,OTHERS(IRRELEVANT),9.58
Canberra61586b95d7b0c43ebd7552b9,ECONOMICS,9.5625
Canberra6158818ad7b0c43ebd755380,OTHERS(IRRELEVANT),9.541666666666666
Canberra615871d1d7b0c43ebd7552f7,MEDICAL AND HEALTH,9.51
Canberra61586984d7b0c43ebd75529d,PSYCHOLOGY AND COGNITIVE SCIENCES,9.486666666666666
Canberra61586c9cd7b0c43ebd7552c1,PSYCHOLOGY AND COGNITIVE SCIENCES,9.450833333333334
Canberra615881aed7b0c43ebd755383,PSYCHOLOGY AND COGNITIVE SCIENCES,9.445
Canberra6158714dd7b0c43ebd7552f3,PSYCHOLOGY AND COGNITIVE SCIENCES,9.385
Canberra615868c2d7b0c43ebd755296,MEDICAL AND HEALTH,9.385
Canberra61587cd9d7b0c43ebd75535b,EDUCATION,9.383333333333333
Canberra615872ded7b0c43ebd7552ff,STUDIES IN HUMAN SOCIETY,9.345833333333333
Canberra6158714dd7b0c43ebd7552f3,BIOLOGICAL,9.32
Canberra61586d39d7b0c43ebd7552ca,OTHERS(IRRELEVANT),9.254999999999999
Canberra61585e7cd7b0c43ebd75521c,STUDIES IN HUMAN SOCIETY,9.251666666666667
Canberra6158702ad7b0c43ebd7552e9,MEDICAL AND HEALTH,9.248333333333333
Canberra61585d4dd7b0c43ebd755206,PSYCHOLOGY AND COGNITIVE SCIENCES,9.2075
Canberra6158632ed7b0c43ebd755256,OTHERS(IRRELEVANT),9.195
Canberra61586da6d7b0c43ebd7552d0,OTHERS(RELEVANT),9.19
Canberra61587211d7b0c43ebd7552f9,EARTH,9.149833333333333
Canberra61585f79d7b0c43ebd75522c,STUDIES IN HUMAN SOCIETY,9.12
Canberra615876a1d7b0c43ebd75531f,BIOLOGICAL,9.09
Canberra61585e7cd7b0c43ebd75521c,OTHERS(IRRELEVANT),8.95
Canberra61586e49d7b0c43ebd7552d8,MEDICAL AND HEALTH,8.9425
Canberra61585f79d7b0c43ebd75522c,OTHERS(IRRELEVANT),8.935
Canberra61587660d7b0c43ebd75531d,MEDICAL AND HEALTH,8.878333333333334
Canberra61586d39d7b0c43ebd7552ca,STUDIES IN HUMAN SOCIETY,8.8475
Canberra61587d83d7b0c43ebd755362,OTHERS(IRRELEVANT),8.8325
Canberra61586c12d7b0c43ebd7552bc,EARTH,8.77
Canberra6158677cd7b0c43ebd755287,STUDIES IN HUMAN SOCIETY,8.741666666666667
Canberra61585c2fd7b0c43ebd7551f6,MEDICAL AND HEALTH,8.725
Canberra61585acfd7b0c43ebd7551e5,OTHERS(IRRELEVANT),8.72
Canberra61587dc2d7b0c43ebd755365,MEDICAL AND HEALTH,8.715
Canberra61587073d7b0c43ebd7552ec,TECHNOLOGY,8.705
Canberra61586c9cd7b0c43ebd7552c1,STUDIES IN HUMAN SOCIETY,8.68
Canberra615864c1d7b0c43ebd755263,ENGINEERING,8.665
Canberra61585fbed7b0c43ebd75522e,OTHERS(RELEVANT),8.629999999999999
Canberra6158632ed7b0c43ebd755256,STUDIES IN CREATIVE ARTS AND WRITING,8.618333333333332
Canberra61585bd9d7b0c43ebd7551f0,LAW AND LEGAL STUDIES,8.6075
Canberra615870efd7b0c43ebd7552f1,MEDICAL AND HEALTH,8.563333333333334
Canberra61587ef7d7b0c43ebd75536c,ENVIRONMENTAL,8.558333333333334
Canberra6158605ed7b0c43ebd755236,OTHERS(IRRELEVANT),8.548333333333334
Canberra6158627cd7b0c43ebd75524f,BIOLOGICAL,8.541666666666666
Canberra61587afad7b0c43ebd755345,ENVIRONMENTAL,8.526666666666667
Canberra6158829ed7b0c43ebd755390,EARTH,8.49
Canberra61586b0dd7b0c43ebd7552b2,EDUCATION,8.453333333333333
Canberra61587decd7b0c43ebd755367,BIOLOGICAL,8.44
Canberra61586f7bd7b0c43ebd7552e3,OTHERS(IRRELEVANT),8.43
Canberra61588126d7b0c43ebd75537b,EARTH,8.3325
Canberra61585b5dd7b0c43ebd7551eb,EDUCATION,8.306666666666667
Canberra615868a5d7b0c43ebd755294,STUDIES IN HUMAN SOCIETY,8.24
Canberra61587454d7b0c43ebd755309,BIOLOGICAL,8.138333333333334
Canberra61585dfad7b0c43ebd755214,MEDICAL AND HEALTH,8.085
Canberra615867f3d7b0c43ebd75528b,OTHERS(IRRELEVANT),8.055
Canberra61586117d7b0c43ebd75523c,ENVIRONMENTAL,8.048333333333334
Canberra615880f0d7b0c43ebd755378,OTHERS(IRRELEVANT),8.03
Canberra615878add7b0c43ebd755331,PSYCHOLOGY AND COGNITIVE SCIENCES,8.0
Canberra615862d5d7b0c43ebd755252,BIOLOGICAL,7.988333333333333
Canberra61585bd9d7b0c43ebd7551f0,OTHERS(IRRELEVANT),7.985
Canberra61586618d7b0c43ebd755275,ECONOMICS,7.963333333333333
Canberra615876a1d7b0c43ebd75531f,OTHERS(RELEVANT),7.9350000000000005
Canberra61588343d7b0c43ebd75539e,MEDICAL AND HEALTH,7.925
Canberra61585edad7b0c43ebd755223,MEDICAL AND HEALTH,7.9158333333333335
Canberra61587b23d7b0c43ebd755348,OTHERS(RELEVANT),7.9
Canberra61585efcd7b0c43ebd755226,OTHERS(IRRELEVANT),7.8975
Canberra61587c02d7b0c43ebd755353,EARTH,7.883333333333333
Canberra61586884d7b0c43ebd755292,OTHERS(IRRELEVANT),7.865
Canberra6158787fd7b0c43ebd755330,OTHERS(IRRELEVANT),7.835
Canberra61587ca2d7b0c43ebd755359,OTHERS(IRRELEVANT),7.825
Canberra615881aed7b0c43ebd755383,BIOLOGICAL,7.785
Canberra61587621d7b0c43ebd75531b,MEDICAL AND HEALTH,7.765
Canberra615873aed7b0c43ebd755306,STUDIES IN HUMAN SOCIETY,7.748333333333333
Canberra615860bed7b0c43ebd75523a,OTHERS(IRRELEVANT),7.7250000000000005
Canberra61587c02d7b0c43ebd755353,ENVIRONMENTAL,7.716666666666667
Canberra61588126d7b0c43ebd75537b,AGRICULTURAL AND VETERINARY,7.715
Canberra61587211d7b0c43ebd7552f9,BIOLOGICAL,7.701666666666667
Canberra615869aed7b0c43ebd75529f,OTHERS(IRRELEVANT),7.701666666666667
Canberra61585f79d7b0c43ebd75522c,OTHERS(RELEVANT),7.665
Canberra615864c1d7b0c43ebd755263,MEDICAL AND HEALTH,7.66
Canberra61586bead7b0c43ebd7552bb,PSYCHOLOGY AND COGNITIVE SCIENCES,7.658333333333333
Canberra61586eead7b0c43ebd7552de,ENGINEERING,7.6033333333333335
Canberra61587702d7b0c43ebd755322,OTHERS(IRRELEVANT),7.545
Canberra61587607d7b0c43ebd75531a,STUDIES IN HUMAN SOCIETY,7.53
Canberra615867dfd7b0c43ebd75528a,MEDICAL AND HEALTH,7.508333333333334
Canberra61586d39d7b0c43ebd7552ca,EDUCATION,7.495
Canberra615882f2d7b0c43ebd755396,OTHERS(RELEVANT),7.485
Canberra6158604bd7b0c43ebd755235,MEDICAL AND HEALTH,7.47
Canberra6158646fd7b0c43ebd755261,BIOLOGICAL,7.461666666666667
Canberra61585f1ed7b0c43ebd755227,TECHNOLOGY,7.46
Canberra61587e49d7b0c43ebd75536a,BIOLOGICAL,7.45
Canberra61587afad7b0c43ebd755345,AGRICULTURAL AND VETERINARY,7.446666666666666
Canberra6158787fd7b0c43ebd755330,PSYCHOLOGY AND COGNITIVE SCIENCES,7.445
Canberra6158778ad7b0c43ebd755329,BIOLOGICAL,7.4399999999999995
Canberra61586041d7b0c43ebd755234,OTHERS(IRRELEVANT),7.4366666666666665
Canberra61588149d7b0c43ebd75537c,OTHERS(IRRELEVANT),7.4350000000000005
Canberra61587c5bd7b0c43ebd755357,PSYCHOLOGY AND COGNITIVE SCIENCES,7.425
Canberra61586f7bd7b0c43ebd7552e3,ECONOMICS,7.414166666666667
Canberra6158825ed7b0c43ebd75538d,"LANGUAGE, COMMUNICATION AND CULTURE",7.403333333333333
Canberra61587dc2d7b0c43ebd755365,OTHERS(RELEVANT),7.375
Canberra61587a2dd7b0c43ebd75533f,STUDIES IN HUMAN SOCIETY,7.369166666666667
Canberra61587854d7b0c43ebd75532e,OTHERS(IRRELEVANT),7.365
Canberra61587248d7b0c43ebd7552fb,EDUCATION,7.3500000000000005
Canberra615872bed7b0c43ebd7552fe,STUDIES IN HUMAN SOCIETY,7.34
Canberra61586425d7b0c43ebd75525f,OTHERS(IRRELEVANT),7.333333333333333
Canberra61587ef7d7b0c43ebd75536c,AGRICULTURAL AND VETERINARY,7.32
Canberra61585cffd7b0c43ebd755201,BIOLOGICAL,7.316666666666666
Canberra61585b7ad7b0c43ebd7551ec,OTHERS(RELEVANT),7.279999999999999
Canberra61587913d7b0c43ebd755333,STUDIES IN HUMAN SOCIETY,7.278333333333333
Canberra61585c42d7b0c43ebd7551f7,OTHERS(IRRELEVANT),7.24
Canberra61587702d7b0c43ebd755322,OTHERS(RELEVANT),7.24
Canberra61587c21d7b0c43ebd755356,STUDIES IN HUMAN SOCIETY,7.235
Canberra61586984d7b0c43ebd75529d,OTHERS(RELEVANT),7.23
Canberra61586413d7b0c43ebd75525e,BIOLOGICAL,7.198333333333333
Canberra6158818ad7b0c43ebd755380,OTHERS(RELEVANT),7.183333333333334
Canberra61586d49d7b0c43ebd7552cb,MEDICAL AND HEALTH,7.17
Canberra61588085d7b0c43ebd755377,OTHERS(IRRELEVANT),7.166666666666667
Canberra61586920d7b0c43ebd75529a,PSYCHOLOGY AND COGNITIVE SCIENCES,7.1375
Canberra61585fbed7b0c43ebd75522e,OTHERS(IRRELEVANT),7.136666666666667
Canberra61586920d7b0c43ebd75529a,OTHERS(RELEVANT),7.135
Canberra6158781bd7b0c43ebd75532c,OTHERS(IRRELEVANT),7.0649999999999995
Canberra6158737fd7b0c43ebd755305,BIOLOGICAL,7.06
Canberra6158827ad7b0c43ebd75538e,LAW AND LEGAL STUDIES,7.045
Canberra615862f1d7b0c43ebd755253,OTHERS(IRRELEVANT),7.035
Canberra615873e6d7b0c43ebd755307,INFORMATION AND COMPUTING,7.033333333333333
Canberra61585d35d7b0c43ebd755205,"LANGUAGE, COMMUNICATION AND CULTURE",7.0175
Canberra615861add7b0c43ebd755246,MEDICAL AND HEALTH,7.016666666666667
Canberra61586a8bd7b0c43ebd7552a9,BIOLOGICAL,7.0075
Canberra6158825ed7b0c43ebd75538d,STUDIES IN CREATIVE ARTS AND WRITING,7.0
Canberra61587b8dd7b0c43ebd75534e,LAW AND LEGAL STUDIES,6.9783333333333335
Canberra61586142d7b0c43ebd75523f,EDUCATION,6.9725
Canberra615876cad7b0c43ebd755321,PSYCHOLOGY AND COGNITIVE SCIENCES,6.95
Canberra61586943d7b0c43ebd75529b,EARTH,6.946666666666666
Canberra61586425d7b0c43ebd75525f,STUDIES IN HUMAN SOCIETY,6.9399999999999995
Canberra61587992d7b0c43ebd755337,STUDIES IN HUMAN SOCIETY,6.9350000000000005
Canberra61586bead7b0c43ebd7552bb,OTHERS(IRRELEVANT),6.9350000000000005
Canberra615868a5d7b0c43ebd755294,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",6.91
Canberra61587b08d7b0c43ebd755346,TECHNOLOGY,6.91
Canberra61587c5bd7b0c43ebd755357,BIOLOGICAL,6.8875
Canberra61586618d7b0c43ebd755275,OTHERS(IRRELEVANT),6.875
Canberra6158781bd7b0c43ebd75532c,OTHERS(RELEVANT),6.87
Canberra6158827ad7b0c43ebd75538e,OTHERS(IRRELEVANT),6.87
Canberra615866dcd7b0c43ebd755280,BIOLOGICAL,6.865
Canberra61586829d7b0c43ebd75528d,PSYCHOLOGY AND COGNITIVE SCIENCES,6.851666666666667
Canberra6158801cd7b0c43ebd755375,INFORMATION AND COMPUTING,6.831666666666667
Canberra61587ab4d7b0c43ebd755342,ECONOMICS,6.798333333333334
Canberra61586000d7b0c43ebd755230,OTHERS(RELEVANT),6.795
Canberra61586356d7b0c43ebd755258,OTHERS(IRRELEVANT),6.793333333333334
Canberra615873e6d7b0c43ebd755307,OTHERS(IRRELEVANT),6.79
Canberra615865dad7b0c43ebd755272,OTHERS(IRRELEVANT),6.7825
Canberra61586d39d7b0c43ebd7552ca,MEDICAL AND HEALTH,6.7625
Canberra615866f9d7b0c43ebd755281,EARTH,6.748333333333333
Canberra61587b8dd7b0c43ebd75534e,OTHERS(IRRELEVANT),6.735
Canberra61586b6fd7b0c43ebd7552b8,PSYCHOLOGY AND COGNITIVE SCIENCES,6.7283333333333335
Canberra615873e6d7b0c43ebd755307,STUDIES IN HUMAN SOCIETY,6.7275
Canberra615880f0d7b0c43ebd755378,STUDIES IN HUMAN SOCIETY,6.715
Canberra615862a1d7b0c43ebd755250,OTHERS(IRRELEVANT),6.71
Canberra61585c9cd7b0c43ebd7551fa,OTHERS(IRRELEVANT),6.708333333333333
Canberra6158649fd7b0c43ebd755262,EARTH,6.700833333333334
Canberra6158717dd7b0c43ebd7552f4,ENGINEERING,6.6899999999999995
Canberra6158627cd7b0c43ebd75524f,CHEMICAL,6.67
Canberra61587275d7b0c43ebd7552fc,STUDIES IN HUMAN SOCIETY,6.660833333333334
Canberra615869aed7b0c43ebd75529f,STUDIES IN HUMAN SOCIETY,6.654
Canberra615867c5d7b0c43ebd755289,MEDICAL AND HEALTH,6.6433333333333335
Canberra615872bed7b0c43ebd7552fe,OTHERS(IRRELEVANT),6.625
Canberra61586ed0d7b0c43ebd7552dd,OTHERS(IRRELEVANT),6.62
Canberra61587b8dd7b0c43ebd75534e,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",6.61
Canberra61585b5dd7b0c43ebd7551eb,BIOLOGICAL,6.61
Canberra6158658ad7b0c43ebd75526e,AGRICULTURAL AND VETERINARY,6.595
Canberra61586c9cd7b0c43ebd7552c1,MEDICAL AND HEALTH,6.595
Canberra61585c0ed7b0c43ebd7551f3,BIOLOGICAL,6.576666666666667
Canberra6158717dd7b0c43ebd7552f4,BIOLOGICAL,6.57
Canberra61587b3ed7b0c43ebd75534b,BIOLOGICAL,6.566666666666666
Canberra61585b5dd7b0c43ebd7551eb,OTHERS(RELEVANT),6.535
Canberra615875dbd7b0c43ebd755318,STUDIES IN HUMAN SOCIETY,6.533333333333333
Canberra6158822fd7b0c43ebd75538b,OTHERS(IRRELEVANT),6.525
Canberra615866cdd7b0c43ebd75527f,PSYCHOLOGY AND COGNITIVE SCIENCES,6.5175
Canberra6158714dd7b0c43ebd7552f3,OTHERS(RELEVANT),6.505
Canberra615863add7b0c43ebd75525b,TECHNOLOGY,6.5
Canberra61586d86d7b0c43ebd7552cf,ENGINEERING,6.485
Canberra615871a6d7b0c43ebd7552f5,PSYCHOLOGY AND COGNITIVE SCIENCES,6.475833333333333
Canberra615861add7b0c43ebd755246,BIOLOGICAL,6.452500000000001
Canberra61586c51d7b0c43ebd7552be,OTHERS(IRRELEVANT),6.446833333333333
Canberra61586d39d7b0c43ebd7552ca,OTHERS(RELEVANT),6.4399999999999995
Canberra61587dc2d7b0c43ebd755365,ECONOMICS,6.4125
Canberra6158757bd7b0c43ebd755314,OTHERS(IRRELEVANT),6.411666666666667
Canberra615881f7d7b0c43ebd755388,STUDIES IN HUMAN SOCIETY,6.405
Canberra615860f1d7b0c43ebd75523b,AGRICULTURAL AND VETERINARY,6.405
Canberra615863d6d7b0c43ebd75525c,LAW AND LEGAL STUDIES,6.401666666666666
Canberra61587a14d7b0c43ebd75533e,MEDICAL AND HEALTH,6.4
Canberra6158605ed7b0c43ebd755236,MEDICAL AND HEALTH,6.36
Canberra615875b2d7b0c43ebd755316,OTHERS(IRRELEVANT),6.36
Canberra61587e49d7b0c43ebd75536a,OTHERS(IRRELEVANT),6.32
Canberra615866cdd7b0c43ebd75527f,OTHERS(IRRELEVANT),6.319166666666667
Canberra6158793fd7b0c43ebd755334,LAW AND LEGAL STUDIES,6.318333333333333
Canberra61585e3bd7b0c43ebd755218,STUDIES IN HUMAN SOCIETY,6.3100000000000005
