Name,Staff ID,Tag,weight,tagType
Ananthan Ambikairajah,Canberra00001,food intake,0.07,staffTags
Ananthan Ambikairajah,Canberra00001,stress response,0.06,staffTags
Ananthan Ambikairajah,Canberra00001,testing,0.06,staffTags
Ananthan Ambikairajah,Canberra00001,electronics,0.27,staffTags
Ananthan Ambikairajah,Canberra00001,examination,0.22,staffTags
Ananthan Ambikairajah,Canberra00001,student,0.19,staffTags
Ananthan Ambikairajah,Canberra00001,learning aid,0.13,staffTags
Ananthan Ambikairajah,Canberra00001,experience,0.12,staffTags
Ananthan Ambikairajah,Canberra00001,software,0.1,staffTags
Ananthan Ambikairajah,Canberra00001,history of science,0.1,staffTags
Ananthan Ambikairajah,Canberra00001,philosophy of science,0.09,staffTags
Ananthan Ambikairajah,Canberra00001,self-determination,0.09,staffTags
Ananthan Ambikairajah,Canberra00001,university,0.08,staffTags
Ananthan Ambikairajah,Canberra00001,research planning,0.06,staffTags
Ananthan Ambikairajah,Canberra00001,communication,0.05,staffTags
Ananthan Ambikairajah,Canberra00001,methodology,0.05,staffTags
Craig Applegate,Canberra00004,cost-benefit analysis,1.0,staffTags
Craig Applegate,Canberra00004,distributional impacts,0.89,staffTags
Craig Applegate,Canberra00004,codes of conduct,0.84,staffTags
Craig Applegate,Canberra00004,microfinance,0.73,staffTags
Craig Applegate,Canberra00004,airports,0.68,staffTags
Craig Applegate,Canberra00004,discount rate,0.68,staffTags
Craig Applegate,Canberra00004,microfinance institutions,0.63,staffTags
Craig Applegate,Canberra00004,india,0.29,staffTags
Craig Applegate,Canberra00004,workable competition,0.25,staffTags
Craig Applegate,Canberra00004,central bank,0.24,staffTags
Craig Applegate,Canberra00004,reserve bank,0.16,staffTags
Craig Applegate,Canberra00004,toolkit,0.15,staffTags
Craig Applegate,Canberra00004,enforcement,0.15,staffTags
Craig Applegate,Canberra00004,regulatory framework,0.14,staffTags
Craig Applegate,Canberra00004,business practices,0.13,staffTags
Craig Applegate,Canberra00004,functioning,0.11,staffTags
Craig Applegate,Canberra00004,investors,0.08,staffTags
Craig Applegate,Canberra00004,trade agreement,0.74,staffTags
Craig Applegate,Canberra00004,insurance,0.65,staffTags
Craig Applegate,Canberra00004,dispute resolution mechanism,0.5,staffTags
Craig Applegate,Canberra00004,investment policy,0.47,staffTags
Craig Applegate,Canberra00004,welfare economics,0.46,staffTags
Craig Applegate,Canberra00004,trade policy,0.39,staffTags
Craig Applegate,Canberra00004,constitutional state,0.34,staffTags
Craig Applegate,Canberra00004,investor,0.33,staffTags
Craig Applegate,Canberra00004,productivity,0.28,staffTags
Regan Ashby,Canberra00005,myopia,1.0,staffTags
Regan Ashby,Canberra00005,eye,0.32,staffTags
Regan Ashby,Canberra00005,lenses,0.32,staffTags
Regan Ashby,Canberra00005,chickens,0.24,staffTags
Regan Ashby,Canberra00005,growth,0.22,staffTags
Regan Ashby,Canberra00005,light,0.21,staffTags
Regan Ashby,Canberra00005,levodopa,0.19,staffTags
Regan Ashby,Canberra00005,dopamine,0.19,staffTags
Regan Ashby,Canberra00005,bees,0.17,staffTags
Regan Ashby,Canberra00005,retina,0.13,staffTags
Regan Ashby,Canberra00005,honey,0.13,staffTags
Regan Ashby,Canberra00005,rna,0.1,staffTags
Regan Ashby,Canberra00005,adtn,0.08,staffTags
Regan Ashby,Canberra00005,social class,0.08,staffTags
Regan Ashby,Canberra00005,carbidopa,0.07,staffTags
Regan Ashby,Canberra00005,micrornas,0.07,staffTags
Regan Ashby,Canberra00005,swainsonine,0.07,staffTags
Regan Ashby,Canberra00005,mannosidases,0.07,staffTags
Regan Ashby,Canberra00005,atropine,0.07,staffTags
Regan Ashby,Canberra00005,animals,0.07,staffTags
Regan Ashby,Canberra00005,amacrine cells,0.06,staffTags
Regan Ashby,Canberra00005,refractive errors,0.06,staffTags
Regan Ashby,Canberra00005,muscarinic antagonists,0.06,staffTags
Regan Ashby,Canberra00005,dopamine agonists,0.06,staffTags
Regan Ashby,Canberra00005,spiperone,0.06,staffTags
Regan Ashby,Canberra00005,animal models,0.05,staffTags
Regan Ashby,Canberra00005,crystallins,0.05,staffTags
Regan Ashby,Canberra00005,levodopa drug combination carbidopa,0.05,staffTags
Regan Ashby,Canberra00005,dopamine d1 receptors,0.05,staffTags
Regan Ashby,Canberra00005,apis mellifera,0.09,staffTags
Regan Ashby,Canberra00005,honey bees,0.08,staffTags
Regan Ashby,Canberra00005,swainsonine,0.06,staffTags
Regan Ashby,Canberra00005,mannosidases,0.06,staffTags
Marjan Aslan,Canberra00006,social presence,1.0,staffTags
Marjan Aslan,Canberra00006,self-service technology,0.98,staffTags
Marjan Aslan,Canberra00006,service provider,0.58,staffTags
Marjan Aslan,Canberra00006,costs,0.55,staffTags
Marjan Aslan,Canberra00006,web sites,0.44,staffTags
Marjan Aslan,Canberra00006,service encounter,0.42,staffTags
Marjan Aslan,Canberra00006,service employees,0.42,staffTags
Marjan Aslan,Canberra00006,technology use,0.4,staffTags
Marjan Aslan,Canberra00006,service quality,0.4,staffTags
Marjan Aslan,Canberra00006,interaction,0.4,staffTags
Marjan Aslan,Canberra00006,cost control,0.38,staffTags
Marjan Aslan,Canberra00006,quality of life,0.35,staffTags
Marjan Aslan,Canberra00006,well-being,0.31,staffTags
Marjan Aslan,Canberra00006,service sector,0.31,staffTags
Marjan Aslan,Canberra00006,online presence,0.21,staffTags
Marjan Aslan,Canberra00006,travel agents,0.19,staffTags
Marjan Aslan,Canberra00006,online sales,0.19,staffTags
Marjan Aslan,Canberra00006,airlines,0.18,staffTags
Marjan Aslan,Canberra00006,online channel,0.18,staffTags
Marjan Aslan,Canberra00006,distribution channels,0.15,staffTags
Marjan Aslan,Canberra00006,excellence,0.15,staffTags
Marjan Aslan,Canberra00006,accommodation,0.14,staffTags
Marjan Aslan,Canberra00006,hotels,0.12,staffTags
Marjan Aslan,Canberra00006,purchasing,0.11,staffTags
Marjan Aslan,Canberra00006,travel,0.66,staffTags
Marjan Aslan,Canberra00006,services,0.46,staffTags
Marjan Aslan,Canberra00006,service quality,0.35,staffTags
Marjan Aslan,Canberra00006,need,0.33,staffTags
Marjan Aslan,Canberra00006,video,0.22,staffTags
Marjan Aslan,Canberra00006,student,0.2,staffTags
Marjan Aslan,Canberra00006,effect,0.17,staffTags
Marjan Aslan,Canberra00006,distribution,0.08,staffTags
Marjorie Atchan,Canberra00007,infant health,1.0,staffTags
Marjorie Atchan,Canberra00007,midwifery,0.86,staffTags
Marjorie Atchan,Canberra00007,breast feeding,0.67,staffTags
Marjorie Atchan,Canberra00007,students,0.19,staffTags
Marjorie Atchan,Canberra00007,practice (psychology),0.19,staffTags
Marjorie Atchan,Canberra00007,united nations,0.18,staffTags
Marjorie Atchan,Canberra00007,curriculum,0.16,staffTags
Marjorie Atchan,Canberra00007,accreditation,0.16,staffTags
Marjorie Atchan,Canberra00007,administrative personnel,0.15,staffTags
Marjorie Atchan,Canberra00007,health,0.14,staffTags
Marjorie Atchan,Canberra00007,translational medical research,0.14,staffTags
Marjorie Atchan,Canberra00007,delivery of health care,0.14,staffTags
Marjorie Atchan,Canberra00007,interviews,0.13,staffTags
Marjorie Atchan,Canberra00007,education,0.13,staffTags
Marjorie Atchan,Canberra00007,subcutaneous infusions,0.11,staffTags
Marjorie Atchan,Canberra00007,intimate partner violence,0.11,staffTags
Marjorie Atchan,Canberra00007,health policy,0.1,staffTags
Marjorie Atchan,Canberra00007,job satisfaction,0.1,staffTags
Marjorie Atchan,Canberra00007,continuity of patient care,0.1,staffTags
Marjorie Atchan,Canberra00007,federal government,0.1,staffTags
Marjorie Atchan,Canberra00007,health promotion,0.09,staffTags
Marjorie Atchan,Canberra00007,global health,0.09,staffTags
Marjorie Atchan,Canberra00007,type 1 diabetes mellitus,0.08,staffTags
Marjorie Atchan,Canberra00007,self report,0.08,staffTags
Marjorie Atchan,Canberra00007,walking,0.07,staffTags
Marjorie Atchan,Canberra00007,learning,0.07,staffTags
Marjorie Atchan,Canberra00007,civil rights,0.06,staffTags
Marjorie Atchan,Canberra00007,systematic reviews,0.06,staffTags
Marjorie Atchan,Canberra00007,hand,0.06,staffTags
Marjorie Atchan,Canberra00007,insulin,0.06,staffTags
Marjorie Atchan,Canberra00007,pregnancy,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,deliberative democracy,1.0,staffTags
M. Selen Ayirtman Ercan,Canberra00008,deliberation,0.48,staffTags
M. Selen Ayirtman Ercan,Canberra00008,democracy,0.48,staffTags
M. Selen Ayirtman Ercan,Canberra00008,protest,0.29,staffTags
M. Selen Ayirtman Ercan,Canberra00008,multicultural society,0.21,staffTags
M. Selen Ayirtman Ercan,Canberra00008,turkey,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,citizen,0.18,staffTags
M. Selen Ayirtman Ercan,Canberra00008,coal,0.17,staffTags
M. Selen Ayirtman Ercan,Canberra00008,honor,0.17,staffTags
M. Selen Ayirtman Ercan,Canberra00008,politics,0.16,staffTags
M. Selen Ayirtman Ercan,Canberra00008,brazil,0.13,staffTags
M. Selen Ayirtman Ercan,Canberra00008,political science,0.12,staffTags
M. Selen Ayirtman Ercan,Canberra00008,representative democracy,0.1,staffTags
M. Selen Ayirtman Ercan,Canberra00008,dramaturgy,0.09,staffTags
M. Selen Ayirtman Ercan,Canberra00008,polarization,0.09,staffTags
M. Selen Ayirtman Ercan,Canberra00008,communication,0.09,staffTags
M. Selen Ayirtman Ercan,Canberra00008,democratic institutions,0.08,staffTags
M. Selen Ayirtman Ercan,Canberra00008,pluralism,0.08,staffTags
M. Selen Ayirtman Ercan,Canberra00008,protest movement,0.08,staffTags
M. Selen Ayirtman Ercan,Canberra00008,inclusion,0.07,staffTags
M. Selen Ayirtman Ercan,Canberra00008,policy studies,0.07,staffTags
M. Selen Ayirtman Ercan,Canberra00008,society,0.07,staffTags
M. Selen Ayirtman Ercan,Canberra00008,emotion,0.07,staffTags
M. Selen Ayirtman Ercan,Canberra00008,book review,0.07,staffTags
M. Selen Ayirtman Ercan,Canberra00008,political participation,0.07,staffTags
M. Selen Ayirtman Ercan,Canberra00008,peace process,0.07,staffTags
M. Selen Ayirtman Ercan,Canberra00008,festival,0.07,staffTags
M. Selen Ayirtman Ercan,Canberra00008,radicalism,0.07,staffTags
M. Selen Ayirtman Ercan,Canberra00008,conversation,0.07,staffTags
M. Selen Ayirtman Ercan,Canberra00008,neoliberalism,0.06,staffTags
M. Selen Ayirtman Ercan,Canberra00008,politician,0.06,staffTags
M. Selen Ayirtman Ercan,Canberra00008,time,0.06,staffTags
M. Selen Ayirtman Ercan,Canberra00008,way of life,0.06,staffTags
M. Selen Ayirtman Ercan,Canberra00008,interview,0.06,staffTags
M. Selen Ayirtman Ercan,Canberra00008,facebook,0.06,staffTags
M. Selen Ayirtman Ercan,Canberra00008,assault,0.06,staffTags
M. Selen Ayirtman Ercan,Canberra00008,ontology,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,epistemology,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,anger,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,opposition,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,collective decision,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,qualitative method,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,social media,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,muslim,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,integrity,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,event,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,democracy,0.29,staffTags
M. Selen Ayirtman Ercan,Canberra00008,deliberative democracy,0.21,staffTags
M. Selen Ayirtman Ercan,Canberra00008,crisis of democracy,0.21,staffTags
M. Selen Ayirtman Ercan,Canberra00008,democratic theory,0.12,staffTags
M. Selen Ayirtman Ercan,Canberra00008,normative theory,0.11,staffTags
M. Selen Ayirtman Ercan,Canberra00008,islamic discourse,0.09,staffTags
M. Selen Ayirtman Ercan,Canberra00008,neoliberalism,0.08,staffTags
M. Selen Ayirtman Ercan,Canberra00008,muslim societies,0.07,staffTags
M. Selen Ayirtman Ercan,Canberra00008,research articles,0.07,staffTags
M. Selen Ayirtman Ercan,Canberra00008,working through,0.07,staffTags
M. Selen Ayirtman Ercan,Canberra00008,emergency,0.06,staffTags
M. Selen Ayirtman Ercan,Canberra00008,longitudinal study,0.06,staffTags
M. Selen Ayirtman Ercan,Canberra00008,way of life,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,discourse,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,pathway,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,policymaker,0.05,staffTags
M. Selen Ayirtman Ercan,Canberra00008,nature,0.05,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,warfare,1.0,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,threat,0.61,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,african union,0.6,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,international criminal court,0.59,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,terrorism,0.49,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,russia,0.43,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,statute,0.41,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,echr,0.37,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,aggression,0.36,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,international criminal justice,0.36,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,anti-terrorism,0.32,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,international crimes,0.28,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,legality,0.27,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,justice,0.27,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,global power,0.26,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,military,0.26,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,international terrorism,0.25,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,prevention of terrorism,0.25,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,indigenous peoples rights,0.23,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,constitutional state,0.23,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,campaign,0.23,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,information warfare,0.22,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,law,0.21,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,indigenous rights,0.2,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,civil liability,0.2,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,offense,0.19,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,republic of south africa,0.19,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,victims of terrorism,0.18,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,sovereignty,0.18,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,human rights,0.18,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,present,0.18,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,human rights violation,0.18,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,arab spring,0.18,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,environmental protection,0.18,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,bank,0.17,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,middle east,0.17,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,great power,0.17,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,ukraine,0.17,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,peace,0.16,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,disinformation,0.16,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,erosion,0.16,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,civil litigation,0.16,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,uno,0.15,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,money laundering,0.15,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,national security,0.14,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,territories,0.14,staffTags
Sascha-Dominik Dov Bachmann,Canberra00009,european court,0.14,staffTags
Rachel Bacon,Canberra00010,nutritionists,1.0,staffTags
Rachel Bacon,Canberra00010,students,0.96,staffTags
Rachel Bacon,Canberra00010,dietetics,0.84,staffTags
Rachel Bacon,Canberra00010,education,0.45,staffTags
Rachel Bacon,Canberra00010,healthy diet,0.39,staffTags
Rachel Bacon,Canberra00010,blogging,0.38,staffTags
Rachel Bacon,Canberra00010,mental competency,0.3,staffTags
Rachel Bacon,Canberra00010,malnutrition,0.28,staffTags
Rachel Bacon,Canberra00010,delphi technique,0.27,staffTags
Rachel Bacon,Canberra00010,focus groups,0.25,staffTags
Rachel Bacon,Canberra00010,case management,0.24,staffTags
Rachel Bacon,Canberra00010,clinical competence,0.24,staffTags
Rachel Bacon,Canberra00010,learning,0.21,staffTags
Rachel Bacon,Canberra00010,interviews,0.17,staffTags
Rachel Bacon,Canberra00010,practice (psychology),0.16,staffTags
Rachel Bacon,Canberra00010,food,0.16,staffTags
Rachel Bacon,Canberra00010,internship and residency,0.14,staffTags
Rachel Bacon,Canberra00010,nutrition policy,0.13,staffTags
Rachel Bacon,Canberra00010,video recording,0.12,staffTags
Rachel Bacon,Canberra00010,workplace,0.11,staffTags
Rachel Bacon,Canberra00010,telemedicine,0.11,staffTags
Rachel Bacon,Canberra00010,health services,0.11,staffTags
Rachel Bacon,Canberra00010,dental caries,0.11,staffTags
Rachel Bacon,Canberra00010,motor vehicles,0.11,staffTags
Rachel Bacon,Canberra00010,counseling,0.1,staffTags
Rachel Bacon,Canberra00010,pandemics,0.1,staffTags
Rachel Bacon,Canberra00010,feeding and eating disorders,0.1,staffTags
Rachel Bacon,Canberra00010,referral and consultation,0.1,staffTags
Rachel Bacon,Canberra00010,oral health,0.1,staffTags
Rachel Bacon,Canberra00010,workforce,0.1,staffTags
Rachel Bacon,Canberra00010,communication,0.1,staffTags
Rachel Bacon,Canberra00010,primary health care,0.1,staffTags
Rachel Bacon,Canberra00010,disability insurance,0.08,staffTags
Rachel Bacon,Canberra00010,research design,0.08,staffTags
Rachel Bacon,Canberra00010,teaching,0.07,staffTags
Rachel Bacon,Canberra00010,delivery of health care,0.07,staffTags
Rachel Bacon,Canberra00010,health,0.07,staffTags
Rachel Bacon,Canberra00010,language,0.07,staffTags
Rachel Bacon,Canberra00010,chronic disease,0.06,staffTags
Rachel Bacon,Canberra00010,pediatrics,0.06,staffTags
Rachel Bacon,Canberra00010,sugars,0.06,staffTags
Rachel Bacon,Canberra00010,negotiating,0.06,staffTags
Rachel Bacon,Canberra00010,occupational therapy,0.06,staffTags
Rachel Bacon,Canberra00010,obesity,0.05,staffTags
Rachel Bacon,Canberra00010,guidelines,0.05,staffTags
Rachel Bacon,Canberra00010,medical students,0.05,staffTags
Rachel Bacon,Canberra00010,ambulatory care,0.05,staffTags
Rachel Bacon,Canberra00010,nutrition,0.12,staffTags
Rachel Bacon,Canberra00010,student,0.2,staffTags
Rachel Bacon,Canberra00010,eating behavior,0.16,staffTags
Rachel Bacon,Canberra00010,clinical services,0.15,staffTags
Rachel Bacon,Canberra00010,learning,0.15,staffTags
Rachel Bacon,Canberra00010,food,0.14,staffTags
Rachel Bacon,Canberra00010,acute care,0.13,staffTags
Rachel Bacon,Canberra00010,employability,0.1,staffTags
Rachel Bacon,Canberra00010,occupational therapy,0.1,staffTags
Rachel Bacon,Canberra00010,territories,0.1,staffTags
Rachel Bacon,Canberra00010,educational practice,0.09,staffTags
Rachel Bacon,Canberra00010,education,0.12,staffTags
Rachel Bacon,Canberra00010,habits,0.08,staffTags
Rachel Bacon,Canberra00010,experience,0.08,staffTags
Rachel Bacon,Canberra00010,pregnancy,0.08,staffTags
Rachel Bacon,Canberra00010,driver,0.08,staffTags
Rachel Bacon,Canberra00010,simulation,0.08,staffTags
Rachel Bacon,Canberra00010,assistance,0.07,staffTags
Rachel Bacon,Canberra00010,interview,0.07,staffTags
Rachel Bacon,Canberra00010,university,0.06,staffTags
Rachel Bacon,Canberra00010,hospital setting,0.06,staffTags
Rachel Bacon,Canberra00010,health,0.06,staffTags
Rachel Bacon,Canberra00010,group discussion,0.06,staffTags
Rachel Bacon,Canberra00010,resilience,0.05,staffTags
Rachel Bacon,Canberra00010,one-person household,0.05,staffTags
Rachel Bacon,Canberra00010,ethnography,0.05,staffTags
Rachel Bacon,Canberra00010,dietetics,0.48,staffTags
Rachel Bacon,Canberra00010,food service,0.18,staffTags
Rachel Bacon,Canberra00010,dietitians,0.17,staffTags
Rachel Bacon,Canberra00010,meals (menu),0.13,staffTags
Rachel Bacon,Canberra00010,hemodialysis,0.13,staffTags
Rachel Bacon,Canberra00010,remediation,0.11,staffTags
Rachel Bacon,Canberra00010,sandwiches,0.11,staffTags
Rachel Bacon,Canberra00010,health services,0.1,staffTags
Rachel Bacon,Canberra00010,dialysis,0.1,staffTags
