id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
GrantsGO1105,family,improvement,child,wellbeing,migrant,settlement,humanitarian,cost,social,policy,functioning,entrant,peak,breakdown,relationship,representative
GrantsGO1079,survival,cancer,disease,trial,clinical,application,unmet,single,,,,,,,,
GrantsGO1076,pension,welfare,defence,appeal,advocacy,advocate,board,assist,administrative,commitment,tribunal,building,,,,
GrantsGO1082,fide,defence,aid,communication,representational,advancement,,,,,,,,,,
GrantsGO1043,regional,growth,infrastructure,benefit,application,flow,region,economy,economic,sustainable,transformational,remote,private,consideration,eligibility,money
GrantsGO1139,criminal,aid,commission,legal,expensive,terrorism,fraud,representation,cost,drug,reimbursement,offence,importation,client,private,slavery
GrantsGO1128,native,scheme,resolution,fact,sheet,attorney,document,,,,,,,,,
GrantsGO1056,reef,stewardship,local,environmental,pride,partnership,health,stimulate,culture,resilience,social,indigenous,partner,catchment,owner,traditional
GrantsGO1108,university,initiative,defense,defence,science,international,mixed,discipline,burden,commitment,collaborative,sharing,engineering,obligation,submission,global
GrantsGO1156,indigenous,girl,academy,engineering,education,mathematics,technology,flexibility,student,th,anniversary,generation,female,referendum,leader,child
GrantsGO1103,minister,literature,history,literary,poetry,merit,prize,intellectual,cultural,child,fiction,free,life,shortlisted,winning,adult
GrantsGO1152,disability,advocacy,coverage,carer,specialisation,cent,ninety,exclusive,systemic,restricted,,,,,,
GrantsGO1147,indigenous,language,art,teaching,innovative,expression,cultural,transmission,contemporary,traditional,diverse,exhibit,digital,revive,heritage,technology
GrantsGO966,mobility,colombo,region,study,internship,plan,university,represent,pacific,practicums,placement,mentorships,initiative,indo,student,clinical
GrantsGO1148,health,translation,fellowship,leader,evidence,time,care,impact,benefit,robust,scheme,policy,critical,mass,patient,deep
GrantsGO1228,cancer,clinical,trial,care,treatment,prevention,evidence,pharmaceutical,patient,maker,researcher,consumer,international,number,commercial,question
GrantsGO1155,blood,authority,management,patient,immunoglobulin,product,governance,application,seed,evidence,gap,guideline,single,data,medical,discrete
GrantsGO1270,survivor,legal,redress,trauma,abuse,child,sexual,scheme,free,compensation,institutional,advisory,common,informed,expected,law
GrantsGO1075,region,solar,energy,renewable,storage,photovoltaic,generation,macquarie,gov,melbourne,water,forde,battery,hot,cent,installation
GrantsGO1207,readiness,administrator,social,investment,impact,market,building,age,payment,budget,stakeholder,security,selection,distinct,advisor,interaction
GrantsGO1165,doctor,graduate,postgraduate,master,philosophy,health,medical,degree,original,,,,,,,
GrantsGO1300,health,aboriginal,islander,strait,workforce,responsive,plan,safe,budget,portfolio,number,cultural,torres,broad,,
GrantsGO1324,microbiome,facility,specimen,bioinformatics,george,foundation,hospital,clinical,school,wale,dedicated,storage,greg,health,minister,establishment
GrantsGO1001,health,aboriginal,islander,strait,care,regional,urban,rural,geographic,improvement,plan,innovative,torres,remote,disparity,application
GrantsGO1239,client,settlement,intervention,migrant,empowers,entrant,humanitarian,readiness,mainstream,casework,advocacy,education,english,language,social,identified
GrantsGO1240,settlement,social,building,leadership,client,governance,personal,economic,wellbeing,stakeholder,intervention,network,equips,empowers,interaction,independence
GrantsGO663,care,volunteer,social,isolation,visitor,auspex,risk,companionship,old,visit,home,member,territory,single,residential,gay
GrantsGO1283,aboriginal,islander,strait,passion,commitment,justice,law,application,indigenous,pm,,,,,,
GrantsGO1345,slavery,modern,crime,root,exploitation,resilience,innovative,cause,ability,raise,profit,vulnerable,,,,
GrantsGO453,aid,public,australiangovernment,animal,policy,number,monetary,compliance,humanity,authority,entity,science,criterion,reporting,adherence,finance
GrantsGO934,sport,exposure,woman,coverage,broadcast,online,television,niche,,,,,,,,
GrantsGO287,safe,safety,sponsorship,worker,health,compensation,initiative,arrangement,renewal,align,mean,promotion,intellectual,receipt,highlight,cash
GrantsGO1140,city,sustainability,suburb,suburbs,liveability,urban,collaborative,productivity,campaign,town,technology,innovative,solution,local,body,cent
GrantsGO1217,commemoration,wartime,commemorative,nation,sacrifice,war,conflict,peace,heritage,operation,appreciation,application,,,,
GrantsGO1212,productivity,competitiveness,sustainability,education,employee,staff,tangible,encouragement,technology,output,deployment,cash,problem,student,salary,item
GrantsGO1281,international,researcher,challenging,collaborative,interdisciplinary,advancement,postgraduate,promising,human,build,postdoctoral,recognition,student,gain,problem,global
GrantsGO1323,girl,education,toolkit,engineering,mathematics,assist,parent,counsellor,study,influencers,underrepresentation,teacher,stakeholder,school,consultation,technical
GrantsGO1246,neurodegenerative,dementia,disease,multinational,social,investment,scheme,cure,european,union,collaborative,health,care,researcher,cause,
GrantsGO1293,question,epidemiology,symptom,,,,,,,,,,,,,
GrantsGO1336,voter,security,protection,constituent,electoral,party,management,data,political,roll,pertaining,,,,,
GrantsGO1296,pump,insulin,child,family,diabetes,infant,health,reimbursement,number,age,insurance,budget,private,mean,envelope,financial
GrantsGO967,colombo,internship,pacific,indo,plan,outreach,alumnus,region,stakeholder,university,student,engage,study,diplomacy,signature,language
GrantsGO1416,financial,money,counselling,family,emergency,microfinance,migrant,child,breakdown,settlement,functioning,humanitarian,wellbeing,vulnerable,debit,grantconnect
GrantsGO1418,financial,counselling,problem,family,wellbeing,social,disadvantage,humanitarian,risk,vulnerable,resilience,exclusion,crisis,entrant,gambling,child
GrantsGO1420,financial,family,counselling,wellbeing,crisis,humanitarian,migrant,resilience,exclusion,functioning,vulnerable,child,relationship,risk,cost,settlement
GrantsGO1422,loan,financial,resilience,scheme,family,step,grantconnect,vulnerable,cost,household,bank,crisis,relationship,entrant,child,repayment
GrantsGO1424,financial,resilience,family,migrant,workforce,functioning,humanitarian,cost,child,planning,wellbeing,settlement,risk,disadvantage,exclusion,microenterprises
GrantsGO1426,financial,resilience,family,saving,wellbeing,welfare,saver,social,child,entrant,bank,personal,education,relationship,grantconnect,vulnerable
GrantsGO1301,journalism,publisher,regional,news,innovation,provider,public,revenue,newspaper,improvement,financial,growth,trial,periodical,magazine,sustainable
GrantsGO1383,journalism,regional,remote,student,education,course,completion,provider,publisher,sufficient,mandatory,innovation,criterion,duration,news,study
GrantsGO1384,journalism,regional,publisher,metropolitan,cost,cadetship,market,innovation,labour,advertising,risk,public,heightened,growth,condition,internet
GrantsGO1360,civilian,force,defence,life,ability,present,different,,,,,,,,,
GrantsGO1375,cancer,trial,clinical,unmet,health,disease,application,medical,treatment,diagnosis,condition,member,burden,brain,,
GrantsGO1224,intervention,hypertension,application,management,evidence,prevention,science,detection,income,country,indigenous,health,population,commitment,affordability,canada
