id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants623afc2ab34a6bd48ae4bd76,carers,carer,pathway,caring,welfare,trial,test,useful,referral,increased,risk,fulfilled,wellbeing,education,plan,allowance
Grants623afc2eb34a6bd48ae4bd77,science,audience,territory,profile,nation,meritorious,public,variety,nationwide,wider,indigenous,celebration,kind,,,
Grants623afc30b34a6bd48ae4bd78,electorate,benefit,federal,local,parliament,social,contribute,commitment,choose,optional,budget,member,potential,consistent,viable,
Grants623afc33b34a6bd48ae4bd79,science,agriculture,fishery,forestry,innovation,agricultural,scientist,researcher,talent,chance,grain,emerging,aquaculture,application,sustainability,biosecurity
Grants623afc35b34a6bd48ae4bd7a,carers,carer,network,transferrable,peer,incubator,trial,income,contributes,multi,mentorship,pursuit,employer,life,enterprise,wrap
Grants623afc38b34a6bd48ae4bd7b,tasmania,regional,region,growth,local,infrastructure,market,investment,economic,sustainable,economy,limit,exemption,profit,withstand,cent
Grants623afc3bb34a6bd48ae4bd7c,valley,regional,region,growth,goulburn,local,infrastructure,market,investment,economic,sustainable,economy,limit,exemption,profit,labour
Grants623afc3db34a6bd48ae4bd7d,region,gulf,regional,spencer,growth,local,infrastructure,investment,economic,upper,market,sustainable,plan,cent,limit,guideline
Grants623afc40b34a6bd48ae4bd7e,festival,art,celebration,opening,regional,partnership,guideline,minister,audience,delivers,limit,diverse,centenary,remote,innovative,application
Grants623afc42b34a6bd48ae4bd7f,transition,consultation,enterprise,disability,carer,consultant,initiative,budget,supported,changing,improvement,environment,roll,restricted,,
Grants623afc44b34a6bd48ae4bd80,innovation,education,maker,science,youth,entrepreneurship,creativity,entrepreneurial,school,establishment,space,partnership,technology,age,student,learning
Grants623afc47b34a6bd48ae4bd81,assessment,disability,workplace,wage,assessor,membership,panel,modification,productivity,application,,,,,,
Grants623afc49b34a6bd48ae4bd82,disability,portfolio,market,social,panel,carers,provider,,,,,,,,,
Grants623afc4bb34a6bd48ae4bd83,resilient,family,social,cohesion,intolerance,policy,time,evidence,discrimination,resilience,innovative,solution,complexity,significance,quarter,free
Grants623afc4eb34a6bd48ae4bd84,print,disability,material,production,digital,carer,format,technology,availability,uptake,recent,output,master,standard,variety,alternative
Grants623afc50b34a6bd48ae4bd85,radioactive,waste,management,facility,house,commitment,nomination,local,benefit,kimba,economic,social,barndioota,application,cent,intermediate
Grants623afc53b34a6bd48ae4bd86,care,child,subsidy,family,vulnerable,parent,income,fee,payment,start,net,life,barrier,safety,,
Grants623afc55b34a6bd48ae4bd87,taxonomic,taxonomist,taxonomy,researcher,biota,recruitment,aid,dissemination,building,stream,critical,master,product,completion,biological,
Grants623afc58b34a6bd48ae4bd88,taxonomy,taxonomic,biota,aid,dissemination,postdoctoral,systematics,annum,product,exclusive,researcher,fellowship,biological,fellow,,
Grants623afc5ab34a6bd48ae4bd89,taxonomic,taxonomy,product,biota,aid,dissemination,biological,,,,,,,,,
Grants623afc5db34a6bd48ae4bd8a,dementia,network,translation,intervention,life,registry,multidisciplinary,,,,,,,,,
Grants623afc60b34a6bd48ae4bd8b,fellowship,researcher,laureate,leader,application,international,postdoctoral,salary,reward,incentive,class,scheme,addition,professorial,science,mentorship
Grants623afc62b34a6bd48ae4bd8c,crime,security,prevention,installation,bollard,camera,environmental,local,safer,mobile,fixed,infrastructure,design,,,
Grants623afc65b34a6bd48ae4bd8d,horizon,european,council,medical,researcher,collaborative,timing,union,scheme,website,closing,commission,instrument,international,main,application
Grants623afc67b34a6bd48ae4bd8e,woman,girl,entrepreneurship,entrepreneurial,leadership,innovation,barrier,science,education,literacy,ecosystem,digital,corporate,school,university,age
Grants623afc69b34a6bd48ae4bd8f,cancer,accessibility,partnership,network,burden,health,poor,regional,rural,impact,coordination,plan,consumer,framework,initiative,evidence
Grants623afc6cb34a6bd48ae4bd90,pharmacy,trial,pharmacist,tranche,health,technology,care,nature,reporting,stakeholder,assessment,clinical,data,evaluation,consumer,administrative
Grants623afc6fb34a6bd48ae4bd91,regional,region,valley,growth,economic,investment,sustainable,market,local,deliver,latrobe,infrastructure,stimulate,economy,limit,exemption
Grants623afc71b34a6bd48ae4bd92,incubator,international,region,success,start,market,prospect,ecosystem,innovation,initiative,economic,potential,commercial,secondment,talent,residence
Grants623afc74b34a6bd48ae4bd93,cancer,accessibility,partnership,network,burden,health,poor,regional,impact,rural,coordination,initiative,evidence,aboriginal,islander,plan
Grants623afc76b34a6bd48ae4bd94,partner,disability,transition,local,insurance,childhood,intervention,voluntary,partnership,benefit,developmental,scheme,coordination,membership,delay,phasing
Grants623afc79b34a6bd48ae4bd95,mentoring,cohort,mentor,volunteer,manager,session,readiness,workplace,employer,parent,volunteering,mature,mentees,placement,risk,unemployment
Grants623afc7bb34a6bd48ae4bd96,unemployed,social,vocational,personal,maintenance,education,workforce,enterprise,geelong,prospect,learn,transition,hand,trial,counselling,barrier
Grants623afc7db34a6bd48ae4bd97,unemployed,mentor,enterprise,worker,particular,motivated,education,gig,economy,resilient,trial,network,funded,youth,self,portfolio
Grants623afc80b34a6bd48ae4bd98,simulated,construction,model,worker,youth,barrier,workplace,civil,sydney,reality,grow,build,student,education,motivation,mentoring
Grants623afc82b34a6bd48ae4bd99,resilience,student,education,technology,behavioural,test,economics,trial,risk,tool,educator,partnership,study,employer,network,transition
Grants623afc85b34a6bd48ae4bd9a,brain,student,vocational,barrier,environmental,adverse,course,structural,therapy,stress,education,readiness,mindfulness,emotional,worker,cognitive
Grants623afc87b34a6bd48ae4bd9b,student,risk,study,individualised,intervention,employability,coordinated,educational,education,cohort,spectrum,disengagement,fragmentation,receipt,youth,caseworker
Grants623afc8ab34a6bd48ae4bd9c,fellowship,researcher,scheme,benefit,addition,cultural,problem,equipment,salary,social,annum,innovative,travel,economic,environmental,critical
Grants623afc8cb34a6bd48ae4bd9d,smartraveller,affair,foreign,number,partner,trade,travel,overseas,application,entity,consular,resident,citizen,guideline,innovative,permanent
Grants623afc8fb34a6bd48ae4bd9e,student,competition,sponsorship,international,science,technology,application,age,entrepreneur,school,mathematics,conference,innovation,profile,engineering,potential
Grants623afc91b34a6bd48ae4bd9f,transformation,industrial,degree,user,postdoctoral,cyber,university,education,growth,food,agribusiness,technology,oil,equipment,gas,pharmaceutical
Grants623afc93b34a6bd48ae4bda0,transformation,industrial,scheme,economy,education,cyber,technology,growth,medical,agribusiness,competitiveness,partner,security,pharmaceutical,energy,collaborative
Grants623afc96b34a6bd48ae4bda1,disability,building,jurisdiction,jurisdictional,carers,policy,mainstream,model,roll,family,independence,referral,territory,innovative,contemporary,application
Grants623afc9bb34a6bd48ae4bda2,parent,readiness,payment,welfare,income,persistent,poverty,trajectory,intermittent,hour,control,jobactive,referral,risk,dependency,age
Grants623afc9db34a6bd48ae4bda3,childcare,school,parentsnext,referral,parent,test,advocacy,warm,income,learn,personalised,jobactive,employer,try,trusted,soft
Grants623afca0b34a6bd48ae4bda4,childcare,placement,care,transition,financial,upfront,gap,parent,payment,hand,family,train,lesson,trial,employer,age
Grants623afca2b34a6bd48ae4bda5,legal,tax,law,taxpayer,firm,university,legislation,website,profession,free,sponsorship,self,transparent,taxation,faculty,facility
Grants623afca5b34a6bd48ae4bda6,health,care,clinic,aboriginal,staff,accommodation,islander,safety,maintenance,strait,population,improvement,emergency,facility,upgrade,urgent
Grants623afca7b34a6bd48ae4bda7,health,clinical,translation,researcher,scheme,population,council,policy,building,collaborative,promote,stream,medical,,,
Grants623afca9b34a6bd48ae4bda8,fishery,forestry,productivity,aquaculture,landcare,pressure,farm,response,agriculture,farmer,natural,profitability,fisher,land,tool,technology
Grants623afcacb34a6bd48ae4bda9,care,child,subsidy,family,payment,operate,income,separate,transition,restricted,fee,indigenous,,,,
Grants623afcafb34a6bd48ae4bdaa,rural,doctor,care,junior,medical,territory,network,aboriginal,rotation,accredited,innovation,intern,geography,statistical,standard,pathway
Grants623afcb2b34a6bd48ae4bdab,volunteer,disadvantage,volunteering,social,management,economic,humanitarian,diversity,life,exclusion,broad,pathway,potential,entrant,family,innovation
Grants623afcb4b34a6bd48ae4bdac,chemical,agvet,veterinary,agricultural,livestock,product,pesticide,speciality,initiative,pest,environment,legal,crop,medicine,registration,cost
Grants623afcb6b34a6bd48ae4bdad,international,education,growth,guideline,innovation,council,eligibility,broad,leader,global,picture,application,implementation,pm,big,
Grants623afcb9b34a6bd48ae4bdae,abduction,child,parental,convention,international,hague,civil,application,legal,aspect,retention,country,bilateral,authority,residence,relation
Grants623afcbbb34a6bd48ae4bdaf,infrastructure,region,regional,building,investment,economic,growth,drive,construction,canberra,social,adelaide,perth,brisbane,leadership,benefit
Grants623afcbeb34a6bd48ae4bdb0,region,economic,infrastructure,building,investment,regional,growth,drive,construction,canberra,adelaide,benefit,perth,plan,expanded,local
Grants623afcc0b34a6bd48ae4bdb1,innovation,education,partnership,stakeholder,researcher,endusers,benefit,problem,commercial,risk,longterm,time,international,initiation,collaborative,submission
Grants623afcc3b34a6bd48ae4bdb2,mobile,spot,phone,black,competition,regional,coverage,remote,initiative,exclusive,,,,,,
Grants623afcc5b34a6bd48ae4bdb3,technology,china,energy,health,production,fossil,care,cost,clean,storage,emission,pharmaceutical,model,source,chinese,big
Grants623afcc7b34a6bd48ae4bdb4,farming,partnership,forestry,aquaculture,landcare,productivity,fishing,trial,fishery,agriculture,pressure,farm,sustainable,agricultural,productive,animal
Grants623afccab34a6bd48ae4bdb5,parentsnext,teen,care,health,approach,plan,centrelink,parent,healthcare,birth,child,help,pregnancy,mentor,time,pregnant
Grants623afcccb34a6bd48ae4bdb6,woman,workforce,implementation,safety,leadership,,,,,,,,,,,
Grants623afccfb34a6bd48ae4bdb7,liquidator,consequence,panel,liquidation,company,employer,act,employee,upabandoned,required,corporation,affair,,,,
Grants623afcd1b34a6bd48ae4bdb8,vocational,internship,study,alignment,worker,application,growth,structural,certificate,student,education,postgraduate,adjustment,undergraduate,retrenchment,guideline
Grants623afcd3b34a6bd48ae4bdb9,response,council,agriculture,science,machine,artificial,intelligence,academy,source,scheme,horizon,flexibility,learned,scientist,website,generation
Grants623afcd6b34a6bd48ae4bdba,health,clinical,fellowship,policy,translation,evidence,scheme,gap,commitment,implementation,improvement,public,build,healthcare,leader,clinician
Grants623afcd8b34a6bd48ae4bdbb,health,fellowship,medical,intellectual,leader,scheme,life,investment,contribute,time,talent,productive,create,environment,contributes,researcher
Grants623afcdab34a6bd48ae4bdbc,radioactive,waste,management,facility,house,commitment,nomination,application,local,kimba,benefit,economic,barndioota,social,cent,intermediate
Grants623afcdcb34a6bd48ae4bdbd,wellbeing,aboriginal,indigenous,adult,wellness,child,health,islander,infant,adolescent,life,rigorous,emotional,mental,strait,social
Grants623afcdfb34a6bd48ae4bdbe,commercial,partnership,partner,health,evidence,medical,care,application,healthcare,unmet,timeframe,foreseeable,researcher,product,financial,market
Grants623afce2b34a6bd48ae4bdbf,gas,market,consumer,onshore,supply,investment,domestic,shortfall,producer,coast,natural,likelihood,direct,acceleration,cent,cost
Grants623afce4b34a6bd48ae4bdc0,reef,marine,management,park,barrier,guardian,science,threat,social,biological,avenue,student,heritage,planning,sustainable,physical
Grants623afce7b34a6bd48ae4bdc1,discovery,researcher,technician,infrastructure,relief,international,outreach,travel,assistant,technical,equipment,cost,carers,workshop,conference,degree
Grants623afce9b34a6bd48ae4bdc2,substance,poly,initiative,fluoroalkyl,remediation,groundwater,waterway,debris,soil,technology,innovative,council,marine,solid,,
Grants623afcecb34a6bd48ae4bdc3,manufacturing,growth,overall,competitiveness,firm,economy,broad,victoria,enterprise,innovative,investment,design,technology,engineering,transition,heavy
Grants623afceeb34a6bd48ae4bdc4,health,researcher,medical,fellowship,benefit,postdoctoral,overseas,ability,beneficial,scheme,environment,different,applicable,,,
Grants623afcf0b34a6bd48ae4bdc5,wine,tourism,stakeholder,international,tourist,export,application,marketing,infrastructure,cash,innovative,product,multiple,investment,regional,region
Grants623afcf3b34a6bd48ae4bdc6,wine,tourism,international,allocation,collaborative,association,approach,,,,,,,,,
Grants623afcf5b34a6bd48ae4bdc7,farmer,reef,lagoon,burdekin,nitrogen,tropic,management,farm,fertiliser,natural,region,wet,pollutant,r3,,
Grants623afcf8b34a6bd48ae4bdc8,digital,advisory,solution,coverage,cost,queensland,victoria,tasmania,territory,regional,online,provider,fee,face,plan,webchats
Grants623afcfab34a6bd48ae4bdc9,researcher,health,population,biomedical,medical,bioinformatics,translation,fellowship,evidence,policy,clinical,growth,emphasis,self,gap,scheme
Grants623afcfdb34a6bd48ae4bdca,heritage,cleaner,historic,environment,clean,protection,land,pillar,air,water,appendix,protect,conserve,guideline,closing,rest
Grants623afcffb34a6bd48ae4bdcb,china,agriculture,agricultural,chinese,water,commodity,technology,trade,trading,sustainable,sanitary,phytosanitary,ecommerce,exchange,product,innovation
Grants623afd01b34a6bd48ae4bdcc,health,researcher,vietnam,disease,maternal,public,child,symposium,medical,vietnamese,share,hanoi,infectious,partner,international,country
Grants623afd04b34a6bd48ae4bdcd,cancer,pd,investigator,scheme,application,funders,innovative,identified,partner,collaborative,post,,,,,
Grants623afd06b34a6bd48ae4bdce,researcher,discovery,scheme,teaching,pathway,environment,science,supportive,diverse,promote,annum,separate,excellent,,,
Grants623afd09b34a6bd48ae4bdcf,application,particular,budget,investigator,researcher,single,chief,scheme,investigation,,,,,,,
Grants623afd0bb34a6bd48ae4bdd0,festival,art,celebration,centenary,partnership,minister,regional,remote,town,audience,guideline,innovative,limit,delivers,application,diverse
Grants623afd0eb34a6bd48ae4bdd1,partnership,gallery,museum,exhibition,mentoring,art,vision,curatorial,design,transport,encourage,cap,cost,application,stream,cultural
Grants623afd10b34a6bd48ae4bdd2,environment,management,partnership,ecosystem,natural,environmental,biodiversity,local,landcare,rehabilitation,animal,protection,restoration,asset,cent,plant
Grants623afd13b34a6bd48ae4bdd3,disability,conference,health,carers,carer,assist,initiative,organiser,cost,mental,travel,domestic,fee,appliance,interpreter,aid
Grants623afd17b34a6bd48ae4bdd4,prize,minister,science,innovator,educator,scientist,money,teaching,benefit,medallion,environmental,social,economic,inspiring,student,commercialisation
Grants623afd21b34a6bd48ae4bdd5,problem,tangible,market,product,internship,placement,item,student,secondment,staff,education,cash,equipment,scheme,collaborative,cost
Grants623afd23b34a6bd48ae4bdd6,aboriginal,territory,land,financial,account,resident,royalty,northern,monies,act,indigenous,arrangement,receives,,,
Grants623afd26b34a6bd48ae4bdd7,reconnect,prevention,intervention,homeless,homelessness,family,provider,housing,mental,youth,dividend,situation,education,client,risk,mediation
Grants623afd28b34a6bd48ae4bdd8,centenary,armistice,electorate,consultation,commemorative,local,federal,woman,peace,conflict,committee,view,application,commemorate,pool,closing
Grants623afd2bb34a6bd48ae4bdd9,researcher,indigenous,discovery,scheme,excellent,degree,education,,,,,,,,,
Grants623afd2fb34a6bd48ae4bdda,infrastructure,equipment,facility,international,arrangement,partner,initiative,expensive,collaborative,large,scheme,strength,broad,,,
Grants623afd31b34a6bd48ae4bddb,tissue,organ,donation,transplantation,gov,donatelife,public,education,http,authority,au,,,,,
Grants623afd33b34a6bd48ae4bddc,strait,islander,aboriginal,country,history,society,,,,,,,,,,
Grants623afd36b34a6bd48ae4bddd,relation,diplomacy,smartygrants,council,international,cultural,indonesia,dfat,foundation,visit,india,japan,arab,america,http,latin
Grants623afd38b34a6bd48ae4bdde,exhibition,cultural,insurance,material,international,cost,staging,rich,public,,,,,,,
Grants623afd3bb34a6bd48ae4bddf,family,improvement,child,wellbeing,migrant,functioning,settlement,breakdown,cost,humanitarian,social,policy,peak,entrant,relationship,representative
Grants623afd3db34a6bd48ae4bde0,survival,cancer,disease,trial,clinical,application,unmet,single,,,,,,,,
Grants623afd40b34a6bd48ae4bde1,pension,welfare,defence,appeal,advocacy,advocate,board,assist,administrative,commitment,tribunal,building,,,,
Grants623afd42b34a6bd48ae4bde2,fide,defence,aid,communication,representational,advancement,,,,,,,,,,
Grants623afd44b34a6bd48ae4bde3,regional,growth,infrastructure,benefit,application,flow,region,economy,economic,sustainable,investment,consideration,eligibility,merit,money,drive
Grants623afd47b34a6bd48ae4bde4,criminal,aid,commission,legal,expensive,terrorism,fraud,private,cost,drug,offence,importation,client,slavery,reimbursement,defence
Grants623afd49b34a6bd48ae4bde5,native,scheme,resolution,fact,sheet,attorney,document,,,,,,,,,
Grants623afd4cb34a6bd48ae4bde6,reef,stewardship,local,environmental,pride,health,partnership,stimulate,resilience,indigenous,social,partner,culture,driver,catchment,confidence
Grants623afd4eb34a6bd48ae4bde7,university,initiative,defense,defence,mixed,united,discipline,international,engineering,burden,commitment,collaborative,sharing,potential,submission,global
Grants623afd50b34a6bd48ae4bde8,indigenous,girl,academy,engineering,education,technology,student,mathematics,flexible,anniversary,generation,referendum,female,leader,child,advancement
