id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants623afc4eb34a6bd48ae4bd84,print,disability,material,production,carer,standard,format,digital,technology,availability,recent,uptake,output,master,variety,alternative
Grants623afc50b34a6bd48ae4bd85,radioactive,waste,management,facility,house,commitment,nomination,local,benefit,kimba,economic,social,barndioota,application,cent,intermediate
Grants623afc53b34a6bd48ae4bd86,care,child,subsidy,family,vulnerable,parent,income,fee,payment,start,net,life,barrier,safety,,
Grants623afc55b34a6bd48ae4bd87,taxonomic,recruitment,biota,taxonomy,completion,dissemination,taxonomist,product,aid,researcher,building,critical,biological,master,,
Grants623afc58b34a6bd48ae4bd88,taxonomy,taxonomic,biota,aid,dissemination,postdoctoral,systematics,annum,product,exclusive,researcher,fellowship,biological,fellow,,
Grants623afc5ab34a6bd48ae4bd89,taxonomic,taxonomy,product,biota,aid,dissemination,biological,,,,,,,,,
Grants623afc5db34a6bd48ae4bd8a,dementia,network,translation,intervention,life,registry,multidisciplinary,,,,,,,,,
Grants623afc60b34a6bd48ae4bd8b,fellowship,researcher,laureate,leader,application,international,postdoctoral,salary,reward,incentive,commitment,scheme,addition,professorial,postgraduate,mentorship
Grants623afc62b34a6bd48ae4bd8c,crime,security,prevention,installation,bollard,camera,mobile,safer,infrastructure,environmental,local,design,fixed,,,
Grants623afc65b34a6bd48ae4bd8d,horizon,european,council,union,collaborative,scheme,researcher,timing,international,website,closing,instrument,commission,medical,main,application
Grants623afc67b34a6bd48ae4bd8e,woman,girl,entrepreneurship,entrepreneurial,leadership,innovation,barrier,science,education,literacy,ecosystem,digital,corporate,school,university,age
Grants623afc69b34a6bd48ae4bd8f,cancer,accessibility,burden,network,health,partnership,impact,coordination,regional,rural,plan,framework,chosen,poor,consumer,evidence
Grants623afc6cb34a6bd48ae4bd90,trial,pharmacy,pharmacist,tranche,health,assessment,care,nature,reporting,stakeholder,data,clinical,consumer,administrative,evaluation,technology
Grants623afc6fb34a6bd48ae4bd91,regional,region,valley,growth,economic,investment,sustainable,market,local,deliver,latrobe,infrastructure,plan,limit,economy,exemption
Grants623afc71b34a6bd48ae4bd92,incubator,international,region,success,start,market,prospect,ecosystem,innovation,initiative,economic,potential,commercial,adviser,trade,managerial
Grants623afc74b34a6bd48ae4bd93,cancer,accessibility,partnership,network,burden,health,impact,coordination,regional,poor,rural,application,plan,evidence,aboriginal,islander
Grants623afc76b34a6bd48ae4bd94,partner,disability,transition,local,insurance,childhood,launch,partnership,intervention,benefit,coordination,relationship,voluntary,scheme,developmental,membership
Grants623afc79b34a6bd48ae4bd95,mentoring,cohort,mentor,volunteer,readiness,session,workplace,placement,employer,corporate,volunteering,child,search,unemployment,care,body
Grants623afc7bb34a6bd48ae4bd96,unemployed,social,vocational,personal,education,maintenance,workforce,enterprise,geelong,learn,hand,counselling,garden,transition,cre,trial
Grants623afc7db34a6bd48ae4bd97,youth,unemployed,mentor,gig,learn,economy,resilient,education,motivated,trial,network,victoria,informed,perth,regional,melbourne
Grants623afc80b34a6bd48ae4bd98,build,construction,worker,workplace,mentoring,barrier,commercial,model,life,civil,readiness,classroom,youth,sydney,education,motivation
Grants623afc82b34a6bd48ae4bd99,resilience,student,education,technology,behavioural,test,economics,trial,risk,tool,educator,study,employer,network,building,text
Grants623afc85b34a6bd48ae4bd9a,brain,student,vocational,environmental,barrier,education,therapy,structural,turn,toxic,mindfulness,course,engaged,ability,cognitive,stress
Grants623afc87b34a6bd48ae4bd9b,student,risk,study,individualised,intervention,education,employability,relationship,youth,coordinated,maintains,establishes,caseworker,cohort,educational,spectrum
Grants623afc8ab34a6bd48ae4bd9c,fellowship,researcher,scheme,benefit,problem,strengthen,social,equipment,travel,environmental,annum,economic,innovative,addition,fellow,cost
Grants623afc8cb34a6bd48ae4bd9d,smartraveller,affair,foreign,number,partner,trade,travel,overseas,application,entity,consular,resident,citizen,guideline,innovative,permanent
Grants623afc8fb34a6bd48ae4bd9e,student,competition,sponsorship,international,science,engineering,application,age,entrepreneur,school,innovation,conference,mathematics,technology,profile,potential
Grants623afc91b34a6bd48ae4bd9f,transformation,industrial,degree,user,postdoctoral,cyber,university,growth,food,researcher,vital,education,agribusiness,oil,technology,equipment
Grants623afc93b34a6bd48ae4bda0,transformation,industrial,scheme,economy,education,cyber,technology,growth,medical,agribusiness,competitiveness,partner,food,pharmaceutical,oil,energy
Grants623afc96b34a6bd48ae4bda1,disability,building,family,jurisdiction,jurisdictional,carers,mainstream,territory,model,innovative,policy,independence,referral,identified,encourages,contemporary
Grants623afc9bb34a6bd48ae4bda2,readiness,payment,parent,welfare,income,poverty,trajectory,age,intermittent,jobactive,control,risk,warm,hour,referral,networking
Grants623afc9db34a6bd48ae4bda3,childcare,school,jobactive,parent,referral,test,warm,income,learn,personalised,parentsnext,employer,payment,advocacy,advisor,pipeline
Grants623afca0b34a6bd48ae4bda4,childcare,train,placement,care,transition,parent,gap,upfront,learn,financial,payment,hand,trial,age,lesson,family
Grants623afca2b34a6bd48ae4bda5,legal,tax,law,taxpayer,firm,university,sponsorship,website,legislation,aust,free,self,taxation,technology,vision,availability
Grants623afca5b34a6bd48ae4bda6,health,care,clinic,aboriginal,staff,infrastructure,maintenance,islander,safety,strait,population,facility,improvement,emergency,accommodation,upgrade
Grants623afca7b34a6bd48ae4bda7,health,translation,clinical,researcher,scheme,population,council,policy,promote,building,collaborative,medical,,,,
Grants623afca9b34a6bd48ae4bda8,fishery,forestry,aquaculture,landcare,pressure,farm,agriculture,productivity,farmer,local,ground,technology,fisher,natural,profitability,tool
Grants623afcacb34a6bd48ae4bda9,care,child,subsidy,family,payment,operate,income,separate,transition,restricted,fee,indigenous,,,,
Grants623afcafb34a6bd48ae4bdaa,rural,doctor,care,junior,medical,territory,network,pathway,aboriginal,rotation,statistical,intern,innovation,geography,remoteness,innovative
Grants623afcb2b34a6bd48ae4bdab,volunteer,disadvantage,volunteering,social,management,economic,humanitarian,diversity,life,exclusion,broad,pathway,potential,entrant,family,innovation
Grants623afcb4b34a6bd48ae4bdac,chemical,agricultural,agvet,livestock,veterinary,product,pesticide,speciality,initiative,crop,pest,medicine,environment,registration,legal,sustainable
Grants623afcb6b34a6bd48ae4bdad,education,growth,international,guideline,broad,leader,council,innovation,eligibility,application,global,picture,pm,big,,
Grants623afcb9b34a6bd48ae4bdae,abduction,child,parental,convention,international,hague,signatory,legal,relation,country,residence,custody,bilateral,lebanon,parent,egypt
Grants623afcbbb34a6bd48ae4bdaf,infrastructure,regional,region,building,investment,city,economic,drive,construction,growth,social,sydney,upgrade,benefit,commitment,remote
Grants623afcbeb34a6bd48ae4bdb0,infrastructure,region,regional,building,investment,city,economic,drive,sydney,melbourne,brisbane,perth,adelaide,canberra,construction,benefit
Grants623afcc0b34a6bd48ae4bdb1,innovation,education,partnership,stakeholder,researcher,endusers,benefit,problem,commercial,risk,longterm,time,international,initiation,collaborative,scheme
Grants623afcc3b34a6bd48ae4bdb2,mobile,initiative,phone,spot,black,regional,remote,competition,coverage,exclusive,,,,,,
Grants623afcc5b34a6bd48ae4bdb3,technology,china,energy,emission,production,virtual,chinese,concentration,care,cost,fossil,fuel,source,storage,health,clean
Grants623afcc7b34a6bd48ae4bdb4,farming,partnership,aquaculture,forestry,landcare,productivity,fishery,pressure,agriculture,farm,sustainable,uptake,agricultural,skilled,animal,productive
Grants623afccab34a6bd48ae4bdb5,teen,parentsnext,child,birth,health,parent,care,pregnancy,help,test,pathway,mentor,centrelink,intervention,healthcare,time
Grants623afcccb34a6bd48ae4bdb6,woman,workforce,safety,leadership,,,,,,,,,,,,
Grants623afccfb34a6bd48ae4bdb7,liquidator,consequence,panel,liquidation,company,employer,act,employee,upabandoned,required,corporation,affair,,,,
Grants623afcd1b34a6bd48ae4bdb8,vocational,internship,study,alignment,worker,application,growth,structural,certificate,student,education,postgraduate,adjustment,undergraduate,retrenchment,guideline
Grants623afcd3b34a6bd48ae4bdb9,response,science,council,machine,agriculture,artificial,intelligence,academy,source,flexibility,internet,scheme,learned,horizon,scientist,chief
Grants623afcd6b34a6bd48ae4bdba,health,clinical,policy,fellowship,translation,scheme,evidence,gap,commitment,public,healthcare,build,improvement,leader,clinician,contribute
Grants623afcd8b34a6bd48ae4bdbb,health,fellowship,medical,intellectual,leader,scheme,contribute,investment,life,time,talent,productive,create,environment,contributes,researcher
Grants623afcdab34a6bd48ae4bdbc,radioactive,waste,management,facility,house,commitment,nomination,application,local,kimba,benefit,economic,barndioota,social,cent,intermediate
Grants623afcdcb34a6bd48ae4bdbd,wellbeing,aboriginal,indigenous,adult,adolescent,child,wellness,islander,health,life,infant,rigorous,emotional,mental,strait,social
Grants623afcdfb34a6bd48ae4bdbe,commercial,partnership,partner,health,evidence,researcher,financial,application,healthcare,care,product,medical,unmet,timeframe,foreseeable,market
Grants623afce2b34a6bd48ae4bdbf,gas,market,consumer,onshore,supply,investment,domestic,shortfall,producer,coast,natural,likelihood,acceleration,cent,cost,diverse
Grants623afce4b34a6bd48ae4bdc0,reef,marine,management,park,barrier,guardian,science,threat,social,biological,postgraduate,student,avenue,physical,heritage,sustainable
Grants623afce7b34a6bd48ae4bdc1,discovery,researcher,assistant,technician,relief,infrastructure,technical,carers,workshop,international,conference,equipment,travel,software,outreach,degree
Grants623afce9b34a6bd48ae4bdc2,substance,fluoroalkyl,remediation,poly,groundwater,initiative,waterway,debris,soil,technology,innovative,council,marine,solid,,
Grants623afcecb34a6bd48ae4bdc3,manufacturing,growth,overall,competitiveness,firm,economy,broad,victoria,innovation,technology,design,engineering,innovative,investment,enterprise,transition
Grants623afceeb34a6bd48ae4bdc4,health,researcher,medical,fellowship,benefit,postdoctoral,overseas,ability,beneficial,scheme,environment,different,applicable,,,
Grants623afcf0b34a6bd48ae4bdc5,wine,tourism,stakeholder,international,tourist,regional,export,marketing,cash,innovative,product,infrastructure,investment,application,multiple,region
Grants623afcf3b34a6bd48ae4bdc6,wine,tourism,international,allocation,collaborative,association,,,,,,,,,,
Grants623afcf5b34a6bd48ae4bdc7,pollutant,management,farm,reef,fertiliser,wet,nitrogen,tropic,region,natural,burdekin,lagoon,farmer,,,
Grants623afcf8b34a6bd48ae4bdc8,digital,advisory,solution,coverage,cost,territory,regional,queensland,online,channel,fee,tasmania,victoria,face,plan,phone
Grants623afcfab34a6bd48ae4bdc9,researcher,health,population,clinical,bioinformatics,fellowship,medical,translation,evidence,policy,growth,gap,biomedical,emphasis,scheme,particular
Grants623afcfdb34a6bd48ae4bdca,heritage,cleaner,historic,environment,clean,protection,land,pillar,air,water,appendix,protect,conserve,guideline,closing,rest
Grants623afcffb34a6bd48ae4bdcb,china,agricultural,agriculture,chinese,commodity,technology,treaty,exchange,trade,ecommerce,phytosanitary,innovation,sustainable,water,food,animal
Grants623afd01b34a6bd48ae4bdcc,health,researcher,vietnam,disease,maternal,public,child,symposium,medical,technological,partner,share,infectious,hanoi,international,investment
Grants623afd04b34a6bd48ae4bdcd,cancer,pd,investigator,scheme,application,funders,innovative,identified,partner,collaborative,post,,,,,
Grants623afd06b34a6bd48ae4bdce,researcher,discovery,scheme,separate,environment,pathway,science,promote,teaching,supportive,diverse,annum,excellent,,,
Grants623afd09b34a6bd48ae4bdcf,application,particular,budget,investigator,researcher,single,chief,scheme,investigation,,,,,,,
Grants623afd0bb34a6bd48ae4bdd0,festival,art,celebration,opening,regional,audience,minister,partnership,delivers,guideline,limit,diverse,centenary,remote,innovative,application
Grants623afd0eb34a6bd48ae4bdd1,partnership,gallery,museum,exhibition,curatorial,art,vision,mentoring,design,transport,cap,cost,cultural,encourage,application,production
Grants623afd10b34a6bd48ae4bdd2,environment,natural,partnership,biodiversity,landcare,environmental,restoration,local,management,ecosystem,rehabilitation,animal,protection,asset,cent,plant
Grants623afd13b34a6bd48ae4bdd3,disability,conference,mental,carer,carers,initiative,assist,organiser,cost,travel,fee,domestic,aid,health,venue,appliance
Grants623afd17b34a6bd48ae4bdd4,prize,minister,science,innovator,educator,scientist,money,teaching,benefit,student,environmental,social,economic,encouraging,inspiring,medallion
Grants623afd21b34a6bd48ae4bdd5,problem,tangible,education,internship,product,staff,student,secondment,salary,cash,item,placement,equipment,market,entity,scheme
Grants623afd23b34a6bd48ae4bdd6,aboriginal,territory,land,financial,account,resident,royalty,northern,monies,indigenous,arrangement,receives,,,,
Grants623afd26b34a6bd48ae4bdd7,homelessness,prevention,intervention,reconnect,homeless,family,provider,housing,mental,youth,dividend,situation,education,health,practical,mediation
Grants623afd28b34a6bd48ae4bdd8,centenary,armistice,electorate,commemorative,local,pool,woman,federal,peace,conflict,consultation,committee,application,commemorate,view,closing
Grants623afd2bb34a6bd48ae4bdd9,researcher,indigenous,discovery,scheme,excellent,degree,education,,,,,,,,,
Grants623afd2fb34a6bd48ae4bdda,infrastructure,equipment,facility,international,arrangement,partner,initiative,expensive,collaborative,large,scheme,strength,broad,,,
Grants623afd31b34a6bd48ae4bddb,tissue,organ,donation,public,education,transplantation,authority,,,,,,,,,
Grants623afd33b34a6bd48ae4bddc,strait,islander,aboriginal,country,history,society,,,,,,,,,,
Grants623afd36b34a6bd48ae4bddd,diplomacy,relation,cultural,council,foundation,indonesia,india,japan,arab,latin,china,international,visit,america,,
Grants623afd38b34a6bd48ae4bdde,exhibition,cultural,insurance,material,international,cost,staging,rich,public,,,,,,,
Grants623afd3bb34a6bd48ae4bddf,family,improvement,child,wellbeing,migrant,settlement,humanitarian,cost,social,policy,functioning,entrant,peak,breakdown,relationship,representative
Grants623afd3db34a6bd48ae4bde0,survival,cancer,disease,trial,clinical,application,unmet,single,,,,,,,,
Grants623afd40b34a6bd48ae4bde1,pension,welfare,defence,appeal,advocacy,advocate,board,assist,administrative,commitment,tribunal,building,,,,
Grants623afd42b34a6bd48ae4bde2,fide,defence,aid,communication,representational,advancement,,,,,,,,,,
Grants623afd44b34a6bd48ae4bde3,regional,growth,infrastructure,benefit,application,flow,region,economy,economic,sustainable,transformational,investment,private,eligibility,criterion,drive
Grants623afd47b34a6bd48ae4bde4,criminal,aid,commission,legal,expensive,fraud,representation,terrorism,cost,drug,reimbursement,offence,importation,client,private,slavery
Grants623afd49b34a6bd48ae4bde5,native,scheme,resolution,fact,sheet,attorney,document,,,,,,,,,
Grants623afd4cb34a6bd48ae4bde6,reef,stewardship,local,environmental,pride,resilience,ranger,social,driver,indigenous,motivation,partner,health,confidence,traditional,context
Grants623afd4eb34a6bd48ae4bde7,university,initiative,defense,defence,mixed,united,discipline,international,engineering,burden,commitment,network,global,submission,potential,science
Grants623afd50b34a6bd48ae4bde8,girl,indigenous,academy,engineering,education,mathematics,technology,flexibility,student,th,referendum,generation,child,leader,female,final
Grants623afd53b34a6bd48ae4bde9,minister,literature,history,literary,poetry,prize,book,fiction,merit,intellectual,life,winning,tax,child,cultural,adult
