id,weight,orig_id
Grants623b03d6b34a6bd48ae4c04a,-0.34538397528571424,Grants623afb6eb34a6bd48ae4bd2e
Grants623b0a3bb34a6bd48ae4c290,-0.22371568619047616,Grants623afb6eb34a6bd48ae4bd2e
Grants623afd13b34a6bd48ae4bdd3,-0.1974849121071428,Grants623afb6eb34a6bd48ae4bd2e
Grants623afff7b34a6bd48ae4bee6,-0.1962653446071428,Grants623afb6eb34a6bd48ae4bd2e
Grants623b04e4b34a6bd48ae4c0aa,-0.19404824719047614,Grants623afb6eb34a6bd48ae4bd2e
Grants623aff9cb34a6bd48ae4bec3,-0.18924293952380947,Grants623afb6eb34a6bd48ae4bd2e
Grants623aff95b34a6bd48ae4bec0,-1.1762294702,Grants623afb71b34a6bd48ae4bd2f
Grants623b0816b34a6bd48ae4c1ce,-0.6420577792500001,Grants623afb71b34a6bd48ae4bd2f
Grants623afb78b34a6bd48ae4bd32,-0.5808827692499999,Grants623afb71b34a6bd48ae4bd2f
Grants623b033fb34a6bd48ae4c016,-0.5780172353999999,Grants623afb71b34a6bd48ae4bd2f
Grants623afb85b34a6bd48ae4bd37,-0.56988721925,Grants623afb71b34a6bd48ae4bd2f
Grants623aff98b34a6bd48ae4bec1,-0.45273178839999995,Grants623afb71b34a6bd48ae4bd2f
Grants623b0356b34a6bd48ae4c01f,-0.3360294634,Grants623afb71b34a6bd48ae4bd2f
Grants623afb8eb34a6bd48ae4bd3a,-0.33428643539999997,Grants623afb71b34a6bd48ae4bd2f
Grants623afd36b34a6bd48ae4bddd,-0.28547951174999997,Grants623afb71b34a6bd48ae4bd2f
Grants623b0585b34a6bd48ae4c0e6,-0.24775415566666667,Grants623afb71b34a6bd48ae4bd2f
Grants623b096bb34a6bd48ae4c24c,-1.17279902,Grants623afb73b34a6bd48ae4bd30
Grants623b01a4b34a6bd48ae4bf81,-0.7572052783333333,Grants623afb73b34a6bd48ae4bd30
Grants623b079bb34a6bd48ae4c1a2,-0.575414995,Grants623afb73b34a6bd48ae4bd30
Grants623b0301b34a6bd48ae4c000,-0.5667091533333333,Grants623afb73b34a6bd48ae4bd30
Grants623b0a83b34a6bd48ae4c2a9,-0.5559330966666667,Grants623afb73b34a6bd48ae4bd30
Grants623b0462b34a6bd48ae4c07b,-0.5465880633333333,Grants623afb73b34a6bd48ae4bd30
Grants623b08cfb34a6bd48ae4c214,-0.5439361766666666,Grants623afb73b34a6bd48ae4bd30
Grants623b04edb34a6bd48ae4c0ae,-0.53585955,Grants623afb73b34a6bd48ae4bd30
Grants623afe7db34a6bd48ae4be59,-0.5283277466666666,Grants623afb73b34a6bd48ae4bd30
Grants623b00e7b34a6bd48ae4bf3a,-0.47025085,Grants623afb73b34a6bd48ae4bd30
Grants625be8c7d84803ea363f2e60,-1.1686819499999999,Grants623afb75b34a6bd48ae4bd31
Grants623afb7bb34a6bd48ae4bd33,-0.703052422,Grants623afb75b34a6bd48ae4bd31
Grants623b0838b34a6bd48ae4c1dc,-0.691579914,Grants623afb75b34a6bd48ae4bd31
Grants623b08e4b34a6bd48ae4c21d,-0.5970936016666666,Grants623afb75b34a6bd48ae4bd31
Grants623b081bb34a6bd48ae4c1d0,-0.460544512,Grants623afb75b34a6bd48ae4bd31
Grants623b04ebb34a6bd48ae4c0ad,-0.46033030799999997,Grants623afb75b34a6bd48ae4bd31
Grants623b04a6b34a6bd48ae4c096,-0.4504449833333333,Grants623afb75b34a6bd48ae4bd31
Grants625be8c9d84803ea363f2e61,-0.44676198899999997,Grants623afb75b34a6bd48ae4bd31
Grants623affe0b34a6bd48ae4bede,-0.44617560333333334,Grants623afb75b34a6bd48ae4bd31
Grants625be831d84803ea363f2e24,-0.4429601475,Grants623afb75b34a6bd48ae4bd31
Grants623afb71b34a6bd48ae4bd2f,-1.18088276925,Grants623afb78b34a6bd48ae4bd32
Grants623aff95b34a6bd48ae4bec0,-0.8988078212,Grants623afb78b34a6bd48ae4bd32
Grants623b081bb34a6bd48ae4c1d0,-0.8817168766666666,Grants623afb78b34a6bd48ae4bd32
Grants623b04ebb34a6bd48ae4c0ad,-0.88154462,Grants623afb78b34a6bd48ae4bd32
Grants623afb6bb34a6bd48ae4bd2d,-0.7069564589999999,Grants623afb78b34a6bd48ae4bd32
Grants623afb8eb34a6bd48ae4bd3a,-0.6854896739999999,Grants623afb78b34a6bd48ae4bd32
Grants623aff98b34a6bd48ae4bec1,-0.682869765,Grants623afb78b34a6bd48ae4bd32
Grants623b0356b34a6bd48ae4c01f,-0.6776261659999999,Grants623afb78b34a6bd48ae4bd32
Grants623b05eeb34a6bd48ae4c10c,-0.6766507909999999,Grants623afb78b34a6bd48ae4bd32
Grants623b033fb34a6bd48ae4c016,-0.5649750075,Grants623afb78b34a6bd48ae4bd32
Grants623b04ebb34a6bd48ae4c0ad,-1.191133486,Grants623afb7bb34a6bd48ae4bd33
Grants623b081bb34a6bd48ae4c1d0,-1.191091306,Grants623afb7bb34a6bd48ae4bd33
Grants625be8c9d84803ea363f2e61,-1.162418587,Grants623afb7bb34a6bd48ae4bd33
Grants623afb85b34a6bd48ae4bd37,-0.6513521923809522,Grants623afb7bb34a6bd48ae4bd33
Grants623afb75b34a6bd48ae4bd31,-0.4973381362857142,Grants623afb7bb34a6bd48ae4bd33
Grants625be8c7d84803ea363f2e60,-0.49412808628571425,Grants623afb7bb34a6bd48ae4bd33
Grants623aff95b34a6bd48ae4bec0,-0.38601649578571423,Grants623afb7bb34a6bd48ae4bd33
Grants623afb71b34a6bd48ae4bd2f,-0.3386149542857142,Grants623afb7bb34a6bd48ae4bd33
Grants623aff98b34a6bd48ae4bec1,-0.32830865285714284,Grants623afb7bb34a6bd48ae4bd33
Grants623afb7eb34a6bd48ae4bd34,-0.3263121763571428,Grants623afb7bb34a6bd48ae4bd33
Grants623b0882b34a6bd48ae4c1f9,-1.1114332728,Grants623afb7eb34a6bd48ae4bd34
Grants623b0500b34a6bd48ae4c0b5,-0.8243062404761904,Grants623afb7eb34a6bd48ae4bd34
Grants623afc1db34a6bd48ae4bd71,-0.6396396873809522,Grants623afb7eb34a6bd48ae4bd34
Grants623afb85b34a6bd48ae4bd37,-0.6314032269142856,Grants623afb7eb34a6bd48ae4bd34
Grants623aff98b34a6bd48ae4bec1,-0.4955636594523809,Grants623afb7eb34a6bd48ae4bd34
Grants623b0838b34a6bd48ae4c1dc,-0.49211016578571426,Grants623afb7eb34a6bd48ae4bd34
Grants623afd0eb34a6bd48ae4bdd1,-0.4875832316190476,Grants623afb7eb34a6bd48ae4bd34
Grants623afb8eb34a6bd48ae4bd3a,-0.4849714719523809,Grants623afb7eb34a6bd48ae4bd34
Grants623aff16b34a6bd48ae4be90,-0.4796093737857142,Grants623afb7eb34a6bd48ae4bd34
Grants623aff37b34a6bd48ae4be9d,-0.47386359908571424,Grants623afb7eb34a6bd48ae4bd34
Grants623b0687b34a6bd48ae4c142,-1.1405281782499999,Grants623afb80b34a6bd48ae4bd35
Grants623afecfb34a6bd48ae4be76,-0.333699567,Grants623afb80b34a6bd48ae4bd35
Grants623affb0b34a6bd48ae4beca,-0.33180744374999993,Grants623afb80b34a6bd48ae4bd35
Grants623afbbfb34a6bd48ae4bd4e,-0.30436915374999995,Grants623afb80b34a6bd48ae4bd35
Grants623afec9b34a6bd48ae4be75,-0.27590742349999997,Grants623afb80b34a6bd48ae4bd35
Tenders6162aa1fe1b7f5c73e6fe5b8,-0.27478464833333327,Grants623afb80b34a6bd48ae4bd35
Grants623afe60b34a6bd48ae4be4e,-0.2483519783333333,Grants623afb80b34a6bd48ae4bd35
Grants623b0966b34a6bd48ae4c24a,-0.21531143024999996,Grants623afb80b34a6bd48ae4bd35
Grants623b0223b34a6bd48ae4bfaf,-0.20879509924999998,Grants623afb80b34a6bd48ae4bd35
Grants623b027bb34a6bd48ae4bfcd,-0.19039626374999996,Grants623afb80b34a6bd48ae4bd35
Grants623b0644b34a6bd48ae4c12d,-1.1128683625,Grants623afb82b34a6bd48ae4bd36
Grants623aff6ab34a6bd48ae4beb0,-0.5658206201666667,Grants623afb82b34a6bd48ae4bd36
Grants623b0107b34a6bd48ae4bf46,-0.47518710233333333,Grants623afb82b34a6bd48ae4bd36
Grants623b08dbb34a6bd48ae4c219,-0.40888106108333333,Grants623afb82b34a6bd48ae4bd36
Grants623b0221b34a6bd48ae4bfae,-0.36383620699999997,Grants623afb82b34a6bd48ae4bd36
Grants623b021cb34a6bd48ae4bfac,-0.35078296724999997,Grants623afb82b34a6bd48ae4bd36
Grants623b021eb34a6bd48ae4bfad,-0.31579202949999996,Grants623afb82b34a6bd48ae4bd36
Grants623b0223b34a6bd48ae4bfaf,-0.3157813035,Grants623afb82b34a6bd48ae4bd36
Grants623b03ddb34a6bd48ae4c04d,-0.31300880675,Grants623afb82b34a6bd48ae4bd36
Grants623b0641b34a6bd48ae4c12c,-0.30588128,Grants623afb82b34a6bd48ae4bd36
Grants623afb71b34a6bd48ae4bd2f,-1.16988721925,Grants623afb85b34a6bd48ae4bd37
Grants623b0816b34a6bd48ae4c1ce,-0.947607285,Grants623afb85b34a6bd48ae4bd37
Grants623afb7bb34a6bd48ae4bd33,-0.7656379066666665,Grants623afb85b34a6bd48ae4bd37
Grants625be831d84803ea363f2e24,-0.7636551633333333,Grants623afb85b34a6bd48ae4bd37
Grants623aff95b34a6bd48ae4bec0,-0.7490232612,Grants623afb85b34a6bd48ae4bd37
Grants623b090ab34a6bd48ae4c22c,-0.7483644092499999,Grants623afb85b34a6bd48ae4bd37
Grants623afb7eb34a6bd48ae4bd34,-0.7456889412,Grants623afb85b34a6bd48ae4bd37
Grants623b01d9b34a6bd48ae4bf94,-0.7448234666666667,Grants623afb85b34a6bd48ae4bd37
Grants623afb8eb34a6bd48ae4bd3a,-0.736529586,Grants623afb85b34a6bd48ae4bd37
Grants623b0a8fb34a6bd48ae4c2ad,-0.729273745,Grants623afb85b34a6bd48ae4bd37
Grants623afc22b34a6bd48ae4bd73,-1.1892419773333334,Grants623afb88b34a6bd48ae4bd38
Grants623b090ab34a6bd48ae4c22c,-0.29337577745714283,Grants623afb88b34a6bd48ae4bd38
Grants623b090db34a6bd48ae4c22d,-0.2905153074571428,Grants623afb88b34a6bd48ae4bd38
Grants623afb85b34a6bd48ae4bd37,-0.2395728396428571,Grants623afb88b34a6bd48ae4bd38
Grants623afb6bb34a6bd48ae4bd2d,-0.2186095069428571,Grants623afb88b34a6bd48ae4bd38
Grants623b03a7b34a6bd48ae4c037,-0.2171040367428571,Grants623afb88b34a6bd48ae4bd38
Grants623afbabb34a6bd48ae4bd46,-0.21552673247619045,Grants623afb88b34a6bd48ae4bd38
Grants623b0c90b34a6bd48ae4c358,-0.1993638271428571,Grants623afb88b34a6bd48ae4bd38
Grants623b0838b34a6bd48ae4c1dc,-0.1987336821428571,Grants623afb88b34a6bd48ae4bd38
Grants623b03bfb34a6bd48ae4c041,-0.18653097047619044,Grants623afb88b34a6bd48ae4bd38
Grants623b0107b34a6bd48ae4bf46,-1.1266231616,Grants623afb8bb34a6bd48ae4bd39
Grants623b03ddb34a6bd48ae4c04d,-0.8114368829999999,Grants623afb8bb34a6bd48ae4bd39
Grants623b0559b34a6bd48ae4c0d5,-0.7920405283333333,Grants623afb8bb34a6bd48ae4bd39
Grants623b08dbb34a6bd48ae4c219,-0.7695431357499999,Grants623afb8bb34a6bd48ae4bd39
Grants623b0406b34a6bd48ae4c05d,-0.7391026715,Grants623afb8bb34a6bd48ae4bd39
Grants623b0bceb34a6bd48ae4c317,-0.5850332166666666,Grants623afb8bb34a6bd48ae4bd39
Grants623b09e9b34a6bd48ae4c276,-0.5819929435,Grants623afb8bb34a6bd48ae4bd39
Grants623b005eb34a6bd48ae4bf0c,-0.5515555249999999,Grants623afb8bb34a6bd48ae4bd39
Grants623b003ab34a6bd48ae4befd,-0.5439111955,Grants623afb8bb34a6bd48ae4bd39
Grants623b0161b34a6bd48ae4bf66,-0.5331373752499999,Grants623afb8bb34a6bd48ae4bd39
Grants623aff98b34a6bd48ae4bec1,-1.1778274911666666,Grants623afb8eb34a6bd48ae4bd3a
Grants623b0356b34a6bd48ae4c01f,-1.084460660333333,Grants623afb8eb34a6bd48ae4bd3a
Grants623b05eeb34a6bd48ae4c10c,-0.5843030928333333,Grants623afb8eb34a6bd48ae4bd3a
Grants623b07d7b34a6bd48ae4c1b8,-0.397513135,Grants623afb8eb34a6bd48ae4bd3a
Grants623b0b35b34a6bd48ae4c2e6,-0.39162000499999994,Grants623afb8eb34a6bd48ae4bd3a
Grants623afb6bb34a6bd48ae4bd2d,-0.3902362358,Grants623afb8eb34a6bd48ae4bd3a
Grants623aff95b34a6bd48ae4bec0,-0.35393412599999996,Grants623afb8eb34a6bd48ae4bd3a
Grants623b0500b34a6bd48ae4c0b5,-0.3483838523333333,Grants623afb8eb34a6bd48ae4bd3a
Grants623afb85b34a6bd48ae4bd37,-0.33652958599999994,Grants623afb8eb34a6bd48ae4bd3a
Grants623afb71b34a6bd48ae4bd2f,-0.33428643539999997,Grants623afb8eb34a6bd48ae4bd3a
Grants623b0384b34a6bd48ae4c02b,-1.1080073195,Grants623afb91b34a6bd48ae4bd3b
Grants623b0a74b34a6bd48ae4c2a3,-0.881975525,Grants623afb91b34a6bd48ae4bd3b
Grants623b07cab34a6bd48ae4c1b4,-0.748393315,Grants623afb91b34a6bd48ae4bd3b
Grants623b0550b34a6bd48ae4c0d1,-0.6984300604999999,Grants623afb91b34a6bd48ae4bd3b
Grants623b09aab34a6bd48ae4c261,-0.6841196724999999,Grants623afb91b34a6bd48ae4bd3b
Grants623affebb34a6bd48ae4bee1,-0.5708664985,Grants623afb91b34a6bd48ae4bd3b
Grants623afb94b34a6bd48ae4bd3c,-0.55498643175,Grants623afb91b34a6bd48ae4bd3b
Grants623b0bfdb34a6bd48ae4c327,-0.5519221225,Grants623afb91b34a6bd48ae4bd3b
Grants623b01ffb34a6bd48ae4bfa0,-0.5448469174999999,Grants623afb91b34a6bd48ae4bd3b
Grants623afc09b34a6bd48ae4bd6a,-0.536368152,Grants623afb91b34a6bd48ae4bd3b
Grants623b02e2b34a6bd48ae4bff5,-1.1483115533333332,Grants623afb94b34a6bd48ae4bd3c
Grants623b07cab34a6bd48ae4c1b4,-0.75357284325,Grants623afb94b34a6bd48ae4bd3c
Grants623b08f3b34a6bd48ae4c223,-0.7358006224999999,Grants623afb94b34a6bd48ae4bd3c
Grants623b0b7fb34a6bd48ae4c2fe,-0.7122359814999999,Grants623afb94b34a6bd48ae4bd3c
Grants623b01ffb34a6bd48ae4bfa0,-0.70612722575,Grants623afb94b34a6bd48ae4bd3c
Grants623aff7cb34a6bd48ae4beb6,-0.6936044266666666,Grants623afb94b34a6bd48ae4bd3c
Grants623b00a4b34a6bd48ae4bf22,-0.6893624223333332,Grants623afb94b34a6bd48ae4bd3c
Grants623afb91b34a6bd48ae4bd3b,-0.55498643175,Grants623afb94b34a6bd48ae4bd3c
Grants623b0af8b34a6bd48ae4c2d5,-0.54340652825,Grants623afb94b34a6bd48ae4bd3c
Grants623b0452b34a6bd48ae4c075,-0.53742259,Grants623afb94b34a6bd48ae4bd3c
Grants623afcafb34a6bd48ae4bdaa,-1.178695355,Grants623afb96b34a6bd48ae4bd3d
Grants623b043fb34a6bd48ae4c06d,-0.7434164731999999,Grants623afb96b34a6bd48ae4bd3d
Grants623b06e0b34a6bd48ae4c163,-0.5458674168,Grants623afb96b34a6bd48ae4bd3d
Grants623aff63b34a6bd48ae4bead,-0.5445316888,Grants623afb96b34a6bd48ae4bd3d
Grants623b01ffb34a6bd48ae4bfa0,-0.535832969,Grants623afb96b34a6bd48ae4bd3d
Grants623b02acb34a6bd48ae4bfe0,-0.34681535859999996,Grants623afb96b34a6bd48ae4bd3d
Grants623b0042b34a6bd48ae4bf00,-0.341808317,Grants623afb96b34a6bd48ae4bd3d
Grants623b0921b34a6bd48ae4c234,-0.3327152503333333,Grants623afb96b34a6bd48ae4bd3d
Grants623b035cb34a6bd48ae4c021,-0.293223802,Grants623afb96b34a6bd48ae4bd3d
Grants623b0853b34a6bd48ae4c1e7,-0.26429274324999996,Grants623afb96b34a6bd48ae4bd3d
Grants623afc76b34a6bd48ae4bd94,-1.1617151802499999,Grants623afb98b34a6bd48ae4bd3e
Grants623afdc5b34a6bd48ae4be15,-0.9421304972380952,Grants623afb98b34a6bd48ae4bd3e
Grants623b0182b34a6bd48ae4bf73,-0.5629403175,Grants623afb98b34a6bd48ae4bd3e
Grants623b0020b34a6bd48ae4bef3,-0.3042631893571428,Grants623afb98b34a6bd48ae4bd3e
Grants623aff7ab34a6bd48ae4beb5,-0.20568093714285712,Grants623afb98b34a6bd48ae4bd3e
Grants623afff0b34a6bd48ae4bee3,-0.19842523085714278,Grants623afb98b34a6bd48ae4bd3e
Grants623b02d7b34a6bd48ae4bff1,-0.19452211580952378,Grants623afb98b34a6bd48ae4bd3e
Grants623aff1ab34a6bd48ae4be92,-0.19045634647619042,Grants623afb98b34a6bd48ae4bd3e
Grants625be894d84803ea363f2e4b,-0.15434195509523807,Grants623afb98b34a6bd48ae4bd3e
Grants623b0118b34a6bd48ae4bf4a,-0.1414039434285714,Grants623afb98b34a6bd48ae4bd3e
Grants623afc33b34a6bd48ae4bd79,-1.0949478272,Grants623afb9bb34a6bd48ae4bd3f
Grants623b0af6b34a6bd48ae4c2d4,-1.0924178525,Grants623afb9bb34a6bd48ae4bd3f
Grants623b0720b34a6bd48ae4c179,-0.771442573,Grants623afb9bb34a6bd48ae4bd3f
Grants623b096fb34a6bd48ae4c24e,-0.7699727415,Grants623afb9bb34a6bd48ae4bd3f
Grants623b0a72b34a6bd48ae4c2a2,-0.769298117,Grants623afb9bb34a6bd48ae4bd3f
Grants623b04d8b34a6bd48ae4c0a5,-0.7538137534999999,Grants623afb9bb34a6bd48ae4bd3f
Grants623b020fb34a6bd48ae4bfa7,-0.7392234064,Grants623afb9bb34a6bd48ae4bd3f
Tenders6162aa1fe1b7f5c73e6fe30a,-0.7211832406666666,Grants623afb9bb34a6bd48ae4bd3f
Grants623b0549b34a6bd48ae4c0ce,-0.7095658549999999,Grants623afb9bb34a6bd48ae4bd3f
Grants623b0b1cb34a6bd48ae4c2de,-0.6798208533333333,Grants623afb9bb34a6bd48ae4bd3f
Grants623afd21b34a6bd48ae4bdd5,-1.1561901566666666,Grants623afb9db34a6bd48ae4bd40
Grants623afd8eb34a6bd48ae4be01,-0.94707134475,Grants623afb9db34a6bd48ae4bd40
Grants623b0050b34a6bd48ae4bf06,-0.6661367626666667,Grants623afb9db34a6bd48ae4bd40
Grants623b0190b34a6bd48ae4bf79,-0.63957082275,Grants623afb9db34a6bd48ae4bd40
Grants625be7fad84803ea363f2e0e,-0.5569874699999999,Grants623afb9db34a6bd48ae4bd40
Grants623afca5b34a6bd48ae4bda6,-0.553807453,Grants623afb9db34a6bd48ae4bd40
Grants623b0c20b34a6bd48ae4c331,-0.5408726613333333,Grants623afb9db34a6bd48ae4bd40
Grants623b0930b34a6bd48ae4c239,-0.5373272266666667,Grants623afb9db34a6bd48ae4bd40
Grants623b053bb34a6bd48ae4c0c8,-0.525387011,Grants623afb9db34a6bd48ae4bd40
Grants623b071db34a6bd48ae4c178,-0.45590138199999997,Grants623afb9db34a6bd48ae4bd40
Grants623afbb7b34a6bd48ae4bd4b,-0.811682641,Grants623afb9fb34a6bd48ae4bd41
Grants625be843d84803ea363f2e2b,-0.21804837519047615,Grants623afb9fb34a6bd48ae4bd41
Grants623b0676b34a6bd48ae4c13b,-0.2162689655238095,Grants623afb9fb34a6bd48ae4bd41
Grants623b0bbdb34a6bd48ae4c310,-0.1647242178571428,Grants623afb9fb34a6bd48ae4bd41
Grants623b0606b34a6bd48ae4c115,-0.1564230429285714,Grants623afb9fb34a6bd48ae4bd41
Tenders6162aa1fe1b7f5c73e6fe243,-0.14885815142857142,Grants623afb9fb34a6bd48ae4bd41
Grants623b0304b34a6bd48ae4c001,-0.12866889976190474,Grants623afb9fb34a6bd48ae4bd41
Tenders6162aa1fe1b7f5c73e6fe220,-0.12604595142857142,Grants623afb9fb34a6bd48ae4bd41
Grants623b0be5b34a6bd48ae4c31e,-0.12497550642857141,Grants623afb9fb34a6bd48ae4bd41
Grants623b0601b34a6bd48ae4c113,-0.1249608714285714,Grants623afb9fb34a6bd48ae4bd41
Grants6242e6f1aaebc2eeb0ddb17d,-1.05025791,Grants623afba2b34a6bd48ae4bd42
Grants623b086db34a6bd48ae4c1f1,-0.8411672213333332,Grants623afba2b34a6bd48ae4bd42
Grants623affc0b34a6bd48ae4bed1,-0.8405258433333332,Grants623afba2b34a6bd48ae4bd42
Grants623b0576b34a6bd48ae4c0e0,-0.7772648135,Grants623afba2b34a6bd48ae4bd42
Grants623b02cdb34a6bd48ae4bfed,-0.7690119379999999,Grants623afba2b34a6bd48ae4bd42
Grants623b07fcb34a6bd48ae4c1c5,-0.5399518173333333,Grants623afba2b34a6bd48ae4bd42
Grants6242e6f9aaebc2eeb0ddb180,-0.53627724,Grants623afba2b34a6bd48ae4bd42
Tenders6162aa1fe1b7f5c73e6fe50e,-0.53556796,Grants623afba2b34a6bd48ae4bd42
Grants6242e72433c7d0379309c81e,-0.5351314726666666,Grants623afba2b34a6bd48ae4bd42
Grants623b07abb34a6bd48ae4c1a8,-0.5189644733333333,Grants623afba2b34a6bd48ae4bd42
Grants623b04d5b34a6bd48ae4c0a4,-1.190181468,Grants623afba4b34a6bd48ae4bd43
Grants623afb75b34a6bd48ae4bd31,-1.1467971875,Grants623afba4b34a6bd48ae4bd43
Grants623afcafb34a6bd48ae4bdaa,-1.1418932816666667,Grants623afba4b34a6bd48ae4bd43
Grants623b043fb34a6bd48ae4c06d,-1.0893510183333333,Grants623afba4b34a6bd48ae4bd43
Grants623b0c90b34a6bd48ae4c358,-1.0740846455,Grants623afba4b34a6bd48ae4bd43
Grants625be8d4d84803ea363f2e66,-0.8921387479999999,Grants623afba4b34a6bd48ae4bd43
Tenders6162aa1fe1b7f5c73e6fe86e,-0.574164876,Grants623afba4b34a6bd48ae4bd43
Grants623afb96b34a6bd48ae4bd3d,-0.5682166639999999,Grants623afba4b34a6bd48ae4bd43
Grants623afc96b34a6bd48ae4bda1,-0.567938043,Grants623afba4b34a6bd48ae4bd43
Grants623aff5eb34a6bd48ae4beab,-0.5672320773333333,Grants623afba4b34a6bd48ae4bd43
Grants623afbdfb34a6bd48ae4bd5a,-1.1045756968,Grants623afba6b34a6bd48ae4bd44
Grants623b081bb34a6bd48ae4c1d0,-1.023556251,Grants623afba6b34a6bd48ae4bd44
Tenders6162aa1fe1b7f5c73e6fe430,-0.8540319766666665,Grants623afba6b34a6bd48ae4bd44
Grants623afc8ab34a6bd48ae4bd9c,-0.8432329983333333,Grants623afba6b34a6bd48ae4bd44
Grants623afeb4b34a6bd48ae4be6d,-0.84176285,Grants623afba6b34a6bd48ae4bd44
Grants623b06efb34a6bd48ae4c169,-0.8034779033999999,Grants623afba6b34a6bd48ae4bd44
Grants625be8c9d84803ea363f2e61,-0.7598141872499999,Grants623afba6b34a6bd48ae4bd44
Grants623b0547b34a6bd48ae4c0cd,-0.7553879407999999,Grants623afba6b34a6bd48ae4bd44
Grants623afb78b34a6bd48ae4bd32,-0.7479084433333333,Grants623afba6b34a6bd48ae4bd44
Grants623b05d8b34a6bd48ae4c103,-0.7367885633333332,Grants623afba6b34a6bd48ae4bd44
Grants623afd89b34a6bd48ae4bdff,-1.1161032605,Grants623afba9b34a6bd48ae4bd45
Grants623b0bb2b34a6bd48ae4c30c,-0.5586335257142856,Grants623afba9b34a6bd48ae4bd45
Grants623afbbcb34a6bd48ae4bd4d,-0.4746224082857142,Grants623afba9b34a6bd48ae4bd45
Grants625be7f3d84803ea363f2e0b,-0.46441904103571424,Grants623afba9b34a6bd48ae4bd45
Grants623afc03b34a6bd48ae4bd68,-0.40206494803571424,Grants623afba9b34a6bd48ae4bd45
Grants623b0c90b34a6bd48ae4c358,-0.3988339817857142,Grants623afba9b34a6bd48ae4bd45
Grants623b0949b34a6bd48ae4c241,-0.3960577496857142,Grants623afba9b34a6bd48ae4bd45
Grants623afd74b34a6bd48ae4bdf6,-0.31839953753571426,Grants623afba9b34a6bd48ae4bd45
Grants623b0c4cb34a6bd48ae4c33e,-0.2912067186071428,Grants623afba9b34a6bd48ae4bd45
Grants623b006bb34a6bd48ae4bf11,-0.2909110098571428,Grants623afba9b34a6bd48ae4bd45
Grants623b0c90b34a6bd48ae4c358,-1.1700530432,Grants623afbabb34a6bd48ae4bd46
Tenders6162aa1fe1b7f5c73e6fe86e,-0.8963795799999998,Grants623afbabb34a6bd48ae4bd46
Grants623b04a6b34a6bd48ae4c096,-0.8816184747999999,Grants623afbabb34a6bd48ae4bd46
Grants623affe0b34a6bd48ae4bede,-0.8744729491999998,Grants623afbabb34a6bd48ae4bd46
Tenders6162aa1fe1b7f5c73e6fe8f9,-0.8703159926666666,Grants623afbabb34a6bd48ae4bd46
Grants623afc22b34a6bd48ae4bd73,-0.8593715653333333,Grants623afbabb34a6bd48ae4bd46
Grants623afb88b34a6bd48ae4bd38,-0.8583838753333333,Grants623afbabb34a6bd48ae4bd46
