id,weight,orig_id
Grants623b077db34a6bd48ae4c196,-0.3008633228571428,Grants623afb6eb34a6bd48ae4bd2e
Grants623b06cbb34a6bd48ae4c15d,-0.2854967603571428,Grants623afb6eb34a6bd48ae4bd2e
Grants623b0acfb34a6bd48ae4c2c5,-0.2838083828571428,Grants623afb6eb34a6bd48ae4bd2e
Grants623b09eeb34a6bd48ae4c278,-0.2804871428571428,Grants623afb6eb34a6bd48ae4bd2e
Grants623aff95b34a6bd48ae4bec0,-1.199882114,Grants623afb71b34a6bd48ae4bd2f
Grants623b0816b34a6bd48ae4c1ce,-0.6681107633333333,Grants623afb71b34a6bd48ae4bd2f
Grants623b033fb34a6bd48ae4c016,-0.5686291846666667,Grants623afb71b34a6bd48ae4bd2f
Grants623afb85b34a6bd48ae4bd37,-0.470517242,Grants623afb71b34a6bd48ae4bd2f
Grants623aff98b34a6bd48ae4bec1,-0.4641828075,Grants623afb71b34a6bd48ae4bd2f
Grants623afb78b34a6bd48ae4bd32,-0.45092303875,Grants623afb71b34a6bd48ae4bd2f
Grants623b0356b34a6bd48ae4c01f,-0.44442179875,Grants623afb71b34a6bd48ae4bd2f
Grants623afb8eb34a6bd48ae4bd3a,-0.354051717,Grants623afb71b34a6bd48ae4bd2f
Grants623b05eeb34a6bd48ae4c10c,-0.34930211,Grants623afb71b34a6bd48ae4bd2f
Grants623afd36b34a6bd48ae4bddd,-0.3067327203333333,Grants623afb71b34a6bd48ae4bd2f
Grants623b096bb34a6bd48ae4c24c,-1.193299426,Grants623afb73b34a6bd48ae4bd30
Grants623b079bb34a6bd48ae4c1a2,-0.8923697099999999,Grants623afb73b34a6bd48ae4bd30
Grants623b0462b34a6bd48ae4c07b,-0.8895303236666666,Grants623afb73b34a6bd48ae4bd30
Grants623b00e7b34a6bd48ae4bf3a,-0.8884208429999999,Grants623afb73b34a6bd48ae4bd30
Grants623b04edb34a6bd48ae4c0ae,-0.8876469533333332,Grants623afb73b34a6bd48ae4bd30
Grants623b0301b34a6bd48ae4c000,-0.8828585037499999,Grants623afb73b34a6bd48ae4bd30
Grants623afd7bb34a6bd48ae4bdf9,-0.8729008749999999,Grants623afb73b34a6bd48ae4bd30
Grants623b0b51b34a6bd48ae4c2ee,-0.8713159449999999,Grants623afb73b34a6bd48ae4bd30
Grants623b056cb34a6bd48ae4c0dc,-0.8687273233333332,Grants623afb73b34a6bd48ae4bd30
Grants623b07abb34a6bd48ae4c1a8,-0.8664633999999999,Grants623afb73b34a6bd48ae4bd30
Grants623b0cc3b34a6bd48ae4c367,-1.0918647466666667,Grants623afb75b34a6bd48ae4bd31
Grants625be8c7d84803ea363f2e60,-0.7489634404761905,Grants623afb75b34a6bd48ae4bd31
Grants623afb85b34a6bd48ae4bd37,-0.6502963807142856,Grants623afb75b34a6bd48ae4bd31
Grants623b0838b34a6bd48ae4c1dc,-0.600371899047619,Grants623afb75b34a6bd48ae4bd31
Grants625be8c9d84803ea363f2e61,-0.4271356376190476,Grants623afb75b34a6bd48ae4bd31
Grants623b04ebb34a6bd48ae4c0ad,-0.4012845276190476,Grants623afb75b34a6bd48ae4bd31
Grants623afb7bb34a6bd48ae4bd33,-0.3990238809523809,Grants623afb75b34a6bd48ae4bd31
Grants623b08e4b34a6bd48ae4c21d,-0.36896704428571425,Grants623afb75b34a6bd48ae4bd31
Grants623b0b64b34a6bd48ae4c2f3,-0.3268558195238095,Grants623afb75b34a6bd48ae4bd31
Grants623afcffb34a6bd48ae4bdcb,-0.3260680008571428,Grants623afb75b34a6bd48ae4bd31
Grants623b05eeb34a6bd48ae4c10c,-1.18833152875,Grants623afb78b34a6bd48ae4bd32
Grants623afb71b34a6bd48ae4bd2f,-1.15092303875,Grants623afb78b34a6bd48ae4bd32
Grants623aff95b34a6bd48ae4bec0,-0.91086672275,Grants623afb78b34a6bd48ae4bd32
Grants623aff98b34a6bd48ae4bec1,-0.70161780125,Grants623afb78b34a6bd48ae4bd32
Grants623b0356b34a6bd48ae4c01f,-0.69598604,Grants623afb78b34a6bd48ae4bd32
Grants623b033fb34a6bd48ae4c016,-0.6784870516666667,Grants623afb78b34a6bd48ae4bd32
Grants623b090ab34a6bd48ae4c22c,-0.6744092016666666,Grants623afb78b34a6bd48ae4bd32
Grants623b0816b34a6bd48ae4c1ce,-0.6161411703333333,Grants623afb78b34a6bd48ae4bd32
Tenders6162aa1fe1b7f5c73e6fe7e4,-0.469522234,Grants623afb78b34a6bd48ae4bd32
Grants623afb8eb34a6bd48ae4bd3a,-0.45947642175,Grants623afb78b34a6bd48ae4bd32
Grants623b04ebb34a6bd48ae4c0ad,-1.1610487133333331,Grants623afb7bb34a6bd48ae4bd33
Grants6246d9043496ca6f11f2d8e0,-1.158203798,Grants623afb7bb34a6bd48ae4bd33
Grants625be8c9d84803ea363f2e61,-1.1581884566666667,Grants623afb7bb34a6bd48ae4bd33
Grants623b081bb34a6bd48ae4c1d0,-1.0110214,Grants623afb7bb34a6bd48ae4bd33
Grants623afb85b34a6bd48ae4bd37,-0.516171055,Grants623afb7bb34a6bd48ae4bd33
Grants623b0500b34a6bd48ae4c0b5,-0.40229990333333326,Grants623afb7bb34a6bd48ae4bd33
Grants623afb75b34a6bd48ae4bd31,-0.3347381666666666,Grants623afb7bb34a6bd48ae4bd33
Grants623b0cc3b34a6bd48ae4c367,-0.28773832666666666,Grants623afb7bb34a6bd48ae4bd33
Grants625be8c7d84803ea363f2e60,-0.28772418999999994,Grants623afb7bb34a6bd48ae4bd33
Grants623b01d9b34a6bd48ae4bf94,-0.27125499,Grants623afb7bb34a6bd48ae4bd33
Grants623b0882b34a6bd48ae4c1f9,-1.1847329229999999,Grants623afb7eb34a6bd48ae4bd34
Grants623afb85b34a6bd48ae4bd37,-0.7958950671428571,Grants623afb7eb34a6bd48ae4bd34
Grants623b0500b34a6bd48ae4c0b5,-0.7793341438095237,Grants623afb7eb34a6bd48ae4bd34
Grants623b08e4b34a6bd48ae4c21d,-0.6255488323809523,Grants623afb7eb34a6bd48ae4bd34
Grants623b0528b34a6bd48ae4c0c3,-0.4798959042857142,Grants623afb7eb34a6bd48ae4bd34
Grants623afc1db34a6bd48ae4bd71,-0.4467565967857142,Grants623afb7eb34a6bd48ae4bd34
Grants625be7f7d84803ea363f2e0d,-0.42585905428571424,Grants623afb7eb34a6bd48ae4bd34
Grants623b0d64b34a6bd48ae4c3a0,-0.4256595592857142,Grants623afb7eb34a6bd48ae4bd34
Grants623afeb4b34a6bd48ae4be6d,-0.4229979292857142,Grants623afb7eb34a6bd48ae4bd34
Grants623b0562b34a6bd48ae4c0d8,-0.41882333928571425,Grants623afb7eb34a6bd48ae4bd34
Grants623b0687b34a6bd48ae4c142,-1.1472792565,Grants623afb80b34a6bd48ae4bd35
Grants623b0223b34a6bd48ae4bfaf,-0.36774106549999996,Grants623afb80b34a6bd48ae4bd35
Grants623afb7bb34a6bd48ae4bd33,-0.355963928,Grants623afb80b34a6bd48ae4bd35
Grants623afe60b34a6bd48ae4be4e,-0.3166120653333333,Grants623afb80b34a6bd48ae4bd35
Grants623affb0b34a6bd48ae4beca,-0.3083634045,Grants623afb80b34a6bd48ae4bd35
Grants623afec9b34a6bd48ae4be75,-0.27496889999999996,Grants623afb80b34a6bd48ae4bd35
Grants623b0c10b34a6bd48ae4c32c,-0.267672923,Grants623afb80b34a6bd48ae4bd35
Tenders6162aa1fe1b7f5c73e6fe5b8,-0.24852013890651153,Grants623afb80b34a6bd48ae4bd35
Grants623b0966b34a6bd48ae4c24a,-0.2416087473333333,Grants623afb80b34a6bd48ae4bd35
Grants623b02dcb34a6bd48ae4bff3,-0.217687849,Grants623afb80b34a6bd48ae4bd35
Grants623b0644b34a6bd48ae4c12d,-1.1524491783333333,Grants623afb82b34a6bd48ae4bd36
Grants623aff6ab34a6bd48ae4beb0,-0.5912821126666666,Grants623afb82b34a6bd48ae4bd36
Grants623b03ddb34a6bd48ae4c04d,-0.35237537583333334,Grants623afb82b34a6bd48ae4bd36
Grants623b0217b34a6bd48ae4bfaa,-0.34841507759999996,Grants623afb82b34a6bd48ae4bd36
Grants623b0107b34a6bd48ae4bf46,-0.34613746999999995,Grants623afb82b34a6bd48ae4bd36
Grants623b021eb34a6bd48ae4bfad,-0.3391570838,Grants623afb82b34a6bd48ae4bd36
Grants623b0223b34a6bd48ae4bfaf,-0.3391371974,Grants623afb82b34a6bd48ae4bd36
Grants623b0221b34a6bd48ae4bfae,-0.33611019899999994,Grants623afb82b34a6bd48ae4bd36
Grants623b021cb34a6bd48ae4bfac,-0.33607427199999995,Grants623afb82b34a6bd48ae4bd36
Grants623b0641b34a6bd48ae4c12c,-0.33257434999999996,Grants623afb82b34a6bd48ae4bd36
Grants623b04ebb34a6bd48ae4c0ad,-1.104527208,Grants623afb85b34a6bd48ae4bd37
Grants623afb71b34a6bd48ae4bd2f,-1.070517242,Grants623afb85b34a6bd48ae4bd37
Grants623afb7eb34a6bd48ae4bd34,-0.93875221,Grants623afb85b34a6bd48ae4bd37
Grants625be8c9d84803ea363f2e61,-0.9058962150000001,Grants623afb85b34a6bd48ae4bd37
Grants623afb75b34a6bd48ae4bd31,-0.764582095,Grants623afb85b34a6bd48ae4bd37
Grants623afb8eb34a6bd48ae4bd3a,-0.7423630642499999,Grants623afb85b34a6bd48ae4bd37
Grants623aff9ab34a6bd48ae4bec2,-0.7230291885,Grants623afb85b34a6bd48ae4bd37
Grants623afb7bb34a6bd48ae4bd33,-0.716171055,Grants623afb85b34a6bd48ae4bd37
Grants623b090ab34a6bd48ae4c22c,-0.71332829,Grants623afb85b34a6bd48ae4bd37
Grants625be8c7d84803ea363f2e60,-0.70768294,Grants623afb85b34a6bd48ae4bd37
Grants623afc22b34a6bd48ae4bd73,-1.1644433333333333,Grants623afb88b34a6bd48ae4bd38
Grants623afb85b34a6bd48ae4bd37,-0.21888370714285713,Grants623afb88b34a6bd48ae4bd38
Grants623afb6bb34a6bd48ae4bd2d,-0.21577003214285712,Grants623afb88b34a6bd48ae4bd38
Grants623b0838b34a6bd48ae4c1dc,-0.2129829721428571,Grants623afb88b34a6bd48ae4bd38
Grants623b03bfb34a6bd48ae4c041,-0.21066979364285712,Grants623afb88b34a6bd48ae4bd38
Grants623b070bb34a6bd48ae4c171,-0.2106574081428571,Grants623afb88b34a6bd48ae4bd38
Grants623b0c90b34a6bd48ae4c358,-0.18086083214285714,Grants623afb88b34a6bd48ae4bd38
Grants623b04f5b34a6bd48ae4c0b1,-0.1627289214285714,Grants623afb88b34a6bd48ae4bd38
Grants623b090db34a6bd48ae4c22d,-0.15029140619047607,Grants623afb88b34a6bd48ae4bd38
Grants623aff9ab34a6bd48ae4bec2,-0.1462433514285714,Grants623afb88b34a6bd48ae4bd38
Grants623b08dbb34a6bd48ae4c219,-1.18436151,Grants623afb8bb34a6bd48ae4bd39
Grants623b03ddb34a6bd48ae4c04d,-1.17066575225,Grants623afb8bb34a6bd48ae4bd39
Grants623b0559b34a6bd48ae4c0d5,-1.15689163,Grants623afb8bb34a6bd48ae4bd39
Grants623b0406b34a6bd48ae4c05d,-1.045046275,Grants623afb8bb34a6bd48ae4bd39
Grants6242e72433c7d0379309c81e,-0.9973141033333334,Grants623afb8bb34a6bd48ae4bd39
Grants623b003ab34a6bd48ae4befd,-0.7862305046666666,Grants623afb8bb34a6bd48ae4bd39
Grants623b0b2ab34a6bd48ae4c2e2,-0.7788914699999999,Grants623afb8bb34a6bd48ae4bd39
Grants623affabb34a6bd48ae4bec8,-0.7742548713333333,Grants623afb8bb34a6bd48ae4bd39
Grants623b0644b34a6bd48ae4c12d,-0.7706529934999999,Grants623afb8bb34a6bd48ae4bd39
Grants623b005eb34a6bd48ae4bf0c,-0.7661100833333333,Grants623afb8bb34a6bd48ae4bd39
Grants623aff98b34a6bd48ae4bec1,-1.1906402806,Grants623afb8eb34a6bd48ae4bd3a
Grants623b0356b34a6bd48ae4c01f,-1.19037008175,Grants623afb8eb34a6bd48ae4bd3a
Grants623b05eeb34a6bd48ae4c10c,-0.7547812566363635,Grants623afb8eb34a6bd48ae4bd3a
Grants623b0b35b34a6bd48ae4c2e6,-0.5356609259545454,Grants623afb8eb34a6bd48ae4bd3a
Grants623afb71b34a6bd48ae4bd2f,-0.39041535336363636,Grants623afb8eb34a6bd48ae4bd3a
Grants623aff95b34a6bd48ae4bec0,-0.39035903736363636,Grants623afb8eb34a6bd48ae4bd3a
Grants623afb85b34a6bd48ae4bd37,-0.37872670061363634,Grants623afb8eb34a6bd48ae4bd3a
Grants623b07d7b34a6bd48ae4c1b8,-0.35823766136363633,Grants623afb8eb34a6bd48ae4bd3a
Tenders6162aa1fe1b7f5c73e6fe4ca,-0.31151544336363635,Grants623afb8eb34a6bd48ae4bd3a
Grants623b090db34a6bd48ae4c22d,-0.30415997977272724,Grants623afb8eb34a6bd48ae4bd3a
Grants623b0384b34a6bd48ae4c02b,-1.1617652066666666,Grants623afb91b34a6bd48ae4bd3b
Grants623b0a74b34a6bd48ae4c2a3,-0.8323392066666667,Grants623afb91b34a6bd48ae4bd3b
Grants623b0290b34a6bd48ae4bfd5,-0.7907643175,Grants623afb91b34a6bd48ae4bd3b
Grants623b0157b34a6bd48ae4bf63,-0.7688452213333332,Grants623afb91b34a6bd48ae4bd3b
Grants623b0550b34a6bd48ae4c0d1,-0.7574727099999999,Grants623afb91b34a6bd48ae4bd3b
Grants623b0bfdb34a6bd48ae4c327,-0.5901840469999999,Grants623afb91b34a6bd48ae4bd3b
Grants623b0403b34a6bd48ae4c05c,-0.577726662,Grants623afb91b34a6bd48ae4bd3b
Grants623b07cab34a6bd48ae4c1b4,-0.5768795975,Grants623afb91b34a6bd48ae4bd3b
Grants623b032cb34a6bd48ae4c00e,-0.576259715,Grants623afb91b34a6bd48ae4bd3b
Grants623afe08b34a6bd48ae4be2e,-0.57618331,Grants623afb91b34a6bd48ae4bd3b
Grants623b02e2b34a6bd48ae4bff5,-1.1258496333333332,Grants623afb94b34a6bd48ae4bd3c
Grants623aff7cb34a6bd48ae4beb6,-0.7489278399999999,Grants623afb94b34a6bd48ae4bd3c
Grants623b0b7fb34a6bd48ae4c2fe,-0.6755638199999999,Grants623afb94b34a6bd48ae4bd3c
Grants623b08f3b34a6bd48ae4c223,-0.6521359276666666,Grants623afb94b34a6bd48ae4bd3c
Grants623b0290b34a6bd48ae4bfd5,-0.5826231924999999,Grants623afb94b34a6bd48ae4bd3c
Grants623afb91b34a6bd48ae4bd3b,-0.5707027733333333,Grants623afb94b34a6bd48ae4bd3c
Grants623b0550b34a6bd48ae4c0d1,-0.5689981199999999,Grants623afb94b34a6bd48ae4bd3c
Grants623b068ab34a6bd48ae4c143,-0.5688862625,Grants623afb94b34a6bd48ae4bd3c
Grants623b07cab34a6bd48ae4c1b4,-0.5630249174999999,Grants623afb94b34a6bd48ae4bd3c
Grants623b0a49b34a6bd48ae4c295,-0.5627306,Grants623afb94b34a6bd48ae4bd3c
Grants623afcafb34a6bd48ae4bdaa,-1.1908591185,Grants623afb96b34a6bd48ae4bd3d
Grants623b043fb34a6bd48ae4c06d,-0.741750929,Grants623afb96b34a6bd48ae4bd3d
Grants623aff63b34a6bd48ae4bead,-0.5520901075,Grants623afb96b34a6bd48ae4bd3d
Grants623b01ffb34a6bd48ae4bfa0,-0.482678354,Grants623afb96b34a6bd48ae4bd3d
Grants623b06e0b34a6bd48ae4c163,-0.43237064125,Grants623afb96b34a6bd48ae4bd3d
Grants623b02acb34a6bd48ae4bfe0,-0.3815737133333333,Grants623afb96b34a6bd48ae4bd3d
Grants623affebb34a6bd48ae4bee1,-0.35322169999999997,Grants623afb96b34a6bd48ae4bd3d
Grants623b0853b34a6bd48ae4c1e7,-0.33212584549999996,Grants623afb96b34a6bd48ae4bd3d
Grants623b0921b34a6bd48ae4c234,-0.31639259,Grants623afb96b34a6bd48ae4bd3d
Grants623b0186b34a6bd48ae4bf75,-0.27658618199999996,Grants623afb96b34a6bd48ae4bd3d
Grants623afc76b34a6bd48ae4bd94,-1.171174292,Grants623afb98b34a6bd48ae4bd3e
Grants623afdc5b34a6bd48ae4be15,-0.9535591210714285,Grants623afb98b34a6bd48ae4bd3e
Grants623b0182b34a6bd48ae4bf73,-0.57058717,Grants623afb98b34a6bd48ae4bd3e
Grants623afff0b34a6bd48ae4bee3,-0.2512037628571428,Grants623afb98b34a6bd48ae4bd3e
Grants623b0020b34a6bd48ae4bef3,-0.2368096678571428,Grants623afb98b34a6bd48ae4bd3e
Grants623b00e0b34a6bd48ae4bf37,-0.1750358671428571,Grants623afb98b34a6bd48ae4bd3e
Grants623aff1ab34a6bd48ae4be92,-0.16761890214285716,Grants623afb98b34a6bd48ae4bd3e
Grants623b079bb34a6bd48ae4c1a2,-0.1638690571428571,Grants623afb98b34a6bd48ae4bd3e
Grants623b012bb34a6bd48ae4bf52,-0.14992964714285711,Grants623afb98b34a6bd48ae4bd3e
Grants623b044db34a6bd48ae4c073,-0.1378314814285714,Grants623afb98b34a6bd48ae4bd3e
Grants623b0a72b34a6bd48ae4c2a2,-1.1685653599999999,Grants623afb9bb34a6bd48ae4bd3f
Grants623afc33b34a6bd48ae4bd79,-1.0681522806666666,Grants623afb9bb34a6bd48ae4bd3f
Grants623b0b1cb34a6bd48ae4c2de,-0.7757815155,Grants623afb9bb34a6bd48ae4bd3f
Grants623b05c5b34a6bd48ae4c0fd,-0.7698942019999999,Grants623afb9bb34a6bd48ae4bd3f
Grants623b096fb34a6bd48ae4c24e,-0.761223382,Grants623afb9bb34a6bd48ae4bd3f
Grants623b0720b34a6bd48ae4c179,-0.7592514799999999,Grants623afb9bb34a6bd48ae4bd3f
Grants623b0972b34a6bd48ae4c24f,-0.7513525299999999,Grants623afb9bb34a6bd48ae4bd3f
Grants623b04d8b34a6bd48ae4c0a5,-0.7356947886666666,Grants623afb9bb34a6bd48ae4bd3f
Grants623b0bbab34a6bd48ae4c30f,-0.7232026153333333,Grants623afb9bb34a6bd48ae4bd3f
Grants623b07abb34a6bd48ae4c1a8,-0.7200439186666666,Grants623afb9bb34a6bd48ae4bd3f
Grants623afd21b34a6bd48ae4bdd5,-1.1185507575,Grants623afb9db34a6bd48ae4bd40
Grants623afd8eb34a6bd48ae4be01,-0.8112943099999999,Grants623afb9db34a6bd48ae4bd40
Grants623afc03b34a6bd48ae4bd68,-0.7892838231999999,Grants623afb9db34a6bd48ae4bd40
Grants623afbbcb34a6bd48ae4bd4d,-0.7831524999999999,Grants623afb9db34a6bd48ae4bd40
Grants623b0930b34a6bd48ae4c239,-0.589194415,Grants623afb9db34a6bd48ae4bd40
Grants625be7fad84803ea363f2e0e,-0.5409386939999999,Grants623afb9db34a6bd48ae4bd40
Grants623b0d60b34a6bd48ae4c39e,-0.5409376659999999,Grants623afb9db34a6bd48ae4bd40
Grants623afe0ab34a6bd48ae4be2f,-0.520333385,Grants623afb9db34a6bd48ae4bd40
Grants623b00ccb34a6bd48ae4bf30,-0.5184989074999999,Grants623afb9db34a6bd48ae4bd40
Grants623aff9cb34a6bd48ae4bec3,-0.5184979387499999,Grants623afb9db34a6bd48ae4bd40
Grants623afbb7b34a6bd48ae4bd4b,-1.0457628367499998,Grants623afb9fb34a6bd48ae4bd41
Grants623b0707b34a6bd48ae4c170,-0.1361818175,Grants623afb9fb34a6bd48ae4bd41
Grants623b0d03b34a6bd48ae4c37f,-0.13485607749999998,Grants623afb9fb34a6bd48ae4bd41
Grants625be86cd84803ea363f2e3a,-0.1348554975,Grants623afb9fb34a6bd48ae4bd41
Grants6246d8dc3496ca6f11f2d8d1,-0.13454764749999998,Grants623afb9fb34a6bd48ae4bd41
Grants625be828d84803ea363f2e21,-0.1345385425,Grants623afb9fb34a6bd48ae4bd41
Grants623b06b5b34a6bd48ae4c154,-0.133043195,Grants623afb9fb34a6bd48ae4bd41
Grants623b029ab34a6bd48ae4bfd9,-0.131204465,Grants623afb9fb34a6bd48ae4bd41
Grants623b0493b34a6bd48ae4c08f,-0.1288049075,Grants623afb9fb34a6bd48ae4bd41
Grants623b07bcb34a6bd48ae4c1af,-0.1273939305,Grants623afb9fb34a6bd48ae4bd41
Grants623b086db34a6bd48ae4c1f1,-1.1782376333333333,Grants623afba2b34a6bd48ae4bd42
Grants6242e6f1aaebc2eeb0ddb17d,-1.16602226625,Grants623afba2b34a6bd48ae4bd42
Grants623affc0b34a6bd48ae4bed1,-1.1636676375,Grants623afba2b34a6bd48ae4bd42
Grants623b0576b34a6bd48ae4c0e0,-0.7935085049999999,Grants623afba2b34a6bd48ae4bd42
Grants625be859d84803ea363f2e34,-0.7902631033333333,Grants623afba2b34a6bd48ae4bd42
Grants623b0138b34a6bd48ae4bf57,-0.7900299199999999,Grants623afba2b34a6bd48ae4bd42
Grants623b02cdb34a6bd48ae4bfed,-0.7865139033333333,Grants623afba2b34a6bd48ae4bd42
Grants623b0647b34a6bd48ae4c12e,-0.7851070699999999,Grants623afba2b34a6bd48ae4bd42
Grants623b04bfb34a6bd48ae4c09f,-0.7837408299999999,Grants623afba2b34a6bd48ae4bd42
Grants623b0473b34a6bd48ae4c082,-0.7807179266666666,Grants623afba2b34a6bd48ae4bd42
Grants623b0c90b34a6bd48ae4c358,-1.1489644433333333,Grants623afba4b34a6bd48ae4bd43
Grants623b04e4b34a6bd48ae4c0aa,-1.0844914033333333,Grants623afba4b34a6bd48ae4bd43
Grants623afe0ab34a6bd48ae4be2f,-1.0844682733333333,Grants623afba4b34a6bd48ae4bd43
Grants623b043fb34a6bd48ae4c06d,-1.0037214633333333,Grants623afba4b34a6bd48ae4bd43
Grants625be8d4d84803ea363f2e66,-0.9944073166666666,Grants623afba4b34a6bd48ae4bd43
Grants623b0cc0b34a6bd48ae4c366,-0.9944066566666666,Grants623afba4b34a6bd48ae4bd43
Grants623afc40b34a6bd48ae4bd7e,-0.594949505,Grants623afba4b34a6bd48ae4bd43
Grants623afd0bb34a6bd48ae4bdd0,-0.5908791449999999,Grants623afba4b34a6bd48ae4bd43
Grants623afba9b34a6bd48ae4bd45,-0.580192095,Grants623afba4b34a6bd48ae4bd43
Grants6246d9043496ca6f11f2d8e0,-0.5737677769999999,Grants623afba4b34a6bd48ae4bd43
Grants623afbdfb34a6bd48ae4bd5a,-1.12964134,Grants623afba6b34a6bd48ae4bd44
Grants623afeb4b34a6bd48ae4be6d,-0.8330451266666665,Grants623afba6b34a6bd48ae4bd44
Tenders6162aa1fe1b7f5c73e6fe430,-0.7698332894671297,Grants623afba6b34a6bd48ae4bd44
Grants623b05eeb34a6bd48ae4c10c,-0.7428356633333332,Grants623afba6b34a6bd48ae4bd44
Grants623afec9b34a6bd48ae4be75,-0.59883945,Grants623afba6b34a6bd48ae4bd44
Grants623b0585b34a6bd48ae4c0e6,-0.59801862,Grants623afba6b34a6bd48ae4bd44
Grants623afb7eb34a6bd48ae4bd34,-0.59539579,Grants623afba6b34a6bd48ae4bd44
Tenders6162aa1fe1b7f5c73e6fe245,-0.58908155,Grants623afba6b34a6bd48ae4bd44
Grants623b0949b34a6bd48ae4c241,-0.587292355,Grants623afba6b34a6bd48ae4bd44
Grants623afe1ab34a6bd48ae4be34,-0.586547085,Grants623afba6b34a6bd48ae4bd44
Grants623afd89b34a6bd48ae4bdff,-1.1152053983333332,Grants623afba9b34a6bd48ae4bd45
Grants623b0bb2b34a6bd48ae4c30c,-0.567428205,Grants623afba9b34a6bd48ae4bd45
Grants623b0c90b34a6bd48ae4c358,-0.43954635,Grants623afba9b34a6bd48ae4bd45
Grants623b0c33b34a6bd48ae4c337,-0.43525476999999996,Grants623afba9b34a6bd48ae4bd45
Grants623b063cb34a6bd48ae4c12a,-0.42930974299999997,Grants623afba9b34a6bd48ae4bd45
Grants623b0949b34a6bd48ae4c241,-0.42227290999999995,Grants623afba9b34a6bd48ae4bd45
Grants623afc03b34a6bd48ae4bd68,-0.38643540299999996,Grants623afba9b34a6bd48ae4bd45
Grants623afbbcb34a6bd48ae4bd4d,-0.38198214499999994,Grants623afba9b34a6bd48ae4bd45
Grants625be7f3d84803ea363f2e0b,-0.29895443499999996,Grants623afba9b34a6bd48ae4bd45
Grants623afd0bb34a6bd48ae4bdd0,-0.28931295,Grants623afba9b34a6bd48ae4bd45
Grants623affe0b34a6bd48ae4bede,-1.1626526275,Grants623afbabb34a6bd48ae4bd46
Grants623b0c90b34a6bd48ae4c358,-1.157555465,Grants623afbabb34a6bd48ae4bd46
Grants623b070bb34a6bd48ae4c171,-0.962709333,Grants623afbabb34a6bd48ae4bd46
Grants623b03bfb34a6bd48ae4c041,-0.9626901557499999,Grants623afbabb34a6bd48ae4bd46
Tenders6162aa1fe1b7f5c73e6fea27,-0.8544020549999999,Grants623afbabb34a6bd48ae4bd46
Tenders6162aa1fe1b7f5c73e6fe9de,-0.854260705,Grants623afbabb34a6bd48ae4bd46
Tenders6162aa1fe1b7f5c73e6fea57,-0.8540416949999999,Grants623afbabb34a6bd48ae4bd46
