id,topics
Grants623afb9db34a6bd48ae4bd40,"[(2, 0.10412914), (6, 0.43846428), (7, 0.1206246), (9, 0.14820744), (15, 0.15343472)]"
Grants623afb9fb34a6bd48ae4bd41,"[(0, 0.074456386), (2, 0.066982135), (14, 0.15787558), (15, 0.15113701), (19, 0.39311042), (20, 0.13503143)]"
Grants623afba2b34a6bd48ae4bd42,"[(2, 0.08570533), (5, 0.37616012), (6, 0.11505655), (13, 0.21734983), (15, 0.17709434)]"
Grants623afba4b34a6bd48ae4bd43,"[(2, 0.09876836), (6, 0.5921865), (15, 0.27304652)]"
Grants623afba6b34a6bd48ae4bd44,"[(1, 0.0913549), (2, 0.09439724), (6, 0.21896154), (9, 0.27614197), (15, 0.2855296)]"
Grants623afba9b34a6bd48ae4bd45,"[(2, 0.1076128), (15, 0.24227515), (21, 0.608916)]"
Grants623afbabb34a6bd48ae4bd46,"[(2, 0.09940838), (6, 0.5412687), (7, 0.13691245), (15, 0.13577121), (16, 0.05303112)]"
Grants623afbaeb34a6bd48ae4bd47,"[(2, 0.084589966), (6, 0.2856743), (7, 0.2699359), (14, 0.20542069), (15, 0.12575375)]"
Grants623afbb0b34a6bd48ae4bd48,"[(2, 0.085417114), (4, 0.25412372), (6, 0.3257798), (7, 0.13646401), (15, 0.1684873)]"
Grants623afbb2b34a6bd48ae4bd49,"[(6, 0.04956181), (7, 0.12849827), (14, 0.70105064), (15, 0.07274214)]"
Grants623afbb5b34a6bd48ae4bd4a,"[(2, 0.08260748), (3, 0.33708754), (6, 0.1418897), (15, 0.20382929), (16, 0.2036584)]"
Grants623afbb7b34a6bd48ae4bd4b,"[(0, 0.5217629), (2, 0.11664075), (14, 0.103707746), (15, 0.2169527)]"
Grants623afbbab34a6bd48ae4bd4c,"[(2, 0.07441423), (6, 0.11922969), (11, 0.25779426), (13, 0.32721606), (15, 0.19271237)]"
Grants623afbbcb34a6bd48ae4bd4d,"[(2, 0.09044019), (6, 0.19276233), (7, 0.13062379), (9, 0.43303218), (15, 0.12341205)]"
Grants623afbbfb34a6bd48ae4bd4e,"[(0, 0.65630203), (2, 0.12069554), (15, 0.1869972)]"
Grants623afbc1b34a6bd48ae4bd4f,"[(2, 0.07925506), (3, 0.3468607), (6, 0.12523204), (13, 0.16268064), (15, 0.25733882)]"
Grants623afbc3b34a6bd48ae4bd50,"[(2, 0.07396545), (6, 0.081120834), (9, 0.31801397), (14, 0.33748454), (15, 0.16275322)]"
Grants623afbc7b34a6bd48ae4bd51,"[(2, 0.06636213), (8, 0.7074346), (15, 0.19919173)]"
Grants623afbc9b34a6bd48ae4bd52,"[(0, 0.27145925), (2, 0.07925627), (6, 0.3740204), (15, 0.24494883)]"
Grants623afbccb34a6bd48ae4bd53,"[(4, 0.20575461), (15, 0.4461328), (21, 0.30491456)]"
Grants623afbd0b34a6bd48ae4bd54,"[(4, 0.16184834), (12, 0.22336426), (15, 0.4185256), (17, 0.15905738)]"
Grants623afbd3b34a6bd48ae4bd55,"[(15, 0.5002051), (21, 0.45845228)]"
Grants623afbd5b34a6bd48ae4bd56,"[(15, 0.50007045), (21, 0.4585869)]"
Grants623afbd7b34a6bd48ae4bd57,"[(15, 0.41932237), (21, 0.5301428)]"
Grants623afbdab34a6bd48ae4bd58,"[(15, 0.41924128), (21, 0.53022355)]"
Grants623afbdcb34a6bd48ae4bd59,"[(2, 0.09655832), (4, 0.19345361), (6, 0.3165395), (7, 0.16793437), (15, 0.19190939)]"
Grants623afbdfb34a6bd48ae4bd5a,"[(2, 0.0971764), (6, 0.14279565), (10, 0.08044514), (15, 0.41766053), (18, 0.17069043), (19, 0.0564899)]"
Grants623afbe1b34a6bd48ae4bd5b,"[(2, 0.0859391), (6, 0.08617765), (15, 0.1749651), (16, 0.16195416), (20, 0.46232954)]"
Grants623afbe4b34a6bd48ae4bd5c,"[(2, 0.072179176), (7, 0.24889576), (15, 0.075410895), (21, 0.55804944)]"
Grants623afbe6b34a6bd48ae4bd5d,"[(4, 0.20576751), (15, 0.44625852), (21, 0.30477592)]"
Grants623afbe8b34a6bd48ae4bd5e,"[(4, 0.16267118), (12, 0.22112256), (15, 0.42029214), (17, 0.15870978)]"
Grants623afbebb34a6bd48ae4bd5f,"[(15, 0.50019175), (21, 0.45846564)]"
Grants623afbeeb34a6bd48ae4bd60,"[(15, 0.50027317), (21, 0.4583842)]"
Grants623afbf0b34a6bd48ae4bd61,"[(15, 0.41945395), (21, 0.530011)]"
Grants623afbf3b34a6bd48ae4bd62,"[(15, 0.41928297), (21, 0.5301822)]"
Grants623afbf6b34a6bd48ae4bd63,"[(2, 0.09626581), (6, 0.09238349), (14, 0.53919876), (15, 0.23494416)]"
Grants623afbf8b34a6bd48ae4bd64,"[(2, 0.12513909), (6, 0.28250325), (12, 0.13404699), (13, 0.1950913), (15, 0.22026037)]"
Grants623afbfbb34a6bd48ae4bd65,"[(2, 0.11227365), (4, 0.1793898), (6, 0.36935228), (13, 0.099755794), (15, 0.20056523)]"
Grants623afbfeb34a6bd48ae4bd66,"[(0, 0.59469545), (7, 0.089233674), (8, 0.17552419), (9, 0.10156371)]"
Grants623afc00b34a6bd48ae4bd67,"[(2, 0.11775183), (6, 0.17034759), (7, 0.2183328), (15, 0.10919425), (16, 0.34369507)]"
Grants623afc03b34a6bd48ae4bd68,"[(2, 0.097397536), (6, 0.19793467), (7, 0.23507921), (9, 0.311999), (15, 0.12536122)]"
Grants623afc05b34a6bd48ae4bd69,"[(2, 0.07762032), (6, 0.3500638), (8, 0.32289138), (15, 0.2230208)]"
Grants623afc09b34a6bd48ae4bd6a,"[(0, 0.16084273), (7, 0.058696225), (8, 0.74960035)]"
Grants623afc0db34a6bd48ae4bd6b,"[(2, 0.09336043), (6, 0.15075049), (14, 0.50868714), (15, 0.21161109)]"
Grants623afc0fb34a6bd48ae4bd6c,"[(2, 0.12811129), (10, 0.6704423), (15, 0.15822974)]"
Grants623afc13b34a6bd48ae4bd6d,"[(2, 0.12235787), (6, 0.25130296), (8, 0.18414856), (15, 0.4107122)]"
Grants623afc15b34a6bd48ae4bd6e,"[(2, 0.12243533), (15, 0.17457588), (18, 0.061072607), (21, 0.6104277)]"
Grants623afc18b34a6bd48ae4bd6f,"[(2, 0.14184137), (6, 0.16300663), (7, 0.111759864), (15, 0.45236486), (20, 0.07949349)]"
Grants623afc1ab34a6bd48ae4bd70,"[(2, 0.0902313), (6, 0.13721162), (15, 0.14787328), (16, 0.58569103)]"
Grants623afc1db34a6bd48ae4bd71,"[(2, 0.068940215), (6, 0.19969176), (12, 0.5255107), (15, 0.18105103)]"
Grants623afc1fb34a6bd48ae4bd72,"[(2, 0.07621352), (6, 0.29951903), (7, 0.060794886), (11, 0.1403032), (15, 0.39452007)]"
Grants623afc22b34a6bd48ae4bd73,"[(2, 0.17517297), (10, 0.4446377), (15, 0.33903268)]"
Grants623afc24b34a6bd48ae4bd74,"[(2, 0.09711862), (6, 0.107966885), (8, 0.57462007), (15, 0.18881029)]"
Grants623afc28b34a6bd48ae4bd75,"[(3, 0.84234744), (7, 0.057691697), (10, 0.056745075)]"
Grants623afc2ab34a6bd48ae4bd76,"[(3, 0.20132977), (12, 0.62927216), (15, 0.13481994)]"
Grants623afc2eb34a6bd48ae4bd77,"[(2, 0.116676524), (6, 0.43232596), (7, 0.26048678), (15, 0.14959604)]"
Grants623afc30b34a6bd48ae4bd78,"[(2, 0.16131128), (6, 0.2890653), (15, 0.5041536)]"
Grants623afc33b34a6bd48ae4bd79,"[(2, 0.079180546), (6, 0.3257751), (7, 0.16533451), (8, 0.035762917), (10, 0.14177386), (15, 0.22521605)]"
Grants623afc35b34a6bd48ae4bd7a,"[(3, 0.82796484), (7, 0.05319811), (15, 0.0708111)]"
Grants623afc38b34a6bd48ae4bd7b,"[(2, 0.0759266), (12, 0.26861337), (15, 0.6046456)]"
Grants623afc3bb34a6bd48ae4bd7c,"[(12, 0.12072106), (15, 0.5381506), (21, 0.29028797)]"
Grants623afc3db34a6bd48ae4bd7d,"[(2, 0.06252941), (12, 0.11227864), (15, 0.42794934), (21, 0.34907672)]"
Grants623afc40b34a6bd48ae4bd7e,"[(2, 0.10426423), (12, 0.58614117), (15, 0.2684414)]"
Grants623afc42b34a6bd48ae4bd7f,"[(2, 0.083098345), (4, 0.13305266), (6, 0.12582341), (13, 0.066143945), (15, 0.17165405), (16, 0.3029322), (17, 0.08886897)]"
Grants623afc44b34a6bd48ae4bd80,"[(2, 0.085433975), (4, 0.29704177), (6, 0.27229267), (7, 0.146753), (15, 0.1687515)]"
Grants623afc47b34a6bd48ae4bd81,"[(2, 0.074296795), (3, 0.34664443), (6, 0.0812705), (10, 0.050719492), (14, 0.25116417), (15, 0.118430704), (16, 0.053944394)]"
Grants623afc49b34a6bd48ae4bd82,"[(2, 0.090453744), (3, 0.20059964), (6, 0.15204124), (15, 0.217666), (16, 0.30409724)]"
Grants623afc4bb34a6bd48ae4bd83,"[(2, 0.10522653), (6, 0.19959484), (7, 0.060858194), (13, 0.45233497), (15, 0.14976315)]"
Grants623afc4eb34a6bd48ae4bd84,"[(2, 0.12621945), (6, 0.11821661), (14, 0.41922534), (15, 0.13174474), (16, 0.17485161)]"
Grants623afc50b34a6bd48ae4bd85,"[(2, 0.051868856), (7, 0.33542407), (20, 0.57344395)]"
Grants623afc53b34a6bd48ae4bd86,"[(2, 0.09430492), (5, 0.68975997), (6, 0.0744306), (15, 0.1151014)]"
Grants623afc55b34a6bd48ae4bd87,"[(2, 0.09499031), (3, 0.18671194), (4, 0.13887028), (6, 0.08527169), (12, 0.17333718), (15, 0.2928324)]"
Grants623afc58b34a6bd48ae4bd88,"[(1, 0.123962305), (2, 0.09289778), (6, 0.109415814), (7, 0.22563444), (15, 0.20431133), (19, 0.04532778), (20, 0.17221451)]"
Grants623afc5ab34a6bd48ae4bd89,"[(2, 0.09787502), (6, 0.28642285), (12, 0.23709603), (15, 0.26718804), (17, 0.07919259)]"
Grants623afc5db34a6bd48ae4bd8a,"[(2, 0.08505798), (6, 0.11906114), (11, 0.53826714), (15, 0.22040495)]"
Grants623afc60b34a6bd48ae4bd8b,"[(2, 0.0572197), (3, 0.031564735), (6, 0.17020017), (7, 0.100124955), (11, 0.507622), (15, 0.11053611)]"
Grants623afc62b34a6bd48ae4bd8c,"[(2, 0.07607555), (6, 0.15887368), (7, 0.386415), (14, 0.08445768), (15, 0.26656562)]"
Grants623afc65b34a6bd48ae4bd8d,"[(2, 0.083195455), (6, 0.1280466), (8, 0.38404155), (15, 0.19183403), (19, 0.18526103)]"
Grants623afc67b34a6bd48ae4bd8e,"[(2, 0.08142752), (6, 0.16784456), (7, 0.20294723), (9, 0.14940347), (12, 0.27056295), (15, 0.102731936)]"
Grants623afc69b34a6bd48ae4bd8f,"[(2, 0.11200376), (6, 0.113047265), (15, 0.2078546), (18, 0.5261618)]"
Grants623afc6cb34a6bd48ae4bd90,"[(0, 0.31652102), (2, 0.09089976), (14, 0.24311134), (15, 0.14657435), (21, 0.17314582)]"
Grants623afc6fb34a6bd48ae4bd91,"[(12, 0.12072176), (15, 0.538151), (21, 0.29028693)]"
Grants623afc71b34a6bd48ae4bd92,"[(2, 0.08963479), (6, 0.607794), (15, 0.2172907), (16, 0.051169004)]"
Grants623afc74b34a6bd48ae4bd93,"[(2, 0.11201033), (6, 0.11304713), (15, 0.20784646), (18, 0.5261634)]"
Grants623afc76b34a6bd48ae4bd94,"[(0, 0.3942508), (10, 0.13224965), (15, 0.14802566), (16, 0.1677868), (18, 0.126755)]"
Grants623afc79b34a6bd48ae4bd95,"[(7, 0.040893957), (12, 0.85989106), (15, 0.059926096)]"
Grants623afc7bb34a6bd48ae4bd96,"[(1, 0.2184297), (7, 0.047886346), (12, 0.6386261), (15, 0.05783552)]"
Grants623afc7db34a6bd48ae4bd97,"[(2, 0.20765501), (7, 0.03637474), (12, 0.5044216), (14, 0.15996249), (15, 0.059357643)]"
Grants623afc80b34a6bd48ae4bd98,"[(5, 0.26678693), (12, 0.5192098), (15, 0.17470858)]"
Grants623afc82b34a6bd48ae4bd99,"[(3, 0.480585), (7, 0.05850513), (10, 0.09371325), (12, 0.28427905), (15, 0.049292933)]"
Grants623afc85b34a6bd48ae4bd9a,"[(12, 0.5698031), (15, 0.1750251), (18, 0.2205947)]"
Grants623afc87b34a6bd48ae4bd9b,"[(2, 0.1364047), (12, 0.40965602), (15, 0.15599115), (20, 0.26644826)]"
Grants623afc8ab34a6bd48ae4bd9c,"[(2, 0.06934966), (3, 0.03213403), (6, 0.25353816), (7, 0.11370785), (11, 0.38559788), (15, 0.12142436)]"
Grants623afc8cb34a6bd48ae4bd9d,"[(2, 0.15128827), (6, 0.16135423), (7, 0.12135167), (15, 0.5075479)]"
Grants623afc8fb34a6bd48ae4bd9e,"[(2, 0.078921676), (6, 0.34126857), (7, 0.23776111), (14, 0.2009715), (15, 0.1144255)]"
Grants623afc91b34a6bd48ae4bd9f,"[(0, 0.486553), (2, 0.08081669), (3, 0.051406182), (6, 0.20786788), (15, 0.14758284)]"
Grants623afc93b34a6bd48ae4bda0,"[(0, 0.48656195), (2, 0.08081773), (3, 0.05139304), (6, 0.20787063), (15, 0.14758325)]"
Grants623afc96b34a6bd48ae4bda1,"[(2, 0.13687879), (7, 0.080176376), (10, 0.72894114)]"
Grants623afc9bb34a6bd48ae4bda2,"[(7, 0.05324161), (10, 0.05014181), (12, 0.5961576), (14, 0.26323557)]"
Grants623afc9db34a6bd48ae4bda3,"[(7, 0.045016997), (9, 0.19852056), (12, 0.648567), (15, 0.06694955)]"
Grants623afca0b34a6bd48ae4bda4,"[(8, 0.17188801), (12, 0.683943), (15, 0.11090899)]"
Grants623afca2b34a6bd48ae4bda5,"[(1, 0.1329376), (4, 0.55626756), (15, 0.24430104)]"
Grants623afca5b34a6bd48ae4bda6,"[(1, 0.27537495), (2, 0.11434626), (6, 0.10040626), (8, 0.27428794), (15, 0.20337096)]"
Grants623afca7b34a6bd48ae4bda7,"[(2, 0.05892665), (6, 0.13124567), (8, 0.21330206), (11, 0.25149465), (15, 0.32087645)]"
Grants623afca9b34a6bd48ae4bda8,"[(2, 0.10324493), (6, 0.15391181), (15, 0.37903064), (16, 0.32969466)]"
Grants623afcacb34a6bd48ae4bda9,"[(2, 0.103118464), (5, 0.6554328), (6, 0.09200671), (15, 0.12121743)]"
Grants623afcafb34a6bd48ae4bdaa,"[(2, 0.10627939), (6, 0.24756993), (8, 0.50162154), (15, 0.11811439)]"
Grants623afcb2b34a6bd48ae4bdab,"[(2, 0.15181674), (6, 0.29637003), (7, 0.30056846), (15, 0.21227434)]"
Grants623afcb4b34a6bd48ae4bdac,"[(2, 0.08990002), (6, 0.11609609), (15, 0.51132244), (18, 0.24548155)]"
Grants623afcb6b34a6bd48ae4bdad,"[(0, 0.494542), (2, 0.09884025), (4, 0.07946394), (6, 0.1341496), (15, 0.16539133)]"
Grants623afcb9b34a6bd48ae4bdae,"[(2, 0.09574595), (6, 0.40163517), (9, 0.2001196), (15, 0.26691025)]"
Grants623afcbbb34a6bd48ae4bdaf,"[(2, 0.12084847), (6, 0.092207395), (15, 0.63542736), (18, 0.12423951)]"
Grants623afcbeb34a6bd48ae4bdb0,"[(2, 0.13275586), (6, 0.104962125), (15, 0.7302908)]"
Grants623afcc0b34a6bd48ae4bdb1,"[(0, 0.3144743), (2, 0.09656357), (3, 0.107588276), (6, 0.2118538), (7, 0.12508552), (15, 0.11411602)]"
Grants623afcc3b34a6bd48ae4bdb2,"[(2, 0.072082706), (6, 0.071101494), (9, 0.6129529), (15, 0.21657738)]"
Grants623afcc5b34a6bd48ae4bdb3,"[(2, 0.10468287), (6, 0.17928524), (7, 0.40066677), (15, 0.11478553), (21, 0.16966502)]"
Grants623afcc7b34a6bd48ae4bdb4,"[(2, 0.090008974), (6, 0.10911429), (15, 0.48096824), (16, 0.2809304)]"
Grants623afccab34a6bd48ae4bdb5,"[(2, 0.050699875), (12, 0.6156537), (15, 0.22922322), (16, 0.067184396)]"
Grants623afcccb34a6bd48ae4bdb6,"[(2, 0.13866183), (5, 0.10862432), (6, 0.13155966), (9, 0.37560257), (15, 0.21193382)]"
Grants623afccfb34a6bd48ae4bdb7,"[(2, 0.0791666), (3, 0.10232701), (6, 0.1453687), (7, 0.111023016), (9, 0.03459335), (12, 0.16992263), (13, 0.10330561), (15, 0.16725452), (19, 0.06665417)]"
Grants623afcd1b34a6bd48ae4bdb8,"[(0, 0.30495948), (2, 0.16646151), (7, 0.15595844), (19, 0.27026212)]"
Grants623afcd3b34a6bd48ae4bdb9,"[(2, 0.060698293), (3, 0.022515768), (6, 0.256065), (7, 0.13656163), (11, 0.2970622), (12, 0.069549486), (15, 0.13688238)]"
Grants623afcd6b34a6bd48ae4bdba,"[(2, 0.06853265), (6, 0.09801027), (11, 0.56797844), (15, 0.18767269), (17, 0.049165934)]"
Grants623afcd8b34a6bd48ae4bdbb,"[(2, 0.07960664), (6, 0.11402389), (11, 0.5611912), (15, 0.20958695)]"
Grants623afcdab34a6bd48ae4bdbc,"[(2, 0.05186694), (7, 0.33539733), (20, 0.57347256)]"
Grants623afcdcb34a6bd48ae4bdbd,"[(2, 0.052508228), (6, 0.23143147), (11, 0.53993756), (15, 0.15054043)]"
Grants623afcdfb34a6bd48ae4bdbe,"[(2, 0.10905262), (6, 0.23427469), (8, 0.22620031), (15, 0.24412215), (21, 0.15120599)]"
Grants623afce2b34a6bd48ae4bdbf,"[(2, 0.09598636), (6, 0.2017291), (15, 0.6611502)]"
Grants623afce4b34a6bd48ae4bdc0,"[(2, 0.0908074), (3, 0.5923199), (6, 0.081227414), (15, 0.20415983)]"
Grants623afce7b34a6bd48ae4bdc1,"[(2, 0.077232435), (3, 0.02957253), (6, 0.19053714), (7, 0.12968406), (11, 0.15191296), (15, 0.1313828), (19, 0.26616132)]"
Grants623afce9b34a6bd48ae4bdc2,"[(2, 0.0709431), (3, 0.12724367), (6, 0.29330462), (15, 0.19396041), (17, 0.2903891)]"
Grants623afcecb34a6bd48ae4bdc3,"[(2, 0.072197266), (7, 0.24895753), (15, 0.07537176), (21, 0.55800873)]"
Grants623afceeb34a6bd48ae4bdc4,"[(2, 0.07681375), (6, 0.17524736), (11, 0.48396394), (15, 0.22986563)]"
Grants623afcf0b34a6bd48ae4bdc5,"[(2, 0.09204422), (8, 0.15605591), (10, 0.49433997), (15, 0.21857654)]"
Grants623afcf3b34a6bd48ae4bdc6,"[(8, 0.23203844), (10, 0.2697068), (15, 0.19543059), (21, 0.26870722)]"
Grants623afcf5b34a6bd48ae4bdc7,"[(7, 0.34844464), (16, 0.5606036)]"
Grants623afcf8b34a6bd48ae4bdc8,"[(2, 0.12545176), (6, 0.1900481), (7, 0.2267741), (15, 0.17658332), (18, 0.23820649)]"
Grants623afcfab34a6bd48ae4bdc9,"[(2, 0.07472903), (6, 0.106014036), (11, 0.5864187), (15, 0.19872972)]"
Grants623afcfdb34a6bd48ae4bdca,"[(2, 0.18142405), (6, 0.12226322), (15, 0.3476244), (17, 0.22606944), (19, 0.08396097)]"
Grants623afcffb34a6bd48ae4bdcb,"[(2, 0.106917754), (9, 0.25365418), (13, 0.054221295), (15, 0.318936), (21, 0.22761497)]"
Grants623afd01b34a6bd48ae4bdcc,"[(2, 0.08484277), (6, 0.2612952), (13, 0.26038563), (15, 0.21319237), (18, 0.15054815)]"
Grants623afd04b34a6bd48ae4bdcd,"[(2, 0.11821201), (6, 0.11862116), (7, 0.19303094), (15, 0.15239598), (18, 0.3790806)]"
Grants623afd06b34a6bd48ae4bdce,"[(2, 0.06915175), (3, 0.028541183), (6, 0.16542366), (7, 0.11315433), (11, 0.15372153), (15, 0.1180715), (19, 0.33062395)]"
Grants623afd09b34a6bd48ae4bdcf,"[(1, 0.15259288), (2, 0.088278614), (6, 0.1388876), (11, 0.36818042), (15, 0.21984823)]"
Grants623afd0bb34a6bd48ae4bdd0,"[(2, 0.09950745), (12, 0.6056703), (15, 0.2555439)]"
Grants623afd0eb34a6bd48ae4bdd1,"[(2, 0.09337103), (12, 0.5718208), (15, 0.29724294)]"
Grants623afd10b34a6bd48ae4bdd2,"[(2, 0.085654475), (4, 0.28659984), (6, 0.1237266), (15, 0.46990877)]"
Grants623afd13b34a6bd48ae4bdd3,"[(2, 0.06928644), (6, 0.11060804), (12, 0.043102764), (13, 0.0632111), (15, 0.14932069), (16, 0.5364795)]"
Grants623afd17b34a6bd48ae4bdd4,"[(2, 0.088066846), (6, 0.63523906), (7, 0.11753836), (15, 0.12768139)]"
Grants623afd21b34a6bd48ae4bdd5,"[(2, 0.09771819), (6, 0.205342), (7, 0.17642078), (12, 0.048519816), (15, 0.12296716), (19, 0.3187043)]"
Grants623afd23b34a6bd48ae4bdd6,"[(0, 0.80698115), (7, 0.07321907), (9, 0.07864474)]"
Grants623afd26b34a6bd48ae4bdd7,"[(2, 0.1267348), (4, 0.15011036), (6, 0.25296798), (14, 0.21159689), (15, 0.21562685)]"
Grants623afd28b34a6bd48ae4bdd8,"[(2, 0.12327473), (6, 0.112162836), (13, 0.16364264), (14, 0.3447276), (15, 0.21322598)]"
Grants623afd2bb34a6bd48ae4bdd9,"[(0, 0.25646478), (2, 0.07476129), (3, 0.029380502), (6, 0.18136895), (7, 0.10354141), (15, 0.1253852), (19, 0.20778558)]"
Grants623afd2fb34a6bd48ae4bdda,"[(2, 0.072704636), (3, 0.040822145), (6, 0.18998773), (15, 0.16931878), (18, 0.5022263)]"
Grants623afd31b34a6bd48ae4bddb,"[(2, 0.093555436), (14, 0.15787008), (15, 0.17229417), (20, 0.09713028), (21, 0.4469276)]"
Grants623afd33b34a6bd48ae4bddc,"[(0, 0.13820216), (2, 0.08738691), (6, 0.09828979), (9, 0.48054746), (15, 0.16583113)]"
Grants623afd36b34a6bd48ae4bddd,"[(0, 0.30101275), (2, 0.08445493), (6, 0.084143095), (15, 0.4989119)]"
Grants623afd38b34a6bd48ae4bdde,"[(0, 0.46419242), (2, 0.09238109), (15, 0.40586492)]"
Grants623afd3bb34a6bd48ae4bddf,"[(2, 0.14069752), (6, 0.56006205), (15, 0.24523053)]"
Grants623afd3db34a6bd48ae4bde0,"[(2, 0.09436967), (12, 0.34762782), (14, 0.10907282), (15, 0.17312062), (18, 0.2491489)]"
Grants623afd40b34a6bd48ae4bde1,"[(2, 0.22579244), (6, 0.1376201), (7, 0.25913528), (13, 0.105610654), (15, 0.23116362)]"
Grants623afd42b34a6bd48ae4bde2,"[(2, 0.12410782), (6, 0.11602314), (7, 0.12889278), (13, 0.4383773), (15, 0.15191199)]"
Grants623afd44b34a6bd48ae4bde3,"[(2, 0.10394727), (15, 0.3564731), (21, 0.5050245)]"
Grants623afd47b34a6bd48ae4bde4,"[(1, 0.45264772), (2, 0.102235444), (6, 0.196153), (7, 0.08656234), (15, 0.1287838)]"
Grants623afd49b34a6bd48ae4bde5,"[(2, 0.11385288), (6, 0.24964279), (9, 0.27298653), (15, 0.23675594), (19, 0.08810339)]"
Grants623afd4cb34a6bd48ae4bde6,"[(3, 0.483482), (7, 0.051258314), (13, 0.11777316), (16, 0.30848828)]"
Grants623afd4eb34a6bd48ae4bde7,"[(0, 0.25941825), (2, 0.219486), (6, 0.0838468), (7, 0.16313218), (14, 0.11321781), (15, 0.13058932)]"
Grants623afd50b34a6bd48ae4bde8,"[(0, 0.29797602), (2, 0.08859645), (6, 0.11530309), (7, 0.30041036), (9, 0.07339749), (15, 0.10006654)]"
Grants623afd53b34a6bd48ae4bde9,"[(0, 0.27301553), (2, 0.08331744), (6, 0.31365794), (15, 0.2985245)]"
Grants623afd56b34a6bd48ae4bdea,"[(13, 0.24302116), (14, 0.15040267), (15, 0.22907822), (16, 0.32932886)]"
Grants623afd59b34a6bd48ae4bdeb,"[(2, 0.07332891), (6, 0.10560189), (11, 0.46417052), (15, 0.3227947)]"
Grants623afd5bb34a6bd48ae4bdec,"[(5, 0.43978742), (7, 0.281761), (20, 0.24865751)]"
Grants623afd5eb34a6bd48ae4bded,"[(2, 0.081128225), (6, 0.12425387), (11, 0.5501181), (15, 0.21039228)]"
Grants623afd60b34a6bd48ae4bdee,"[(2, 0.117324725), (15, 0.1319754), (18, 0.21767586), (21, 0.5037842)]"
Grants623afd62b34a6bd48ae4bdef,"[(2, 0.08609387), (6, 0.12709475), (15, 0.25315794), (20, 0.5009128)]"
Grants623afd65b34a6bd48ae4bdf0,"[(0, 0.054957967), (1, 0.13884018), (2, 0.10761148), (6, 0.27132362), (15, 0.17004442), (17, 0.22254962)]"
Grants623afd67b34a6bd48ae4bdf1,"[(2, 0.08689556), (5, 0.11990982), (7, 0.3746519), (15, 0.38823375)]"
Grants623afd6ab34a6bd48ae4bdf2,"[(2, 0.13214004), (6, 0.34578398), (14, 0.20740548), (15, 0.20089296), (20, 0.07510502)]"
