,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,topics
51,51.0,51.0,51.0,Grants623afbebb34a6bd48ae4bd5f,"[(0, 0.11690775), (5, 0.060929473), (18, 0.79237854)]"
52,52.0,52.0,52.0,Grants623afbeeb34a6bd48ae4bd60,"[(0, 0.116912134), (5, 0.06090017), (18, 0.7924034)]"
53,53.0,53.0,53.0,Grants623afbf0b34a6bd48ae4bd61,"[(0, 0.12081028), (5, 0.058836155), (18, 0.7895047)]"
54,54.0,54.0,54.0,Grants623afbf3b34a6bd48ae4bd62,"[(0, 0.12731025), (5, 0.062045638), (18, 0.7786534)]"
55,55.0,55.0,55.0,Grants623afbf6b34a6bd48ae4bd63,"[(5, 0.16016716), (6, 0.79850256)]"
56,56.0,56.0,56.0,Grants623afbf8b34a6bd48ae4bd64,"[(3, 0.18719864), (5, 0.50393367), (10, 0.21481904), (13, 0.064823486)]"
57,57.0,57.0,57.0,Grants623afbfbb34a6bd48ae4bd65,"[(0, 0.19803996), (5, 0.25407368), (10, 0.27057612), (12, 0.24700454)]"
58,58.0,58.0,58.0,Grants623afbfeb34a6bd48ae4bd66,"[(5, 0.21974231), (6, 0.74778634)]"
59,59.0,59.0,59.0,Grants623afc00b34a6bd48ae4bd67,"[(4, 0.22548296), (5, 0.18136649), (10, 0.2910418), (14, 0.2693756)]"
60,60.0,60.0,60.0,Grants623afc03b34a6bd48ae4bd68,"[(0, 0.14873873), (15, 0.82094973)]"
61,61.0,61.0,61.0,Grants623afc05b34a6bd48ae4bd69,"[(1, 0.43167624), (5, 0.059244283), (18, 0.4820866)]"
62,62.0,62.0,62.0,Grants623afc09b34a6bd48ae4bd6a,"[(1, 0.31291956), (6, 0.39727277), (15, 0.2644023)]"
63,63.0,63.0,63.0,Grants623afc0db34a6bd48ae4bd6b,"[(0, 0.059467327), (3, 0.6126594), (5, 0.09376022), (18, 0.19853416)]"
64,64.0,64.0,64.0,Grants623afc0fb34a6bd48ae4bd6c,"[(0, 0.076791525), (5, 0.05394973), (10, 0.20619561), (12, 0.63749)]"
65,65.0,65.0,65.0,Grants623afc13b34a6bd48ae4bd6d,"[(5, 0.1234971), (12, 0.5244051), (20, 0.3233057)]"
66,66.0,66.0,66.0,Grants623afc15b34a6bd48ae4bd6e,"[(1, 0.2472492), (5, 0.17942092), (12, 0.54453814)]"
67,67.0,67.0,67.0,Grants623afc18b34a6bd48ae4bd6f,"[(0, 0.2570815), (5, 0.12638086), (7, 0.28111616), (12, 0.2842762)]"
68,68.0,68.0,68.0,Grants623afc1ab34a6bd48ae4bd70,"[(0, 0.14527954), (5, 0.07225024), (10, 0.19817396), (12, 0.28704345), (14, 0.26212305)]"
69,69.0,69.0,69.0,Grants623afc1db34a6bd48ae4bd71,"[(5, 0.078781806), (10, 0.49384868), (15, 0.11227781), (17, 0.21028303), (18, 0.07987549)]"
70,70.0,70.0,70.0,Grants623afc1fb34a6bd48ae4bd72,"[(1, 0.32899618), (3, 0.20002547), (5, 0.04892296), (11, 0.30574214), (13, 0.08528593)]"
71,71.0,71.0,71.0,Grants623afc22b34a6bd48ae4bd73,"[(0, 0.13415901), (15, 0.29020002), (20, 0.53808063)]"
72,72.0,72.0,72.0,Grants623afc24b34a6bd48ae4bd74,"[(1, 0.4142146), (5, 0.09945253), (19, 0.45753968)]"
73,73.0,73.0,73.0,Grants623afc28b34a6bd48ae4bd75,"[(0, 0.08508619), (1, 0.5991944), (2, 0.19643348), (5, 0.046414223), (11, 0.0487047)]"
74,74.0,74.0,74.0,Grants623afc2ab34a6bd48ae4bd76,"[(0, 0.090973504), (1, 0.2699814), (5, 0.04519488), (6, 0.09712854), (10, 0.097174115), (21, 0.3781404)]"
75,75.0,75.0,75.0,Grants623afc2eb34a6bd48ae4bd77,"[(5, 0.17886573), (15, 0.7897823)]"
76,76.0,76.0,76.0,Grants623afc30b34a6bd48ae4bd78,"[(0, 0.36350057), (5, 0.094736844), (18, 0.50721323)]"
77,77.0,77.0,77.0,Grants623afc33b34a6bd48ae4bd79,"[(0, 0.38879764), (5, 0.19677879), (21, 0.3882441)]"
78,78.0,78.0,78.0,Grants623afc35b34a6bd48ae4bd7a,"[(0, 0.14297879), (1, 0.67931837), (5, 0.0705535), (11, 0.081565596)]"
79,79.0,79.0,79.0,Grants623afc38b34a6bd48ae4bd7b,"[(0, 0.12732933), (5, 0.06205973), (18, 0.7786202)]"
80,80.0,80.0,80.0,Grants623afc3bb34a6bd48ae4bd7c,"[(0, 0.12729916), (5, 0.062110025), (18, 0.7786001)]"
81,81.0,81.0,81.0,Grants623afc3db34a6bd48ae4bd7d,"[(0, 0.12732258), (5, 0.061968245), (18, 0.7787184)]"
82,82.0,82.0,82.0,Grants623afc40b34a6bd48ae4bd7e,"[(4, 0.36978787), (5, 0.08984363), (10, 0.25434622), (20, 0.2545442)]"
83,83.0,83.0,83.0,Grants623afc42b34a6bd48ae4bd7f,"[(0, 0.071497954), (4, 0.5209272), (5, 0.12086174), (10, 0.25261432)]"
84,84.0,84.0,84.0,Grants623afc44b34a6bd48ae4bd80,"[(0, 0.15155427), (1, 0.21281114), (7, 0.183419), (15, 0.27300596), (21, 0.1505736)]"
85,85.0,85.0,85.0,Grants623afc47b34a6bd48ae4bd81,"[(0, 0.15470715), (1, 0.25688145), (5, 0.052415196), (10, 0.09836519), (13, 0.039927967), (16, 0.37497112)]"
86,86.0,86.0,86.0,Grants623afc49b34a6bd48ae4bd82,"[(5, 0.1221621), (10, 0.33358562), (11, 0.18582635), (14, 0.3243283)]"
87,87.0,87.0,87.0,Grants623afc4bb34a6bd48ae4bd83,"[(0, 0.27038783), (1, 0.15342437), (5, 0.17050505), (9, 0.09813864), (10, 0.28261408)]"
88,88.0,88.0,88.0,Grants623afc4eb34a6bd48ae4bd84,"[(3, 0.115918964), (10, 0.31787282), (15, 0.53421485)]"
89,89.0,89.0,89.0,Grants623afc50b34a6bd48ae4bd85,"[(5, 0.13485321), (11, 0.28506517), (16, 0.5522177)]"
90,90.0,90.0,90.0,Grants623afc53b34a6bd48ae4bd86,"[(3, 0.16064397), (5, 0.059232157), (11, 0.16938177), (12, 0.5886246)]"
91,91.0,91.0,91.0,Grants623afc55b34a6bd48ae4bd87,"[(0, 0.14446437), (2, 0.4870587), (5, 0.1689914), (11, 0.17126474)]"
92,92.0,92.0,92.0,Grants623afc58b34a6bd48ae4bd88,"[(1, 0.08970969), (2, 0.54903126), (5, 0.08031709), (10, 0.121216014), (11, 0.1355698)]"
93,93.0,93.0,93.0,Grants623afc5ab34a6bd48ae4bd89,"[(1, 0.123429105), (2, 0.38490584), (5, 0.25053036), (16, 0.21473257)]"
94,94.0,94.0,94.0,Grants623afc5db34a6bd48ae4bd8a,"[(0, 0.12214565), (1, 0.37556913), (3, 0.36518234), (5, 0.10300751)]"
95,95.0,95.0,95.0,Grants623afc60b34a6bd48ae4bd8b,"[(11, 0.05073595), (15, 0.91558874)]"
96,96.0,96.0,96.0,Grants623afc62b34a6bd48ae4bd8c,"[(5, 0.4354532), (18, 0.5320757)]"
97,97.0,97.0,97.0,Grants623afc65b34a6bd48ae4bd8d,"[(1, 0.6798692), (5, 0.2876583)]"
98,98.0,98.0,98.0,Grants623afc67b34a6bd48ae4bd8e,"[(5, 0.09034604), (6, 0.40880173), (7, 0.07806073), (21, 0.39356613)]"
99,99.0,99.0,99.0,Grants623afc69b34a6bd48ae4bd8f,"[(5, 0.06736235), (10, 0.17702581), (20, 0.71962315)]"
100,100.0,100.0,100.0,Grants623afc6cb34a6bd48ae4bd90,"[(1, 0.5304326), (2, 0.15731242), (5, 0.08189376), (12, 0.19888468)]"
101,101.0,101.0,101.0,Grants623afc6fb34a6bd48ae4bd91,"[(0, 0.12733513), (5, 0.062070355), (18, 0.7786038)]"
102,102.0,102.0,102.0,Grants623afc71b34a6bd48ae4bd92,"[(0, 0.08707963), (5, 0.06326463), (9, 0.82266194)]"
103,103.0,103.0,103.0,Grants623afc74b34a6bd48ae4bd93,"[(5, 0.08800857), (12, 0.18409441), (20, 0.690344)]"
104,104.0,104.0,104.0,Grants623afc76b34a6bd48ae4bd94,"[(0, 0.15191272), (4, 0.078932256), (10, 0.23098062), (15, 0.5133761)]"
105,105.0,105.0,105.0,Grants623afc79b34a6bd48ae4bd95,"[(1, 0.8024206), (5, 0.088486895), (11, 0.078226104)]"
106,106.0,106.0,106.0,Grants623afc7bb34a6bd48ae4bd96,"[(1, 0.78508526), (5, 0.09960524), (11, 0.08444435)]"
107,107.0,107.0,107.0,Grants623afc7db34a6bd48ae4bd97,"[(0, 0.1124271), (1, 0.2214986), (5, 0.07406791), (19, 0.17019385), (21, 0.39686096)]"
108,108.0,108.0,108.0,Grants623afc80b34a6bd48ae4bd98,"[(1, 0.59993887), (5, 0.093848474), (11, 0.15221873), (14, 0.12475109)]"
109,109.0,109.0,109.0,Grants623afc82b34a6bd48ae4bd99,"[(0, 0.18634062), (1, 0.58143246), (5, 0.09434163), (11, 0.111474946)]"
110,110.0,110.0,110.0,Grants623afc85b34a6bd48ae4bd9a,"[(0, 0.13094506), (1, 0.44007632), (5, 0.082533896), (11, 0.12965329), (20, 0.19335756)]"
111,111.0,111.0,111.0,Grants623afc87b34a6bd48ae4bd9b,"[(0, 0.10885008), (1, 0.39215165), (4, 0.4107613), (5, 0.064844556)]"
112,112.0,112.0,112.0,Grants623afc8ab34a6bd48ae4bd9c,"[(15, 0.5939053), (20, 0.37474224)]"
113,113.0,113.0,113.0,Grants623afc8cb34a6bd48ae4bd9d,"[(0, 0.22301812), (5, 0.2720501), (7, 0.23876284), (17, 0.20770545)]"
114,114.0,114.0,114.0,Grants623afc8fb34a6bd48ae4bd9e,"[(0, 0.18497287), (15, 0.31190673), (21, 0.47432625)]"
115,115.0,115.0,115.0,Grants623afc91b34a6bd48ae4bd9f,"[(0, 0.39131013), (11, 0.24209073), (15, 0.13386422), (16, 0.08940528), (20, 0.12124597)]"
116,116.0,116.0,116.0,Grants623afc93b34a6bd48ae4bda0,"[(0, 0.52600235), (15, 0.14322329), (21, 0.3029052)]"
117,117.0,117.0,117.0,Grants623afc96b34a6bd48ae4bda1,"[(0, 0.0815639), (5, 0.060587637), (10, 0.2502671), (12, 0.57936394)]"
118,118.0,118.0,118.0,Grants623afc9bb34a6bd48ae4bda2,"[(0, 0.095917165), (5, 0.08454396), (6, 0.09163468), (21, 0.7038221)]"
119,119.0,119.0,119.0,Grants623afc9db34a6bd48ae4bda3,"[(0, 0.09479608), (1, 0.6698859), (5, 0.06576197), (6, 0.14132334)]"
120,120.0,120.0,120.0,Grants623afca0b34a6bd48ae4bda4,"[(1, 0.5843859), (5, 0.07514612), (11, 0.31346092)]"
121,121.0,121.0,121.0,Grants623afca2b34a6bd48ae4bda5,"[(5, 0.14615604), (10, 0.21079142), (11, 0.08567799), (16, 0.14140543), (21, 0.3752774)]"
122,122.0,122.0,122.0,Grants623afca5b34a6bd48ae4bda6,"[(1, 0.6522072), (5, 0.116434455), (20, 0.19209649)]"
123,123.0,123.0,123.0,Grants623afca7b34a6bd48ae4bda7,"[(1, 0.6748012), (2, 0.056882996), (5, 0.057674363), (11, 0.18584302)]"
124,124.0,124.0,124.0,Grants623afca9b34a6bd48ae4bda8,"[(0, 0.23341657), (2, 0.35841492), (5, 0.09350749), (8, 0.2882601)]"
125,125.0,125.0,125.0,Grants623afcacb34a6bd48ae4bda9,"[(3, 0.18760975), (5, 0.042711515), (11, 0.19159493), (12, 0.5553534)]"
126,126.0,126.0,126.0,Grants623afcafb34a6bd48ae4bdaa,"[(5, 0.1060217), (19, 0.48321947), (21, 0.3860793)]"
127,127.0,127.0,127.0,Grants623afcb2b34a6bd48ae4bdab,"[(0, 0.12956718), (5, 0.22996975), (11, 0.15065096), (16, 0.44888833)]"
128,128.0,128.0,128.0,Grants623afcb4b34a6bd48ae4bdac,"[(5, 0.05014743), (6, 0.22129016), (17, 0.70315754)]"
129,129.0,129.0,129.0,Grants623afcb6b34a6bd48ae4bdad,"[(0, 0.050351735), (5, 0.090290084), (11, 0.82850564)]"
130,130.0,130.0,130.0,Grants623afcb9b34a6bd48ae4bdae,"[(4, 0.048793834), (5, 0.16700272), (6, 0.31545782), (18, 0.4331629)]"
131,131.0,131.0,131.0,Grants623afcbbb34a6bd48ae4bdaf,"[(5, 0.064171076), (18, 0.9044768)]"
132,132.0,132.0,132.0,Grants623afcbeb34a6bd48ae4bdb0,"[(5, 0.07989161), (18, 0.8887569)]"
133,133.0,133.0,133.0,Grants623afcc0b34a6bd48ae4bdb1,"[(0, 0.12936667), (12, 0.4168029), (15, 0.32956815), (16, 0.09393761)]"
134,134.0,134.0,134.0,Grants623afcc3b34a6bd48ae4bdb2,"[(5, 0.049671687), (12, 0.046736628), (20, 0.87159103)]"
135,135.0,135.0,135.0,Grants623afcc5b34a6bd48ae4bdb3,"[(15, 0.42042905), (20, 0.40230188), (21, 0.15027519)]"
136,136.0,136.0,136.0,Grants623afcc7b34a6bd48ae4bdb4,"[(0, 0.11991991), (2, 0.325155), (5, 0.09858158), (8, 0.42994204)]"
137,137.0,137.0,137.0,Grants623afccab34a6bd48ae4bdb5,"[(1, 0.54971254), (2, 0.23124106), (5, 0.11311082), (11, 0.07316581)]"
138,138.0,138.0,138.0,Grants623afcccb34a6bd48ae4bdb6,"[(5, 0.09860546), (6, 0.5860354), (11, 0.28336737)]"
139,139.0,139.0,139.0,Grants623afccfb34a6bd48ae4bdb7,"[(0, 0.15096256), (5, 0.054843597), (8, 0.4274216), (9, 0.24668413), (17, 0.0934367)]"
140,140.0,140.0,140.0,Grants623afcd1b34a6bd48ae4bdb8,"[(4, 0.10166873), (5, 0.062113754), (10, 0.20324764), (11, 0.49755797), (12, 0.104493566)]"
141,141.0,141.0,141.0,Grants623afcd3b34a6bd48ae4bdb9,"[(0, 0.08130515), (13, 0.34459385), (15, 0.542109)]"
142,142.0,142.0,142.0,Grants623afcd6b34a6bd48ae4bdba,"[(1, 0.50150967), (5, 0.08924357), (11, 0.38045394)]"
143,143.0,143.0,143.0,Grants623afcd8b34a6bd48ae4bdbb,"[(1, 0.5382279), (5, 0.063352995), (11, 0.3624282)]"
144,144.0,144.0,144.0,Grants623afcdab34a6bd48ae4bdbc,"[(5, 0.13482235), (11, 0.28511372), (16, 0.5522001)]"
145,145.0,145.0,145.0,Grants623afcdcb34a6bd48ae4bdbd,"[(1, 0.8446831), (5, 0.12598668)]"
146,146.0,146.0,146.0,Grants623afcdfb34a6bd48ae4bdbe,"[(1, 0.35662538), (5, 0.09695123), (11, 0.51187325)]"
147,147.0,147.0,147.0,Grants623afce2b34a6bd48ae4bdbf,"[(0, 0.12012755), (5, 0.094153404), (7, 0.16915303), (9, 0.5793684)]"
148,148.0,148.0,148.0,Grants623afce4b34a6bd48ae4bdc0,"[(5, 0.14721133), (7, 0.2444742), (11, 0.49853632), (15, 0.07946722)]"
149,149.0,149.0,149.0,Grants623afce7b34a6bd48ae4bdc1,"[(2, 0.32418996), (15, 0.42058685), (20, 0.22200075)]"
150,150.0,150.0,150.0,Grants623afce9b34a6bd48ae4bdc2,"[(5, 0.4460312), (15, 0.52029294)]"
151,151.0,151.0,151.0,Grants623afcecb34a6bd48ae4bdc3,"[(15, 0.65294445), (17, 0.30572233)]"
152,152.0,152.0,152.0,Grants623afceeb34a6bd48ae4bdc4,"[(1, 0.27660197), (2, 0.51884156), (5, 0.07400147), (11, 0.10498305)]"
153,153.0,153.0,153.0,Grants623afcf0b34a6bd48ae4bdc5,"[(5, 0.100145295), (11, 0.16308798), (14, 0.30726862), (17, 0.3980252)]"
154,154.0,154.0,154.0,Grants623afcf3b34a6bd48ae4bdc6,"[(3, 0.16666828), (14, 0.25914267), (15, 0.28916702), (17, 0.26021865)]"
155,155.0,155.0,155.0,Grants623afcf5b34a6bd48ae4bdc7,"[(5, 0.635031), (19, 0.30001095)]"
156,156.0,156.0,156.0,Grants623afcf8b34a6bd48ae4bdc8,"[(5, 0.20631866), (17, 0.5824083), (18, 0.1767236)]"
157,157.0,157.0,157.0,Grants623afcfab34a6bd48ae4bdc9,"[(1, 0.29100958), (5, 0.042612407), (11, 0.4653458), (21, 0.17623474)]"
158,158.0,158.0,158.0,Grants623afcfdb34a6bd48ae4bdca,"[(0, 0.1624338), (2, 0.3827479), (5, 0.118737675), (9, 0.30786073)]"
159,159.0,159.0,159.0,Grants623afcffb34a6bd48ae4bdcb,"[(5, 0.28898615), (11, 0.10724377), (17, 0.09949236), (20, 0.47605866)]"
160,160.0,160.0,160.0,Grants623afd01b34a6bd48ae4bdcc,"[(0, 0.24330953), (5, 0.095049426), (10, 0.13219215), (20, 0.50216645)]"
161,161.0,161.0,161.0,Grants623afd04b34a6bd48ae4bdcd,"[(0, 0.3418753), (5, 0.07795678), (10, 0.14206173), (20, 0.39719194)]"
162,162.0,162.0,162.0,Grants623afd06b34a6bd48ae4bdce,"[(0, 0.28069645), (2, 0.50621384), (15, 0.18974158)]"
163,163.0,163.0,163.0,Grants623afd09b34a6bd48ae4bdcf,"[(0, 0.22466432), (1, 0.17871034), (5, 0.07341754), (10, 0.25465584), (20, 0.23882826)]"
164,164.0,164.0,164.0,Grants623afd0bb34a6bd48ae4bdd0,"[(4, 0.30720755), (5, 0.081616335), (10, 0.31596333), (20, 0.26598734)]"
165,165.0,165.0,165.0,Grants623afd0eb34a6bd48ae4bdd1,"[(0, 0.13559684), (5, 0.26489985), (9, 0.06146804), (10, 0.5065616)]"
166,166.0,166.0,166.0,Grants623afd10b34a6bd48ae4bdd2,"[(0, 0.21850319), (5, 0.08825168), (8, 0.2807225), (16, 0.38430274)]"
167,167.0,167.0,167.0,Grants623afd13b34a6bd48ae4bdd3,"[(0, 0.06098198), (3, 0.39123455), (5, 0.05587066), (8, 0.21193907), (12, 0.2533204)]"
168,168.0,168.0,168.0,Grants623afd17b34a6bd48ae4bdd4,"[(5, 0.04762312), (6, 0.8525695), (7, 0.07101427)]"
169,169.0,169.0,169.0,Grants623afd21b34a6bd48ae4bdd5,"[(0, 0.18003477), (15, 0.7906316)]"
170,170.0,170.0,170.0,Grants623afd23b34a6bd48ae4bdd6,"[(5, 0.13424948), (6, 0.8364213)]"
171,171.0,171.0,171.0,Grants623afd26b34a6bd48ae4bdd7,"[(5, 0.24400467), (6, 0.6910103)]"
172,172.0,172.0,172.0,Grants623afd28b34a6bd48ae4bdd8,"[(3, 0.1509121), (5, 0.2089657), (9, 0.58930457)]"
173,173.0,173.0,173.0,Grants623afd2bb34a6bd48ae4bdd9,"[(2, 0.24854167), (15, 0.71778214)]"
174,174.0,174.0,174.0,Grants623afd2fb34a6bd48ae4bdda,"[(0, 0.10689759), (7, 0.1591211), (12, 0.18714347), (15, 0.2663481), (16, 0.05375659), (18, 0.2016489)]"
175,175.0,175.0,175.0,Grants623afd31b34a6bd48ae4bddb,"[(5, 0.2902151), (10, 0.45044073), (15, 0.22849426)]"
176,176.0,176.0,176.0,Grants623afd33b34a6bd48ae4bddc,"[(5, 0.7857932), (6, 0.18578672)]"
177,177.0,177.0,177.0,Grants623afd36b34a6bd48ae4bddd,"[(0, 0.13692698), (13, 0.50440013), (15, 0.32268044)]"
178,178.0,178.0,178.0,Grants623afd38b34a6bd48ae4bdde,"[(0, 0.14082754), (5, 0.19469428), (9, 0.10404594), (10, 0.17403474), (17, 0.3577756)]"
179,179.0,179.0,179.0,Grants623afd3bb34a6bd48ae4bddf,"[(5, 0.12889567), (12, 0.81756496)]"
180,180.0,180.0,180.0,Grants623afd3db34a6bd48ae4bde0,"[(5, 0.14345334), (12, 0.83129007)]"
181,181.0,181.0,181.0,Grants623afd40b34a6bd48ae4bde1,"[(5, 0.3425735), (11, 0.61954194)]"
182,182.0,182.0,182.0,Grants623afd42b34a6bd48ae4bde2,"[(0, 0.113500535), (5, 0.2904605), (15, 0.5614868)]"
