id,topics
Grants623afbdfb34a6bd48ae4bd5a,"[(0, 0.17383298), (5, 0.11401182), (11, 0.06583169), (14, 0.13585244), (15, 0.18030548), (18, 0.2726611), (20, 0.03256358)]"
Grants623afbe1b34a6bd48ae4bd5b,"[(4, 0.1166239), (6, 0.32922068), (10, 0.03993667), (11, 0.17596583), (14, 0.04648051), (15, 0.18768528), (18, 0.08168478)]"
Grants623afbe4b34a6bd48ae4bd5c,"[(5, 0.38706836), (14, 0.07369659), (15, 0.19726309), (17, 0.15482658), (18, 0.15155222)]"
Grants623afbe6b34a6bd48ae4bd5d,"[(5, 0.092095345), (11, 0.1077841), (14, 0.24681798), (15, 0.23634407), (18, 0.28567386)]"
Grants623afbe8b34a6bd48ae4bd5e,"[(11, 0.13209055), (12, 0.44956225), (14, 0.16821587), (15, 0.12969439), (21, 0.09135233)]"
Grants623afbebb34a6bd48ae4bd5f,"[(11, 0.07827652), (12, 0.16126786), (14, 0.58458376), (15, 0.14384435)]"
Grants623afbeeb34a6bd48ae4bd60,"[(7, 0.12713486), (11, 0.05498677), (12, 0.08508252), (14, 0.5647907), (15, 0.13764748)]"
Grants623afbf0b34a6bd48ae4bd61,"[(11, 0.12895554), (12, 0.3997902), (14, 0.2764132), (15, 0.15865138)]"
Grants623afbf3b34a6bd48ae4bd62,"[(11, 0.14995931), (12, 0.46043336), (14, 0.21761899), (15, 0.13875996)]"
Grants623afbf6b34a6bd48ae4bd63,"[(11, 0.5402308), (13, 0.19222294), (14, 0.037866626), (15, 0.19991231)]"
Grants623afbf8b34a6bd48ae4bd64,"[(5, 0.2551211), (11, 0.05744198), (14, 0.03865765), (15, 0.22616348), (18, 0.38664094)]"
Grants623afbfbb34a6bd48ae4bd65,"[(5, 0.27963242), (11, 0.0655783), (12, 0.15362832), (14, 0.032203183), (15, 0.13034187), (18, 0.30753508)]"
Grants623afbfeb34a6bd48ae4bd66,"[(7, 0.17495431), (8, 0.34754542), (11, 0.1506137), (15, 0.29624787)]"
Grants623afc00b34a6bd48ae4bd67,"[(3, 0.103294246), (11, 0.071964), (14, 0.04545534), (15, 0.13709576), (18, 0.23312625), (19, 0.37794355)]"
Grants623afc03b34a6bd48ae4bd68,"[(1, 0.28221354), (4, 0.14539365), (14, 0.046579152), (15, 0.14936791), (17, 0.20438905), (18, 0.14475262)]"
Grants623afc05b34a6bd48ae4bd69,"[(3, 0.08643797), (8, 0.28154737), (11, 0.2709855), (14, 0.036165148), (15, 0.25868893), (18, 0.04690079)]"
Grants623afc09b34a6bd48ae4bd6a,"[(6, 0.3410478), (14, 0.037340734), (15, 0.5936718)]"
Grants623afc0db34a6bd48ae4bd6b,"[(11, 0.08998653), (14, 0.057348695), (15, 0.49415535), (18, 0.32664564)]"
Grants623afc0fb34a6bd48ae4bd6c,"[(11, 0.21151763), (12, 0.2725472), (14, 0.06628008), (15, 0.1300062), (18, 0.101029724), (19, 0.18903346)]"
Grants623afc13b34a6bd48ae4bd6d,"[(11, 0.39938873), (13, 0.29435706), (14, 0.0377024), (15, 0.17867593), (18, 0.06388542)]"
Grants623afc15b34a6bd48ae4bd6e,"[(11, 0.32191798), (14, 0.03321147), (15, 0.5612315), (18, 0.059407182)]"
Grants623afc18b34a6bd48ae4bd6f,"[(3, 0.4889811), (11, 0.09260502), (14, 0.063523315), (15, 0.13027237), (18, 0.19308026)]"
Grants623afc1ab34a6bd48ae4bd70,"[(9, 0.18097723), (11, 0.09086606), (14, 0.045194063), (15, 0.14437069), (18, 0.23291323), (19, 0.27480623)]"
Grants623afc1db34a6bd48ae4bd71,"[(3, 0.23923483), (9, 0.30931616), (11, 0.04774448), (14, 0.08222949), (15, 0.107739404), (18, 0.19373763)]"
Grants623afc1fb34a6bd48ae4bd72,"[(3, 0.16276102), (10, 0.34797856), (11, 0.061305147), (14, 0.033959948), (15, 0.19938783), (18, 0.17155264)]"
Grants623afc22b34a6bd48ae4bd73,"[(3, 0.2762686), (6, 0.1879666), (11, 0.14525464), (14, 0.044998474), (15, 0.11563617), (18, 0.20141064)]"
Grants623afc24b34a6bd48ae4bd74,"[(11, 0.19910811), (14, 0.04295288), (15, 0.4705044), (18, 0.25905883)]"
Grants623afc28b34a6bd48ae4bd75,"[(14, 0.040185038), (15, 0.15633614), (19, 0.7711239)]"
Grants623afc2ab34a6bd48ae4bd76,"[(14, 0.07042444), (15, 0.19562764), (19, 0.7028633)]"
Grants623afc2eb34a6bd48ae4bd77,"[(14, 0.04226581), (15, 0.12040424), (17, 0.39406493), (18, 0.19366194), (19, 0.21810131)]"
Grants623afc30b34a6bd48ae4bd78,"[(3, 0.1304914), (11, 0.079542786), (14, 0.27740648), (15, 0.16884166), (18, 0.30949467)]"
Grants623afc33b34a6bd48ae4bd79,"[(3, 0.32605562), (14, 0.101516694), (15, 0.10847222), (17, 0.23454824), (18, 0.2045282)]"
Grants623afc35b34a6bd48ae4bd7a,"[(4, 0.043307893), (14, 0.1237982), (15, 0.195432), (19, 0.60418785)]"
Grants623afc38b34a6bd48ae4bd7b,"[(12, 0.5165001), (14, 0.23431288), (15, 0.14118025), (18, 0.07197887)]"
Grants623afc3bb34a6bd48ae4bd7c,"[(0, 0.11039915), (11, 0.08070347), (12, 0.45270708), (14, 0.19070216), (15, 0.13518506)]"
Grants623afc3db34a6bd48ae4bd7d,"[(11, 0.19188645), (12, 0.4969756), (14, 0.15754427), (15, 0.12283064)]"
Grants623afc40b34a6bd48ae4bd7e,"[(4, 0.11718065), (9, 0.41203204), (11, 0.06595837), (14, 0.10450025), (15, 0.10767392), (16, 0.039787453), (18, 0.12703913)]"
Grants623afc42b34a6bd48ae4bd7f,"[(11, 0.55688506), (14, 0.03678545), (15, 0.10464309), (19, 0.2756943)]"
Grants623afc44b34a6bd48ae4bd80,"[(4, 0.12758763), (13, 0.082154535), (14, 0.04596818), (15, 0.14549422), (17, 0.24737763), (18, 0.109743506), (21, 0.22011453)]"
Grants623afc47b34a6bd48ae4bd81,"[(4, 0.1335162), (6, 0.467325), (11, 0.13332604), (14, 0.03332922), (15, 0.103096366), (18, 0.10697154)]"
Grants623afc49b34a6bd48ae4bd82,"[(3, 0.22228627), (6, 0.082364336), (11, 0.08341749), (14, 0.041076213), (15, 0.13095357), (18, 0.19439724), (19, 0.21979716)]"
Grants623afc4bb34a6bd48ae4bd83,"[(4, 0.13193375), (5, 0.26859528), (11, 0.20708992), (14, 0.030344056), (15, 0.1693687), (18, 0.16731513)]"
Grants623afc4eb34a6bd48ae4bd84,"[(11, 0.07658031), (12, 0.25123832), (14, 0.03703091), (15, 0.12308082), (18, 0.19907765), (19, 0.28833184)]"
Grants623afc50b34a6bd48ae4bd85,"[(14, 0.044511557), (15, 0.16979502), (17, 0.2931616), (18, 0.46301502)]"
Grants623afc53b34a6bd48ae4bd86,"[(4, 0.09024716), (10, 0.30086678), (11, 0.110447645), (14, 0.0325482), (15, 0.35961238), (18, 0.08593323)]"
Grants623afc55b34a6bd48ae4bd87,"[(2, 0.24817619), (11, 0.36279115), (13, 0.093394525), (14, 0.07756615), (15, 0.108920015), (18, 0.08538678)]"
Grants623afc58b34a6bd48ae4bd88,"[(11, 0.5222075), (14, 0.04333965), (15, 0.21299694), (17, 0.19398214)]"
Grants623afc5ab34a6bd48ae4bd89,"[(11, 0.36279535), (12, 0.03567538), (14, 0.047929037), (15, 0.13302287), (17, 0.24575426), (18, 0.14853503)]"
Grants623afc5db34a6bd48ae4bd8a,"[(4, 0.08533865), (11, 0.32108402), (14, 0.04368477), (15, 0.26900712), (17, 0.17482473), (18, 0.07893684)]"
Grants623afc60b34a6bd48ae4bd8b,"[(1, 0.16391605), (5, 0.31697294), (12, 0.06822669), (15, 0.090573646), (17, 0.1347664), (18, 0.20442937)]"
Grants623afc62b34a6bd48ae4bd8c,"[(3, 0.0888409), (11, 0.16108625), (14, 0.1035976), (15, 0.15628117), (18, 0.20188504), (21, 0.26533794)]"
Grants623afc65b34a6bd48ae4bd8d,"[(11, 0.618246), (12, 0.034967985), (14, 0.073777795), (15, 0.24611643)]"
Grants623afc67b34a6bd48ae4bd8e,"[(4, 0.10026695), (5, 0.053212564), (14, 0.028586738), (15, 0.13928139), (17, 0.0999282), (18, 0.09894205), (21, 0.46057025)]"
Grants623afc69b34a6bd48ae4bd8f,"[(11, 0.11207284), (14, 0.0463326), (15, 0.61425775), (18, 0.19295214)]"
Grants623afc6cb34a6bd48ae4bd90,"[(4, 0.149071), (11, 0.05635647), (14, 0.032921568), (15, 0.5830669), (18, 0.0778143), (19, 0.07916321)]"
Grants623afc6fb34a6bd48ae4bd91,"[(11, 0.098281465), (12, 0.41014066), (14, 0.32214), (15, 0.13739544)]"
Grants623afc71b34a6bd48ae4bd92,"[(4, 0.12975977), (5, 0.16813207), (10, 0.26544318), (14, 0.040209867), (15, 0.11744092), (17, 0.11310632), (18, 0.14114769)]"
Grants623afc74b34a6bd48ae4bd93,"[(11, 0.11204295), (14, 0.046332754), (15, 0.61426246), (18, 0.19297713)]"
Grants623afc76b34a6bd48ae4bd94,"[(4, 0.17760564), (14, 0.045489613), (15, 0.108965896), (17, 0.07653763), (19, 0.5651582)]"
Grants623afc79b34a6bd48ae4bd95,"[(14, 0.042104896), (15, 0.4557394), (19, 0.46879447)]"
Grants623afc7bb34a6bd48ae4bd96,"[(4, 0.051834267), (5, 0.042433422), (11, 0.03309417), (14, 0.04539148), (15, 0.41037908), (19, 0.38815722)]"
Grants623afc7db34a6bd48ae4bd97,"[(4, 0.14609508), (9, 0.12060595), (10, 0.38778034), (14, 0.038017735), (15, 0.28137168)]"
Grants623afc80b34a6bd48ae4bd98,"[(3, 0.067751884), (4, 0.26432478), (14, 0.051521372), (15, 0.2043725), (18, 0.04973123), (19, 0.33495155)]"
Grants623afc82b34a6bd48ae4bd99,"[(14, 0.21877396), (15, 0.33911902), (17, 0.23174268), (19, 0.17746517)]"
Grants623afc85b34a6bd48ae4bd9a,"[(11, 0.056246873), (14, 0.09169064), (15, 0.36894515), (17, 0.4556804)]"
Grants623afc87b34a6bd48ae4bd9b,"[(14, 0.095850796), (15, 0.20915955), (17, 0.5877737), (18, 0.080651596)]"
Grants623afc8ab34a6bd48ae4bd9c,"[(1, 0.28154618), (3, 0.12706017), (6, 0.0967562), (14, 0.033583865), (15, 0.09583023), (17, 0.13910481), (18, 0.20576464)]"
Grants623afc8cb34a6bd48ae4bd9d,"[(3, 0.53900063), (11, 0.17518298), (14, 0.037860792), (15, 0.10218004), (18, 0.118611)]"
Grants623afc8fb34a6bd48ae4bd9e,"[(4, 0.18670249), (14, 0.03218951), (15, 0.21338938), (17, 0.45135438), (18, 0.09348158)]"
Grants623afc91b34a6bd48ae4bd9f,"[(11, 0.05480724), (12, 0.069528714), (14, 0.03342089), (15, 0.09333321), (18, 0.16450481), (19, 0.5171567), (21, 0.046153475)]"
Grants623afc93b34a6bd48ae4bda0,"[(11, 0.054703508), (12, 0.06952937), (14, 0.03342134), (15, 0.093334556), (18, 0.16457658), (19, 0.5171742), (21, 0.046165235)]"
Grants623afc96b34a6bd48ae4bda1,"[(4, 0.19859417), (11, 0.25095424), (14, 0.10999218), (15, 0.14510848), (16, 0.06265951), (19, 0.20028517)]"
Grants623afc9bb34a6bd48ae4bda2,"[(10, 0.22612357), (14, 0.042437125), (15, 0.199657), (16, 0.23728739), (19, 0.2644736)]"
Grants623afc9db34a6bd48ae4bda3,"[(10, 0.60915184), (14, 0.04107398), (15, 0.2111388), (19, 0.10808965)]"
Grants623afca0b34a6bd48ae4bda4,"[(14, 0.06445076), (15, 0.39296684), (16, 0.08594679), (17, 0.4282983)]"
Grants623afca2b34a6bd48ae4bda5,"[(6, 0.29975063), (9, 0.15387517), (11, 0.119543284), (14, 0.1491668), (15, 0.2384085)]"
Grants623afca5b34a6bd48ae4bda6,"[(11, 0.14217408), (14, 0.045538515), (15, 0.6029113), (18, 0.1764127)]"
Grants623afca7b34a6bd48ae4bda7,"[(11, 0.7719233), (14, 0.033209443), (15, 0.17070188)]"
Grants623afca9b34a6bd48ae4bda8,"[(0, 0.15436524), (3, 0.10233752), (11, 0.16119005), (15, 0.09292815), (18, 0.21923305), (19, 0.24863955)]"
Grants623afcacb34a6bd48ae4bda9,"[(4, 0.09731925), (10, 0.28999504), (11, 0.11111392), (14, 0.035395037), (15, 0.36395755), (18, 0.08067118)]"
Grants623afcafb34a6bd48ae4bdaa,"[(4, 0.097882055), (11, 0.115024745), (14, 0.055470154), (15, 0.18042478), (16, 0.43325365), (18, 0.09633776)]"
Grants623afcb2b34a6bd48ae4bdab,"[(3, 0.4745002), (11, 0.13560046), (14, 0.040497478), (15, 0.115644455), (18, 0.20565602)]"
Grants623afcb4b34a6bd48ae4bdac,"[(2, 0.22150107), (4, 0.08633931), (6, 0.03626704), (11, 0.44009855), (14, 0.08336991), (15, 0.10604415)]"
Grants623afcb6b34a6bd48ae4bdad,"[(4, 0.10440274), (11, 0.1734098), (14, 0.048303615), (15, 0.4866917), (18, 0.16291398)]"
Grants623afcb9b34a6bd48ae4bdae,"[(1, 0.037711184), (3, 0.112315975), (8, 0.10870273), (11, 0.56787914), (14, 0.023613788), (15, 0.12936214)]"
Grants623afcbbb34a6bd48ae4bdaf,"[(11, 0.06570352), (12, 0.16977574), (14, 0.47669518), (15, 0.09202902), (18, 0.17332985)]"
Grants623afcbeb34a6bd48ae4bdb0,"[(11, 0.08864049), (14, 0.50677544), (15, 0.11324009), (18, 0.26452857)]"
Grants623afcc0b34a6bd48ae4bdb1,"[(3, 0.11455622), (4, 0.0823536), (6, 0.084323525), (10, 0.13249041), (12, 0.030357823), (14, 0.04174621), (15, 0.13906248), (17, 0.17357315), (18, 0.18013993)]"
Grants623afcc3b34a6bd48ae4bdb2,"[(5, 0.030545568), (7, 0.5723042), (11, 0.037673913), (14, 0.065989316), (15, 0.086128), (18, 0.18607658)]"
Grants623afcc5b34a6bd48ae4bdb3,"[(4, 0.10451307), (14, 0.0468266), (15, 0.09237542), (17, 0.43728676), (18, 0.13038227), (20, 0.12963378), (21, 0.03661299)]"
Grants623afcc7b34a6bd48ae4bdb4,"[(11, 0.14480299), (14, 0.0508529), (15, 0.1187387), (17, 0.17742735), (18, 0.12853335), (19, 0.3522265)]"
Grants623afccab34a6bd48ae4bdb5,"[(1, 0.08887786), (4, 0.09947401), (14, 0.0681413), (15, 0.20139182), (18, 0.20327573), (19, 0.31167322)]"
Grants623afcccb34a6bd48ae4bdb6,"[(9, 0.15581076), (14, 0.043923955), (15, 0.29007468), (18, 0.4772643)]"
Grants623afccfb34a6bd48ae4bdb7,"[(0, 0.3127181), (4, 0.36032498), (11, 0.03992903), (15, 0.14111245), (18, 0.060055234), (20, 0.06530038)]"
Grants623afcd1b34a6bd48ae4bdb8,"[(14, 0.08129717), (15, 0.3907557), (17, 0.23398587), (18, 0.07282203), (19, 0.16521841)]"
Grants623afcd3b34a6bd48ae4bdb9,"[(1, 0.033389162), (3, 0.05984867), (14, 0.03250116), (15, 0.17787632), (17, 0.22490506), (18, 0.25519162), (19, 0.196624)]"
Grants623afcd6b34a6bd48ae4bdba,"[(1, 0.32546046), (11, 0.37179556), (14, 0.037845645), (15, 0.17158145), (18, 0.06970396)]"
Grants623afcd8b34a6bd48ae4bdbb,"[(1, 0.23683505), (11, 0.5126699), (14, 0.037061047), (15, 0.18678948)]"
Grants623afcdab34a6bd48ae4bdbc,"[(5, 0.05471862), (14, 0.041329805), (15, 0.16584565), (17, 0.26420736), (18, 0.44691598)]"
Grants623afcdcb34a6bd48ae4bdbd,"[(11, 0.5215191), (14, 0.031955868), (15, 0.33544806), (18, 0.08886467)]"
Grants623afcdfb34a6bd48ae4bdbe,"[(4, 0.117934905), (11, 0.38452435), (14, 0.10164971), (15, 0.29337284), (18, 0.0725928)]"
Grants623afce2b34a6bd48ae4bdbf,"[(4, 0.117923394), (5, 0.59926164), (11, 0.052576482), (15, 0.10220755), (18, 0.10166739)]"
Grants623afce4b34a6bd48ae4bdc0,"[(2, 0.52655184), (11, 0.067021206), (14, 0.03469427), (15, 0.10266976), (16, 0.075877406), (18, 0.16926742)]"
Grants623afce7b34a6bd48ae4bdc1,"[(3, 0.3631331), (6, 0.08896606), (11, 0.12576963), (12, 0.073903404), (14, 0.035576332), (15, 0.11938513), (18, 0.17165889)]"
Grants623afce9b34a6bd48ae4bdc2,"[(3, 0.11285806), (9, 0.08527587), (14, 0.030727403), (15, 0.13522632), (17, 0.08690653), (18, 0.45608276), (19, 0.07523859)]"
Grants623afcecb34a6bd48ae4bdc3,"[(5, 0.38710237), (14, 0.073648885), (15, 0.19727582), (17, 0.15481669), (18, 0.15156306)]"
Grants623afceeb34a6bd48ae4bdc4,"[(1, 0.34899428), (3, 0.09817226), (11, 0.225354), (14, 0.03556136), (15, 0.16472447), (18, 0.104236886)]"
Grants623afcf0b34a6bd48ae4bdc5,"[(11, 0.05616037), (14, 0.06262208), (15, 0.32049048), (18, 0.5299287)]"
Grants623afcf3b34a6bd48ae4bdc6,"[(11, 0.12219437), (14, 0.16769545), (15, 0.3213616), (18, 0.36029688)]"
Grants623afcf5b34a6bd48ae4bdc7,"[(11, 0.055811223), (14, 0.062931046), (15, 0.10630333), (17, 0.14142027), (21, 0.60438997)]"
Grants623afcf8b34a6bd48ae4bdc8,"[(0, 0.19179758), (4, 0.15754488), (7, 0.18290891), (15, 0.12246619), (17, 0.16637741), (18, 0.14805424)]"
Grants623afcfab34a6bd48ae4bdc9,"[(1, 0.32253814), (4, 0.081894346), (11, 0.2395928), (14, 0.1086798), (15, 0.15879041), (18, 0.06623764)]"
Grants623afcfdb34a6bd48ae4bdca,"[(6, 0.090140894), (11, 0.1971254), (14, 0.13991794), (15, 0.11144256), (18, 0.15890573), (20, 0.27695662)]"
Grants623afcffb34a6bd48ae4bdcb,"[(3, 0.19664302), (14, 0.05946622), (15, 0.105986774), (17, 0.37305668), (18, 0.23578921)]"
Grants623afd01b34a6bd48ae4bdcc,"[(3, 0.04565385), (10, 0.28632727), (11, 0.32791832), (14, 0.037732583), (15, 0.20472366), (18, 0.0739938)]"
Grants623afd04b34a6bd48ae4bdcd,"[(3, 0.37872005), (11, 0.106288515), (14, 0.04365354), (15, 0.2961006), (18, 0.14631227)]"
Grants623afd06b34a6bd48ae4bdce,"[(3, 0.4159659), (6, 0.08481861), (11, 0.122968294), (12, 0.06495607), (14, 0.033457723), (15, 0.11014953), (18, 0.14793815)]"
Grants623afd09b34a6bd48ae4bdcf,"[(11, 0.69949865), (14, 0.037974752), (15, 0.20048936), (20, 0.03537138)]"
Grants623afd0bb34a6bd48ae4bdd0,"[(4, 0.112697706), (9, 0.43278706), (11, 0.062792264), (14, 0.10045271), (15, 0.104645744), (16, 0.038358595), (18, 0.12336392)]"
Grants623afd0eb34a6bd48ae4bdd1,"[(3, 0.18615796), (9, 0.34872326), (11, 0.08412471), (14, 0.1012959), (15, 0.10185155), (18, 0.1522873)]"
Grants623afd10b34a6bd48ae4bdd2,"[(11, 0.1089231), (14, 0.29833922), (15, 0.1165001), (18, 0.23384918), (19, 0.21531375)]"
Grants623afd13b34a6bd48ae4bdd3,"[(4, 0.1612677), (11, 0.058533657), (14, 0.03896444), (15, 0.1442862), (18, 0.148314), (19, 0.4230955)]"
Grants623afd17b34a6bd48ae4bdd4,"[(4, 0.100378014), (14, 0.033667512), (15, 0.09093812), (17, 0.640764), (18, 0.10897161)]"
Grants623afd21b34a6bd48ae4bdd5,"[(0, 0.20750271), (1, 0.254173), (4, 0.10774932), (11, 0.17996807), (15, 0.13939025), (18, 0.0857866)]"
Grants623afd23b34a6bd48ae4bdd6,"[(7, 0.48829412), (14, 0.041371975), (15, 0.3655824), (17, 0.07288791)]"
Grants623afd26b34a6bd48ae4bdd7,"[(11, 0.1410955), (12, 0.096820675), (14, 0.04638258), (15, 0.45311692), (18, 0.22999394)]"
Grants623afd28b34a6bd48ae4bdd8,"[(3, 0.0870641), (9, 0.14994904), (11, 0.06268612), (14, 0.034964997), (15, 0.11148827), (18, 0.16054009), (21, 0.37007362)]"
Grants623afd2bb34a6bd48ae4bdd9,"[(3, 0.316836), (6, 0.19695441), (9, 0.057550568), (11, 0.06062828), (14, 0.030693546), (15, 0.1622147), (18, 0.15680867)]"
Grants623afd2fb34a6bd48ae4bdda,"[(3, 0.47571105), (12, 0.039001286), (14, 0.10530193), (15, 0.08794148), (17, 0.048278585), (18, 0.22257127)]"
Grants623afd31b34a6bd48ae4bddb,"[(3, 0.12682784), (11, 0.27617943), (14, 0.31163484), (15, 0.14930312), (18, 0.10912012)]"
