id,topics
Grants623afb94b34a6bd48ae4bd3c,"[(7, 0.10368433), (14, 0.30413443), (18, 0.5633814)]"
Grants623afb96b34a6bd48ae4bd3d,"[(2, 0.057663243), (7, 0.045730848), (13, 0.06032492), (14, 0.80899227)]"
Grants623afb98b34a6bd48ae4bd3e,"[(7, 0.04599772), (14, 0.20130892), (17, 0.44378415), (19, 0.28065124)]"
Grants623afb9bb34a6bd48ae4bd3f,"[(3, 0.32223165), (7, 0.056633636), (13, 0.081379496), (14, 0.5025485)]"
Grants623afb9db34a6bd48ae4bd40,"[(7, 0.057888936), (11, 0.35875922), (13, 0.06918242), (14, 0.47323048)]"
Grants623afb9fb34a6bd48ae4bd41,"[(7, 0.03553628), (13, 0.1700151), (14, 0.28687242), (18, 0.18194732), (19, 0.30414972)]"
Grants623afba2b34a6bd48ae4bd42,"[(7, 0.045786846), (12, 0.314604), (13, 0.046306964), (14, 0.39549366), (17, 0.16916962)]"
Grants623afba4b34a6bd48ae4bd43,"[(0, 0.2171932), (5, 0.0816777), (7, 0.046836503), (13, 0.06604268), (14, 0.55851245)]"
Grants623afba6b34a6bd48ae4bd44,"[(1, 0.2237145), (3, 0.12618127), (13, 0.05352524), (14, 0.28291053), (18, 0.14645015), (20, 0.13690427)]"
Grants623afba9b34a6bd48ae4bd45,"[(7, 0.104402825), (13, 0.092814274), (14, 0.31255707), (15, 0.4512222)]"
Grants623afbabb34a6bd48ae4bd46,"[(4, 0.062706485), (7, 0.09051624), (13, 0.06148041), (14, 0.7480831)]"
Grants623afbaeb34a6bd48ae4bd47,"[(6, 0.59407216), (7, 0.03829599), (13, 0.055158556), (14, 0.28323403)]"
Grants623afbb0b34a6bd48ae4bd48,"[(2, 0.14306149), (7, 0.25470456), (13, 0.19864114), (14, 0.37211457)]"
Grants623afbb2b34a6bd48ae4bd49,"[(7, 0.14875464), (14, 0.0597133), (18, 0.3672692), (20, 0.37611827)]"
Grants623afbb5b34a6bd48ae4bd4a,"[(5, 0.11562668), (7, 0.050600898), (12, 0.53815734), (13, 0.034837943), (14, 0.22984707)]"
Grants623afbb7b34a6bd48ae4bd4b,"[(7, 0.055465892), (12, 0.23743318), (14, 0.30163655), (18, 0.3234846), (21, 0.048350256)]"
Grants623afbbab34a6bd48ae4bd4c,"[(7, 0.056212123), (12, 0.15899634), (13, 0.055545986), (14, 0.5416351), (20, 0.15787636)]"
Grants623afbbcb34a6bd48ae4bd4d,"[(7, 0.044043694), (11, 0.47193712), (13, 0.049086515), (14, 0.34854326), (21, 0.05416834)]"
Grants623afbbfb34a6bd48ae4bd4e,"[(6, 0.3128234), (7, 0.15711562), (11, 0.16625594), (13, 0.0692557), (14, 0.26362872)]"
Grants623afbc1b34a6bd48ae4bd4f,"[(5, 0.38341972), (7, 0.20044564), (13, 0.045914005), (14, 0.20410572), (16, 0.13945973)]"
Grants623afbc3b34a6bd48ae4bd50,"[(2, 0.5383499), (14, 0.14222383), (18, 0.29060504)]"
Grants623afbc7b34a6bd48ae4bd51,"[(6, 0.58977145), (7, 0.042368084), (14, 0.20403332), (19, 0.13824734)]"
Grants623afbc9b34a6bd48ae4bd52,"[(6, 0.30208248), (7, 0.051169224), (8, 0.24750985), (13, 0.057333484), (14, 0.3132712)]"
Grants623afbccb34a6bd48ae4bd53,"[(1, 0.3485039), (2, 0.46905327), (13, 0.04302233), (14, 0.102221906)]"
Grants623afbd0b34a6bd48ae4bd54,"[(1, 0.239732), (2, 0.499138), (14, 0.108008824), (21, 0.114149235)]"
Grants623afbd3b34a6bd48ae4bd55,"[(1, 0.18595232), (2, 0.7707454)]"
Grants623afbd5b34a6bd48ae4bd56,"[(1, 0.18597184), (2, 0.7707259)]"
Grants623afbd7b34a6bd48ae4bd57,"[(1, 0.278751), (2, 0.54619), (14, 0.12706698)]"
Grants623afbdab34a6bd48ae4bd58,"[(1, 0.26545888), (2, 0.68104225)]"
Grants623afbdcb34a6bd48ae4bd59,"[(7, 0.36802292), (13, 0.0789067), (14, 0.5119284)]"
Grants623afbdfb34a6bd48ae4bd5a,"[(1, 0.3588617), (5, 0.09501857), (13, 0.087878294), (14, 0.41726544)]"
Grants623afbe1b34a6bd48ae4bd5b,"[(2, 0.16218647), (7, 0.043266416), (13, 0.08581092), (14, 0.15585822), (19, 0.5271091)]"
Grants623afbe4b34a6bd48ae4bd5c,"[(2, 0.3653131), (9, 0.34075332), (14, 0.25068837)]"
Grants623afbe6b34a6bd48ae4bd5d,"[(1, 0.34845915), (2, 0.46896553), (13, 0.043157674), (14, 0.102218956)]"
Grants623afbe8b34a6bd48ae4bd5e,"[(1, 0.2397743), (2, 0.49909335), (14, 0.10800907), (21, 0.11415138)]"
Grants623afbebb34a6bd48ae4bd5f,"[(1, 0.18599094), (2, 0.77070683)]"
Grants623afbeeb34a6bd48ae4bd60,"[(1, 0.18595162), (2, 0.7707461)]"
Grants623afbf0b34a6bd48ae4bd61,"[(1, 0.26522228), (2, 0.6812789)]"
Grants623afbf3b34a6bd48ae4bd62,"[(1, 0.2789323), (2, 0.54597986), (14, 0.12709582)]"
Grants623afbf6b34a6bd48ae4bd63,"[(7, 0.17832835), (14, 0.25065497), (18, 0.5334527)]"
Grants623afbf8b34a6bd48ae4bd64,"[(0, 0.40422502), (7, 0.05899557), (13, 0.07921093), (14, 0.29382393), (21, 0.120787114)]"
Grants623afbfbb34a6bd48ae4bd65,"[(0, 0.36848024), (7, 0.053011775), (13, 0.06865475), (14, 0.30307811), (21, 0.16811375)]"
Grants623afbfeb34a6bd48ae4bd66,"[(1, 0.12198019), (6, 0.48195794), (11, 0.2966489), (15, 0.06043287)]"
Grants623afc00b34a6bd48ae4bd67,"[(0, 0.3451992), (7, 0.05989855), (9, 0.17822713), (13, 0.0723492), (14, 0.3036305)]"
Grants623afc03b34a6bd48ae4bd68,"[(7, 0.048988186), (11, 0.30865416), (13, 0.055921428), (14, 0.49835923), (21, 0.052924853)]"
Grants623afc05b34a6bd48ae4bd69,"[(0, 0.19513331), (5, 0.12453961), (7, 0.048019014), (13, 0.039715357), (14, 0.19717932), (19, 0.37335703)]"
Grants623afc09b34a6bd48ae4bd6a,"[(6, 0.368414), (7, 0.07432029), (19, 0.52641225)]"
Grants623afc0db34a6bd48ae4bd6b,"[(2, 0.25196373), (7, 0.041769598), (13, 0.07158165), (14, 0.28040254), (17, 0.31913748)]"
Grants623afc0fb34a6bd48ae4bd6c,"[(7, 0.065408446), (13, 0.47074848), (14, 0.2487753), (19, 0.1760889)]"
Grants623afc13b34a6bd48ae4bd6d,"[(7, 0.06347328), (13, 0.05719131), (14, 0.6150953), (20, 0.16988768), (21, 0.06342642)]"
Grants623afc15b34a6bd48ae4bd6e,"[(3, 0.34578782), (7, 0.032679897), (13, 0.0481648), (14, 0.5430444)]"
Grants623afc18b34a6bd48ae4bd6f,"[(5, 0.34450835), (7, 0.0730426), (13, 0.08169114), (14, 0.44616887)]"
Grants623afc1ab34a6bd48ae4bd70,"[(7, 0.058093354), (13, 0.08625653), (14, 0.25932834), (17, 0.55538994)]"
Grants623afc1db34a6bd48ae4bd71,"[(7, 0.055572584), (13, 0.100252695), (14, 0.21494292), (15, 0.15459548), (16, 0.09437712), (17, 0.3575162)]"
Grants623afc1fb34a6bd48ae4bd72,"[(5, 0.143427), (6, 0.43774298), (7, 0.07154736), (13, 0.052858554), (14, 0.2646814)]"
Grants623afc22b34a6bd48ae4bd73,"[(5, 0.22149433), (7, 0.39327988), (13, 0.061742198), (14, 0.28627887)]"
Grants623afc24b34a6bd48ae4bd74,"[(6, 0.13905913), (7, 0.049903013), (14, 0.4322078), (18, 0.34958997)]"
Grants623afc28b34a6bd48ae4bd75,"[(6, 0.3796865), (7, 0.074955106), (17, 0.5021233)]"
Grants623afc2ab34a6bd48ae4bd76,"[(2, 0.10919365), (7, 0.058189012), (8, 0.35828376), (17, 0.21716303), (20, 0.22621924)]"
Grants623afc2eb34a6bd48ae4bd77,"[(7, 0.057486854), (13, 0.08821685), (14, 0.5337399), (16, 0.2774697)]"
Grants623afc30b34a6bd48ae4bd78,"[(1, 0.27820873), (2, 0.186894), (13, 0.13329038), (14, 0.35614043)]"
Grants623afc33b34a6bd48ae4bd79,"[(4, 0.13162412), (7, 0.041625325), (13, 0.21913067), (14, 0.57729965)]"
Grants623afc35b34a6bd48ae4bd7a,"[(6, 0.48469058), (7, 0.07821684), (14, 0.05917763), (17, 0.33240077)]"
Grants623afc38b34a6bd48ae4bd7b,"[(1, 0.17320469), (2, 0.5462204), (13, 0.23258574)]"
Grants623afc3bb34a6bd48ae4bd7c,"[(1, 0.26556736), (2, 0.54105943), (13, 0.14537226)]"
Grants623afc3db34a6bd48ae4bd7d,"[(1, 0.34494174), (2, 0.5293922), (14, 0.07167201)]"
Grants623afc40b34a6bd48ae4bd7e,"[(1, 0.06629636), (13, 0.06519239), (14, 0.25167838), (15, 0.5796094)]"
Grants623afc42b34a6bd48ae4bd7f,"[(5, 0.12032141), (7, 0.06411201), (9, 0.4243764), (13, 0.091462545), (14, 0.26611674)]"
Grants623afc44b34a6bd48ae4bd80,"[(7, 0.29661733), (13, 0.075967774), (14, 0.45451146), (15, 0.13879798)]"
Grants623afc47b34a6bd48ae4bd81,"[(4, 0.03978197), (5, 0.59437454), (7, 0.043366566), (13, 0.043769192), (14, 0.19012788), (17, 0.06258551)]"
Grants623afc49b34a6bd48ae4bd82,"[(5, 0.31120896), (7, 0.057299413), (13, 0.068697765), (14, 0.2692922), (17, 0.25835952)]"
Grants623afc4bb34a6bd48ae4bd83,"[(0, 0.45193857), (7, 0.08259526), (13, 0.061673556), (14, 0.2778837), (18, 0.09229784)]"
Grants623afc4eb34a6bd48ae4bd84,"[(7, 0.043494623), (9, 0.61129695), (13, 0.07135058), (14, 0.2423709)]"
Grants623afc50b34a6bd48ae4bd85,"[(2, 0.69825697), (14, 0.055100717), (15, 0.11882997), (20, 0.09369701)]"
Grants623afc53b34a6bd48ae4bd86,"[(7, 0.051066633), (14, 0.16559082), (18, 0.75634086)]"
Grants623afc55b34a6bd48ae4bd87,"[(0, 0.089403376), (3, 0.040033508), (7, 0.04273337), (13, 0.32147548), (14, 0.25402686), (20, 0.22433747)]"
Grants623afc58b34a6bd48ae4bd88,"[(7, 0.045345943), (13, 0.16339023), (14, 0.20854233), (19, 0.24601258), (20, 0.30806974)]"
Grants623afc5ab34a6bd48ae4bd89,"[(4, 0.064940736), (7, 0.047602084), (13, 0.24237), (14, 0.23289028), (16, 0.16848914), (20, 0.2133793)]"
Grants623afc5db34a6bd48ae4bd8a,"[(1, 0.09122894), (13, 0.061287217), (14, 0.80991805)]"
Grants623afc60b34a6bd48ae4bd8b,"[(2, 0.46110362), (13, 0.05612441), (14, 0.26662746), (16, 0.11608159), (21, 0.075894184)]"
Grants623afc62b34a6bd48ae4bd8c,"[(2, 0.1153564), (7, 0.036395304), (11, 0.26358467), (12, 0.18093465), (13, 0.0551095), (14, 0.32351783)]"
Grants623afc65b34a6bd48ae4bd8d,"[(7, 0.05911791), (10, 0.092915155), (13, 0.048593763), (14, 0.77013797)]"
Grants623afc67b34a6bd48ae4bd8e,"[(7, 0.5606732), (13, 0.05676678), (14, 0.35056815)]"
Grants623afc69b34a6bd48ae4bd8f,"[(3, 0.57237), (13, 0.07824838), (14, 0.30820358)]"
Grants623afc6cb34a6bd48ae4bd90,"[(3, 0.29878926), (7, 0.06083514), (11, 0.13545313), (13, 0.03158385), (14, 0.21689163), (18, 0.22948752)]"
Grants623afc6fb34a6bd48ae4bd91,"[(1, 0.3184422), (2, 0.62471515)]"
Grants623afc71b34a6bd48ae4bd92,"[(7, 0.052893832), (10, 0.41404578), (13, 0.058442064), (14, 0.44050807)]"
Grants623afc74b34a6bd48ae4bd93,"[(3, 0.5723083), (13, 0.078270435), (14, 0.3082432)]"
Grants623afc76b34a6bd48ae4bd94,"[(5, 0.13379446), (7, 0.058298174), (14, 0.30845463), (16, 0.10622928), (19, 0.36100802)]"
Grants623afc79b34a6bd48ae4bd95,"[(3, 0.3281565), (6, 0.17621584), (7, 0.09567352), (10, 0.12444957), (17, 0.24186698)]"
Grants623afc7bb34a6bd48ae4bd96,"[(6, 0.7204644), (7, 0.070804164), (14, 0.052245002), (21, 0.1174763)]"
Grants623afc7db34a6bd48ae4bd97,"[(6, 0.36937445), (7, 0.21923088), (14, 0.07363615), (17, 0.1082385), (20, 0.19728509)]"
Grants623afc80b34a6bd48ae4bd98,"[(2, 0.1853051), (7, 0.053591397), (8, 0.58848816), (17, 0.13538344)]"
Grants623afc82b34a6bd48ae4bd99,"[(2, 0.15867902), (6, 0.7481717), (7, 0.055569645)]"
Grants623afc85b34a6bd48ae4bd9a,"[(2, 0.17108405), (6, 0.5181464), (7, 0.055276457), (14, 0.086158544), (20, 0.13958563)]"
Grants623afc87b34a6bd48ae4bd9b,"[(2, 0.07887419), (6, 0.3424782), (7, 0.044237174), (14, 0.11713671), (19, 0.3896446)]"
Grants623afc8ab34a6bd48ae4bd9c,"[(2, 0.196322), (7, 0.026470326), (13, 0.055864286), (14, 0.49364057), (16, 0.10982632), (21, 0.09361583)]"
Grants623afc8cb34a6bd48ae4bd9d,"[(5, 0.360449), (7, 0.078079954), (13, 0.0898491), (14, 0.41313925)]"
Grants623afc8fb34a6bd48ae4bd9e,"[(6, 0.6086343), (7, 0.03760324), (13, 0.050491434), (14, 0.2759809)]"
Grants623afc91b34a6bd48ae4bd9f,"[(7, 0.03688515), (9, 0.49882433), (13, 0.063291825), (14, 0.25619063), (16, 0.11903284)]"
Grants623afc93b34a6bd48ae4bda0,"[(7, 0.03688571), (9, 0.4987961), (13, 0.06318924), (14, 0.25621375), (16, 0.11914001)]"
Grants623afc96b34a6bd48ae4bda1,"[(7, 0.070203565), (13, 0.52614963), (14, 0.122571155), (19, 0.22991064)]"
Grants623afc9bb34a6bd48ae4bda2,"[(6, 0.38826957), (7, 0.32918978), (17, 0.24324109)]"
Grants623afc9db34a6bd48ae4bda3,"[(6, 0.39935994), (7, 0.084947884), (17, 0.18759407), (18, 0.28713143)]"
Grants623afca0b34a6bd48ae4bda4,"[(2, 0.0792623), (6, 0.37989333), (7, 0.051108487), (17, 0.099118166), (18, 0.36086112)]"
Grants623afca2b34a6bd48ae4bda5,"[(0, 0.18604645), (2, 0.17297664), (7, 0.06931932), (9, 0.23106627), (16, 0.285363)]"
Grants623afca5b34a6bd48ae4bda6,"[(7, 0.081592046), (13, 0.26790664), (14, 0.24770887), (18, 0.367206)]"
Grants623afca7b34a6bd48ae4bda7,"[(6, 0.19060044), (7, 0.043840446), (13, 0.04061161), (14, 0.7008726)]"
Grants623afca9b34a6bd48ae4bda8,"[(1, 0.22493163), (3, 0.31177258), (13, 0.21804538), (14, 0.21377012)]"
Grants623afcacb34a6bd48ae4bda9,"[(7, 0.059752345), (14, 0.17716633), (18, 0.73428017)]"
Grants623afcafb34a6bd48ae4bdaa,"[(7, 0.047723167), (13, 0.11442043), (14, 0.8099742)]"
Grants623afcb2b34a6bd48ae4bdab,"[(7, 0.067896195), (9, 0.24518915), (13, 0.38537943), (14, 0.26060572)]"
Grants623afcb4b34a6bd48ae4bdac,"[(1, 0.35727125), (13, 0.22224048), (14, 0.38122624)]"
Grants623afcb6b34a6bd48ae4bdad,"[(7, 0.27657053), (11, 0.12623987), (13, 0.19571821), (14, 0.37224662)]"
Grants623afcb9b34a6bd48ae4bdae,"[(0, 0.2120497), (7, 0.089294456), (14, 0.23660024), (18, 0.4305645)]"
Grants623afcbbb34a6bd48ae4bdaf,"[(1, 0.20118847), (2, 0.16845562), (13, 0.27790812), (14, 0.173486), (17, 0.15481041)]"
Grants623afcbeb34a6bd48ae4bdb0,"[(0, 0.07863443), (1, 0.08552774), (2, 0.2622996), (13, 0.34642562), (14, 0.19950749)]"
Grants623afcc0b34a6bd48ae4bdb1,"[(6, 0.14834243), (7, 0.20723249), (13, 0.101767994), (14, 0.25471333), (16, 0.13716383), (21, 0.120402284)]"
Grants623afcc3b34a6bd48ae4bdb2,"[(1, 0.7308007), (13, 0.053551015), (14, 0.18685398)]"
Grants623afcc5b34a6bd48ae4bdb3,"[(5, 0.13347378), (7, 0.042130847), (9, 0.10865033), (13, 0.056302357), (14, 0.40104425), (16, 0.23040769)]"
Grants623afcc7b34a6bd48ae4bdb4,"[(3, 0.34935293), (7, 0.16125832), (13, 0.18169181), (14, 0.27049553)]"
Grants623afccab34a6bd48ae4bdb5,"[(2, 0.14437509), (3, 0.17199905), (6, 0.37256682), (7, 0.0541961), (13, 0.0806915), (14, 0.14450242)]"
Grants623afcccb34a6bd48ae4bdb6,"[(7, 0.3529049), (13, 0.07268692), (14, 0.3521953), (15, 0.07100387), (16, 0.11607308)]"
Grants623afccfb34a6bd48ae4bdb7,"[(5, 0.26900098), (7, 0.046168618), (12, 0.10667445), (13, 0.16308244), (14, 0.27070862), (21, 0.1192716)]"
Grants623afcd1b34a6bd48ae4bdb8,"[(6, 0.14383183), (7, 0.325946), (11, 0.17753996), (14, 0.25024787)]"
Grants623afcd3b34a6bd48ae4bdb9,"[(7, 0.03582644), (13, 0.0724789), (14, 0.3953504), (16, 0.39080712), (21, 0.08137587)]"
Grants623afcd6b34a6bd48ae4bdba,"[(7, 0.093071386), (13, 0.05046282), (14, 0.82561153)]"
Grants623afcd8b34a6bd48ae4bdbb,"[(7, 0.050375834), (13, 0.05374329), (14, 0.8613171)]"
Grants623afcdab34a6bd48ae4bdbc,"[(2, 0.69809616), (14, 0.055099554), (15, 0.11899015), (20, 0.09369885)]"
Grants623afcdcb34a6bd48ae4bdbd,"[(6, 0.28155115), (7, 0.053614244), (12, 0.24166122), (13, 0.070015535), (14, 0.329)]"
Grants623afcdfb34a6bd48ae4bdbe,"[(4, 0.13521765), (7, 0.073541306), (13, 0.072400555), (14, 0.6816301)]"
Grants623afce2b34a6bd48ae4bdbf,"[(7, 0.05043912), (9, 0.37467837), (13, 0.06377347), (14, 0.47211868)]"
Grants623afce4b34a6bd48ae4bdc0,"[(7, 0.039573472), (8, 0.16724426), (13, 0.57215357), (14, 0.19374278)]"
Grants623afce7b34a6bd48ae4bdc1,"[(7, 0.042896885), (11, 0.18070301), (13, 0.064478055), (14, 0.4332188), (19, 0.17606005), (21, 0.07754908)]"
Grants623afce9b34a6bd48ae4bdc2,"[(7, 0.23555672), (13, 0.13657649), (14, 0.3792132), (16, 0.18671374), (21, 0.03700656)]"
Grants623afcecb34a6bd48ae4bdc3,"[(2, 0.32864892), (7, 0.033186685), (9, 0.34179714), (14, 0.2554293)]"
Grants623afceeb34a6bd48ae4bdc4,"[(2, 0.17854443), (7, 0.035887677), (13, 0.03165566), (14, 0.4660647), (18, 0.25810203)]"
Grants623afcf0b34a6bd48ae4bdc5,"[(7, 0.050637048), (11, 0.3847349), (13, 0.20369531), (14, 0.32194927)]"
Grants623afcf3b34a6bd48ae4bdc6,"[(3, 0.068395086), (7, 0.05611115), (11, 0.41531327), (14, 0.3218154), (21, 0.1061485)]"
Grants623afcf5b34a6bd48ae4bdc7,"[(1, 0.20963344), (11, 0.5371033), (14, 0.18126437)]"
Grants623afcf8b34a6bd48ae4bdc8,"[(0, 0.23174663), (2, 0.16683814), (7, 0.052633163), (13, 0.081035465), (14, 0.42478988)]"
Grants623afcfab34a6bd48ae4bdc9,"[(2, 0.16626146), (7, 0.040451847), (13, 0.05241323), (14, 0.7093871)]"
Grants623afcfdb34a6bd48ae4bdca,"[(1, 0.108695135), (2, 0.20825343), (13, 0.22435126), (14, 0.28690398), (15, 0.13665575)]"
Grants623afcffb34a6bd48ae4bdcb,"[(1, 0.19747858), (5, 0.27346817), (13, 0.1538228), (14, 0.33430764)]"
Grants623afd01b34a6bd48ae4bdcc,"[(7, 0.0462188), (12, 0.4680984), (13, 0.04489151), (14, 0.40930262)]"
Grants623afd04b34a6bd48ae4bdcd,"[(1, 0.1194939), (13, 0.0970961), (14, 0.36404163), (20, 0.3784134)]"
Grants623afd06b34a6bd48ae4bdce,"[(7, 0.0411745), (13, 0.06249567), (14, 0.6255565), (16, 0.16384271), (21, 0.082769364)]"
Grants623afd09b34a6bd48ae4bdcf,"[(7, 0.049668834), (13, 0.060993474), (14, 0.8561045)]"
Grants623afd0bb34a6bd48ae4bdd0,"[(1, 0.061927397), (13, 0.061349653), (14, 0.24486193), (15, 0.59626305)]"
Grants623afd0eb34a6bd48ae4bdd1,"[(1, 0.24205743), (9, 0.4125146), (13, 0.08872751), (14, 0.22395836)]"
Grants623afd10b34a6bd48ae4bdd2,"[(0, 0.094646536), (1, 0.14564264), (3, 0.21033902), (13, 0.29749697), (14, 0.22324322)]"
Grants623afd13b34a6bd48ae4bdd3,"[(7, 0.09026535), (9, 0.43570033), (13, 0.12781946), (14, 0.31347662)]"
Grants623afd17b34a6bd48ae4bdd4,"[(2, 0.5377367), (13, 0.15570122), (14, 0.27455023)]"
Grants623afd21b34a6bd48ae4bdd5,"[(7, 0.048988245), (11, 0.30867288), (13, 0.055921093), (14, 0.4983402), (21, 0.052925445)]"
Grants623afd23b34a6bd48ae4bdd6,"[(1, 0.097585395), (6, 0.55312973), (11, 0.25926822), (15, 0.05280268)]"
Grants623afd26b34a6bd48ae4bdd7,"[(7, 0.15987967), (10, 0.14067727), (13, 0.11240583), (14, 0.34235346), (17, 0.19920902)]"
Grants623afd28b34a6bd48ae4bdd8,"[(7, 0.077236146), (13, 0.09002621), (14, 0.30210915), (17, 0.11733826), (20, 0.37033623)]"
Grants623afd2bb34a6bd48ae4bdd9,"[(6, 0.30556658), (7, 0.040192198), (13, 0.08458797), (14, 0.44381675), (19, 0.10167386)]"
Grants623afd2fb34a6bd48ae4bdda,"[(1, 0.07505299), (13, 0.0678883), (14, 0.36057937), (15, 0.277439), (16, 0.10580351), (17, 0.09049896)]"
Grants623afd31b34a6bd48ae4bddb,"[(7, 0.096904926), (12, 0.10618696), (13, 0.47464505), (14, 0.28951415)]"
Grants623afd33b34a6bd48ae4bddc,"[(1, 0.11719188), (6, 0.44274762), (13, 0.102681406), (14, 0.24918497), (15, 0.059553087)]"
Grants623afd36b34a6bd48ae4bddd,"[(5, 0.2496451), (7, 0.07288451), (10, 0.30648962), (13, 0.075359166), (14, 0.2634119)]"
Grants623afd38b34a6bd48ae4bdde,"[(1, 0.19715928), (13, 0.49557078), (14, 0.27127418)]"
Grants623afd3bb34a6bd48ae4bddf,"[(0, 0.3762079), (7, 0.0929578), (13, 0.11122092), (14, 0.3650436)]"
Grants623afd3db34a6bd48ae4bde0,"[(3, 0.58773625), (13, 0.045803457), (14, 0.33764464)]"
Grants623afd40b34a6bd48ae4bde1,"[(7, 0.109899454), (13, 0.33533067), (14, 0.28606808), (18, 0.22972827)]"
Grants623afd42b34a6bd48ae4bde2,"[(7, 0.05340748), (13, 0.06538339), (14, 0.35224456), (16, 0.48802477)]"
Grants623afd44b34a6bd48ae4bde3,"[(1, 0.09949414), (2, 0.5694541), (13, 0.07436488), (14, 0.2263755)]"
Grants623afd47b34a6bd48ae4bde4,"[(0, 0.36745775), (7, 0.0445801), (9, 0.04556289), (11, 0.052210208), (13, 0.048117783), (14, 0.22106029), (16, 0.19370146)]"
Grants623afd49b34a6bd48ae4bde5,"[(7, 0.08259436), (11, 0.382327), (13, 0.07266492), (14, 0.42342326)]"
Grants623afd4cb34a6bd48ae4bde6,"[(1, 0.24657242), (13, 0.7120891)]"
Grants623afd4eb34a6bd48ae4bde7,"[(7, 0.09383561), (13, 0.059335418), (14, 0.42707655), (16, 0.11343548), (18, 0.27539808)]"
Grants623afd50b34a6bd48ae4bde8,"[(6, 0.4665504), (7, 0.15265974), (13, 0.089088745), (14, 0.22619343), (15, 0.042768676)]"
Grants623afd53b34a6bd48ae4bde9,"[(1, 0.19705461), (13, 0.11376883), (14, 0.19617033), (16, 0.079285555), (21, 0.38508767)]"
Grants623afd56b34a6bd48ae4bdea,"[(0, 0.28151616), (7, 0.06272341), (9, 0.4480381), (14, 0.16224329)]"
Grants623afd59b34a6bd48ae4bdeb,"[(1, 0.11639831), (6, 0.42195296), (13, 0.07425619), (14, 0.25564018), (19, 0.10082684)]"
Grants623afd5bb34a6bd48ae4bdec,"[(5, 0.28630698), (6, 0.5017887), (7, 0.09565573), (17, 0.08591758)]"
Grants623afd5eb34a6bd48ae4bded,"[(7, 0.048549242), (13, 0.052928254), (14, 0.8665203)]"
Grants623afd60b34a6bd48ae4bdee,"[(3, 0.67146444), (13, 0.043850027), (14, 0.25587216)]"
Grants623afd62b34a6bd48ae4bdef,"[(0, 0.078709066), (7, 0.040502544), (13, 0.56284827), (14, 0.28762147)]"
Grants623afd65b34a6bd48ae4bdf0,"[(0, 0.45949095), (5, 0.057752438), (7, 0.05364802), (13, 0.11031477), (14, 0.28363785)]"
Grants623afd67b34a6bd48ae4bdf1,"[(1, 0.043574635), (2, 0.06689632), (4, 0.24823165), (13, 0.07316844), (14, 0.53838426)]"
Grants623afd6ab34a6bd48ae4bdf2,"[(7, 0.06946627), (13, 0.27437684), (14, 0.61294395)]"
Grants623afd6cb34a6bd48ae4bdf3,"[(7, 0.13240528), (13, 0.045467313), (14, 0.7923356)]"
Grants623afd6fb34a6bd48ae4bdf4,"[(7, 0.062335923), (13, 0.032357547), (14, 0.1773438), (18, 0.1223812), (19, 0.5789241)]"
Grants623afd71b34a6bd48ae4bdf5,"[(7, 0.06849645), (14, 0.4191136), (18, 0.46437055)]"
