,category,division
43,111003 - Farming,AGRICULTURAL AND VETERINARY
44,111002 - Business Development,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
45,191006 - Scholarships,EDUCATION
46,211003 - Energy Resources,ENGINEERING
47,211006 - Natural Resources - Conservation and Protection,ENVIRONMENTAL
48,211004 - Heritage,LAW AND LEGAL STUDIES
49,241002 - Homelessness,STUDIES IN HUMAN SOCIETY
50,361001 - Commemorative,"LANGUAGE, COMMUNICATION AND CULTURE"
51,251001 - Indigenous Arts and Culture,STUDIES IN CREATIVE ARTS AND WRITING
52,121002 - Cultural Heritage,"LANGUAGE, COMMUNICATION AND CULTURE"
53,141000 - Community Development,STUDIES IN HUMAN SOCIETY
54,251003 - Indigenous Education,EDUCATION
55,121003 - Humanities,STUDIES IN HUMAN SOCIETY
56,211002 - Climate Change,ENVIRONMENTAL
57,161004 - Settlement Services,STUDIES IN HUMAN SOCIETY
58,101004 - Healthy Ageing,MEDICAL AND HEALTH
59,311000 - Recreation and Sport,"LANGUAGE, COMMUNICATION AND CULTURE"
60,271002 - Information Technology,INFORMATION AND COMPUTING
61,191005 - Primary and Secondary Schools,EDUCATION
62,231009 - Diabetes,MEDICAL AND HEALTH
63,271003 - Media and Communications,"LANGUAGE, COMMUNICATION AND CULTURE"
64,"301000 - Philanthropy, Voluntarism and Not-for-Profits Infrastructure",STUDIES IN HUMAN SOCIETY
65,"381002 - Humanities, Arts and Social Sciences (HASS) Research",STUDIES IN HUMAN SOCIETY
66,161003 - Multiculturalism,"LANGUAGE, COMMUNICATION AND CULTURE"
67,371003 - Overseas Advocacy,STUDIES IN HUMAN SOCIETY
68,371004 - Public Diplomacy,STUDIES IN HUMAN SOCIETY
69,261002 - Small Business,ECONOMICS
70,101001 - Aged Care,PSYCHOLOGY AND COGNITIVE SCIENCES
71,331005 - Women,PSYCHOLOGY AND COGNITIVE SCIENCES
72,231018 - Public Health Services,PSYCHOLOGY AND COGNITIVE SCIENCES
73,231014 - Medical Scholarships,EDUCATION
74,171000 - Disability,PSYCHOLOGY AND COGNITIVE SCIENCES
75,231017 - Public Health and Safety,STUDIES IN HUMAN SOCIETY
76,271001 - Broadcasting and Telecommunications,ENGINEERING
77,291000 - Local Government,LAW AND LEGAL STUDIES
78,281000 - International Aid and Development,"LANGUAGE, COMMUNICATION AND CULTURE"
79,351002 - Regional Development,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
80,131002 - Education Support,STUDIES IN HUMAN SOCIETY
81,251002 - Indigenous Communities,HISTORY AND ARCHAEOLOGY
82,171004 - Services for People with Disabilities,MEDICAL AND HEALTH
83,251005 - Indigenous Health,PSYCHOLOGY AND COGNITIVE SCIENCES
84,371001 - Consular Services,STUDIES IN HUMAN SOCIETY
85,121005 - Museums and Galleries,"LANGUAGE, COMMUNICATION AND CULTURE"
86,171001 - Carers of People with Disabilities,PSYCHOLOGY AND COGNITIVE SCIENCES
87,351001 - Infrastructure,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
88,171002 - Equipment for People with Disabilities,TECHNOLOGY
89,131001 - Child Care,EDUCATION
90,321003 - Scientific Research,TECHNOLOGY
91,"381001 - Science, Technology, Engineering and Mathematics (STEM) Research",ENGINEERING
92,151006 - National Security,ECONOMICS
93,121004 - Libraries,BUILT ENVIRONMENT AND DESIGN
94,191006 - Scholarships,STUDIES IN HUMAN SOCIETY
95,211004 - Heritage,"LANGUAGE, COMMUNICATION AND CULTURE"
96,361001 - Commemorative,HISTORY AND ARCHAEOLOGY
97,251001 - Indigenous Arts and Culture,"LANGUAGE, COMMUNICATION AND CULTURE"
98,121002 - Cultural Heritage,HISTORY AND ARCHAEOLOGY
99,251003 - Indigenous Education,HISTORY AND ARCHAEOLOGY
100,311000 - Recreation and Sport,EDUCATION
101,271003 - Media and Communications,TECHNOLOGY
102,"381002 - Humanities, Arts and Social Sciences (HASS) Research",STUDIES IN CREATIVE ARTS AND WRITING
103,371003 - Overseas Advocacy,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
104,171000 - Disability,STUDIES IN HUMAN SOCIETY
105,171004 - Services for People with Disabilities,PSYCHOLOGY AND COGNITIVE SCIENCES
106,251005 - Indigenous Health,HISTORY AND ARCHAEOLOGY
107,371001 - Consular Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
108,121005 - Museums and Galleries,BUILT ENVIRONMENT AND DESIGN
109,171001 - Carers of People with Disabilities,STUDIES IN HUMAN SOCIETY
110,351001 - Infrastructure,ECONOMICS
111,171002 - Equipment for People with Disabilities,INFORMATION AND COMPUTING
112,321003 - Scientific Research,MEDICAL AND HEALTH
113,"381001 - Science, Technology, Engineering and Mathematics (STEM) Research",MATHEMATICAL
114,151006 - National Security,ENVIRONMENTAL
115,211004 - Heritage,HISTORY AND ARCHAEOLOGY
116,251001 - Indigenous Arts and Culture,HISTORY AND ARCHAEOLOGY
117,271003 - Media and Communications,STUDIES IN CREATIVE ARTS AND WRITING
118,"381002 - Humanities, Arts and Social Sciences (HASS) Research","LANGUAGE, COMMUNICATION AND CULTURE"
119,171002 - Equipment for People with Disabilities,MEDICAL AND HEALTH
120,321003 - Scientific Research,STUDIES IN HUMAN SOCIETY
121,171002 - Equipment for People with Disabilities,PSYCHOLOGY AND COGNITIVE SCIENCES
122,371002 - International Organisations,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
123,101005 - Social Support,STUDIES IN HUMAN SOCIETY
124,151003 - Family and Domestic Violence,STUDIES IN HUMAN SOCIETY
125,231001 - Addiction and Substance Abuse,MEDICAL AND HEALTH
126,341000 - Trade and Tourism,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
127,"231006 - Child Health, Development and Wellbeing",MEDICAL AND HEALTH
128,111001 - Drought,EARTH
129,171003 - Housing and Accommodation for People with Disabilities,STUDIES IN HUMAN SOCIETY
130,231019 - Reproductive Health,MEDICAL AND HEALTH
131,231016 - Palliative Care,MEDICAL AND HEALTH
132,231005 - Cardiovascular Health,MEDICAL AND HEALTH
133,231020 - Respiratory Health,MEDICAL AND HEALTH
134,101002 - Community Care,STUDIES IN HUMAN SOCIETY
135,231002 - Arthritis and Musculoskeletal Conditions,MEDICAL AND HEALTH
136,231010 - Eye Health,MEDICAL AND HEALTH
137,351003 - Transport,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
138,231021 - Health and Medical Research,MEDICAL AND HEALTH
139,251004 - Indigenous Employment and Business,STUDIES IN HUMAN SOCIETY
140,241001 - Crisis Accommodation,STUDIES IN HUMAN SOCIETY
141,181000 - Disaster Relief,STUDIES IN HUMAN SOCIETY
142,261003 - Business Development,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
143,201002 - Employment Services,STUDIES IN HUMAN SOCIETY
144,191001 - Adult and Continuing Education,EDUCATION
145,131007 - Youth Services,STUDIES IN HUMAN SOCIETY
146,321002 - Technology,TECHNOLOGY
147,211010 - Water Resources,EARTH
148,101003 - Dementia,MEDICAL AND HEALTH
149,201005 - Work Health and Safety,STUDIES IN HUMAN SOCIETY
150,221001 - Civics and Citizenship,STUDIES IN HUMAN SOCIETY
151,131008 - Family Services and Children,STUDIES IN HUMAN SOCIETY
152,231003 - Asthma,MEDICAL AND HEALTH
153,331004 - Social Justice,LAW AND LEGAL STUDIES
154,Engineering and Research and Technology Based Services,ENGINEERING
155,Specialised educational services,EDUCATION
156,Management advisory services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
157,Education and Training Services,EDUCATION
158,Healthcare Services,MEDICAL AND HEALTH
159,Environmental Services,ENVIRONMENTAL
160,Disease prevention and control,EARTH
161,Earth science services,EARTH
162,Economics,ECONOMICS
163,Crop production and management and protection,AGRICULTURAL AND VETERINARY
164,Pollutants tracking and monitoring and rehabilitation services,ENVIRONMENTAL
165,Educational and research structures,EDUCATION
166,Geology and earth science,EARTH
167,Medical science and research,MEDICAL AND HEALTH
168,Strategic planning consultation services,STUDIES IN HUMAN SOCIETY
169,Pharmaceutical research services,CHEMICAL
170,Natural resources management or conservation strategy planning services,EARTH
171,Economic analysis,ECONOMICS
172,Environmental sciences advisory services,ENVIRONMENTAL
173,Environmental economics advisory services,ENVIRONMENTAL
174,Social policy services,STUDIES IN HUMAN SOCIETY
175,Fishery research or experimentation services,AGRICULTURAL AND VETERINARY
176,Cultural heritage preservation or promotion services,"LANGUAGE, COMMUNICATION AND CULTURE"
177,331001 - Advocacy,"LANGUAGE, COMMUNICATION AND CULTURE"
178,231001 - Addiction and Substance Abuse,STUDIES IN HUMAN SOCIETY
179,"231006 - Child Health, Development and Wellbeing",STUDIES IN HUMAN SOCIETY
180,111001 - Drought,AGRICULTURAL AND VETERINARY
181,171003 - Housing and Accommodation for People with Disabilities,BUILT ENVIRONMENT AND DESIGN
182,231019 - Reproductive Health,TECHNOLOGY
183,231005 - Cardiovascular Health,TECHNOLOGY
184,231020 - Respiratory Health,TECHNOLOGY
185,231002 - Arthritis and Musculoskeletal Conditions,TECHNOLOGY
186,231010 - Eye Health,TECHNOLOGY
187,251004 - Indigenous Employment and Business,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
188,241001 - Crisis Accommodation,BUILT ENVIRONMENT AND DESIGN
189,181000 - Disaster Relief,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
190,131007 - Youth Services,PSYCHOLOGY AND COGNITIVE SCIENCES
191,321002 - Technology,ENGINEERING
192,211010 - Water Resources,ENVIRONMENTAL
193,101003 - Dementia,STUDIES IN HUMAN SOCIETY
194,201005 - Work Health and Safety,LAW AND LEGAL STUDIES
195,221001 - Civics and Citizenship,LAW AND LEGAL STUDIES
196,331004 - Social Justice,STUDIES IN HUMAN SOCIETY
197,Engineering and Research and Technology Based Services,TECHNOLOGY
198,Disease prevention and control,STUDIES IN HUMAN SOCIETY
199,Crop production and management and protection,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
200,Pollutants tracking and monitoring and rehabilitation services,ENGINEERING
201,Pharmaceutical research services,MEDICAL AND HEALTH
202,Natural resources management or conservation strategy planning services,ENGINEERING
203,Environmental economics advisory services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
204,331001 - Advocacy,STUDIES IN CREATIVE ARTS AND WRITING
205,351002 - Regional Development,BUILT ENVIRONMENT AND DESIGN
206,111001 - Drought,ENVIRONMENTAL
207,231019 - Reproductive Health,ENGINEERING
208,231005 - Cardiovascular Health,ENGINEERING
209,231020 - Respiratory Health,ENGINEERING
210,231002 - Arthritis and Musculoskeletal Conditions,ENGINEERING
211,231010 - Eye Health,ENGINEERING
212,251004 - Indigenous Employment and Business,"LANGUAGE, COMMUNICATION AND CULTURE"
213,Pollutants tracking and monitoring and rehabilitation services,TECHNOLOGY
214,201002 - Employment Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
215,"381002 - Humanities, Arts and Social Sciences (HASS) Research",HISTORY AND ARCHAEOLOGY
216,101002 - Community Care,MEDICAL AND HEALTH
217,331002 - Human Rights,STUDIES IN HUMAN SOCIETY
218,211005 - Land Resources,BUILT ENVIRONMENT AND DESIGN
219,131004 - Youth Homelessness,STUDIES IN HUMAN SOCIETY
220,121003 - Humanities,HISTORY AND ARCHAEOLOGY
221,321001 - Science,TECHNOLOGY
222,261001 - Industry Innovation,ENGINEERING
223,331005 - Women,HISTORY AND ARCHAEOLOGY
224,381003 - Academic Medical Research,MEDICAL AND HEALTH
225,201003 - Transition to Work,STUDIES IN HUMAN SOCIETY
226,131007 - Youth Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
227,271004 - Research and Technology Based Services,TECHNOLOGY
228,231011 - Food and Nutrition,MEDICAL AND HEALTH
229,131005 - Mentoring,ENGINEERING
230,"211011 - Zoos, Wildlife Sanctuaries and Conservation of Endangered Species",ENVIRONMENTAL
231,271001 - Broadcasting and Telecommunications,"LANGUAGE, COMMUNICATION AND CULTURE"
232,211003 - Energy Resources,EARTH
233,161004 - Settlement Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
234,361002 - Defence,LAW AND LEGAL STUDIES
235,101005 - Social Support,ENVIRONMENTAL
236,321001 - Science,PHYSICAL
237,351003 - Transport,ENGINEERING
238,211002 - Climate Change,EARTH
239,321003 - Scientific Research,PHYSICAL
240,151001 - Community Safety,LAW AND LEGAL STUDIES
241,271002 - Information Technology,TECHNOLOGY
242,211003 - Energy Resources,ENVIRONMENTAL
243,Military science and research,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
244,Military science and research,ENGINEERING
245,Military science and research,EDUCATION
246,211001 - Animal Welfare,MEDICAL AND HEALTH
247,211001 - Animal Welfare,PSYCHOLOGY AND COGNITIVE SCIENCES
248,Educational institutions,EDUCATION
249,Educational institutions,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
250,Temporary research and development services,MEDICAL AND HEALTH
251,Temporary research and development services,STUDIES IN HUMAN SOCIETY
252,151005 - Victims of Crime,STUDIES IN HUMAN SOCIETY
253,211001 - Animal Welfare,HISTORY AND ARCHAEOLOGY
254,Temporary research and development services,ENVIRONMENTAL
255,151005 - Victims of Crime,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
256,Educational institutions,STUDIES IN HUMAN SOCIETY
257,151005 - Victims of Crime,ENGINEERING
258,Research or testing facilities,ENVIRONMENTAL
259,Research or testing facilities,"LANGUAGE, COMMUNICATION AND CULTURE"
260,Research or testing facilities,MEDICAL AND HEALTH
