category,division
231018 - Public Health Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
231014 - Medical Scholarships,EDUCATION
201004 - Vocational Training and Apprenticeships,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
171000 - Disability,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
111004 - Rural Development,AGRICULTURAL AND VETERINARY
261001 - Industry Innovation,INFORMATION AND COMPUTING
231017 - Public Health and Safety,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
231013 - Medical Research,TECHNOLOGY
151004 - Legal Services,EDUCATION
271001 - Broadcasting and Telecommunications,INFORMATION AND COMPUTING
291000 - Local Government,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
321001 - Science,PHYSICAL
361003 - Veterans,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
151001 - Community Safety,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
191002 - Higher Education,"LANGUAGE, COMMUNICATION AND CULTURE"
281000 - International Aid and Development,MEDICAL AND HEALTH
351002 - Regional Development,AGRICULTURAL AND VETERINARY
131002 - Education Support,"LANGUAGE, COMMUNICATION AND CULTURE"
231015 - Mental Health,PSYCHOLOGY AND COGNITIVE SCIENCES
331003 - Social Inclusion,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
251002 - Indigenous Communities,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
171004 - Services for People with Disabilities,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
251005 - Indigenous Health,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
371001 - Consular Services,STUDIES IN HUMAN SOCIETY
121005 - Museums and Galleries,STUDIES IN CREATIVE ARTS AND WRITING
171001 - Carers of People with Disabilities,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
351001 - Infrastructure,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
171002 - Equipment for People with Disabilities,MEDICAL AND HEALTH
131001 - Child Care,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
321003 - Scientific Research,ENGINEERING
"381001 - Science, Technology, Engineering and Mathematics (STEM) Research",MATHEMATICAL
231004 - Cancer,TECHNOLOGY
201003 - Transition to Work,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
191008 - Vocational Education,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
121004 - Libraries,"LANGUAGE, COMMUNICATION AND CULTURE"
111003 - Farming,TECHNOLOGY
111002 - Business Development,TECHNOLOGY
211003 - Energy Resources,ENVIRONMENTAL
211006 - Natural Resources - Conservation and Protection,TECHNOLOGY
211004 - Heritage,TECHNOLOGY
241002 - Homelessness,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
361001 - Commemorative,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
251001 - Indigenous Arts and Culture,"LANGUAGE, COMMUNICATION AND CULTURE"
121002 - Cultural Heritage,PHILOSOPHY AND RELIGIOUS STUDIES
141000 - Community Development,TECHNOLOGY
251003 - Indigenous Education,EDUCATION
121003 - Humanities,PHILOSOPHY AND RELIGIOUS STUDIES
211002 - Climate Change,TECHNOLOGY
161004 - Settlement Services,EDUCATION
101004 - Healthy Ageing,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
311000 - Recreation and Sport,STUDIES IN HUMAN SOCIETY
271002 - Information Technology,ENGINEERING
231009 - Diabetes,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
271003 - Media and Communications,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
"301000 - Philanthropy, Voluntarism and Not-for-Profits Infrastructure",STUDIES IN HUMAN SOCIETY
"381002 - Humanities, Arts and Social Sciences (HASS) Research",STUDIES IN HUMAN SOCIETY
161003 - Multiculturalism,"LANGUAGE, COMMUNICATION AND CULTURE"
101002 - Community Care,EARTH
101003 - Dementia,STUDIES IN HUMAN SOCIETY
101005 - Social Support,LAW AND LEGAL STUDIES
111001 - Drought,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
131007 - Youth Services,EDUCATION
131008 - Family Services and Children,PSYCHOLOGY AND COGNITIVE SCIENCES
151003 - Family and Domestic Violence,PSYCHOLOGY AND COGNITIVE SCIENCES
171003 - Housing and Accommodation for People with Disabilities,EDUCATION
181000 - Disaster Relief,STUDIES IN HUMAN SOCIETY
201002 - Employment Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
211010 - Water Resources,EDUCATION
221001 - Civics and Citizenship,STUDIES IN HUMAN SOCIETY
231001 - Addiction and Substance Abuse,MEDICAL AND HEALTH
231002 - Arthritis and Musculoskeletal Conditions,EDUCATION
231003 - Asthma,EDUCATION
231005 - Cardiovascular Health,CHEMICAL
"231006 - Child Health, Development and Wellbeing",PSYCHOLOGY AND COGNITIVE SCIENCES
231010 - Eye Health,INFORMATION AND COMPUTING
231016 - Palliative Care,PSYCHOLOGY AND COGNITIVE SCIENCES
231018 - Public Health Services,EDUCATION
231019 - Reproductive Health,EDUCATION
231020 - Respiratory Health,PSYCHOLOGY AND COGNITIVE SCIENCES
231021 - Health and Medical Research,CHEMICAL
241001 - Crisis Accommodation,"LANGUAGE, COMMUNICATION AND CULTURE"
251004 - Indigenous Employment and Business,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
261003 - Business Development,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
321002 - Technology,INFORMATION AND COMPUTING
341000 - Trade and Tourism,BUILT ENVIRONMENT AND DESIGN
351002 - Regional Development,BUILT ENVIRONMENT AND DESIGN
361002 - Defence,ENGINEERING
371002 - International Organisations,"LANGUAGE, COMMUNICATION AND CULTURE"
Crop production and management and protection,ENGINEERING
Cultural heritage preservation or promotion services,STUDIES IN HUMAN SOCIETY
Earth science services,ENVIRONMENTAL
Economic analysis,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
Economics,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
Education and Training Services,INFORMATION AND COMPUTING
Educational and research structures,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
Educational institutions,OTHERS RELEVANT
Engineering and Research and Technology Based Services,ENGINEERING
Environmental economics advisory services,ECONOMICS
Environmental sciences advisory services,MATHEMATICAL
Environmental Services,ECONOMICS
Fishery research or experimentation services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
Geology and earth science,OTHERS IRRELEVANT
Healthcare Services,PSYCHOLOGY AND COGNITIVE SCIENCES
Management advisory services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
Medical science and research,OTHERS RELEVANT
Military science and research,TECHNOLOGY
Natural resources management or conservation strategy planning services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
Pharmaceutical research services,MEDICAL AND HEALTH
Pollutants tracking and monitoring and rehabilitation services,CHEMICAL
Research or testing facilities,CHEMICAL
Specialised educational services,OTHERS RELEVANT
Strategic planning consultation services,ECONOMICS
Temporary research and development services,BIOLOGICAL
"381002 - Humanities, Arts and Social Sciences (HASS) Research",ENGINEERING
141000 - Community Development,"LANGUAGE, COMMUNICATION AND CULTURE"
331003 - Social Inclusion,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
171004 - Services for People with Disabilities,STUDIES IN HUMAN SOCIETY
321002 - Technology,TECHNOLOGY
101005 - Social Support,ENVIRONMENTAL
351001 - Infrastructure,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
"381001 - Science, Technology, Engineering and Mathematics (STEM) Research",ENGINEERING
121002 - Cultural Heritage,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
121003 - Humanities,"LANGUAGE, COMMUNICATION AND CULTURE"
261001 - Industry Innovation,BUILT ENVIRONMENT AND DESIGN
261002 - Small Business,INFORMATION AND COMPUTING
351003 - Transport,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
231012 - Health Promotion and Prevention Programs,EDUCATION
101003 - Dementia,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
211002 - Climate Change,EARTH
"231006 - Child Health, Development and Wellbeing","COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
321003 - Scientific Research,ENVIRONMENTAL
231002 - Arthritis and Musculoskeletal Conditions,TECHNOLOGY
151001 - Community Safety,ENGINEERING
271002 - Information Technology,TECHNOLOGY
381003 - Academic Medical Research,INFORMATION AND COMPUTING
231009 - Diabetes,INFORMATION AND COMPUTING
101004 - Healthy Ageing,STUDIES IN HUMAN SOCIETY
201003 - Transition to Work,EDUCATION
111002 - Business Development,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
191006 - Scholarships,MEDICAL AND HEALTH
271004 - Research and Technology Based Services,INFORMATION AND COMPUTING
251004 - Indigenous Employment and Business,EDUCATION
231011 - Food and Nutrition,ENGINEERING
101001 - Aged Care,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
271001 - Broadcasting and Telecommunications,TECHNOLOGY
211003 - Energy Resources,ENGINEERING
151006 - National Security,ENGINEERING
261003 - Business Development,ECONOMICS
371003 - Overseas Advocacy,AGRICULTURAL AND VETERINARY
371004 - Public Diplomacy,"LANGUAGE, COMMUNICATION AND CULTURE"
101001 - Aged Care,STUDIES IN HUMAN SOCIETY
331005 - Women,LAW AND LEGAL STUDIES
231012 - Health Promotion and Prevention Programs,STUDIES IN HUMAN SOCIETY
231018 - Public Health Services,STUDIES IN HUMAN SOCIETY
201004 - Vocational Training and Apprenticeships,TECHNOLOGY
171000 - Disability,LAW AND LEGAL STUDIES
111004 - Rural Development,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
261001 - Industry Innovation,TECHNOLOGY
231017 - Public Health and Safety,STUDIES IN HUMAN SOCIETY
231013 - Medical Research,CHEMICAL
151004 - Legal Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
271001 - Broadcasting and Telecommunications,TECHNOLOGY
291000 - Local Government,"LANGUAGE, COMMUNICATION AND CULTURE"
321001 - Science,CHEMICAL
361003 - Veterans,LAW AND LEGAL STUDIES
151001 - Community Safety,EDUCATION
281000 - International Aid and Development,STUDIES IN HUMAN SOCIETY
351002 - Regional Development,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
231015 - Mental Health,PHILOSOPHY AND RELIGIOUS STUDIES
331003 - Social Inclusion,LAW AND LEGAL STUDIES
251002 - Indigenous Communities,LAW AND LEGAL STUDIES
171004 - Services for People with Disabilities,STUDIES IN HUMAN SOCIETY
251005 - Indigenous Health,STUDIES IN HUMAN SOCIETY
121005 - Museums and Galleries,BUILT ENVIRONMENT AND DESIGN
171001 - Carers of People with Disabilities,LAW AND LEGAL STUDIES
351001 - Infrastructure,ECONOMICS
171002 - Equipment for People with Disabilities,TECHNOLOGY
131001 - Child Care,PSYCHOLOGY AND COGNITIVE SCIENCES
321003 - Scientific Research,ENVIRONMENTAL
"381001 - Science, Technology, Engineering and Mathematics (STEM) Research",TECHNOLOGY
231004 - Cancer,PSYCHOLOGY AND COGNITIVE SCIENCES
191008 - Vocational Education,EDUCATION
111003 - Farming,ENGINEERING
111002 - Business Development,AGRICULTURAL AND VETERINARY
211003 - Energy Resources,TECHNOLOGY
211006 - Natural Resources - Conservation and Protection,CHEMICAL
211004 - Heritage,CHEMICAL
241002 - Homelessness,LAW AND LEGAL STUDIES
251001 - Indigenous Arts and Culture,PHILOSOPHY AND RELIGIOUS STUDIES
121002 - Cultural Heritage,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
121003 - Humanities,"LANGUAGE, COMMUNICATION AND CULTURE"
211002 - Climate Change,EARTH
161004 - Settlement Services,STUDIES IN HUMAN SOCIETY
311000 - Recreation and Sport,ECONOMICS
271002 - Information Technology,TECHNOLOGY
231009 - Diabetes,TECHNOLOGY
271003 - Media and Communications,STUDIES IN CREATIVE ARTS AND WRITING
"381002 - Humanities, Arts and Social Sciences (HASS) Research",STUDIES IN CREATIVE ARTS AND WRITING
101003 - Dementia,PSYCHOLOGY AND COGNITIVE SCIENCES
111001 - Drought,TECHNOLOGY
131008 - Family Services and Children,EDUCATION
171003 - Housing and Accommodation for People with Disabilities,PSYCHOLOGY AND COGNITIVE SCIENCES
181000 - Disaster Relief,PSYCHOLOGY AND COGNITIVE SCIENCES
201002 - Employment Services,OTHERS IRRELEVANT
211010 - Water Resources,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
221001 - Civics and Citizenship,OTHERS RELEVANT
231001 - Addiction and Substance Abuse,STUDIES IN HUMAN SOCIETY
231002 - Arthritis and Musculoskeletal Conditions,"LANGUAGE, COMMUNICATION AND CULTURE"
231003 - Asthma,"LANGUAGE, COMMUNICATION AND CULTURE"
"231006 - Child Health, Development and Wellbeing",EDUCATION
231010 - Eye Health,"LANGUAGE, COMMUNICATION AND CULTURE"
231018 - Public Health Services,INFORMATION AND COMPUTING
231019 - Reproductive Health,INFORMATION AND COMPUTING
231020 - Respiratory Health,STUDIES IN HUMAN SOCIETY
231021 - Health and Medical Research,INFORMATION AND COMPUTING
251004 - Indigenous Employment and Business,AGRICULTURAL AND VETERINARY
261003 - Business Development,OTHERS IRRELEVANT
321002 - Technology,ENGINEERING
341000 - Trade and Tourism,OTHERS IRRELEVANT
351002 - Regional Development,STUDIES IN HUMAN SOCIETY
361002 - Defence,OTHERS RELEVANT
371002 - International Organisations,STUDIES IN HUMAN SOCIETY
Crop production and management and protection,TECHNOLOGY
Earth science services,"LANGUAGE, COMMUNICATION AND CULTURE"
Economic analysis,TECHNOLOGY
Educational and research structures,OTHERS RELEVANT
Engineering and Research and Technology Based Services,TECHNOLOGY
Environmental Services,EARTH
Healthcare Services,LAW AND LEGAL STUDIES
Management advisory services,MEDICAL AND HEALTH
Military science and research,MATHEMATICAL
Natural resources management or conservation strategy planning services,ECONOMICS
Pollutants tracking and monitoring and rehabilitation services,ENGINEERING
Research or testing facilities,MEDICAL AND HEALTH
Strategic planning consultation services,ENVIRONMENTAL
Temporary research and development services,OTHERS RELEVANT
"381002 - Humanities, Arts and Social Sciences (HASS) Research",STUDIES IN HUMAN SOCIETY
"381001 - Science, Technology, Engineering and Mathematics (STEM) Research",MATHEMATICAL
261001 - Industry Innovation,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
231012 - Health Promotion and Prevention Programs,INFORMATION AND COMPUTING
321003 - Scientific Research,BIOLOGICAL
231002 - Arthritis and Musculoskeletal Conditions,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
151001 - Community Safety,INFORMATION AND COMPUTING
381003 - Academic Medical Research,TECHNOLOGY
101004 - Healthy Ageing,"LANGUAGE, COMMUNICATION AND CULTURE"
101001 - Aged Care,ENGINEERING
331005 - Women,STUDIES IN HUMAN SOCIETY
171000 - Disability,STUDIES IN HUMAN SOCIETY
111004 - Rural Development,EDUCATION
271001 - Broadcasting and Telecommunications,PHYSICAL
321001 - Science,BIOLOGICAL
361003 - Veterans,STUDIES IN HUMAN SOCIETY
151001 - Community Safety,STUDIES IN HUMAN SOCIETY
351002 - Regional Development,EDUCATION
331003 - Social Inclusion,STUDIES IN HUMAN SOCIETY
251002 - Indigenous Communities,STUDIES IN HUMAN SOCIETY
171004 - Services for People with Disabilities,EDUCATION
251005 - Indigenous Health,EDUCATION
171001 - Carers of People with Disabilities,STUDIES IN HUMAN SOCIETY
351001 - Infrastructure,STUDIES IN HUMAN SOCIETY
131001 - Child Care,STUDIES IN HUMAN SOCIETY
321003 - Scientific Research,MEDICAL AND HEALTH
"381001 - Science, Technology, Engineering and Mathematics (STEM) Research",ENGINEERING
111003 - Farming,EDUCATION
211004 - Heritage,ENGINEERING
241002 - Homelessness,STUDIES IN HUMAN SOCIETY
101004 - Healthy Ageing,STUDIES IN HUMAN SOCIETY
311000 - Recreation and Sport,EDUCATION
271003 - Media and Communications,"LANGUAGE, COMMUNICATION AND CULTURE"
171003 - Housing and Accommodation for People with Disabilities,LAW AND LEGAL STUDIES
181000 - Disaster Relief,OTHERS IRRELEVANT
211010 - Water Resources,OTHERS IRRELEVANT
231001 - Addiction and Substance Abuse,BUILT ENVIRONMENT AND DESIGN
231002 - Arthritis and Musculoskeletal Conditions,OTHERS RELEVANT
231003 - Asthma,CHEMICAL
"231006 - Child Health, Development and Wellbeing","LANGUAGE, COMMUNICATION AND CULTURE"
231018 - Public Health Services,"LANGUAGE, COMMUNICATION AND CULTURE"
231019 - Reproductive Health,"LANGUAGE, COMMUNICATION AND CULTURE"
231021 - Health and Medical Research,PSYCHOLOGY AND COGNITIVE SCIENCES
