,category,division
43,111003 - Farming,AGRICULTURAL AND VETERINARY
44,111002 - Business Development,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
45,191006 - Scholarships,EDUCATION
46,211003 - Energy Resources,ENGINEERING
47,211006 - Natural Resources - Conservation and Protection,ENVIRONMENTAL
48,211004 - Heritage,LAW AND LEGAL STUDIES
49,241002 - Homelessness,STUDIES IN HUMAN SOCIETY
50,361001 - Commemorative,"LANGUAGE, COMMUNICATION AND CULTURE"
51,251001 - Indigenous Arts and Culture,STUDIES IN CREATIVE ARTS AND WRITING
52,121002 - Cultural Heritage,"LANGUAGE, COMMUNICATION AND CULTURE"
53,141000 - Community Development,STUDIES IN HUMAN SOCIETY
54,251003 - Indigenous Education,EDUCATION
55,121003 - Humanities,STUDIES IN HUMAN SOCIETY
56,211002 - Climate Change,ENVIRONMENTAL
57,161004 - Settlement Services,STUDIES IN HUMAN SOCIETY
58,101004 - Healthy Ageing,MEDICAL AND HEALTH
59,311000 - Recreation and Sport,"LANGUAGE, COMMUNICATION AND CULTURE"
60,271002 - Information Technology,INFORMATION AND COMPUTING
61,191005 - Primary and Secondary Schools,EDUCATION
62,231009 - Diabetes,MEDICAL AND HEALTH
63,271003 - Media and Communications,"LANGUAGE, COMMUNICATION AND CULTURE"
64,"301000 - Philanthropy, Voluntarism and Not-for-Profits Infrastructure",STUDIES IN HUMAN SOCIETY
65,"381002 - Humanities, Arts and Social Sciences (HASS) Research",STUDIES IN HUMAN SOCIETY
66,161003 - Multiculturalism,"LANGUAGE, COMMUNICATION AND CULTURE"
67,371003 - Overseas Advocacy,STUDIES IN HUMAN SOCIETY
68,371004 - Public Diplomacy,STUDIES IN HUMAN SOCIETY
69,261002 - Small Business,ECONOMICS
70,101001 - Aged Care,PSYCHOLOGY AND COGNITIVE SCIENCES
71,331005 - Women,PSYCHOLOGY AND COGNITIVE SCIENCES
72,231018 - Public Health Services,PSYCHOLOGY AND COGNITIVE SCIENCES
73,231014 - Medical Scholarships,EDUCATION
74,171000 - Disability,PSYCHOLOGY AND COGNITIVE SCIENCES
75,231017 - Public Health and Safety,STUDIES IN HUMAN SOCIETY
76,271001 - Broadcasting and Telecommunications,ENGINEERING
77,291000 - Local Government,LAW AND LEGAL STUDIES
78,281000 - International Aid and Development,"LANGUAGE, COMMUNICATION AND CULTURE"
79,351002 - Regional Development,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
80,131002 - Education Support,STUDIES IN HUMAN SOCIETY
81,251002 - Indigenous Communities,HISTORY AND ARCHAEOLOGY
82,171004 - Services for People with Disabilities,MEDICAL AND HEALTH
83,251005 - Indigenous Health,PSYCHOLOGY AND COGNITIVE SCIENCES
84,371001 - Consular Services,STUDIES IN HUMAN SOCIETY
85,121005 - Museums and Galleries,"LANGUAGE, COMMUNICATION AND CULTURE"
86,171001 - Carers of People with Disabilities,PSYCHOLOGY AND COGNITIVE SCIENCES
87,351001 - Infrastructure,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
88,171002 - Equipment for People with Disabilities,TECHNOLOGY
89,131001 - Child Care,EDUCATION
90,321003 - Scientific Research,TECHNOLOGY
91,"381001 - Science, Technology, Engineering and Mathematics (STEM) Research",ENGINEERING
92,151006 - National Security,ECONOMICS
93,121004 - Libraries,BUILT ENVIRONMENT AND DESIGN
94,191006 - Scholarships,STUDIES IN HUMAN SOCIETY
95,211004 - Heritage,"LANGUAGE, COMMUNICATION AND CULTURE"
96,361001 - Commemorative,HISTORY AND ARCHAEOLOGY
97,251001 - Indigenous Arts and Culture,"LANGUAGE, COMMUNICATION AND CULTURE"
98,121002 - Cultural Heritage,HISTORY AND ARCHAEOLOGY
99,251003 - Indigenous Education,HISTORY AND ARCHAEOLOGY
100,311000 - Recreation and Sport,EDUCATION
101,271003 - Media and Communications,TECHNOLOGY
102,"381002 - Humanities, Arts and Social Sciences (HASS) Research",STUDIES IN CREATIVE ARTS AND WRITING
103,371003 - Overseas Advocacy,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
104,171000 - Disability,STUDIES IN HUMAN SOCIETY
105,171004 - Services for People with Disabilities,PSYCHOLOGY AND COGNITIVE SCIENCES
106,251005 - Indigenous Health,HISTORY AND ARCHAEOLOGY
107,371001 - Consular Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
108,121005 - Museums and Galleries,BUILT ENVIRONMENT AND DESIGN
109,171001 - Carers of People with Disabilities,STUDIES IN HUMAN SOCIETY
110,351001 - Infrastructure,ECONOMICS
111,171002 - Equipment for People with Disabilities,INFORMATION AND COMPUTING
112,321003 - Scientific Research,MEDICAL AND HEALTH
113,"381001 - Science, Technology, Engineering and Mathematics (STEM) Research",MATHEMATICAL
114,151006 - National Security,ENVIRONMENTAL
115,211004 - Heritage,HISTORY AND ARCHAEOLOGY
116,251001 - Indigenous Arts and Culture,HISTORY AND ARCHAEOLOGY
117,271003 - Media and Communications,STUDIES IN CREATIVE ARTS AND WRITING
118,"381002 - Humanities, Arts and Social Sciences (HASS) Research","LANGUAGE, COMMUNICATION AND CULTURE"
119,171002 - Equipment for People with Disabilities,MEDICAL AND HEALTH
120,321003 - Scientific Research,STUDIES IN HUMAN SOCIETY
121,171002 - Equipment for People with Disabilities,PSYCHOLOGY AND COGNITIVE SCIENCES
122,371002 - International Organisations,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
123,101005 - Social Support,STUDIES IN HUMAN SOCIETY
124,151003 - Family and Domestic Violence,STUDIES IN HUMAN SOCIETY
125,231001 - Addiction and Substance Abuse,MEDICAL AND HEALTH
126,341000 - Trade and Tourism,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
127,"231006 - Child Health, Development and Wellbeing",MEDICAL AND HEALTH
128,111001 - Drought,EARTH
129,171003 - Housing and Accommodation for People with Disabilities,STUDIES IN HUMAN SOCIETY
131,231019 - Reproductive Health,MEDICAL AND HEALTH
132,231016 - Palliative Care,MEDICAL AND HEALTH
133,231005 - Cardiovascular Health,MEDICAL AND HEALTH
134,231020 - Respiratory Health,MEDICAL AND HEALTH
135,101002 - Community Care,STUDIES IN HUMAN SOCIETY
136,231002 - Arthritis and Musculoskeletal Conditions,MEDICAL AND HEALTH
137,231010 - Eye Health,MEDICAL AND HEALTH
138,351003 - Transport,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
139,231021 - Health and Medical Research,MEDICAL AND HEALTH
140,251004 - Indigenous Employment and Business,STUDIES IN HUMAN SOCIETY
141,241001 - Crisis Accommodation,STUDIES IN HUMAN SOCIETY
142,181000 - Disaster Relief,STUDIES IN HUMAN SOCIETY
143,261003 - Business Development,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
144,201002 - Employment Services,STUDIES IN HUMAN SOCIETY
145,191001 - Adult and Continuing Education,EDUCATION
146,131007 - Youth Services,STUDIES IN HUMAN SOCIETY
147,321002 - Technology,TECHNOLOGY
148,211010 - Water Resources,EARTH
149,101003 - Dementia,MEDICAL AND HEALTH
150,201005 - Work Health and Safety,STUDIES IN HUMAN SOCIETY
151,221001 - Civics and Citizenship,STUDIES IN HUMAN SOCIETY
152,131008 - Family Services and Children,STUDIES IN HUMAN SOCIETY
153,231003 - Asthma,MEDICAL AND HEALTH
155,331004 - Social Justice,LAW AND LEGAL STUDIES
156,Engineering and Research and Technology Based Services,ENGINEERING
157,Specialised educational services,EDUCATION
158,Management advisory services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
159,Education and Training Services,EDUCATION
160,Healthcare Services,MEDICAL AND HEALTH
161,Environmental Services,ENVIRONMENTAL
162,Disease prevention and control,EARTH
163,Earth science services,EARTH
164,Economics,ECONOMICS
166,Crop production and management and protection,AGRICULTURAL AND VETERINARY
167,Pollutants tracking and monitoring and rehabilitation services,ENVIRONMENTAL
168,Educational and research structures,EDUCATION
169,Geology and earth science,EARTH
170,Medical science and research,MEDICAL AND HEALTH
171,Strategic planning consultation services,STUDIES IN HUMAN SOCIETY
173,Pharmaceutical research services,CHEMICAL
174,Natural resources management or conservation strategy planning services,EARTH
175,Economic analysis,ECONOMICS
177,Environmental sciences advisory services,ENVIRONMENTAL
178,Environmental economics advisory services,ENVIRONMENTAL
179,Social policy services,STUDIES IN HUMAN SOCIETY
180,Fishery research or experimentation services,AGRICULTURAL AND VETERINARY
182,Cultural heritage preservation or promotion services,"LANGUAGE, COMMUNICATION AND CULTURE"
184,331001 - Advocacy,"LANGUAGE, COMMUNICATION AND CULTURE"
189,231001 - Addiction and Substance Abuse,STUDIES IN HUMAN SOCIETY
190,"231006 - Child Health, Development and Wellbeing",STUDIES IN HUMAN SOCIETY
191,111001 - Drought,AGRICULTURAL AND VETERINARY
192,171003 - Housing and Accommodation for People with Disabilities,BUILT ENVIRONMENT AND DESIGN
194,231019 - Reproductive Health,TECHNOLOGY
195,231005 - Cardiovascular Health,TECHNOLOGY
196,231020 - Respiratory Health,TECHNOLOGY
197,231002 - Arthritis and Musculoskeletal Conditions,TECHNOLOGY
198,231010 - Eye Health,TECHNOLOGY
199,251004 - Indigenous Employment and Business,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
200,241001 - Crisis Accommodation,BUILT ENVIRONMENT AND DESIGN
201,181000 - Disaster Relief,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
203,131007 - Youth Services,PSYCHOLOGY AND COGNITIVE SCIENCES
204,321002 - Technology,ENGINEERING
205,211010 - Water Resources,ENVIRONMENTAL
206,101003 - Dementia,STUDIES IN HUMAN SOCIETY
207,201005 - Work Health and Safety,LAW AND LEGAL STUDIES
208,221001 - Civics and Citizenship,LAW AND LEGAL STUDIES
209,331004 - Social Justice,STUDIES IN HUMAN SOCIETY
210,Engineering and Research and Technology Based Services,TECHNOLOGY
212,Disease prevention and control,STUDIES IN HUMAN SOCIETY
213,Crop production and management and protection,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
214,Pollutants tracking and monitoring and rehabilitation services,ENGINEERING
218,Pharmaceutical research services,MEDICAL AND HEALTH
219,Natural resources management or conservation strategy planning services,ENGINEERING
220,Environmental economics advisory services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
221,331001 - Advocacy,STUDIES IN CREATIVE ARTS AND WRITING
223,351002 - Regional Development,BUILT ENVIRONMENT AND DESIGN
225,111001 - Drought,ENVIRONMENTAL
227,231019 - Reproductive Health,ENGINEERING
228,231005 - Cardiovascular Health,ENGINEERING
229,231020 - Respiratory Health,ENGINEERING
230,231002 - Arthritis and Musculoskeletal Conditions,ENGINEERING
231,231010 - Eye Health,ENGINEERING
232,251004 - Indigenous Employment and Business,"LANGUAGE, COMMUNICATION AND CULTURE"
236,Pollutants tracking and monitoring and rehabilitation services,TECHNOLOGY
243,201002 - Employment Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
245,"381002 - Humanities, Arts and Social Sciences (HASS) Research",HISTORY AND ARCHAEOLOGY
249,101002 - Community Care,MEDICAL AND HEALTH
251,331002 - Human Rights,STUDIES IN HUMAN SOCIETY
253,211005 - Land Resources,BUILT ENVIRONMENT AND DESIGN
259,131004 - Youth Homelessness,STUDIES IN HUMAN SOCIETY
262,121003 - Humanities,HISTORY AND ARCHAEOLOGY
265,321001 - Science,TECHNOLOGY
266,261001 - Industry Innovation,ENGINEERING
278,331005 - Women,HISTORY AND ARCHAEOLOGY
283,381003 - Academic Medical Research,MEDICAL AND HEALTH
286,201003 - Transition to Work,STUDIES IN HUMAN SOCIETY
288,131007 - Youth Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
292,271004 - Research and Technology Based Services,TECHNOLOGY
294,231011 - Food and Nutrition,MEDICAL AND HEALTH
295,131005 - Mentoring,ENGINEERING
297,"211011 - Zoos, Wildlife Sanctuaries and Conservation of Endangered Species",ENVIRONMENTAL
298,271001 - Broadcasting and Telecommunications,"LANGUAGE, COMMUNICATION AND CULTURE"
299,211003 - Energy Resources,EARTH
300,161004 - Settlement Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
304,361002 - Defence,LAW AND LEGAL STUDIES
306,101005 - Social Support,ENVIRONMENTAL
309,321001 - Science,PHYSICAL
310,351003 - Transport,ENGINEERING
311,211002 - Climate Change,EARTH
313,321003 - Scientific Research,PHYSICAL
314,151001 - Community Safety,LAW AND LEGAL STUDIES
315,271002 - Information Technology,TECHNOLOGY
316,211003 - Energy Resources,ENVIRONMENTAL
4,Military science and research,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
15,Military science and research,ENGINEERING
11,Military science and research,EDUCATION
27,211001 - Animal Welfare,MEDICAL AND HEALTH
32,211001 - Animal Welfare,PSYCHOLOGY AND COGNITIVE SCIENCES
10,Educational institutions,EDUCATION
3,Educational institutions,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
31,Temporary research and development services,MEDICAL AND HEALTH
38,Temporary research and development services,STUDIES IN HUMAN SOCIETY
35,151005 - Victims of Crime,STUDIES IN HUMAN SOCIETY
20,211001 - Animal Welfare,HISTORY AND ARCHAEOLOGY
19,Temporary research and development services,ENVIRONMENTAL
2,151005 - Victims of Crime,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
36,Educational institutions,STUDIES IN HUMAN SOCIETY
13,151005 - Victims of Crime,ENGINEERING
18,Research or testing facilities,ENVIRONMENTAL
24,Research or testing facilities,"LANGUAGE, COMMUNICATION AND CULTURE"
30,Research or testing facilities,MEDICAL AND HEALTH
