id,topic,weight
GrantsGO83,6, 0.250627
GrantsGO83,7, 0.32908994
GrantsGO83,13, 0.062105447
GrantsGO83,19, 0.12083935
GrantsGO75,3, 0.16010442
GrantsGO75,4, 0.37264246
GrantsGO75,13, 0.094908185
GrantsGO75,14, 0.1491089
GrantsGO75,19, 0.19647369
GrantsGO87,4, 0.05532262
GrantsGO87,5, 0.39309993
GrantsGO87,6, 0.19069368
GrantsGO87,13, 0.08519699
GrantsGO87,16, 0.028581163
GrantsGO87,19, 0.2272624
GrantsGO81,4, 0.07647737
GrantsGO81,5, 0.3829458
GrantsGO81,6, 0.21602729
GrantsGO81,13, 0.09544946
GrantsGO81,16, 0.034693185
GrantsGO81,19, 0.17218453
GrantsGO59,4, 0.05437772
GrantsGO59,5, 0.037523963
GrantsGO59,6, 0.041519042
GrantsGO59,13, 0.17685944
GrantsGO59,16, 0.04609298
GrantsGO59,18, 0.3790212
GrantsGO59,19, 0.2457004
GrantsGO86,4, 0.07323587
GrantsGO86,7, 0.21777049
GrantsGO86,10, 0.18407415
GrantsGO86,13, 0.043033175
GrantsGO86,14, 0.11910163
GrantsGO86,16, 0.046121646
GrantsGO86,17, 0.18101116
GrantsGO86,19, 0.059846703
GrantsGO86,20, 0.05588471
GrantsGO93,0, 0.31336933
GrantsGO93,4, 0.07471408
GrantsGO93,8, 0.23263538
GrantsGO93,13, 0.07760648
GrantsGO93,16, 0.039144527
GrantsGO93,19, 0.23537523
GrantsGO188,4, 0.1321549
GrantsGO188,6, 0.18338792
GrantsGO188,8, 0.22838682
GrantsGO188,13, 0.10080491
GrantsGO188,16, 0.047479704
GrantsGO188,19, 0.27844483
GrantsGO195,4, 0.083741106
GrantsGO195,5, 0.3582094
GrantsGO195,11, 0.16122769
GrantsGO195,13, 0.12487622
GrantsGO195,16, 0.024625728
GrantsGO195,19, 0.22988059
GrantsGO126,4, 0.0923525
GrantsGO126,6, 0.18769535
GrantsGO126,7, 0.19745283
GrantsGO126,8, 0.18746045
GrantsGO126,13, 0.07112541
GrantsGO126,16, 0.045140214
GrantsGO126,19, 0.19729893
GrantsGO191,4, 0.1063897
GrantsGO191,8, 0.14219503
GrantsGO191,13, 0.15352003
GrantsGO191,14, 0.1783354
GrantsGO191,16, 0.09148282
GrantsGO191,19, 0.3036799
GrantsGO214,4, 0.0709308
GrantsGO214,9, 0.054629385
GrantsGO214,13, 0.5024008
GrantsGO214,16, 0.04024618
GrantsGO214,19, 0.30289307
GrantsGO200,4, 0.101961344
GrantsGO200,12, 0.0603016
GrantsGO200,13, 0.08009726
GrantsGO200,14, 0.035200536
GrantsGO200,16, 0.1560238
GrantsGO200,19, 0.5390076
GrantsGO98,4, 0.10602791
GrantsGO98,7, 0.093921795
GrantsGO98,8, 0.41382584
GrantsGO98,13, 0.08852736
GrantsGO98,16, 0.048094876
GrantsGO98,19, 0.2214487
GrantsGO109,4, 0.12301495
GrantsGO109,8, 0.15905048
GrantsGO109,13, 0.092484
GrantsGO109,14, 0.36790916
GrantsGO109,16, 0.037089303
GrantsGO109,19, 0.19687216
GrantsGO120,4, 0.14984505
GrantsGO120,8, 0.27998814
GrantsGO120,13, 0.15224509
GrantsGO120,14, 0.033596184
GrantsGO120,16, 0.043332968
GrantsGO120,19, 0.3179407
GrantsGO223,4, 0.09517442
GrantsGO223,7, 0.5852304
GrantsGO223,14, 0.05463634
GrantsGO223,19, 0.08401127
GrantsGO223,20, 0.14824785
GrantsGO248,0, 0.13805017
GrantsGO248,4, 0.11344136
GrantsGO248,6, 0.15740402
GrantsGO248,10, 0.19418192
GrantsGO248,13, 0.1388632
GrantsGO248,16, 0.03773984
GrantsGO248,19, 0.1981547
GrantsGO284,4, 0.09599658
GrantsGO284,6, 0.065313525
GrantsGO284,11, 0.41719285
GrantsGO284,13, 0.066781186
GrantsGO284,15, 0.11108795
GrantsGO284,16, 0.028584413
GrantsGO284,19, 0.19689131
GrantsGO128,4, 0.1579403
GrantsGO128,6, 0.053400505
GrantsGO128,8, 0.30933064
GrantsGO128,13, 0.07259362
GrantsGO128,16, 0.04921263
GrantsGO128,17, 0.11212541
GrantsGO128,19, 0.2244929
GrantsGO115,0, 0.16047108
GrantsGO115,4, 0.07800692
GrantsGO115,6, 0.33665097
GrantsGO115,8, 0.07650051
GrantsGO115,13, 0.07962262
GrantsGO115,16, 0.048057586
GrantsGO115,19, 0.19697824
GrantsGO234,2, 0.31375423
GrantsGO234,4, 0.06983241
GrantsGO234,13, 0.39000204
GrantsGO234,16, 0.03583163
GrantsGO234,19, 0.1654697
GrantsGO272,4, 0.061483264
GrantsGO272,7, 0.53376603
GrantsGO272,11, 0.06934029
GrantsGO272,13, 0.21049267
GrantsGO272,19, 0.100414075
GrantsGO202,4, 0.06976177
GrantsGO202,6, 0.074989766
GrantsGO202,13, 0.05325352
GrantsGO202,16, 0.032203577
GrantsGO202,19, 0.21505497
GrantsGO202,21, 0.5324204
GrantsGO167,4, 0.08654483
GrantsGO167,5, 0.62591416
GrantsGO167,6, 0.039476592
GrantsGO167,13, 0.035285473
GrantsGO167,16, 0.03242287
GrantsGO167,19, 0.15926225
GrantsGO240,1, 0.16825032
GrantsGO240,4, 0.27189708
GrantsGO240,11, 0.09228914
GrantsGO240,13, 0.11315324
GrantsGO240,14, 0.08313988
GrantsGO240,16, 0.042414457
GrantsGO240,19, 0.20915869
GrantsGO203,0, 0.15468748
GrantsGO203,4, 0.08531322
GrantsGO203,7, 0.20279263
GrantsGO203,11, 0.06933144
GrantsGO203,13, 0.26064503
GrantsGO203,14, 0.15196635
GrantsGO203,16, 0.048573073
GrantsGO204,4, 0.080977105
GrantsGO204,7, 0.33523864
GrantsGO204,11, 0.20732504
GrantsGO204,13, 0.059445065
GrantsGO204,14, 0.1253211
GrantsGO204,19, 0.16535379
GrantsGO205,4, 0.076856576
GrantsGO205,7, 0.46472374
GrantsGO205,11, 0.05767506
GrantsGO205,14, 0.05158012
GrantsGO205,19, 0.31982267
GrantsGO206,4, 0.07685479
GrantsGO206,7, 0.46475208
GrantsGO206,11, 0.05771167
GrantsGO206,14, 0.051616903
GrantsGO206,19, 0.3197232
GrantsGO207,0, 0.0469422
GrantsGO207,4, 0.07812209
GrantsGO207,7, 0.5699185
GrantsGO207,11, 0.0683004
GrantsGO207,14, 0.09887012
GrantsGO207,19, 0.10929703
GrantsGO208,0, 0.051149502
GrantsGO208,4, 0.090863846
GrantsGO208,7, 0.5154512
GrantsGO208,11, 0.08604243
GrantsGO208,14, 0.11252266
GrantsGO208,19, 0.11306077
GrantsGO118,4, 0.33569175
GrantsGO118,8, 0.1477704
GrantsGO118,13, 0.15871376
GrantsGO118,16, 0.044239197
GrantsGO118,19, 0.28583255
GrantsGO368,4, 0.0828538
GrantsGO368,9, 0.17857762
GrantsGO368,11, 0.13406663
GrantsGO368,13, 0.1580369
GrantsGO368,16, 0.052788988
GrantsGO368,19, 0.28703436
GrantsGO368,20, 0.08279492
GrantsGO270,4, 0.08975073
GrantsGO270,13, 0.12630163
GrantsGO270,16, 0.031670164
GrantsGO270,19, 0.17430902
GrantsGO270,21, 0.5544062
GrantsGO280,4, 0.21724781
GrantsGO280,8, 0.092815936
GrantsGO280,10, 0.24927643
GrantsGO280,13, 0.33092356
GrantsGO280,16, 0.070947945
GrantsGO361,0, 0.154642
GrantsGO361,4, 0.085312776
GrantsGO361,7, 0.20273483
GrantsGO361,11, 0.069423944
GrantsGO361,13, 0.26063964
GrantsGO361,14, 0.15196228
GrantsGO361,16, 0.048594173
GrantsGO362,4, 0.08097765
GrantsGO362,7, 0.33521605
GrantsGO362,11, 0.20732781
GrantsGO362,13, 0.059446946
GrantsGO362,14, 0.125334
GrantsGO362,19, 0.16535835
GrantsGO363,4, 0.076855764
GrantsGO363,7, 0.46478057
GrantsGO363,11, 0.05766673
GrantsGO363,14, 0.0516061
GrantsGO363,19, 0.3197491
GrantsGO364,4, 0.076857276
GrantsGO364,7, 0.4647151
GrantsGO364,11, 0.05766368
GrantsGO364,14, 0.051559005
GrantsGO364,19, 0.31986287
GrantsGO365,0, 0.05122326
GrantsGO365,4, 0.090917304
GrantsGO365,7, 0.5154443
GrantsGO365,11, 0.0864138
GrantsGO365,14, 0.113057755
GrantsGO365,19, 0.112036206
GrantsGO366,0, 0.047110613
GrantsGO366,4, 0.07811971
GrantsGO366,7, 0.57002974
GrantsGO366,11, 0.06819948
GrantsGO366,14, 0.09915623
GrantsGO366,19, 0.108834505
GrantsGO271,4, 0.06602574
GrantsGO271,6, 0.38623095
GrantsGO271,13, 0.07713097
GrantsGO271,16, 0.21791825
GrantsGO271,19, 0.22568837
GrantsGO279,2, 0.0447592
GrantsGO279,3, 0.38615608
GrantsGO279,4, 0.11197027
GrantsGO279,13, 0.116234235
GrantsGO279,19, 0.30340493
GrantsGO282,3, 0.24803863
GrantsGO282,4, 0.0965985
GrantsGO282,6, 0.06612314
GrantsGO282,13, 0.10275615
GrantsGO282,14, 0.19034366
GrantsGO282,19, 0.2652831
GrantsGO372,4, 0.15044206
GrantsGO372,5, 0.22748674
GrantsGO372,11, 0.31705788
GrantsGO372,12, 0.09077358
GrantsGO372,13, 0.14481045
GrantsGO372,16, 0.042281624
GrantsGO335,4, 0.096120514
GrantsGO335,7, 0.17747478
GrantsGO335,10, 0.32750136
GrantsGO335,13, 0.114347026
GrantsGO335,16, 0.037870657
GrantsGO335,19, 0.21478671
GrantsGO116,0, 0.11232628
GrantsGO116,4, 0.19863231
GrantsGO116,6, 0.16809699
GrantsGO116,7, 0.19772264
GrantsGO116,13, 0.09265842
GrantsGO116,16, 0.050845906
GrantsGO116,19, 0.15519823
GrantsGO432,4, 0.060874738
GrantsGO432,5, 0.13310836
GrantsGO432,13, 0.30032814
GrantsGO432,14, 0.111627966
GrantsGO432,16, 0.08682101
GrantsGO432,19, 0.28791884
GrantsGO143,4, 0.11678957
GrantsGO143,5, 0.38722494
GrantsGO143,6, 0.05446538
GrantsGO143,11, 0.05292287
GrantsGO143,16, 0.038471453
GrantsGO143,20, 0.326925
GrantsGO438,4, 0.07945616
GrantsGO438,5, 0.29877746
GrantsGO438,10, 0.17118433
GrantsGO438,13, 0.13912058
GrantsGO438,16, 0.03712406
GrantsGO438,19, 0.2480995
GrantsGO404,0, 0.18582267
GrantsGO404,3, 0.18492655
GrantsGO404,4, 0.083670944
GrantsGO404,7, 0.044175442
GrantsGO404,10, 0.17356539
GrantsGO404,13, 0.089071915
GrantsGO404,14, 0.03522523
GrantsGO404,19, 0.1774917
GrantsGO417,4, 0.131905
GrantsGO417,6, 0.25277776
GrantsGO417,11, 0.033941753
GrantsGO417,13, 0.08080485
GrantsGO417,16, 0.24117671
GrantsGO417,19, 0.23467131
GrantsGO440,4, 0.10262247
GrantsGO440,6, 0.11511079
GrantsGO440,11, 0.26421392
GrantsGO440,13, 0.07311446
GrantsGO440,16, 0.039153874
GrantsGO440,18, 0.21872713
GrantsGO440,19, 0.16658589
GrantsGO477,4, 0.5323503
GrantsGO477,13, 0.08942762
GrantsGO477,14, 0.047009353
GrantsGO477,16, 0.0450081
GrantsGO477,19, 0.25493047
GrantsGO423,4, 0.07828849
GrantsGO423,10, 0.51784396
GrantsGO423,13, 0.09313447
GrantsGO423,16, 0.041675903
GrantsGO423,19, 0.23786178
GrantsGO461,4, 0.067011565
GrantsGO461,5, 0.30703118
GrantsGO461,10, 0.16722845
GrantsGO461,11, 0.07507938
GrantsGO461,13, 0.107745595
GrantsGO461,16, 0.044905826
GrantsGO461,19, 0.21183726
GrantsGO460,4, 0.12544233
GrantsGO460,6, 0.15811773
GrantsGO460,13, 0.066307314
GrantsGO460,16, 0.05753195
GrantsGO460,19, 0.20926027
GrantsGO460,20, 0.13935827
GrantsGO460,21, 0.22251101
GrantsGO520,2, 0.21806532
GrantsGO520,3, 0.0454279
GrantsGO520,4, 0.09361889
GrantsGO520,13, 0.10658636
GrantsGO520,14, 0.12119198
GrantsGO520,16, 0.040717423
GrantsGO520,19, 0.23484868
GrantsGO520,20, 0.11575054
GrantsGO486,4, 0.06571
GrantsGO486,6, 0.16366784
GrantsGO486,13, 0.08937631
GrantsGO486,14, 0.1586596
GrantsGO486,16, 0.034288485
GrantsGO486,19, 0.46537596
GrantsGO589,4, 0.32695004
GrantsGO589,7, 0.0738399
GrantsGO589,11, 0.039191514
GrantsGO589,15, 0.2253132
GrantsGO589,16, 0.0430715
GrantsGO589,17, 0.26183516
GrantsGO591,4, 0.4927278
GrantsGO591,15, 0.15864588
GrantsGO591,16, 0.042337205
GrantsGO591,18, 0.17117271
GrantsGO591,19, 0.10643101
GrantsGO105,4, 0.26343775
GrantsGO105,8, 0.2981601
GrantsGO105,13, 0.09479619
GrantsGO105,14, 0.028229913
GrantsGO105,16, 0.045446236
GrantsGO105,19, 0.2401515
GrantsGO379,0, 0.22313337
GrantsGO379,4, 0.094690174
GrantsGO379,11, 0.053193375
GrantsGO379,13, 0.116528615
GrantsGO379,16, 0.05461597
GrantsGO379,19, 0.42557386
GrantsGO331,4, 0.090118036
GrantsGO331,8, 0.50383025
GrantsGO331,13, 0.078998715
GrantsGO331,16, 0.043678828
GrantsGO331,19, 0.25656247
GrantsGO594,4, 0.2537322
GrantsGO594,11, 0.054546725
GrantsGO594,15, 0.45813543
GrantsGO594,16, 0.04784633
GrantsGO594,19, 0.15139583
GrantsGO387,0, 0.12544833
GrantsGO387,4, 0.0849264
GrantsGO387,7, 0.26660016
GrantsGO387,11, 0.051562555
GrantsGO387,13, 0.25712255
GrantsGO387,14, 0.15217291
GrantsGO387,16, 0.03428258
GrantsGO389,0, 0.10229026
GrantsGO389,4, 0.08486243
GrantsGO389,7, 0.21620856
GrantsGO389,11, 0.07078996
GrantsGO389,13, 0.28054154
GrantsGO389,14, 0.119011745
GrantsGO389,16, 0.03386181
GrantsGO389,19, 0.068432935
GrantsGO390,0, 0.100322485
GrantsGO390,4, 0.077891365
GrantsGO390,7, 0.1404146
GrantsGO390,11, 0.07422796
GrantsGO390,13, 0.4087051
GrantsGO390,14, 0.13723736
GrantsGO390,16, 0.03643607
GrantsGO517,4, 0.07339509
GrantsGO517,10, 0.24771927
GrantsGO517,13, 0.089115806
GrantsGO517,14, 0.18498145
GrantsGO517,16, 0.044521213
GrantsGO517,19, 0.33198413
GrantsGO521,3, 0.28354657
GrantsGO521,4, 0.0910088
GrantsGO521,10, 0.24751656
GrantsGO521,13, 0.12878372
GrantsGO521,17, 0.04535498
GrantsGO521,19, 0.1807029
GrantsGO347,4, 0.123592876
GrantsGO347,8, 0.20796353
GrantsGO347,13, 0.14183405
GrantsGO347,15, 0.20907924
GrantsGO347,16, 0.044071846
GrantsGO347,19, 0.24985
GrantsGO493,1, 0.44295707
GrantsGO493,4, 0.06729867
GrantsGO493,6, 0.05404863
GrantsGO493,7, 0.041823223
GrantsGO493,10, 0.10028814
GrantsGO493,13, 0.072393075
GrantsGO493,16, 0.03138612
GrantsGO493,19, 0.1713432
GrantsGO474,4, 0.0979458
GrantsGO474,10, 0.317256
GrantsGO474,11, 0.13651212
GrantsGO474,13, 0.13997868
GrantsGO474,14, 0.027674353
GrantsGO474,16, 0.042809486
GrantsGO474,19, 0.2128849
GrantsGO552,3, 0.18857023
GrantsGO552,4, 0.08531874
GrantsGO552,6, 0.27800176
GrantsGO552,13, 0.079699926
GrantsGO552,19, 0.3415252
GrantsGO507,0, 0.080227345
GrantsGO507,4, 0.08684647
GrantsGO507,10, 0.44218606
GrantsGO507,13, 0.11889024
GrantsGO507,16, 0.038555626
GrantsGO507,19, 0.2089003
GrantsGO641,0, 0.22164166
GrantsGO641,4, 0.44684988
GrantsGO641,11, 0.14836152
GrantsGO641,13, 0.07162251
GrantsGO641,14, 0.03946186
GrantsGO641,16, 0.044725318
GrantsGO418,4, 0.06841865
GrantsGO418,5, 0.5532933
GrantsGO418,13, 0.11558247
GrantsGO418,16, 0.06269715
GrantsGO418,19, 0.17713134
GrantsGO501,4, 0.14303015
GrantsGO501,11, 0.058820277
GrantsGO501,13, 0.21030866
GrantsGO501,14, 0.18992846
GrantsGO501,16, 0.11598465
GrantsGO501,19, 0.25816667
GrantsGO504,4, 0.09066672
GrantsGO504,9, 0.13210799
GrantsGO504,11, 0.08414366
GrantsGO504,13, 0.14178148
GrantsGO504,14, 0.11076314
GrantsGO504,16, 0.16565794
GrantsGO504,19, 0.17753181
GrantsGO504,21, 0.077779405
GrantsGO457,3, 0.054286063
GrantsGO457,4, 0.1213156
GrantsGO457,9, 0.18334694
GrantsGO457,11, 0.05783087
GrantsGO457,13, 0.11887265
GrantsGO457,14, 0.11269826
GrantsGO457,16, 0.13505507
GrantsGO457,19, 0.19429804
GrantsGO498,4, 0.21076827
GrantsGO498,6, 0.24610958
GrantsGO498,11, 0.11378807
GrantsGO498,13, 0.09794659
GrantsGO498,16, 0.051068544
GrantsGO498,19, 0.25312093
GrantsGO546,3, 0.44438422
GrantsGO546,4, 0.07178527
GrantsGO546,11, 0.11271349
GrantsGO546,13, 0.071170576
GrantsGO546,14, 0.11389822
GrantsGO546,19, 0.16561651
GrantsGO572,4, 0.065028355
GrantsGO572,6, 0.15121417
GrantsGO572,11, 0.046619575
GrantsGO572,13, 0.17724773
GrantsGO572,16, 0.040216282
GrantsGO572,19, 0.31296995
GrantsGO572,21, 0.18493724
GrantsGO640,4, 0.09024091
GrantsGO640,6, 0.09809371
GrantsGO640,13, 0.076665655
GrantsGO640,16, 0.03921304
GrantsGO640,17, 0.46456897
GrantsGO640,19, 0.20824051
GrantsGO102,4, 0.1583064
GrantsGO102,6, 0.10879804
GrantsGO102,13, 0.07792234
GrantsGO102,16, 0.044807844
GrantsGO102,19, 0.17713314
GrantsGO102,21, 0.41145012
GrantsGO496,4, 0.15311715
GrantsGO496,13, 0.09890505
GrantsGO496,16, 0.41284725
GrantsGO496,19, 0.3008978
GrantsGO49,4, 0.06523638
GrantsGO49,6, 0.08942026
GrantsGO49,13, 0.07661995
GrantsGO49,15, 0.43788102
GrantsGO49,16, 0.048724845
GrantsGO49,19, 0.25975138
GrantsGO484,0, 0.101773776
GrantsGO484,4, 0.085571475
GrantsGO484,7, 0.189123
GrantsGO484,11, 0.073747806
GrantsGO484,13, 0.30109796
GrantsGO484,14, 0.12021626
GrantsGO484,16, 0.035827752
GrantsGO484,19, 0.06865562
GrantsGO112,4, 0.103133276
GrantsGO112,7, 0.16876897
GrantsGO112,8, 0.060344215
GrantsGO112,13, 0.08398132
GrantsGO112,16, 0.0467048
GrantsGO112,19, 0.5089173
GrantsGO798,4, 0.14869405
GrantsGO798,13, 0.096610546
GrantsGO798,14, 0.026715262
GrantsGO798,16, 0.402626
GrantsGO798,19, 0.29376498
GrantsGO315,4, 0.07903075
GrantsGO315,7, 0.09676048
GrantsGO315,9, 0.09578786
GrantsGO315,10, 0.19332162
GrantsGO315,14, 0.041739665
GrantsGO315,16, 0.07969789
GrantsGO315,17, 0.28563184
GrantsGO315,19, 0.10487419
GrantsGO726,4, 0.12897328
GrantsGO726,15, 0.24771057
GrantsGO726,16, 0.21028213
GrantsGO726,18, 0.26716527
GrantsGO726,19, 0.115990475
GrantsGO728,4, 0.15679583
GrantsGO728,15, 0.26256868
GrantsGO728,16, 0.07556735
GrantsGO728,18, 0.41308656
GrantsGO728,19, 0.060848117
GrantsGO730,3, 0.18949284
GrantsGO730,4, 0.13978375
GrantsGO730,7, 0.05488108
GrantsGO730,19, 0.11017808
GrantsGO730,21, 0.48017168
GrantsGO732,4, 0.60207653
GrantsGO732,11, 0.036179285
GrantsGO732,15, 0.16050991
GrantsGO732,16, 0.05584501
GrantsGO732,19, 0.11509881
GrantsGO740,4, 0.26635316
GrantsGO740,9, 0.10340368
GrantsGO740,11, 0.11039012
GrantsGO740,15, 0.2840366
GrantsGO740,16, 0.07311499
GrantsGO740,19, 0.13211313
GrantsGO742,4, 0.24642128
GrantsGO742,11, 0.037695713
GrantsGO742,15, 0.29759666
GrantsGO742,16, 0.2398364
GrantsGO742,19, 0.15104823
GrantsGO744,4, 0.14013913
GrantsGO744,11, 0.107188106
GrantsGO744,13, 0.310339
GrantsGO744,15, 0.27187097
GrantsGO744,16, 0.03851808
GrantsGO744,19, 0.10747107
GrantsGO545,3, 0.32500896
GrantsGO545,4, 0.096261226
GrantsGO545,11, 0.13761616
GrantsGO545,13, 0.085734025
GrantsGO545,14, 0.12806256
GrantsGO545,19, 0.20571749
GrantsGO756,4, 0.56792057
GrantsGO756,13, 0.12150923
GrantsGO756,14, 0.033116993
GrantsGO756,16, 0.044111617
GrantsGO756,19, 0.20629825
GrantsGO330,4, 0.118878394
GrantsGO330,8, 0.1730041
GrantsGO330,13, 0.093347475
GrantsGO330,14, 0.339929
GrantsGO330,16, 0.04900686
GrantsGO330,19, 0.20368922
GrantsGO542,4, 0.082208395
GrantsGO542,10, 0.36279067
GrantsGO542,11, 0.15159805
GrantsGO542,13, 0.07760892
GrantsGO542,14, 0.11116352
GrantsGO542,16, 0.03110126
GrantsGO542,19, 0.16439642
GrantsGO544,4, 0.08223722
GrantsGO544,10, 0.36280096
GrantsGO544,11, 0.15160587
GrantsGO544,13, 0.07760937
GrantsGO544,14, 0.1111203
GrantsGO544,16, 0.031101009
GrantsGO544,19, 0.1643926
GrantsGO642,0, 0.12410007
GrantsGO642,4, 0.09379878
GrantsGO642,7, 0.15768126
GrantsGO642,10, 0.17086305
GrantsGO642,13, 0.089461446
GrantsGO642,14, 0.05396011
GrantsGO642,16, 0.06695754
GrantsGO642,19, 0.21483698
GrantsGO734,3, 0.24407712
GrantsGO734,4, 0.20563464
GrantsGO734,7, 0.12091613
GrantsGO734,11, 0.06343709
GrantsGO734,15, 0.33567163
GrantsGO736,4, 0.18180543
GrantsGO736,6, 0.07824124
GrantsGO736,7, 0.27492312
GrantsGO736,11, 0.046263777
GrantsGO736,15, 0.3514001
GrantsGO736,16, 0.039964814
GrantsGO738,4, 0.13377228
GrantsGO738,5, 0.12358873
GrantsGO738,15, 0.08485806
GrantsGO738,16, 0.054663543
GrantsGO738,18, 0.5305616
GrantsGO738,19, 0.046452515
GrantsGO848,4, 0.0969257
GrantsGO848,9, 0.051036146
GrantsGO848,13, 0.3890173
GrantsGO848,14, 0.26843393
GrantsGO848,16, 0.0589873
GrantsGO848,19, 0.100608945
GrantsGO236,4, 0.11237832
GrantsGO236,6, 0.24462272
GrantsGO236,13, 0.104928434
GrantsGO236,16, 0.052779544
GrantsGO236,19, 0.45645833
GrantsGO666,4, 0.1104942
GrantsGO666,6, 0.45646095
GrantsGO666,13, 0.07204016
GrantsGO666,16, 0.07808959
GrantsGO666,19, 0.26134878
GrantsGO633,1, 0.15468088
GrantsGO633,2, 0.2732913
GrantsGO633,4, 0.061830822
GrantsGO633,11, 0.036021493
GrantsGO633,13, 0.2152947
GrantsGO633,16, 0.07483477
GrantsGO633,19, 0.16347128
GrantsGO697,4, 0.072366685
GrantsGO697,5, 0.5044489
GrantsGO697,6, 0.047323447
GrantsGO697,13, 0.0969075
GrantsGO697,16, 0.054300502
GrantsGO697,19, 0.20227809
GrantsGO554,4, 0.055440757
GrantsGO554,6, 0.056195345
GrantsGO554,13, 0.18390398
GrantsGO554,16, 0.04539885
GrantsGO554,18, 0.4248752
GrantsGO554,19, 0.21369554
GrantsGO864,4, 0.09473213
GrantsGO864,11, 0.40402094
GrantsGO864,13, 0.18445359
GrantsGO864,16, 0.046784848
GrantsGO864,19, 0.24109502
GrantsGO351,4, 0.07225208
GrantsGO351,8, 0.2322795
GrantsGO351,11, 0.11269887
GrantsGO351,13, 0.08531368
GrantsGO351,16, 0.088483386
GrantsGO351,19, 0.3816585
GrantsGO768,2, 0.2508327
GrantsGO768,4, 0.06366366
GrantsGO768,13, 0.35260862
GrantsGO768,14, 0.048820555
GrantsGO768,16, 0.05943378
GrantsGO768,19, 0.20298423
GrantsGO759,4, 0.059728757
GrantsGO759,13, 0.17420827
GrantsGO759,14, 0.08877125
GrantsGO759,15, 0.42078558
GrantsGO759,16, 0.032899022
GrantsGO759,19, 0.20316848
GrantsGO704,0, 0.11114468
GrantsGO704,4, 0.06304218
GrantsGO704,13, 0.09708711
GrantsGO704,14, 0.17847472
GrantsGO704,16, 0.0415763
GrantsGO704,19, 0.4877248
GrantsGO709,4, 0.08727026
GrantsGO709,13, 0.14146593
GrantsGO709,14, 0.08617593
GrantsGO709,16, 0.050116595
GrantsGO709,19, 0.6098182
GrantsGO505,4, 0.13975286
GrantsGO505,7, 0.18837838
GrantsGO505,11, 0.21174756
GrantsGO505,13, 0.117915034
GrantsGO505,14, 0.16166276
GrantsGO505,16, 0.037012197
GrantsGO505,19, 0.11980238
GrantsGO721,0, 0.084164076
GrantsGO721,4, 0.05438122
GrantsGO721,7, 0.5672974
GrantsGO721,9, 0.03715756
GrantsGO721,13, 0.15280028
GrantsGO721,19, 0.0832324
GrantsGO401,4, 0.4457824
GrantsGO401,11, 0.13129075
GrantsGO401,13, 0.089019544
GrantsGO401,14, 0.08550036
GrantsGO401,16, 0.035629813
GrantsGO401,19, 0.18983975
