id,topic,weight
Grants623afbabb34a6bd48ae4bd46,4, 0.062706485
Grants623afbabb34a6bd48ae4bd46,7, 0.09051624
Grants623afbabb34a6bd48ae4bd46,13, 0.06148041
Grants623afbabb34a6bd48ae4bd46,14, 0.7480831
Grants623afbaeb34a6bd48ae4bd47,6, 0.59407216
Grants623afbaeb34a6bd48ae4bd47,7, 0.03829599
Grants623afbaeb34a6bd48ae4bd47,13, 0.055158556
Grants623afbaeb34a6bd48ae4bd47,14, 0.28323403
Grants623afbb0b34a6bd48ae4bd48,2, 0.14306149
Grants623afbb0b34a6bd48ae4bd48,7, 0.25470456
Grants623afbb0b34a6bd48ae4bd48,13, 0.19864114
Grants623afbb0b34a6bd48ae4bd48,14, 0.37211457
Grants623afbb2b34a6bd48ae4bd49,7, 0.14875464
Grants623afbb2b34a6bd48ae4bd49,14, 0.0597133
Grants623afbb2b34a6bd48ae4bd49,18, 0.3672692
Grants623afbb2b34a6bd48ae4bd49,20, 0.37611827
Grants623afbb5b34a6bd48ae4bd4a,5, 0.11562668
Grants623afbb5b34a6bd48ae4bd4a,7, 0.050600898
Grants623afbb5b34a6bd48ae4bd4a,12, 0.53815734
Grants623afbb5b34a6bd48ae4bd4a,13, 0.034837943
Grants623afbb5b34a6bd48ae4bd4a,14, 0.22984707
Grants623afbb7b34a6bd48ae4bd4b,7, 0.055465892
Grants623afbb7b34a6bd48ae4bd4b,12, 0.23743318
Grants623afbb7b34a6bd48ae4bd4b,14, 0.30163655
Grants623afbb7b34a6bd48ae4bd4b,18, 0.3234846
Grants623afbb7b34a6bd48ae4bd4b,21, 0.048350256
Grants623afbbab34a6bd48ae4bd4c,7, 0.056212123
Grants623afbbab34a6bd48ae4bd4c,12, 0.15899634
Grants623afbbab34a6bd48ae4bd4c,13, 0.055545986
Grants623afbbab34a6bd48ae4bd4c,14, 0.5416351
Grants623afbbab34a6bd48ae4bd4c,20, 0.15787636
Grants623afbbcb34a6bd48ae4bd4d,7, 0.044043694
Grants623afbbcb34a6bd48ae4bd4d,11, 0.47193712
Grants623afbbcb34a6bd48ae4bd4d,13, 0.049086515
Grants623afbbcb34a6bd48ae4bd4d,14, 0.34854326
Grants623afbbcb34a6bd48ae4bd4d,21, 0.05416834
Grants623afbbfb34a6bd48ae4bd4e,6, 0.3128234
Grants623afbbfb34a6bd48ae4bd4e,7, 0.15711562
Grants623afbbfb34a6bd48ae4bd4e,11, 0.16625594
Grants623afbbfb34a6bd48ae4bd4e,13, 0.0692557
Grants623afbbfb34a6bd48ae4bd4e,14, 0.26362872
Grants623afbc1b34a6bd48ae4bd4f,5, 0.38341972
Grants623afbc1b34a6bd48ae4bd4f,7, 0.20044564
Grants623afbc1b34a6bd48ae4bd4f,13, 0.045914005
Grants623afbc1b34a6bd48ae4bd4f,14, 0.20410572
Grants623afbc1b34a6bd48ae4bd4f,16, 0.13945973
Grants623afbc3b34a6bd48ae4bd50,2, 0.5383499
Grants623afbc3b34a6bd48ae4bd50,14, 0.14222383
Grants623afbc3b34a6bd48ae4bd50,18, 0.29060504
Grants623afbc7b34a6bd48ae4bd51,6, 0.58977145
Grants623afbc7b34a6bd48ae4bd51,7, 0.042368084
Grants623afbc7b34a6bd48ae4bd51,14, 0.20403332
Grants623afbc7b34a6bd48ae4bd51,19, 0.13824734
Grants623afbc9b34a6bd48ae4bd52,6, 0.30208248
Grants623afbc9b34a6bd48ae4bd52,7, 0.051169224
Grants623afbc9b34a6bd48ae4bd52,8, 0.24750985
Grants623afbc9b34a6bd48ae4bd52,13, 0.057333484
Grants623afbc9b34a6bd48ae4bd52,14, 0.3132712
Grants623afbccb34a6bd48ae4bd53,1, 0.3485039
Grants623afbccb34a6bd48ae4bd53,2, 0.46905327
Grants623afbccb34a6bd48ae4bd53,13, 0.04302233
Grants623afbccb34a6bd48ae4bd53,14, 0.102221906
Grants623afbd0b34a6bd48ae4bd54,1, 0.239732
Grants623afbd0b34a6bd48ae4bd54,2, 0.499138
Grants623afbd0b34a6bd48ae4bd54,14, 0.108008824
Grants623afbd0b34a6bd48ae4bd54,21, 0.114149235
Grants623afbd3b34a6bd48ae4bd55,1, 0.18595232
Grants623afbd3b34a6bd48ae4bd55,2, 0.7707454
Grants623afbd5b34a6bd48ae4bd56,1, 0.18597184
Grants623afbd5b34a6bd48ae4bd56,2, 0.7707259
Grants623afbd7b34a6bd48ae4bd57,1, 0.278751
Grants623afbd7b34a6bd48ae4bd57,2, 0.54619
Grants623afbd7b34a6bd48ae4bd57,14, 0.12706698
Grants623afbdab34a6bd48ae4bd58,1, 0.26545888
Grants623afbdab34a6bd48ae4bd58,2, 0.68104225
Grants623afbdcb34a6bd48ae4bd59,7, 0.36802292
Grants623afbdcb34a6bd48ae4bd59,13, 0.0789067
Grants623afbdcb34a6bd48ae4bd59,14, 0.5119284
Grants623afbdfb34a6bd48ae4bd5a,1, 0.3588617
Grants623afbdfb34a6bd48ae4bd5a,5, 0.09501857
Grants623afbdfb34a6bd48ae4bd5a,13, 0.087878294
Grants623afbdfb34a6bd48ae4bd5a,14, 0.41726544
Grants623afbe1b34a6bd48ae4bd5b,2, 0.16218647
Grants623afbe1b34a6bd48ae4bd5b,7, 0.043266416
Grants623afbe1b34a6bd48ae4bd5b,13, 0.08581092
Grants623afbe1b34a6bd48ae4bd5b,14, 0.15585822
Grants623afbe1b34a6bd48ae4bd5b,19, 0.5271091
Grants623afbe4b34a6bd48ae4bd5c,2, 0.3653131
Grants623afbe4b34a6bd48ae4bd5c,9, 0.34075332
Grants623afbe4b34a6bd48ae4bd5c,14, 0.25068837
Grants623afbe6b34a6bd48ae4bd5d,1, 0.34845915
Grants623afbe6b34a6bd48ae4bd5d,2, 0.46896553
Grants623afbe6b34a6bd48ae4bd5d,13, 0.043157674
Grants623afbe6b34a6bd48ae4bd5d,14, 0.102218956
Grants623afbe8b34a6bd48ae4bd5e,1, 0.2397743
Grants623afbe8b34a6bd48ae4bd5e,2, 0.49909335
Grants623afbe8b34a6bd48ae4bd5e,14, 0.10800907
Grants623afbe8b34a6bd48ae4bd5e,21, 0.11415138
Grants623afbebb34a6bd48ae4bd5f,1, 0.18599094
Grants623afbebb34a6bd48ae4bd5f,2, 0.77070683
Grants623afbeeb34a6bd48ae4bd60,1, 0.18595162
Grants623afbeeb34a6bd48ae4bd60,2, 0.7707461
Grants623afbf0b34a6bd48ae4bd61,1, 0.26522228
Grants623afbf0b34a6bd48ae4bd61,2, 0.6812789
Grants623afbf3b34a6bd48ae4bd62,1, 0.2789323
Grants623afbf3b34a6bd48ae4bd62,2, 0.54597986
Grants623afbf3b34a6bd48ae4bd62,14, 0.12709582
Grants623afbf6b34a6bd48ae4bd63,7, 0.17832835
Grants623afbf6b34a6bd48ae4bd63,14, 0.25065497
Grants623afbf6b34a6bd48ae4bd63,18, 0.5334527
Grants623afbf8b34a6bd48ae4bd64,0, 0.40422502
Grants623afbf8b34a6bd48ae4bd64,7, 0.05899557
Grants623afbf8b34a6bd48ae4bd64,13, 0.07921093
Grants623afbf8b34a6bd48ae4bd64,14, 0.29382393
Grants623afbf8b34a6bd48ae4bd64,21, 0.120787114
Grants623afbfbb34a6bd48ae4bd65,0, 0.36848024
Grants623afbfbb34a6bd48ae4bd65,7, 0.053011775
Grants623afbfbb34a6bd48ae4bd65,13, 0.06865475
Grants623afbfbb34a6bd48ae4bd65,14, 0.30307811
Grants623afbfbb34a6bd48ae4bd65,21, 0.16811375
Grants623afbfeb34a6bd48ae4bd66,1, 0.12198019
Grants623afbfeb34a6bd48ae4bd66,6, 0.48195794
Grants623afbfeb34a6bd48ae4bd66,11, 0.2966489
Grants623afbfeb34a6bd48ae4bd66,15, 0.06043287
Grants623afc00b34a6bd48ae4bd67,0, 0.3451992
Grants623afc00b34a6bd48ae4bd67,7, 0.05989855
Grants623afc00b34a6bd48ae4bd67,9, 0.17822713
Grants623afc00b34a6bd48ae4bd67,13, 0.0723492
Grants623afc00b34a6bd48ae4bd67,14, 0.3036305
Grants623afc03b34a6bd48ae4bd68,7, 0.048988186
Grants623afc03b34a6bd48ae4bd68,11, 0.30865416
Grants623afc03b34a6bd48ae4bd68,13, 0.055921428
Grants623afc03b34a6bd48ae4bd68,14, 0.49835923
Grants623afc03b34a6bd48ae4bd68,21, 0.052924853
Grants623afc05b34a6bd48ae4bd69,0, 0.19513331
Grants623afc05b34a6bd48ae4bd69,5, 0.12453961
Grants623afc05b34a6bd48ae4bd69,7, 0.048019014
Grants623afc05b34a6bd48ae4bd69,13, 0.039715357
Grants623afc05b34a6bd48ae4bd69,14, 0.19717932
Grants623afc05b34a6bd48ae4bd69,19, 0.37335703
Grants623afc09b34a6bd48ae4bd6a,6, 0.368414
Grants623afc09b34a6bd48ae4bd6a,7, 0.07432029
Grants623afc09b34a6bd48ae4bd6a,19, 0.52641225
Grants623afc0db34a6bd48ae4bd6b,2, 0.25196373
Grants623afc0db34a6bd48ae4bd6b,7, 0.041769598
Grants623afc0db34a6bd48ae4bd6b,13, 0.07158165
Grants623afc0db34a6bd48ae4bd6b,14, 0.28040254
Grants623afc0db34a6bd48ae4bd6b,17, 0.31913748
Grants623afc0fb34a6bd48ae4bd6c,7, 0.065408446
Grants623afc0fb34a6bd48ae4bd6c,13, 0.47074848
Grants623afc0fb34a6bd48ae4bd6c,14, 0.2487753
Grants623afc0fb34a6bd48ae4bd6c,19, 0.1760889
Grants623afc13b34a6bd48ae4bd6d,7, 0.06347328
Grants623afc13b34a6bd48ae4bd6d,13, 0.05719131
Grants623afc13b34a6bd48ae4bd6d,14, 0.6150953
Grants623afc13b34a6bd48ae4bd6d,20, 0.16988768
Grants623afc13b34a6bd48ae4bd6d,21, 0.06342642
Grants623afc15b34a6bd48ae4bd6e,3, 0.34578782
Grants623afc15b34a6bd48ae4bd6e,7, 0.032679897
Grants623afc15b34a6bd48ae4bd6e,13, 0.0481648
Grants623afc15b34a6bd48ae4bd6e,14, 0.5430444
Grants623afc18b34a6bd48ae4bd6f,5, 0.34450835
Grants623afc18b34a6bd48ae4bd6f,7, 0.0730426
Grants623afc18b34a6bd48ae4bd6f,13, 0.08169114
Grants623afc18b34a6bd48ae4bd6f,14, 0.44616887
Grants623afc1ab34a6bd48ae4bd70,7, 0.058093354
Grants623afc1ab34a6bd48ae4bd70,13, 0.08625653
Grants623afc1ab34a6bd48ae4bd70,14, 0.25932834
Grants623afc1ab34a6bd48ae4bd70,17, 0.55538994
Grants623afc1db34a6bd48ae4bd71,7, 0.055572584
Grants623afc1db34a6bd48ae4bd71,13, 0.100252695
Grants623afc1db34a6bd48ae4bd71,14, 0.21494292
Grants623afc1db34a6bd48ae4bd71,15, 0.15459548
Grants623afc1db34a6bd48ae4bd71,16, 0.09437712
Grants623afc1db34a6bd48ae4bd71,17, 0.3575162
Grants623afc1fb34a6bd48ae4bd72,5, 0.143427
Grants623afc1fb34a6bd48ae4bd72,6, 0.43774298
Grants623afc1fb34a6bd48ae4bd72,7, 0.07154736
Grants623afc1fb34a6bd48ae4bd72,13, 0.052858554
Grants623afc1fb34a6bd48ae4bd72,14, 0.2646814
Grants623afc22b34a6bd48ae4bd73,5, 0.22149433
Grants623afc22b34a6bd48ae4bd73,7, 0.39327988
Grants623afc22b34a6bd48ae4bd73,13, 0.061742198
Grants623afc22b34a6bd48ae4bd73,14, 0.28627887
Grants623afc24b34a6bd48ae4bd74,6, 0.13905913
Grants623afc24b34a6bd48ae4bd74,7, 0.049903013
Grants623afc24b34a6bd48ae4bd74,14, 0.4322078
Grants623afc24b34a6bd48ae4bd74,18, 0.34958997
Grants623afc28b34a6bd48ae4bd75,6, 0.3796865
Grants623afc28b34a6bd48ae4bd75,7, 0.074955106
Grants623afc28b34a6bd48ae4bd75,17, 0.5021233
Grants623afc2ab34a6bd48ae4bd76,2, 0.10919365
Grants623afc2ab34a6bd48ae4bd76,7, 0.058189012
Grants623afc2ab34a6bd48ae4bd76,8, 0.35828376
Grants623afc2ab34a6bd48ae4bd76,17, 0.21716303
Grants623afc2ab34a6bd48ae4bd76,20, 0.22621924
Grants623afc2eb34a6bd48ae4bd77,7, 0.057486854
Grants623afc2eb34a6bd48ae4bd77,13, 0.08821685
Grants623afc2eb34a6bd48ae4bd77,14, 0.5337399
Grants623afc2eb34a6bd48ae4bd77,16, 0.2774697
Grants623afc30b34a6bd48ae4bd78,1, 0.27820873
Grants623afc30b34a6bd48ae4bd78,2, 0.186894
Grants623afc30b34a6bd48ae4bd78,13, 0.13329038
Grants623afc30b34a6bd48ae4bd78,14, 0.35614043
Grants623afc33b34a6bd48ae4bd79,4, 0.13162412
Grants623afc33b34a6bd48ae4bd79,7, 0.041625325
Grants623afc33b34a6bd48ae4bd79,13, 0.21913067
Grants623afc33b34a6bd48ae4bd79,14, 0.57729965
Grants623afc35b34a6bd48ae4bd7a,6, 0.48469058
Grants623afc35b34a6bd48ae4bd7a,7, 0.07821684
Grants623afc35b34a6bd48ae4bd7a,14, 0.05917763
Grants623afc35b34a6bd48ae4bd7a,17, 0.33240077
Grants623afc38b34a6bd48ae4bd7b,1, 0.17320469
Grants623afc38b34a6bd48ae4bd7b,2, 0.5462204
Grants623afc38b34a6bd48ae4bd7b,13, 0.23258574
Grants623afc3bb34a6bd48ae4bd7c,1, 0.26556736
Grants623afc3bb34a6bd48ae4bd7c,2, 0.54105943
Grants623afc3bb34a6bd48ae4bd7c,13, 0.14537226
Grants623afc3db34a6bd48ae4bd7d,1, 0.34494174
Grants623afc3db34a6bd48ae4bd7d,2, 0.5293922
Grants623afc3db34a6bd48ae4bd7d,14, 0.07167201
Grants623afc40b34a6bd48ae4bd7e,1, 0.06629636
Grants623afc40b34a6bd48ae4bd7e,13, 0.06519239
Grants623afc40b34a6bd48ae4bd7e,14, 0.25167838
Grants623afc40b34a6bd48ae4bd7e,15, 0.5796094
Grants623afc42b34a6bd48ae4bd7f,5, 0.12032141
Grants623afc42b34a6bd48ae4bd7f,7, 0.06411201
Grants623afc42b34a6bd48ae4bd7f,9, 0.4243764
Grants623afc42b34a6bd48ae4bd7f,13, 0.091462545
Grants623afc42b34a6bd48ae4bd7f,14, 0.26611674
Grants623afc44b34a6bd48ae4bd80,7, 0.29661733
Grants623afc44b34a6bd48ae4bd80,13, 0.075967774
Grants623afc44b34a6bd48ae4bd80,14, 0.45451146
Grants623afc44b34a6bd48ae4bd80,15, 0.13879798
Grants623afc47b34a6bd48ae4bd81,4, 0.03978197
Grants623afc47b34a6bd48ae4bd81,5, 0.59437454
Grants623afc47b34a6bd48ae4bd81,7, 0.043366566
Grants623afc47b34a6bd48ae4bd81,13, 0.043769192
Grants623afc47b34a6bd48ae4bd81,14, 0.19012788
Grants623afc47b34a6bd48ae4bd81,17, 0.06258551
Grants623afc49b34a6bd48ae4bd82,5, 0.31120896
Grants623afc49b34a6bd48ae4bd82,7, 0.057299413
Grants623afc49b34a6bd48ae4bd82,13, 0.068697765
Grants623afc49b34a6bd48ae4bd82,14, 0.2692922
Grants623afc49b34a6bd48ae4bd82,17, 0.25835952
Grants623afc4bb34a6bd48ae4bd83,0, 0.45193857
Grants623afc4bb34a6bd48ae4bd83,7, 0.08259526
Grants623afc4bb34a6bd48ae4bd83,13, 0.061673556
Grants623afc4bb34a6bd48ae4bd83,14, 0.2778837
Grants623afc4bb34a6bd48ae4bd83,18, 0.09229784
Grants623afc4eb34a6bd48ae4bd84,7, 0.043494623
Grants623afc4eb34a6bd48ae4bd84,9, 0.61129695
Grants623afc4eb34a6bd48ae4bd84,13, 0.07135058
Grants623afc4eb34a6bd48ae4bd84,14, 0.2423709
Grants623afc50b34a6bd48ae4bd85,2, 0.69825697
Grants623afc50b34a6bd48ae4bd85,14, 0.055100717
Grants623afc50b34a6bd48ae4bd85,15, 0.11882997
Grants623afc50b34a6bd48ae4bd85,20, 0.09369701
Grants623afc53b34a6bd48ae4bd86,7, 0.051066633
Grants623afc53b34a6bd48ae4bd86,14, 0.16559082
Grants623afc53b34a6bd48ae4bd86,18, 0.75634086
Grants623afc55b34a6bd48ae4bd87,0, 0.089403376
Grants623afc55b34a6bd48ae4bd87,3, 0.040033508
Grants623afc55b34a6bd48ae4bd87,7, 0.04273337
Grants623afc55b34a6bd48ae4bd87,13, 0.32147548
Grants623afc55b34a6bd48ae4bd87,14, 0.25402686
Grants623afc55b34a6bd48ae4bd87,20, 0.22433747
Grants623afc58b34a6bd48ae4bd88,7, 0.045345943
Grants623afc58b34a6bd48ae4bd88,13, 0.16339023
Grants623afc58b34a6bd48ae4bd88,14, 0.20854233
Grants623afc58b34a6bd48ae4bd88,19, 0.24601258
Grants623afc58b34a6bd48ae4bd88,20, 0.30806974
Grants623afc5ab34a6bd48ae4bd89,4, 0.064940736
Grants623afc5ab34a6bd48ae4bd89,7, 0.047602084
Grants623afc5ab34a6bd48ae4bd89,13, 0.24237
Grants623afc5ab34a6bd48ae4bd89,14, 0.23289028
Grants623afc5ab34a6bd48ae4bd89,16, 0.16848914
Grants623afc5ab34a6bd48ae4bd89,20, 0.2133793
Grants623afc5db34a6bd48ae4bd8a,1, 0.09122894
Grants623afc5db34a6bd48ae4bd8a,13, 0.061287217
Grants623afc5db34a6bd48ae4bd8a,14, 0.80991805
Grants623afc60b34a6bd48ae4bd8b,2, 0.46110362
Grants623afc60b34a6bd48ae4bd8b,13, 0.05612441
Grants623afc60b34a6bd48ae4bd8b,14, 0.26662746
Grants623afc60b34a6bd48ae4bd8b,16, 0.11608159
Grants623afc60b34a6bd48ae4bd8b,21, 0.075894184
Grants623afc62b34a6bd48ae4bd8c,2, 0.1153564
Grants623afc62b34a6bd48ae4bd8c,7, 0.036395304
Grants623afc62b34a6bd48ae4bd8c,11, 0.26358467
Grants623afc62b34a6bd48ae4bd8c,12, 0.18093465
Grants623afc62b34a6bd48ae4bd8c,13, 0.0551095
Grants623afc62b34a6bd48ae4bd8c,14, 0.32351783
Grants623afc65b34a6bd48ae4bd8d,7, 0.05911791
Grants623afc65b34a6bd48ae4bd8d,10, 0.092915155
Grants623afc65b34a6bd48ae4bd8d,13, 0.048593763
Grants623afc65b34a6bd48ae4bd8d,14, 0.77013797
Grants623afc67b34a6bd48ae4bd8e,7, 0.5606732
Grants623afc67b34a6bd48ae4bd8e,13, 0.05676678
Grants623afc67b34a6bd48ae4bd8e,14, 0.35056815
Grants623afc69b34a6bd48ae4bd8f,3, 0.57237
Grants623afc69b34a6bd48ae4bd8f,13, 0.07824838
Grants623afc69b34a6bd48ae4bd8f,14, 0.30820358
Grants623afc6cb34a6bd48ae4bd90,3, 0.29878926
Grants623afc6cb34a6bd48ae4bd90,7, 0.06083514
Grants623afc6cb34a6bd48ae4bd90,11, 0.13545313
Grants623afc6cb34a6bd48ae4bd90,13, 0.03158385
Grants623afc6cb34a6bd48ae4bd90,14, 0.21689163
Grants623afc6cb34a6bd48ae4bd90,18, 0.22948752
Grants623afc6fb34a6bd48ae4bd91,1, 0.3184422
Grants623afc6fb34a6bd48ae4bd91,2, 0.62471515
Grants623afc71b34a6bd48ae4bd92,7, 0.052893832
Grants623afc71b34a6bd48ae4bd92,10, 0.41404578
Grants623afc71b34a6bd48ae4bd92,13, 0.058442064
Grants623afc71b34a6bd48ae4bd92,14, 0.44050807
Grants623afc74b34a6bd48ae4bd93,3, 0.5723083
Grants623afc74b34a6bd48ae4bd93,13, 0.078270435
Grants623afc74b34a6bd48ae4bd93,14, 0.3082432
Grants623afc76b34a6bd48ae4bd94,5, 0.13379446
Grants623afc76b34a6bd48ae4bd94,7, 0.058298174
Grants623afc76b34a6bd48ae4bd94,14, 0.30845463
Grants623afc76b34a6bd48ae4bd94,16, 0.10622928
Grants623afc76b34a6bd48ae4bd94,19, 0.36100802
Grants623afc79b34a6bd48ae4bd95,3, 0.3281565
Grants623afc79b34a6bd48ae4bd95,6, 0.17621584
Grants623afc79b34a6bd48ae4bd95,7, 0.09567352
Grants623afc79b34a6bd48ae4bd95,10, 0.12444957
Grants623afc79b34a6bd48ae4bd95,17, 0.24186698
Grants623afc7bb34a6bd48ae4bd96,6, 0.7204644
Grants623afc7bb34a6bd48ae4bd96,7, 0.070804164
Grants623afc7bb34a6bd48ae4bd96,14, 0.052245002
Grants623afc7bb34a6bd48ae4bd96,21, 0.1174763
Grants623afc7db34a6bd48ae4bd97,6, 0.36937445
Grants623afc7db34a6bd48ae4bd97,7, 0.21923088
Grants623afc7db34a6bd48ae4bd97,14, 0.07363615
Grants623afc7db34a6bd48ae4bd97,17, 0.1082385
Grants623afc7db34a6bd48ae4bd97,20, 0.19728509
Grants623afc80b34a6bd48ae4bd98,2, 0.1853051
Grants623afc80b34a6bd48ae4bd98,7, 0.053591397
Grants623afc80b34a6bd48ae4bd98,8, 0.58848816
Grants623afc80b34a6bd48ae4bd98,17, 0.13538344
Grants623afc82b34a6bd48ae4bd99,2, 0.15867902
