id,topic,weight
Grants623afb8eb34a6bd48ae4bd3a,7, 0.059083547
Grants623afb8eb34a6bd48ae4bd3a,9, 0.088371925
Grants623afb8eb34a6bd48ae4bd3a,15, 0.6302553
Grants623afb91b34a6bd48ae4bd3b,2, 0.07969604
Grants623afb91b34a6bd48ae4bd3b,8, 0.7127033
Grants623afb91b34a6bd48ae4bd3b,15, 0.18218082
Grants623afb94b34a6bd48ae4bd3c,2, 0.06918674
Grants623afb94b34a6bd48ae4bd3c,8, 0.6780366
Grants623afb94b34a6bd48ae4bd3c,15, 0.2248965
Grants623afb96b34a6bd48ae4bd3d,2, 0.11067862
Grants623afb96b34a6bd48ae4bd3d,6, 0.2571348
Grants623afb96b34a6bd48ae4bd3d,8, 0.4828995
Grants623afb96b34a6bd48ae4bd3d,15, 0.121991776
Grants623afb98b34a6bd48ae4bd3e,0, 0.37795657
Grants623afb98b34a6bd48ae4bd3e,10, 0.19103125
Grants623afb98b34a6bd48ae4bd3e,15, 0.09388975
Grants623afb98b34a6bd48ae4bd3e,16, 0.17224494
Grants623afb98b34a6bd48ae4bd3e,18, 0.13721366
Grants623afb9bb34a6bd48ae4bd3f,2, 0.16618173
Grants623afb9bb34a6bd48ae4bd3f,6, 0.087661326
Grants623afb9bb34a6bd48ae4bd3f,9, 0.41492653
Grants623afb9bb34a6bd48ae4bd3f,15, 0.29564425
Grants623afb9db34a6bd48ae4bd40,2, 0.10412914
Grants623afb9db34a6bd48ae4bd40,6, 0.43846428
Grants623afb9db34a6bd48ae4bd40,7, 0.1206246
Grants623afb9db34a6bd48ae4bd40,9, 0.14820744
Grants623afb9db34a6bd48ae4bd40,15, 0.15343472
Grants623afb9fb34a6bd48ae4bd41,0, 0.074456386
Grants623afb9fb34a6bd48ae4bd41,2, 0.066982135
Grants623afb9fb34a6bd48ae4bd41,14, 0.15787558
Grants623afb9fb34a6bd48ae4bd41,15, 0.15113701
Grants623afb9fb34a6bd48ae4bd41,19, 0.39311042
Grants623afb9fb34a6bd48ae4bd41,20, 0.13503143
Grants623afba2b34a6bd48ae4bd42,2, 0.08570533
Grants623afba2b34a6bd48ae4bd42,5, 0.37616012
Grants623afba2b34a6bd48ae4bd42,6, 0.11505655
Grants623afba2b34a6bd48ae4bd42,13, 0.21734983
Grants623afba2b34a6bd48ae4bd42,15, 0.17709434
Grants623afba4b34a6bd48ae4bd43,2, 0.09876836
Grants623afba4b34a6bd48ae4bd43,6, 0.5921865
Grants623afba4b34a6bd48ae4bd43,15, 0.27304652
Grants623afba6b34a6bd48ae4bd44,1, 0.0913549
Grants623afba6b34a6bd48ae4bd44,2, 0.09439724
Grants623afba6b34a6bd48ae4bd44,6, 0.21896154
Grants623afba6b34a6bd48ae4bd44,9, 0.27614197
Grants623afba6b34a6bd48ae4bd44,15, 0.2855296
Grants623afba9b34a6bd48ae4bd45,2, 0.1076128
Grants623afba9b34a6bd48ae4bd45,15, 0.24227515
Grants623afba9b34a6bd48ae4bd45,21, 0.608916
Grants623afbabb34a6bd48ae4bd46,2, 0.09940838
Grants623afbabb34a6bd48ae4bd46,6, 0.5412687
Grants623afbabb34a6bd48ae4bd46,7, 0.13691245
Grants623afbabb34a6bd48ae4bd46,15, 0.13577121
Grants623afbabb34a6bd48ae4bd46,16, 0.05303112
Grants623afbaeb34a6bd48ae4bd47,2, 0.084589966
Grants623afbaeb34a6bd48ae4bd47,6, 0.2856743
Grants623afbaeb34a6bd48ae4bd47,7, 0.2699359
Grants623afbaeb34a6bd48ae4bd47,14, 0.20542069
Grants623afbaeb34a6bd48ae4bd47,15, 0.12575375
Grants623afbb0b34a6bd48ae4bd48,2, 0.085417114
Grants623afbb0b34a6bd48ae4bd48,4, 0.25412372
Grants623afbb0b34a6bd48ae4bd48,6, 0.3257798
Grants623afbb0b34a6bd48ae4bd48,7, 0.13646401
Grants623afbb0b34a6bd48ae4bd48,15, 0.1684873
Grants623afbb2b34a6bd48ae4bd49,6, 0.04956181
Grants623afbb2b34a6bd48ae4bd49,7, 0.12849827
Grants623afbb2b34a6bd48ae4bd49,14, 0.70105064
Grants623afbb2b34a6bd48ae4bd49,15, 0.07274214
Grants623afbb5b34a6bd48ae4bd4a,2, 0.08260748
Grants623afbb5b34a6bd48ae4bd4a,3, 0.33708754
Grants623afbb5b34a6bd48ae4bd4a,6, 0.1418897
Grants623afbb5b34a6bd48ae4bd4a,15, 0.20382929
Grants623afbb5b34a6bd48ae4bd4a,16, 0.2036584
Grants623afbb7b34a6bd48ae4bd4b,0, 0.5217629
Grants623afbb7b34a6bd48ae4bd4b,2, 0.11664075
Grants623afbb7b34a6bd48ae4bd4b,14, 0.103707746
Grants623afbb7b34a6bd48ae4bd4b,15, 0.2169527
Grants623afbbab34a6bd48ae4bd4c,2, 0.07441423
Grants623afbbab34a6bd48ae4bd4c,6, 0.11922969
Grants623afbbab34a6bd48ae4bd4c,11, 0.25779426
Grants623afbbab34a6bd48ae4bd4c,13, 0.32721606
Grants623afbbab34a6bd48ae4bd4c,15, 0.19271237
Grants623afbbcb34a6bd48ae4bd4d,2, 0.09044019
Grants623afbbcb34a6bd48ae4bd4d,6, 0.19276233
Grants623afbbcb34a6bd48ae4bd4d,7, 0.13062379
Grants623afbbcb34a6bd48ae4bd4d,9, 0.43303218
Grants623afbbcb34a6bd48ae4bd4d,15, 0.12341205
Grants623afbbfb34a6bd48ae4bd4e,0, 0.65630203
Grants623afbbfb34a6bd48ae4bd4e,2, 0.12069554
Grants623afbbfb34a6bd48ae4bd4e,15, 0.1869972
Grants623afbc1b34a6bd48ae4bd4f,2, 0.07925506
Grants623afbc1b34a6bd48ae4bd4f,3, 0.3468607
Grants623afbc1b34a6bd48ae4bd4f,6, 0.12523204
Grants623afbc1b34a6bd48ae4bd4f,13, 0.16268064
Grants623afbc1b34a6bd48ae4bd4f,15, 0.25733882
Grants623afbc3b34a6bd48ae4bd50,2, 0.07396545
Grants623afbc3b34a6bd48ae4bd50,6, 0.081120834
Grants623afbc3b34a6bd48ae4bd50,9, 0.31801397
Grants623afbc3b34a6bd48ae4bd50,14, 0.33748454
Grants623afbc3b34a6bd48ae4bd50,15, 0.16275322
Grants623afbc7b34a6bd48ae4bd51,2, 0.06636213
Grants623afbc7b34a6bd48ae4bd51,8, 0.7074346
Grants623afbc7b34a6bd48ae4bd51,15, 0.19919173
Grants623afbc9b34a6bd48ae4bd52,0, 0.27145925
Grants623afbc9b34a6bd48ae4bd52,2, 0.07925627
Grants623afbc9b34a6bd48ae4bd52,6, 0.3740204
Grants623afbc9b34a6bd48ae4bd52,15, 0.24494883
Grants623afbccb34a6bd48ae4bd53,4, 0.20575461
Grants623afbccb34a6bd48ae4bd53,15, 0.4461328
Grants623afbccb34a6bd48ae4bd53,21, 0.30491456
Grants623afbd0b34a6bd48ae4bd54,4, 0.16184834
Grants623afbd0b34a6bd48ae4bd54,12, 0.22336426
Grants623afbd0b34a6bd48ae4bd54,15, 0.4185256
Grants623afbd0b34a6bd48ae4bd54,17, 0.15905738
Grants623afbd3b34a6bd48ae4bd55,15, 0.5002051
Grants623afbd3b34a6bd48ae4bd55,21, 0.45845228
Grants623afbd5b34a6bd48ae4bd56,15, 0.50007045
Grants623afbd5b34a6bd48ae4bd56,21, 0.4585869
Grants623afbd7b34a6bd48ae4bd57,15, 0.41932237
Grants623afbd7b34a6bd48ae4bd57,21, 0.5301428
Grants623afbdab34a6bd48ae4bd58,15, 0.41924128
Grants623afbdab34a6bd48ae4bd58,21, 0.53022355
Grants623afbdcb34a6bd48ae4bd59,2, 0.09655832
Grants623afbdcb34a6bd48ae4bd59,4, 0.19345361
Grants623afbdcb34a6bd48ae4bd59,6, 0.3165395
Grants623afbdcb34a6bd48ae4bd59,7, 0.16793437
Grants623afbdcb34a6bd48ae4bd59,15, 0.19190939
Grants623afbdfb34a6bd48ae4bd5a,2, 0.0971764
Grants623afbdfb34a6bd48ae4bd5a,6, 0.14279565
Grants623afbdfb34a6bd48ae4bd5a,10, 0.08044514
Grants623afbdfb34a6bd48ae4bd5a,15, 0.41766053
Grants623afbdfb34a6bd48ae4bd5a,18, 0.17069043
Grants623afbdfb34a6bd48ae4bd5a,19, 0.0564899
Grants623afbe1b34a6bd48ae4bd5b,2, 0.0859391
Grants623afbe1b34a6bd48ae4bd5b,6, 0.08617765
Grants623afbe1b34a6bd48ae4bd5b,15, 0.1749651
Grants623afbe1b34a6bd48ae4bd5b,16, 0.16195416
Grants623afbe1b34a6bd48ae4bd5b,20, 0.46232954
Grants623afbe4b34a6bd48ae4bd5c,2, 0.072179176
Grants623afbe4b34a6bd48ae4bd5c,7, 0.24889576
Grants623afbe4b34a6bd48ae4bd5c,15, 0.075410895
Grants623afbe4b34a6bd48ae4bd5c,21, 0.55804944
Grants623afbe6b34a6bd48ae4bd5d,4, 0.20576751
Grants623afbe6b34a6bd48ae4bd5d,15, 0.44625852
Grants623afbe6b34a6bd48ae4bd5d,21, 0.30477592
Grants623afbe8b34a6bd48ae4bd5e,4, 0.16267118
Grants623afbe8b34a6bd48ae4bd5e,12, 0.22112256
Grants623afbe8b34a6bd48ae4bd5e,15, 0.42029214
Grants623afbe8b34a6bd48ae4bd5e,17, 0.15870978
Grants623afbebb34a6bd48ae4bd5f,15, 0.50019175
Grants623afbebb34a6bd48ae4bd5f,21, 0.45846564
Grants623afbeeb34a6bd48ae4bd60,15, 0.50027317
Grants623afbeeb34a6bd48ae4bd60,21, 0.4583842
Grants623afbf0b34a6bd48ae4bd61,15, 0.41945395
Grants623afbf0b34a6bd48ae4bd61,21, 0.530011
Grants623afbf3b34a6bd48ae4bd62,15, 0.41928297
Grants623afbf3b34a6bd48ae4bd62,21, 0.5301822
Grants623afbf6b34a6bd48ae4bd63,2, 0.09626581
Grants623afbf6b34a6bd48ae4bd63,6, 0.09238349
Grants623afbf6b34a6bd48ae4bd63,14, 0.53919876
Grants623afbf6b34a6bd48ae4bd63,15, 0.23494416
Grants623afbf8b34a6bd48ae4bd64,2, 0.12513909
Grants623afbf8b34a6bd48ae4bd64,6, 0.28250325
Grants623afbf8b34a6bd48ae4bd64,12, 0.13404699
Grants623afbf8b34a6bd48ae4bd64,13, 0.1950913
Grants623afbf8b34a6bd48ae4bd64,15, 0.22026037
Grants623afbfbb34a6bd48ae4bd65,2, 0.11227365
Grants623afbfbb34a6bd48ae4bd65,4, 0.1793898
Grants623afbfbb34a6bd48ae4bd65,6, 0.36935228
Grants623afbfbb34a6bd48ae4bd65,13, 0.099755794
Grants623afbfbb34a6bd48ae4bd65,15, 0.20056523
Grants623afbfeb34a6bd48ae4bd66,0, 0.59469545
Grants623afbfeb34a6bd48ae4bd66,7, 0.089233674
Grants623afbfeb34a6bd48ae4bd66,8, 0.17552419
Grants623afbfeb34a6bd48ae4bd66,9, 0.10156371
Grants623afc00b34a6bd48ae4bd67,2, 0.11775183
Grants623afc00b34a6bd48ae4bd67,6, 0.17034759
Grants623afc00b34a6bd48ae4bd67,7, 0.2183328
Grants623afc00b34a6bd48ae4bd67,15, 0.10919425
Grants623afc00b34a6bd48ae4bd67,16, 0.34369507
Grants623afc03b34a6bd48ae4bd68,2, 0.097397536
Grants623afc03b34a6bd48ae4bd68,6, 0.19793467
Grants623afc03b34a6bd48ae4bd68,7, 0.23507921
Grants623afc03b34a6bd48ae4bd68,9, 0.311999
Grants623afc03b34a6bd48ae4bd68,15, 0.12536122
Grants623afc05b34a6bd48ae4bd69,2, 0.07762032
Grants623afc05b34a6bd48ae4bd69,6, 0.3500638
Grants623afc05b34a6bd48ae4bd69,8, 0.32289138
Grants623afc05b34a6bd48ae4bd69,15, 0.2230208
Grants623afc09b34a6bd48ae4bd6a,0, 0.16084273
Grants623afc09b34a6bd48ae4bd6a,7, 0.058696225
Grants623afc09b34a6bd48ae4bd6a,8, 0.74960035
Grants623afc0db34a6bd48ae4bd6b,2, 0.09336043
Grants623afc0db34a6bd48ae4bd6b,6, 0.15075049
Grants623afc0db34a6bd48ae4bd6b,14, 0.50868714
Grants623afc0db34a6bd48ae4bd6b,15, 0.21161109
Grants623afc0fb34a6bd48ae4bd6c,2, 0.12811129
Grants623afc0fb34a6bd48ae4bd6c,10, 0.6704423
Grants623afc0fb34a6bd48ae4bd6c,15, 0.15822974
Grants623afc13b34a6bd48ae4bd6d,2, 0.12235787
Grants623afc13b34a6bd48ae4bd6d,6, 0.25130296
Grants623afc13b34a6bd48ae4bd6d,8, 0.18414856
Grants623afc13b34a6bd48ae4bd6d,15, 0.4107122
Grants623afc15b34a6bd48ae4bd6e,2, 0.12243533
Grants623afc15b34a6bd48ae4bd6e,15, 0.17457588
Grants623afc15b34a6bd48ae4bd6e,18, 0.061072607
Grants623afc15b34a6bd48ae4bd6e,21, 0.6104277
Grants623afc18b34a6bd48ae4bd6f,2, 0.14184137
Grants623afc18b34a6bd48ae4bd6f,6, 0.16300663
Grants623afc18b34a6bd48ae4bd6f,7, 0.111759864
Grants623afc18b34a6bd48ae4bd6f,15, 0.45236486
Grants623afc18b34a6bd48ae4bd6f,20, 0.07949349
Grants623afc1ab34a6bd48ae4bd70,2, 0.0902313
Grants623afc1ab34a6bd48ae4bd70,6, 0.13721162
Grants623afc1ab34a6bd48ae4bd70,15, 0.14787328
Grants623afc1ab34a6bd48ae4bd70,16, 0.58569103
Grants623afc1db34a6bd48ae4bd71,2, 0.068940215
Grants623afc1db34a6bd48ae4bd71,6, 0.19969176
Grants623afc1db34a6bd48ae4bd71,12, 0.5255107
Grants623afc1db34a6bd48ae4bd71,15, 0.18105103
Grants623afc1fb34a6bd48ae4bd72,2, 0.07621352
Grants623afc1fb34a6bd48ae4bd72,6, 0.29951903
Grants623afc1fb34a6bd48ae4bd72,7, 0.060794886
Grants623afc1fb34a6bd48ae4bd72,11, 0.1403032
Grants623afc1fb34a6bd48ae4bd72,15, 0.39452007
Grants623afc22b34a6bd48ae4bd73,2, 0.17517297
Grants623afc22b34a6bd48ae4bd73,10, 0.4446377
Grants623afc22b34a6bd48ae4bd73,15, 0.33903268
Grants623afc24b34a6bd48ae4bd74,2, 0.09711862
Grants623afc24b34a6bd48ae4bd74,6, 0.107966885
Grants623afc24b34a6bd48ae4bd74,8, 0.57462007
Grants623afc24b34a6bd48ae4bd74,15, 0.18881029
Grants623afc28b34a6bd48ae4bd75,3, 0.84234744
Grants623afc28b34a6bd48ae4bd75,7, 0.057691697
Grants623afc28b34a6bd48ae4bd75,10, 0.056745075
Grants623afc2ab34a6bd48ae4bd76,3, 0.20132977
Grants623afc2ab34a6bd48ae4bd76,12, 0.62927216
Grants623afc2ab34a6bd48ae4bd76,15, 0.13481994
Grants623afc2eb34a6bd48ae4bd77,2, 0.116676524
Grants623afc2eb34a6bd48ae4bd77,6, 0.43232596
Grants623afc2eb34a6bd48ae4bd77,7, 0.26048678
Grants623afc2eb34a6bd48ae4bd77,15, 0.14959604
Grants623afc30b34a6bd48ae4bd78,2, 0.16131128
Grants623afc30b34a6bd48ae4bd78,6, 0.2890653
Grants623afc30b34a6bd48ae4bd78,15, 0.5041536
Grants623afc33b34a6bd48ae4bd79,2, 0.079180546
Grants623afc33b34a6bd48ae4bd79,6, 0.3257751
Grants623afc33b34a6bd48ae4bd79,7, 0.16533451
Grants623afc33b34a6bd48ae4bd79,8, 0.035762917
Grants623afc33b34a6bd48ae4bd79,10, 0.14177386
Grants623afc33b34a6bd48ae4bd79,15, 0.22521605
Grants623afc35b34a6bd48ae4bd7a,3, 0.82796484
Grants623afc35b34a6bd48ae4bd7a,7, 0.05319811
Grants623afc35b34a6bd48ae4bd7a,15, 0.0708111
Grants623afc38b34a6bd48ae4bd7b,2, 0.0759266
Grants623afc38b34a6bd48ae4bd7b,12, 0.26861337
Grants623afc38b34a6bd48ae4bd7b,15, 0.6046456
Grants623afc3bb34a6bd48ae4bd7c,12, 0.12072106
Grants623afc3bb34a6bd48ae4bd7c,15, 0.5381506
Grants623afc3bb34a6bd48ae4bd7c,21, 0.29028797
Grants623afc3db34a6bd48ae4bd7d,2, 0.06252941
Grants623afc3db34a6bd48ae4bd7d,12, 0.11227864
Grants623afc3db34a6bd48ae4bd7d,15, 0.42794934
Grants623afc3db34a6bd48ae4bd7d,21, 0.34907672
Grants623afc40b34a6bd48ae4bd7e,2, 0.10426423
Grants623afc40b34a6bd48ae4bd7e,12, 0.58614117
Grants623afc40b34a6bd48ae4bd7e,15, 0.2684414
Grants623afc42b34a6bd48ae4bd7f,2, 0.083098345
Grants623afc42b34a6bd48ae4bd7f,4, 0.13305266
Grants623afc42b34a6bd48ae4bd7f,6, 0.12582341
Grants623afc42b34a6bd48ae4bd7f,13, 0.066143945
Grants623afc42b34a6bd48ae4bd7f,15, 0.17165405
Grants623afc42b34a6bd48ae4bd7f,16, 0.3029322
Grants623afc42b34a6bd48ae4bd7f,17, 0.08886897
Grants623afc44b34a6bd48ae4bd80,2, 0.085433975
Grants623afc44b34a6bd48ae4bd80,4, 0.29704177
Grants623afc44b34a6bd48ae4bd80,6, 0.27229267
Grants623afc44b34a6bd48ae4bd80,7, 0.146753
Grants623afc44b34a6bd48ae4bd80,15, 0.1687515
Grants623afc47b34a6bd48ae4bd81,2, 0.074296795
Grants623afc47b34a6bd48ae4bd81,3, 0.34664443
Grants623afc47b34a6bd48ae4bd81,6, 0.0812705
Grants623afc47b34a6bd48ae4bd81,10, 0.050719492
Grants623afc47b34a6bd48ae4bd81,14, 0.25116417
Grants623afc47b34a6bd48ae4bd81,15, 0.118430704
Grants623afc47b34a6bd48ae4bd81,16, 0.053944394
Grants623afc49b34a6bd48ae4bd82,2, 0.090453744
Grants623afc49b34a6bd48ae4bd82,3, 0.20059964
Grants623afc49b34a6bd48ae4bd82,6, 0.15204124
Grants623afc49b34a6bd48ae4bd82,15, 0.217666
Grants623afc49b34a6bd48ae4bd82,16, 0.30409724
Grants623afc4bb34a6bd48ae4bd83,2, 0.10522653
Grants623afc4bb34a6bd48ae4bd83,6, 0.19959484
Grants623afc4bb34a6bd48ae4bd83,7, 0.060858194
Grants623afc4bb34a6bd48ae4bd83,13, 0.45233497
Grants623afc4bb34a6bd48ae4bd83,15, 0.14976315
Grants623afc4eb34a6bd48ae4bd84,2, 0.12621945
Grants623afc4eb34a6bd48ae4bd84,6, 0.11821661
Grants623afc4eb34a6bd48ae4bd84,14, 0.41922534
Grants623afc4eb34a6bd48ae4bd84,15, 0.13174474
Grants623afc4eb34a6bd48ae4bd84,16, 0.17485161
Grants623afc50b34a6bd48ae4bd85,2, 0.051868856
Grants623afc50b34a6bd48ae4bd85,7, 0.33542407
Grants623afc50b34a6bd48ae4bd85,20, 0.57344395
Grants623afc53b34a6bd48ae4bd86,2, 0.09430492
Grants623afc53b34a6bd48ae4bd86,5, 0.68975997
Grants623afc53b34a6bd48ae4bd86,6, 0.0744306
Grants623afc53b34a6bd48ae4bd86,15, 0.1151014
Grants623afc55b34a6bd48ae4bd87,2, 0.09499031
Grants623afc55b34a6bd48ae4bd87,3, 0.18671194
Grants623afc55b34a6bd48ae4bd87,4, 0.13887028
Grants623afc55b34a6bd48ae4bd87,6, 0.08527169
Grants623afc55b34a6bd48ae4bd87,12, 0.17333718
Grants623afc55b34a6bd48ae4bd87,15, 0.2928324
Grants623afc58b34a6bd48ae4bd88,1, 0.123962305
Grants623afc58b34a6bd48ae4bd88,2, 0.09289778
Grants623afc58b34a6bd48ae4bd88,6, 0.109415814
Grants623afc58b34a6bd48ae4bd88,7, 0.22563444
Grants623afc58b34a6bd48ae4bd88,15, 0.20431133
Grants623afc58b34a6bd48ae4bd88,19, 0.04532778
Grants623afc58b34a6bd48ae4bd88,20, 0.17221451
Grants623afc5ab34a6bd48ae4bd89,2, 0.09787502
Grants623afc5ab34a6bd48ae4bd89,6, 0.28642285
Grants623afc5ab34a6bd48ae4bd89,12, 0.23709603
Grants623afc5ab34a6bd48ae4bd89,15, 0.26718804
Grants623afc5ab34a6bd48ae4bd89,17, 0.07919259
Grants623afc5db34a6bd48ae4bd8a,2, 0.08505798
Grants623afc5db34a6bd48ae4bd8a,6, 0.11906114
Grants623afc5db34a6bd48ae4bd8a,11, 0.53826714
Grants623afc5db34a6bd48ae4bd8a,15, 0.22040495
Grants623afc60b34a6bd48ae4bd8b,2, 0.0572197
Grants623afc60b34a6bd48ae4bd8b,3, 0.031564735
Grants623afc60b34a6bd48ae4bd8b,6, 0.17020017
Grants623afc60b34a6bd48ae4bd8b,7, 0.100124955
Grants623afc60b34a6bd48ae4bd8b,11, 0.507622
Grants623afc60b34a6bd48ae4bd8b,15, 0.11053611
Grants623afc62b34a6bd48ae4bd8c,2, 0.07607555
Grants623afc62b34a6bd48ae4bd8c,6, 0.15887368
Grants623afc62b34a6bd48ae4bd8c,7, 0.386415
Grants623afc62b34a6bd48ae4bd8c,14, 0.08445768
Grants623afc62b34a6bd48ae4bd8c,15, 0.26656562
Grants623afc65b34a6bd48ae4bd8d,2, 0.083195455
Grants623afc65b34a6bd48ae4bd8d,6, 0.1280466
Grants623afc65b34a6bd48ae4bd8d,8, 0.38404155
Grants623afc65b34a6bd48ae4bd8d,15, 0.19183403
Grants623afc65b34a6bd48ae4bd8d,19, 0.18526103
Grants623afc67b34a6bd48ae4bd8e,2, 0.08142752
Grants623afc67b34a6bd48ae4bd8e,6, 0.16784456
Grants623afc67b34a6bd48ae4bd8e,7, 0.20294723
Grants623afc67b34a6bd48ae4bd8e,9, 0.14940347
Grants623afc67b34a6bd48ae4bd8e,12, 0.27056295
Grants623afc67b34a6bd48ae4bd8e,15, 0.102731936
Grants623afc69b34a6bd48ae4bd8f,2, 0.11200376
Grants623afc69b34a6bd48ae4bd8f,6, 0.113047265
Grants623afc69b34a6bd48ae4bd8f,15, 0.2078546
Grants623afc69b34a6bd48ae4bd8f,18, 0.5261618
Grants623afc6cb34a6bd48ae4bd90,0, 0.31652102
Grants623afc6cb34a6bd48ae4bd90,2, 0.09089976
Grants623afc6cb34a6bd48ae4bd90,14, 0.24311134
Grants623afc6cb34a6bd48ae4bd90,15, 0.14657435
Grants623afc6cb34a6bd48ae4bd90,21, 0.17314582
Grants623afc6fb34a6bd48ae4bd91,12, 0.12072176
Grants623afc6fb34a6bd48ae4bd91,15, 0.538151
Grants623afc6fb34a6bd48ae4bd91,21, 0.29028693
Grants623afc71b34a6bd48ae4bd92,2, 0.08963479
Grants623afc71b34a6bd48ae4bd92,6, 0.607794
Grants623afc71b34a6bd48ae4bd92,15, 0.2172907
Grants623afc71b34a6bd48ae4bd92,16, 0.051169004
Grants623afc74b34a6bd48ae4bd93,2, 0.11201033
Grants623afc74b34a6bd48ae4bd93,6, 0.11304713
Grants623afc74b34a6bd48ae4bd93,15, 0.20784646
Grants623afc74b34a6bd48ae4bd93,18, 0.5261634
Grants623afc76b34a6bd48ae4bd94,0, 0.3942508
Grants623afc76b34a6bd48ae4bd94,10, 0.13224965
Grants623afc76b34a6bd48ae4bd94,15, 0.14802566
Grants623afc76b34a6bd48ae4bd94,16, 0.1677868
Grants623afc76b34a6bd48ae4bd94,18, 0.126755
Grants623afc79b34a6bd48ae4bd95,7, 0.040893957
Grants623afc79b34a6bd48ae4bd95,12, 0.85989106
Grants623afc79b34a6bd48ae4bd95,15, 0.059926096
Grants623afc7bb34a6bd48ae4bd96,1, 0.2184297
Grants623afc7bb34a6bd48ae4bd96,7, 0.047886346
Grants623afc7bb34a6bd48ae4bd96,12, 0.6386261
Grants623afc7bb34a6bd48ae4bd96,15, 0.05783552
Grants623afc7db34a6bd48ae4bd97,2, 0.20765501
Grants623afc7db34a6bd48ae4bd97,7, 0.03637474
Grants623afc7db34a6bd48ae4bd97,12, 0.5044216
Grants623afc7db34a6bd48ae4bd97,14, 0.15996249
Grants623afc7db34a6bd48ae4bd97,15, 0.059357643
Grants623afc80b34a6bd48ae4bd98,5, 0.26678693
