id,topic,weight
Grants623afb91b34a6bd48ae4bd3b,11, 0.2799259
Grants623afb91b34a6bd48ae4bd3b,14, 0.07088095
Grants623afb91b34a6bd48ae4bd3b,15, 0.49994832
Grants623afb91b34a6bd48ae4bd3b,18, 0.12763692
Grants623afb94b34a6bd48ae4bd3c,11, 0.2008349
Grants623afb94b34a6bd48ae4bd3c,14, 0.058293197
Grants623afb94b34a6bd48ae4bd3c,15, 0.5093299
Grants623afb94b34a6bd48ae4bd3c,18, 0.20663086
Grants623afb96b34a6bd48ae4bd3d,11, 0.20098343
Grants623afb96b34a6bd48ae4bd3d,14, 0.055768464
Grants623afb96b34a6bd48ae4bd3d,15, 0.18290527
Grants623afb96b34a6bd48ae4bd3d,16, 0.42781085
Grants623afb96b34a6bd48ae4bd3d,18, 0.1086807
Grants623afb98b34a6bd48ae4bd3e,4, 0.06855929
Grants623afb98b34a6bd48ae4bd3e,11, 0.08788831
Grants623afb98b34a6bd48ae4bd3e,12, 0.14492142
Grants623afb98b34a6bd48ae4bd3e,14, 0.03319948
Grants623afb98b34a6bd48ae4bd3e,15, 0.10813583
Grants623afb98b34a6bd48ae4bd3e,19, 0.53418547
Grants623afb9bb34a6bd48ae4bd3f,3, 0.24698688
Grants623afb9bb34a6bd48ae4bd3f,14, 0.10451698
Grants623afb9bb34a6bd48ae4bd3f,15, 0.11785183
Grants623afb9bb34a6bd48ae4bd3f,17, 0.048786182
Grants623afb9bb34a6bd48ae4bd3f,18, 0.45257837
Grants623afb9db34a6bd48ae4bd40,4, 0.15294692
Grants623afb9db34a6bd48ae4bd40,5, 0.13491377
Grants623afb9db34a6bd48ae4bd40,7, 0.1501925
Grants623afb9db34a6bd48ae4bd40,14, 0.049345136
Grants623afb9db34a6bd48ae4bd40,15, 0.12596235
Grants623afb9db34a6bd48ae4bd40,17, 0.20034356
Grants623afb9db34a6bd48ae4bd40,18, 0.15859063
Grants623afb9fb34a6bd48ae4bd41,11, 0.7174733
Grants623afb9fb34a6bd48ae4bd41,14, 0.029871283
Grants623afb9fb34a6bd48ae4bd41,15, 0.23094219
Grants623afba2b34a6bd48ae4bd42,10, 0.18072523
Grants623afba2b34a6bd48ae4bd42,11, 0.5701316
Grants623afba2b34a6bd48ae4bd42,14, 0.03440316
Grants623afba2b34a6bd48ae4bd42,15, 0.18897057
Grants623afba4b34a6bd48ae4bd43,0, 0.14618105
Grants623afba4b34a6bd48ae4bd43,3, 0.17731637
Grants623afba4b34a6bd48ae4bd43,8, 0.21972904
Grants623afba4b34a6bd48ae4bd43,11, 0.21847074
Grants623afba4b34a6bd48ae4bd43,15, 0.113468066
Grants623afba4b34a6bd48ae4bd43,18, 0.100255206
Grants623afba6b34a6bd48ae4bd44,4, 0.21406396
Grants623afba6b34a6bd48ae4bd44,5, 0.045026444
Grants623afba6b34a6bd48ae4bd44,11, 0.30032715
Grants623afba6b34a6bd48ae4bd44,14, 0.10348492
Grants623afba6b34a6bd48ae4bd44,15, 0.15107948
Grants623afba6b34a6bd48ae4bd44,18, 0.16061394
Grants623afba9b34a6bd48ae4bd45,4, 0.4643455
Grants623afba9b34a6bd48ae4bd45,11, 0.04004322
Grants623afba9b34a6bd48ae4bd45,14, 0.050676107
Grants623afba9b34a6bd48ae4bd45,15, 0.14661993
Grants623afba9b34a6bd48ae4bd45,18, 0.2678389
Grants623afbabb34a6bd48ae4bd46,0, 0.4322921
Grants623afbabb34a6bd48ae4bd46,4, 0.1261366
Grants623afbabb34a6bd48ae4bd46,11, 0.15285102
Grants623afbabb34a6bd48ae4bd46,15, 0.14292361
Grants623afbabb34a6bd48ae4bd46,18, 0.114409156
Grants623afbaeb34a6bd48ae4bd47,4, 0.19416898
Grants623afbaeb34a6bd48ae4bd47,14, 0.03412266
Grants623afbaeb34a6bd48ae4bd47,15, 0.17318101
Grants623afbaeb34a6bd48ae4bd47,17, 0.47275272
Grants623afbaeb34a6bd48ae4bd47,18, 0.10142243
Grants623afbb0b34a6bd48ae4bd48,14, 0.04894379
Grants623afbb0b34a6bd48ae4bd48,15, 0.15153371
Grants623afbb0b34a6bd48ae4bd48,17, 0.2948629
Grants623afbb0b34a6bd48ae4bd48,18, 0.21655226
Grants623afbb0b34a6bd48ae4bd48,21, 0.26289612
Grants623afbb2b34a6bd48ae4bd49,8, 0.42370543
Grants623afbb2b34a6bd48ae4bd49,9, 0.1895626
Grants623afbb2b34a6bd48ae4bd49,11, 0.18622583
Grants623afbb2b34a6bd48ae4bd49,15, 0.16733357
Grants623afbb5b34a6bd48ae4bd4a,3, 0.08451341
Grants623afbb5b34a6bd48ae4bd4a,11, 0.30676538
Grants623afbb5b34a6bd48ae4bd4a,14, 0.15901244
Grants623afbb5b34a6bd48ae4bd4a,15, 0.14494881
Grants623afbb5b34a6bd48ae4bd4a,18, 0.27782074
Grants623afbb7b34a6bd48ae4bd4b,11, 0.07136977
Grants623afbb7b34a6bd48ae4bd4b,14, 0.03089672
Grants623afbb7b34a6bd48ae4bd4b,15, 0.7487653
Grants623afbb7b34a6bd48ae4bd4b,18, 0.12539554
Grants623afbbab34a6bd48ae4bd4c,10, 0.25624758
Grants623afbbab34a6bd48ae4bd4c,11, 0.2265762
Grants623afbbab34a6bd48ae4bd4c,13, 0.09457396
Grants623afbbab34a6bd48ae4bd4c,14, 0.036176633
Grants623afbbab34a6bd48ae4bd4c,15, 0.26670104
Grants623afbbab34a6bd48ae4bd4c,18, 0.0967047
Grants623afbbcb34a6bd48ae4bd4d,12, 0.40566525
Grants623afbbcb34a6bd48ae4bd4d,14, 0.063166685
Grants623afbbcb34a6bd48ae4bd4d,15, 0.12454999
Grants623afbbcb34a6bd48ae4bd4d,17, 0.19522588
Grants623afbbcb34a6bd48ae4bd4d,18, 0.1834095
Grants623afbbfb34a6bd48ae4bd4e,4, 0.09888114
Grants623afbbfb34a6bd48ae4bd4e,11, 0.18975222
Grants623afbbfb34a6bd48ae4bd4e,14, 0.04145755
Grants623afbbfb34a6bd48ae4bd4e,15, 0.55195487
Grants623afbbfb34a6bd48ae4bd4e,18, 0.092058994
Grants623afbc1b34a6bd48ae4bd4f,3, 0.2549736
Grants623afbc1b34a6bd48ae4bd4f,11, 0.06888112
Grants623afbc1b34a6bd48ae4bd4f,14, 0.035256602
Grants623afbc1b34a6bd48ae4bd4f,15, 0.18418609
Grants623afbc1b34a6bd48ae4bd4f,18, 0.43142694
Grants623afbc3b34a6bd48ae4bd50,3, 0.16655356
Grants623afbc3b34a6bd48ae4bd50,11, 0.09337486
Grants623afbc3b34a6bd48ae4bd50,14, 0.030598937
Grants623afbc3b34a6bd48ae4bd50,15, 0.5779319
Grants623afbc3b34a6bd48ae4bd50,18, 0.108649984
Grants623afbc7b34a6bd48ae4bd51,4, 0.13648291
Grants623afbc7b34a6bd48ae4bd51,8, 0.07260598
Grants623afbc7b34a6bd48ae4bd51,11, 0.09733142
Grants623afbc7b34a6bd48ae4bd51,14, 0.032678485
Grants623afbc7b34a6bd48ae4bd51,15, 0.6398909
Grants623afbc9b34a6bd48ae4bd52,6, 0.17456698
Grants623afbc9b34a6bd48ae4bd52,8, 0.37553826
Grants623afbc9b34a6bd48ae4bd52,11, 0.21884708
Grants623afbc9b34a6bd48ae4bd52,15, 0.12574132
Grants623afbc9b34a6bd48ae4bd52,18, 0.081602894
Grants623afbccb34a6bd48ae4bd53,2, 0.10231301
Grants623afbccb34a6bd48ae4bd53,7, 0.03580401
Grants623afbccb34a6bd48ae4bd53,11, 0.117206864
Grants623afbccb34a6bd48ae4bd53,14, 0.29482517
Grants623afbccb34a6bd48ae4bd53,15, 0.16787258
Grants623afbccb34a6bd48ae4bd53,18, 0.25362045
Grants623afbd0b34a6bd48ae4bd54,11, 0.1321014
Grants623afbd0b34a6bd48ae4bd54,12, 0.44937342
Grants623afbd0b34a6bd48ae4bd54,14, 0.16839018
Grants623afbd0b34a6bd48ae4bd54,15, 0.12969953
Grants623afbd0b34a6bd48ae4bd54,21, 0.0913509
Grants623afbd3b34a6bd48ae4bd55,7, 0.1283545
Grants623afbd3b34a6bd48ae4bd55,11, 0.052354686
Grants623afbd3b34a6bd48ae4bd55,12, 0.085117884
Grants623afbd3b34a6bd48ae4bd55,14, 0.56555545
Grants623afbd3b34a6bd48ae4bd55,15, 0.13823974
Grants623afbd5b34a6bd48ae4bd56,11, 0.07827647
Grants623afbd5b34a6bd48ae4bd56,12, 0.16126558
Grants623afbd5b34a6bd48ae4bd56,14, 0.58458596
Grants623afbd5b34a6bd48ae4bd56,15, 0.1438445
Grants623afbd7b34a6bd48ae4bd57,11, 0.14994535
Grants623afbd7b34a6bd48ae4bd57,12, 0.46047512
Grants623afbd7b34a6bd48ae4bd57,14, 0.21758616
Grants623afbd7b34a6bd48ae4bd57,15, 0.13876502
Grants623afbdab34a6bd48ae4bd58,11, 0.12892005
Grants623afbdab34a6bd48ae4bd58,12, 0.39978486
Grants623afbdab34a6bd48ae4bd58,14, 0.2764436
Grants623afbdab34a6bd48ae4bd58,15, 0.15866181
Grants623afbdcb34a6bd48ae4bd59,4, 0.14326333
Grants623afbdcb34a6bd48ae4bd59,5, 0.054980807
Grants623afbdcb34a6bd48ae4bd59,14, 0.04117996
Grants623afbdcb34a6bd48ae4bd59,15, 0.13301502
Grants623afbdcb34a6bd48ae4bd59,17, 0.25134003
Grants623afbdcb34a6bd48ae4bd59,18, 0.111930735
Grants623afbdcb34a6bd48ae4bd59,21, 0.24123204
Grants623afbdfb34a6bd48ae4bd5a,0, 0.17383298
Grants623afbdfb34a6bd48ae4bd5a,5, 0.11401182
Grants623afbdfb34a6bd48ae4bd5a,11, 0.06583169
Grants623afbdfb34a6bd48ae4bd5a,14, 0.13585244
Grants623afbdfb34a6bd48ae4bd5a,15, 0.18030548
Grants623afbdfb34a6bd48ae4bd5a,18, 0.2726611
Grants623afbdfb34a6bd48ae4bd5a,20, 0.03256358
Grants623afbe1b34a6bd48ae4bd5b,4, 0.1166239
Grants623afbe1b34a6bd48ae4bd5b,6, 0.32922068
Grants623afbe1b34a6bd48ae4bd5b,10, 0.03993667
Grants623afbe1b34a6bd48ae4bd5b,11, 0.17596583
Grants623afbe1b34a6bd48ae4bd5b,14, 0.04648051
Grants623afbe1b34a6bd48ae4bd5b,15, 0.18768528
Grants623afbe1b34a6bd48ae4bd5b,18, 0.08168478
Grants623afbe4b34a6bd48ae4bd5c,5, 0.38706836
Grants623afbe4b34a6bd48ae4bd5c,14, 0.07369659
Grants623afbe4b34a6bd48ae4bd5c,15, 0.19726309
Grants623afbe4b34a6bd48ae4bd5c,17, 0.15482658
Grants623afbe4b34a6bd48ae4bd5c,18, 0.15155222
Grants623afbe6b34a6bd48ae4bd5d,5, 0.092095345
Grants623afbe6b34a6bd48ae4bd5d,11, 0.1077841
Grants623afbe6b34a6bd48ae4bd5d,14, 0.24681798
Grants623afbe6b34a6bd48ae4bd5d,15, 0.23634407
Grants623afbe6b34a6bd48ae4bd5d,18, 0.28567386
Grants623afbe8b34a6bd48ae4bd5e,11, 0.13209055
Grants623afbe8b34a6bd48ae4bd5e,12, 0.44956225
Grants623afbe8b34a6bd48ae4bd5e,14, 0.16821587
Grants623afbe8b34a6bd48ae4bd5e,15, 0.12969439
Grants623afbe8b34a6bd48ae4bd5e,21, 0.09135233
Grants623afbebb34a6bd48ae4bd5f,11, 0.07827652
Grants623afbebb34a6bd48ae4bd5f,12, 0.16126786
Grants623afbebb34a6bd48ae4bd5f,14, 0.58458376
Grants623afbebb34a6bd48ae4bd5f,15, 0.14384435
Grants623afbeeb34a6bd48ae4bd60,7, 0.12713486
Grants623afbeeb34a6bd48ae4bd60,11, 0.05498677
Grants623afbeeb34a6bd48ae4bd60,12, 0.08508252
Grants623afbeeb34a6bd48ae4bd60,14, 0.5647907
Grants623afbeeb34a6bd48ae4bd60,15, 0.13764748
Grants623afbf0b34a6bd48ae4bd61,11, 0.12895554
Grants623afbf0b34a6bd48ae4bd61,12, 0.3997902
Grants623afbf0b34a6bd48ae4bd61,14, 0.2764132
Grants623afbf0b34a6bd48ae4bd61,15, 0.15865138
Grants623afbf3b34a6bd48ae4bd62,11, 0.14995931
Grants623afbf3b34a6bd48ae4bd62,12, 0.46043336
Grants623afbf3b34a6bd48ae4bd62,14, 0.21761899
Grants623afbf3b34a6bd48ae4bd62,15, 0.13875996
Grants623afbf6b34a6bd48ae4bd63,11, 0.5402308
Grants623afbf6b34a6bd48ae4bd63,13, 0.19222294
Grants623afbf6b34a6bd48ae4bd63,14, 0.037866626
Grants623afbf6b34a6bd48ae4bd63,15, 0.19991231
Grants623afbf8b34a6bd48ae4bd64,5, 0.2551211
Grants623afbf8b34a6bd48ae4bd64,11, 0.05744198
Grants623afbf8b34a6bd48ae4bd64,14, 0.03865765
Grants623afbf8b34a6bd48ae4bd64,15, 0.22616348
Grants623afbf8b34a6bd48ae4bd64,18, 0.38664094
Grants623afbfbb34a6bd48ae4bd65,5, 0.27963242
Grants623afbfbb34a6bd48ae4bd65,11, 0.0655783
Grants623afbfbb34a6bd48ae4bd65,12, 0.15362832
Grants623afbfbb34a6bd48ae4bd65,14, 0.032203183
Grants623afbfbb34a6bd48ae4bd65,15, 0.13034187
Grants623afbfbb34a6bd48ae4bd65,18, 0.30753508
Grants623afbfeb34a6bd48ae4bd66,7, 0.17495431
Grants623afbfeb34a6bd48ae4bd66,8, 0.34754542
Grants623afbfeb34a6bd48ae4bd66,11, 0.1506137
Grants623afbfeb34a6bd48ae4bd66,15, 0.29624787
Grants623afc00b34a6bd48ae4bd67,3, 0.103294246
Grants623afc00b34a6bd48ae4bd67,11, 0.071964
Grants623afc00b34a6bd48ae4bd67,14, 0.04545534
Grants623afc00b34a6bd48ae4bd67,15, 0.13709576
Grants623afc00b34a6bd48ae4bd67,18, 0.23312625
Grants623afc00b34a6bd48ae4bd67,19, 0.37794355
Grants623afc03b34a6bd48ae4bd68,1, 0.28221354
Grants623afc03b34a6bd48ae4bd68,4, 0.14539365
Grants623afc03b34a6bd48ae4bd68,14, 0.046579152
Grants623afc03b34a6bd48ae4bd68,15, 0.14936791
Grants623afc03b34a6bd48ae4bd68,17, 0.20438905
Grants623afc03b34a6bd48ae4bd68,18, 0.14475262
Grants623afc05b34a6bd48ae4bd69,3, 0.08643797
Grants623afc05b34a6bd48ae4bd69,8, 0.28154737
Grants623afc05b34a6bd48ae4bd69,11, 0.2709855
Grants623afc05b34a6bd48ae4bd69,14, 0.036165148
Grants623afc05b34a6bd48ae4bd69,15, 0.25868893
Grants623afc05b34a6bd48ae4bd69,18, 0.04690079
Grants623afc09b34a6bd48ae4bd6a,6, 0.3410478
Grants623afc09b34a6bd48ae4bd6a,14, 0.037340734
Grants623afc09b34a6bd48ae4bd6a,15, 0.5936718
Grants623afc0db34a6bd48ae4bd6b,11, 0.08998653
Grants623afc0db34a6bd48ae4bd6b,14, 0.057348695
Grants623afc0db34a6bd48ae4bd6b,15, 0.49415535
Grants623afc0db34a6bd48ae4bd6b,18, 0.32664564
Grants623afc0fb34a6bd48ae4bd6c,11, 0.21151763
Grants623afc0fb34a6bd48ae4bd6c,12, 0.2725472
Grants623afc0fb34a6bd48ae4bd6c,14, 0.06628008
Grants623afc0fb34a6bd48ae4bd6c,15, 0.1300062
Grants623afc0fb34a6bd48ae4bd6c,18, 0.101029724
Grants623afc0fb34a6bd48ae4bd6c,19, 0.18903346
Grants623afc13b34a6bd48ae4bd6d,11, 0.39938873
Grants623afc13b34a6bd48ae4bd6d,13, 0.29435706
Grants623afc13b34a6bd48ae4bd6d,14, 0.0377024
Grants623afc13b34a6bd48ae4bd6d,15, 0.17867593
Grants623afc13b34a6bd48ae4bd6d,18, 0.06388542
Grants623afc15b34a6bd48ae4bd6e,11, 0.32191798
Grants623afc15b34a6bd48ae4bd6e,14, 0.03321147
Grants623afc15b34a6bd48ae4bd6e,15, 0.5612315
Grants623afc15b34a6bd48ae4bd6e,18, 0.059407182
Grants623afc18b34a6bd48ae4bd6f,3, 0.4889811
Grants623afc18b34a6bd48ae4bd6f,11, 0.09260502
Grants623afc18b34a6bd48ae4bd6f,14, 0.063523315
Grants623afc18b34a6bd48ae4bd6f,15, 0.13027237
Grants623afc18b34a6bd48ae4bd6f,18, 0.19308026
Grants623afc1ab34a6bd48ae4bd70,9, 0.18097723
Grants623afc1ab34a6bd48ae4bd70,11, 0.09086606
Grants623afc1ab34a6bd48ae4bd70,14, 0.045194063
Grants623afc1ab34a6bd48ae4bd70,15, 0.14437069
Grants623afc1ab34a6bd48ae4bd70,18, 0.23291323
Grants623afc1ab34a6bd48ae4bd70,19, 0.27480623
Grants623afc1db34a6bd48ae4bd71,3, 0.23923483
Grants623afc1db34a6bd48ae4bd71,9, 0.30931616
Grants623afc1db34a6bd48ae4bd71,11, 0.04774448
Grants623afc1db34a6bd48ae4bd71,14, 0.08222949
Grants623afc1db34a6bd48ae4bd71,15, 0.107739404
Grants623afc1db34a6bd48ae4bd71,18, 0.19373763
Grants623afc1fb34a6bd48ae4bd72,3, 0.16276102
Grants623afc1fb34a6bd48ae4bd72,10, 0.34797856
Grants623afc1fb34a6bd48ae4bd72,11, 0.061305147
Grants623afc1fb34a6bd48ae4bd72,14, 0.033959948
Grants623afc1fb34a6bd48ae4bd72,15, 0.19938783
Grants623afc1fb34a6bd48ae4bd72,18, 0.17155264
Grants623afc22b34a6bd48ae4bd73,3, 0.2762686
Grants623afc22b34a6bd48ae4bd73,6, 0.1879666
Grants623afc22b34a6bd48ae4bd73,11, 0.14525464
Grants623afc22b34a6bd48ae4bd73,14, 0.044998474
Grants623afc22b34a6bd48ae4bd73,15, 0.11563617
Grants623afc22b34a6bd48ae4bd73,18, 0.20141064
Grants623afc24b34a6bd48ae4bd74,11, 0.19910811
Grants623afc24b34a6bd48ae4bd74,14, 0.04295288
Grants623afc24b34a6bd48ae4bd74,15, 0.4705044
Grants623afc24b34a6bd48ae4bd74,18, 0.25905883
Grants623afc28b34a6bd48ae4bd75,14, 0.040185038
Grants623afc28b34a6bd48ae4bd75,15, 0.15633614
Grants623afc28b34a6bd48ae4bd75,19, 0.7711239
Grants623afc2ab34a6bd48ae4bd76,14, 0.07042444
Grants623afc2ab34a6bd48ae4bd76,15, 0.19562764
Grants623afc2ab34a6bd48ae4bd76,19, 0.7028633
Grants623afc2eb34a6bd48ae4bd77,14, 0.04226581
Grants623afc2eb34a6bd48ae4bd77,15, 0.12040424
Grants623afc2eb34a6bd48ae4bd77,17, 0.39406493
Grants623afc2eb34a6bd48ae4bd77,18, 0.19366194
Grants623afc2eb34a6bd48ae4bd77,19, 0.21810131
Grants623afc30b34a6bd48ae4bd78,3, 0.1304914
Grants623afc30b34a6bd48ae4bd78,11, 0.079542786
Grants623afc30b34a6bd48ae4bd78,14, 0.27740648
Grants623afc30b34a6bd48ae4bd78,15, 0.16884166
Grants623afc30b34a6bd48ae4bd78,18, 0.30949467
Grants623afc33b34a6bd48ae4bd79,3, 0.32605562
Grants623afc33b34a6bd48ae4bd79,14, 0.101516694
Grants623afc33b34a6bd48ae4bd79,15, 0.10847222
Grants623afc33b34a6bd48ae4bd79,17, 0.23454824
Grants623afc33b34a6bd48ae4bd79,18, 0.2045282
Grants623afc35b34a6bd48ae4bd7a,4, 0.043307893
Grants623afc35b34a6bd48ae4bd7a,14, 0.1237982
Grants623afc35b34a6bd48ae4bd7a,15, 0.195432
Grants623afc35b34a6bd48ae4bd7a,19, 0.60418785
Grants623afc38b34a6bd48ae4bd7b,12, 0.5165001
Grants623afc38b34a6bd48ae4bd7b,14, 0.23431288
Grants623afc38b34a6bd48ae4bd7b,15, 0.14118025
Grants623afc38b34a6bd48ae4bd7b,18, 0.07197887
Grants623afc3bb34a6bd48ae4bd7c,0, 0.11039915
Grants623afc3bb34a6bd48ae4bd7c,11, 0.08070347
Grants623afc3bb34a6bd48ae4bd7c,12, 0.45270708
Grants623afc3bb34a6bd48ae4bd7c,14, 0.19070216
Grants623afc3bb34a6bd48ae4bd7c,15, 0.13518506
Grants623afc3db34a6bd48ae4bd7d,11, 0.19188645
Grants623afc3db34a6bd48ae4bd7d,12, 0.4969756
Grants623afc3db34a6bd48ae4bd7d,14, 0.15754427
Grants623afc3db34a6bd48ae4bd7d,15, 0.12283064
Grants623afc40b34a6bd48ae4bd7e,4, 0.11718065
Grants623afc40b34a6bd48ae4bd7e,9, 0.41203204
Grants623afc40b34a6bd48ae4bd7e,11, 0.06595837
Grants623afc40b34a6bd48ae4bd7e,14, 0.10450025
Grants623afc40b34a6bd48ae4bd7e,15, 0.10767392
Grants623afc40b34a6bd48ae4bd7e,16, 0.039787453
Grants623afc40b34a6bd48ae4bd7e,18, 0.12703913
Grants623afc42b34a6bd48ae4bd7f,11, 0.55688506
Grants623afc42b34a6bd48ae4bd7f,14, 0.03678545
Grants623afc42b34a6bd48ae4bd7f,15, 0.10464309
Grants623afc42b34a6bd48ae4bd7f,19, 0.2756943
Grants623afc44b34a6bd48ae4bd80,4, 0.12758763
Grants623afc44b34a6bd48ae4bd80,13, 0.082154535
Grants623afc44b34a6bd48ae4bd80,14, 0.04596818
Grants623afc44b34a6bd48ae4bd80,15, 0.14549422
Grants623afc44b34a6bd48ae4bd80,17, 0.24737763
Grants623afc44b34a6bd48ae4bd80,18, 0.109743506
Grants623afc44b34a6bd48ae4bd80,21, 0.22011453
Grants623afc47b34a6bd48ae4bd81,4, 0.1335162
Grants623afc47b34a6bd48ae4bd81,6, 0.467325
Grants623afc47b34a6bd48ae4bd81,11, 0.13332604
Grants623afc47b34a6bd48ae4bd81,14, 0.03332922
Grants623afc47b34a6bd48ae4bd81,15, 0.103096366
Grants623afc47b34a6bd48ae4bd81,18, 0.10697154
Grants623afc49b34a6bd48ae4bd82,3, 0.22228627
Grants623afc49b34a6bd48ae4bd82,6, 0.082364336
Grants623afc49b34a6bd48ae4bd82,11, 0.08341749
Grants623afc49b34a6bd48ae4bd82,14, 0.041076213
Grants623afc49b34a6bd48ae4bd82,15, 0.13095357
Grants623afc49b34a6bd48ae4bd82,18, 0.19439724
Grants623afc49b34a6bd48ae4bd82,19, 0.21979716
Grants623afc4bb34a6bd48ae4bd83,4, 0.13193375
Grants623afc4bb34a6bd48ae4bd83,5, 0.26859528
Grants623afc4bb34a6bd48ae4bd83,11, 0.20708992
Grants623afc4bb34a6bd48ae4bd83,14, 0.030344056
Grants623afc4bb34a6bd48ae4bd83,15, 0.1693687
Grants623afc4bb34a6bd48ae4bd83,18, 0.16731513
Grants623afc4eb34a6bd48ae4bd84,11, 0.07658031
Grants623afc4eb34a6bd48ae4bd84,12, 0.25123832
Grants623afc4eb34a6bd48ae4bd84,14, 0.03703091
Grants623afc4eb34a6bd48ae4bd84,15, 0.12308082
Grants623afc4eb34a6bd48ae4bd84,18, 0.19907765
Grants623afc4eb34a6bd48ae4bd84,19, 0.28833184
Grants623afc50b34a6bd48ae4bd85,14, 0.044511557
